score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
73,CRUS,"Cirrus Logic, Inc.",Technology,120.45,6036659712,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.533403,14.689024,2.7756014,165.0,,1.16
72,BLK,"BlackRock, Inc.",Financial Services,1060.89,172369362944,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.89,16.496445,25.434908,2.8541257,1323.3125,2.15,1.429
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,150.64,3926437120,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.86,13.319186,18.193237,5.8281426,195.0,,0.579
72,PINS,"Pinterest, Inc.",Communication Services,18.45,10334903296,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.24,7.6810994,54.264706,3.6056285,29.05029,,0.894
71,ALL,The Allstate Corporation,Financial Services,225.66,57059926016,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.69,8.134656,4.5186224,1.8083035,276.0909,1.88,0.15
71,CART,Maplebear Inc.,Consumer Cyclical,42.96,9945242624,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.79,8.772736,24.0,4.3115215,58.14286,,0.799
71,FNF,"Fidelity National Financial, Inc.",Financial Services,41.85,11223869440,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.229652,14.5818815,1.5048543,61.4,4.89,0.977
71,PRI,"Primerica, Inc.",Financial Services,274.71,8454845440,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.110784,11.441483,3.3643177,324.5,1.74,0.853
70,ALB,Albemarle Corporation,Basic Materials,113.47,13390033920,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,10.044038,420.25925,1.665248,171.564,1.4,1.334
70,CDE,"Coeur Mining, Inc.",Basic Materials,19.32,19859703808,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.474954,15.455999,1.9089022,23.95455,0.2,1.389
70,CF,"CF Industries Holdings, Inc.",Basic Materials,120.64,18257432576,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.54,11.270122,9.146323,3.1816864,125.24842,1.99,0.399
70,CINF,Cincinnati Financial Corporation,Financial Services,162.57,24950927360,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.00089,7.7267113,1.4959008,191.66667,2.27,0.545
70,FHI,"Federated Hermes, Inc.",Financial Services,57.56,4297445888,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.38,9.846048,10.698885,3.2823908,61.0,2.53,0.632
70,GNTX,Gentex Corporation,Consumer Cyclical,22.18,4723271680,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.66,10.022277,11.73545,1.8412752,27.72222,2.15,0.791
70,MTG,MGIC Investment Corporation,Financial Services,29.3,6010157568,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.476366,9.15625,1.2074506,31.0,2.32,0.645
70,NFLX,"Netflix, Inc.",Communication Services,71.36,297138716672,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.23,18.713842,22.44025,9.854992,92.92667,,1.526
69,AA,Alcoa Corporation,Basic Materials,44.02,11617293312,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,7.762847,9.13278,1.5763088,63.05833,0.89,1.631
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,366.17,9469131776,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.6,8.558827,12.848071,3.133783,437.57144,0.01,1.103
69,BSX,Boston Scientific Corporation,Healthcare,44.62,64664621056,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.63,13.048729,18.064777,2.5893686,61.06897,,0.568
69,EOG,"EOG Resources, Inc.",Energy,141.84,75548033024,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.33,9.5121975,11.038132,2.3392043,161.85715,2.92,0.272
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,234.88,15247135744,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.1127205,16.07666,3.1697707,290.6,,0.36
69,MAT,"Mattel, Inc.",Consumer Cyclical,13.08,3736955904,0.20497,0.105,0.07785,425315872,137.445,1.902,0.91,8.234805,9.688889,1.8701744,18.15385,,0.726
69,MLI,"Mueller Industries, Inc.",Industrials,60.33,13343874048,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.7739725,15.710938,3.761222,80.0,1.17,1.107
69,RRC,Range Resources Corporation,Energy,38.77,9059755008,0.19475001,0.086,0.26308,454483360,21.589,0.649,0.96,9.910127,10.709946,1.9238786,45.95652,1.04,0.432
68,DOCS,"Doximity, Inc.",Healthcare,26.57,4735995904,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.149015,32.012047,5.2159405,29.94444,,1.248
68,SIGI,"Selective Insurance Group, Inc.",Financial Services,86.33,5145268224,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,9.838178,10.724223,1.4850174,102.85714,1.96,0.283
68,SNDK,Sandisk Corporation,Technology,1816.57,265980362752,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.894382,24.62144,17.200575,2136.5417,,
68,STRL,"Sterling Infrastructure, Inc.",Industrials,512.0,15661321216,0.40005,0.901,0.12549,349384384,24.222,1.107,0.63,20.160458,36.86105,11.54271,876.0,,1.847
67,AR,Antero Resources Corporation,Energy,35.65,10960200704,0.14216,0.126,0.18746,391220736,55.493,0.401,0.43,8.20935,10.2149,1.3224275,50.09524,,0.348
67,DUOL,"Duolingo, Inc.",Technology,145.98,6829859328,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.109705,17.255318,4.83826,134.2911,,0.89
67,FCN,"FTI Consulting, Inc.",Industrials,133.49,3685869312,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,12.2094555,16.161016,2.7156403,175.5,,-0.057
67,KNSL,"Kinsale Capital Group, Inc.",Financial Services,339.38,7730541568,0.30268,0.168,0.28492,982102720,11.033,0.194,1.04,15.678134,13.77354,3.7985764,354.77777,0.28,0.891
66,ADSK,"Autodesk, Inc.",Technology,217.15,45384347648,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.85,15.29291,28.019354,13.415086,312.86887,,1.309
66,AMP,"Ameriprise Financial, Inc.",Financial Services,502.79,44446638080,0.63432,0.116,0.199,2903124992,67.578,2.182,1.44,9.731082,12.693512,6.9857173,579.4545,1.33,1.134
66,AYI,Acuity Inc.,Industrials,306.06,9162074112,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.23,14.108985,20.336212,3.2092526,398.2857,0.25,1.292
66,CBOE,"Cboe Global Markets, Inc.",Financial Services,268.87,28078366720,0.26297,0.229,0.26734,678249984,28.09,1.565,2.36,17.66209,20.956352,4.9969335,315.64285,1.29,0.408
66,CSL,Carlisle Companies Incorporated,Industrials,323.96,12865789952,0.39183,0.083,0.14214,669737472,178.698,2.6,0.91,13.495774,18.396364,7.9542327,410.375,1.52,0.835
66,CSGP,"CoStar Group, Inc.",Real Estate,28.26,11450884096,0.00894,0.184,0.02081,412700000,14.537,2.214,0.11,15.932527,157.0,1.4422047,37.3,,0.747
66,CTSH,Cognizant Technology Solutions Corporation,Technology,59.14,27973220352,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.85,9.358025,12.690988,1.848356,64.384,2.25,0.83
66,EXE,Expand Energy Corporation,Energy,87.04,20822478848,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.82,10.174167,7.503448,1.0508904,125.51852,2.64,0.323
66,FIX,"Comfort Systems USA, Inc.",Industrials,1625.9,57222459392,0.55292,0.503,0.12775,1841915392,11.498,1.214,0.54,27.017965,40.175438,17.759693,2197.0,0.22,1.676
66,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.25,11755394048,0.19354999,0.09,0.58529,506751744,155.719,24.29,,11.791709,11.4098835,2.291302,52.86957,8.22,0.676
66,GMED,"Globus Medical, Inc.",Healthcare,73.96,9930011648,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.700889,18.9156,2.0822072,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,124.64,25264246784,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,14.02738,15.8777075,3.948302,127.73913,,0.77
66,PNR,Pentair plc,Industrials,55.25,8928705536,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.89,10.689631,14.313472,2.3524654,77.35714,1.95,1.018
66,TEL,TE Connectivity plc,Technology,214.39,62160379904,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.92,16.597738,20.654142,4.6927876,248.57895,1.46,1.158
66,TRU,TransUnion,Financial Services,70.95,13594019840,0.15626,0.149,0.15077,808625024,113.212,1.9,1.0,12.733446,18.720316,2.8070107,97.61905,0.7,1.537
65,AIG,"American International Group, Inc.",Financial Services,75.58,39520268288,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.63,8.601822,13.791971,0.97666246,88.45,2.66,0.511
65,AMAT,"Applied Materials, Inc.",Technology,474.38,376466767872,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.94,25.704979,40.965458,14.690781,640.8857,0.45,1.597
65,AOS,A. O. Smith Corporation,Industrials,57.74,7847361536,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.38,14.130108,15.775956,4.260626,69.90909,2.48,1.153
65,EME,"EMCOR Group, Inc.",Industrials,751.8,33161822208,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.457705,23.384136,8.154101,1033.2858,0.21,1.13
65,EQT,EQT Corporation,Energy,51.06,31938848768,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.49,13.363588,11.8468685,1.264456,67.53846,1.3,0.576
65,ESNT,Essent Group Ltd.,Financial Services,65.45,5882416640,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.332166,9.128312,1.0386745,74.71429,2.13,0.758
65,EXLS,"ExlService Holdings, Inc.",Technology,34.83,5321429504,0.25944,0.156,0.11174,262332752,56.585,1.244,0.91,13.411527,22.044304,6.1008935,44.625,,0.81
65,EXPE,"Expedia Group, Inc.",Consumer Cyclical,259.04,31089811456,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.74,10.587772,16.302076,25.711168,338.83334,0.68,1.25
65,G,Genpact Limited,Technology,33.85,5687964160,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.498792,10.13473,2.1835892,42.18182,2.21,0.585
65,LULU,lululemon athletica inc.,Consumer Cyclical,102.28,11323420672,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.13,11.829461,8.418107,2.384149,104.91111,,0.864
65,NEM,Newmont Corporation,Basic Materials,123.55,130183684096,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.063616,15.599748,3.71244,136.59525,0.82,0.543
65,NXST,"Nexstar Media Group, Inc.",Communication Services,165.57,5100930560,0.07434,0.622,0.03199,800625024,533.79,1.562,0.28,7.104862,31.063791,2.2519178,246.75,4.44,0.887
65,NXT,Nextpower Inc.,Technology,81.81,12569153536,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.169301,21.139534,4.852025,139.17857,,1.923
65,SPXC,"SPX Technologies, Inc.",Industrials,173.6,8694905856,0.14684,0.229,0.11265001,234024992,26.175,1.825,0.98,17.896908,30.509666,3.7020452,270.66666,,1.269
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,135.27,12464724992,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.89,9.749976,10.900081,1.4646585,171.86667,0.76,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,104.57,22306439168,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.15,10.131564,10.498996,2.0273755,109.33333,4.99,1.48
64,ACGL,Arch Capital Group Ltd.,Financial Services,95.16,32449560576,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.75919,7.4460096,1.392898,111.65789,,0.282
64,APA,APA Corporation,Energy,43.7,15310361600,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.14,9.775849,9.541485,2.1825993,45.96,2.36,0.366
64,BRO,"Brown & Brown, Inc.",Financial Services,61.7,20645459968,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,12.787141,19.71246,1.6181484,76.5,1.06,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,21.8,29858351104,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.77,8.369614,9.819819,2.3063903,34.48846,2.02,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,29.18,7383562752,0.05113,0.106,0.04237,349633984,22.802,1.798,0.27,16.856627,126.86957,6.1626186,42.28571,,0.922
64,ENS,EnerSys,Industrials,179.49,6473347072,0.18363,0.048,0.09292,614659776,56.108,2.795,0.95,12.635692,19.237944,3.3084497,252.584,0.64,1.218
64,RLI,RLI Corp.,Financial Services,56.85,5217294848,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,21.089064,11.943276,2.9094164,60.5,1.24,0.331
64,RMBS,Rambus Inc.,Technology,103.47,11188932608,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,27.805172,47.463303,7.6519747,147.85715,,1.872
63,CPRT,"Copart, Inc.",Industrials,28.865,27805896704,0.1616,0.024,0.31809,885121728,0.97,7.912,2.83,16.303305,18.622581,2.9415061,38.7,,1.029
63,EEFT,"Euronet Worldwide, Inc.",Technology,64.64,2461174272,0.22371,0.032,0.06593,311637504,225.391,1.371,0.43,5.4154363,10.260317,1.965578,86.66667,,0.829
63,HL,Hecla Mining Company,Basic Materials,18.27,12253915136,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,17.48158,22.012049,4.5835423,23.075,0.08,1.382
63,HWM,Howmet Aerospace Inc.,Industrials,228.78,91237785600,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,35.42654,49.306034,15.965108,337.74094,0.25,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,96.82,6105854464,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.13,8.531299,10.523913,1.350424,121.5,3.39,0.61
63,JLL,Jones Lang LaSalle Incorporated,Real Estate,324.06,14909256704,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.74,11.406644,15.534995,1.9980886,425.3,,1.24
63,KEYS,"Keysight Technologies, Inc.",Technology,353.36,60157681664,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.69,25.473684,47.75135,9.157963,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,372.34,12868322304,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.94,14.245313,16.533747,9.919544,492.69232,1.46,1.184
63,LRCX,Lam Research Corporation,Technology,307.28,384505905152,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.45,26.17479,51.73064,30.829739,373.7742,0.42,1.859
63,MCHP,Microchip Technology Incorporated,Technology,75.53,41013448704,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.23,16.478493,109.46377,6.3577437,107.84,2.4,1.736
63,OLED,Universal Display Corporation,Technology,76.71,3526115840,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.111485,18.528986,2.105971,115.37333,2.56,1.564
63,ON,ON Semiconductor Corporation,Technology,74.1,28848508928,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.16,16.360867,48.431374,3.996117,103.69231,,1.997
63,ORI,Old Republic International Corporation,Financial Services,38.26,9237223424,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,11.593939,8.39035,1.5109987,43.5,3.25,0.615
63,OXY,Occidental Petroleum Corporation,Energy,57.36,57339199488,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.13,14.2732725,16.920353,1.7138246,68.0,1.99,0.164
63,PCTY,Paylocity Holding Corporation,Technology,143.58,7617918976,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.18,14.823487,29.182926,6.5083175,172.0,,0.454
63,PTC,PTC Inc.,Technology,140.4,15234278400,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.31,15.758937,13.631067,4.4800406,173.35,,1.002
63,PYPL,"PayPal Holdings, Inc.",Financial Services,52.51,45263618048,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.93,9.076593,9.926276,2.2837384,57.07344,1.06,1.286
63,RMD,ResMed Inc.,Healthcare,222.3,32067287040,0.24269,0.086,0.26945,939248256,12.542,3.1,1.29,16.80003,21.333973,4.869021,247.5625,1.19,0.766
63,SYK,Stryker Corporation,Healthcare,273.4,104868872192,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.29,16.349905,28.2438,4.371742,369.0,1.28,0.768
63,ULS,UL Solutions Inc.,Industrials,65.38,13178195968,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.36,25.140545,26.362902,8.275949,97.31667,0.87,0.622
62,ALGN,"Align Technology, Inc.",Healthcare,148.17,10525975552,0.10155,0.043,0.09991,594111360,2.855,1.395,0.65,11.807739,25.679377,2.4941504,208.6,,1.643
62,ALV,"Autoliv, Inc.",Consumer Cyclical,115.4,8451574784,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,9.76437,13.497076,3.3942175,133.875,2.93,1.37
62,CIEN,Ciena Corporation,Technology,355.91,50471071744,0.22396,0.37,0.10869,633368384,107.496,3.797,0.37,30.174421,79.800446,16.521679,516.83234,,1.309
62,CNX,CNX Resources Corporation,Energy,33.0,4882139648,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,8.696431,5.34846,1.0153534,37.72727,,0.608
62,DLB,"Dolby Laboratories, Inc.",Industrials,58.03,5435599872,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,12.670305,24.280333,2.1033745,79.0,2.47,0.802
62,GOOG,Alphabet Inc.,Communication Services,334.98,4096783810560,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.483072,16.799398,6.581657,422.336,0.25,1.225
62,GOOGL,Alphabet Inc.,Communication Services,337.83,4131638738944,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,22.674356,16.933834,6.637653,429.45557,0.25,1.225
62,GWRE,"Guidewire Software, Inc.",Technology,152.89,12535859200,0.10508,0.153,0.09441,343031744,59.897,1.786,0.98,28.603823,94.37654,10.50213,213.2857,,0.967
62,MDT,Medtronic plc,Healthcare,89.3,114227019776,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.63,13.939491,22.213932,2.275623,104.83333,3.17,0.574
62,MPWR,"Monolithic Power Systems, Inc.",Technology,1355.47,66611859456,0.21979,0.476,0.24500999,444316128,0.486,4.975,1.04,38.871315,82.499695,17.099623,1839.8,0.58,1.664
62,PEGA,Pegasystems Inc.,Technology,35.18,5783766016,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.445392,19.988636,10.316715,40.0,0.35,0.89
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,246.75,16113185792,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.307664,10.865258,1.1764846,272.33334,1.59,0.464
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,116.57,19910664192,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.5,9.486661,11.101905,2.421127,165.47826,3.5,0.4
62,TXN,Texas Instruments Incorporated,Technology,272.62,248969576448,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.97,25.610506,41.49467,13.822441,324.7097,2.24,1.314
62,YETI,"YETI Holdings, Inc.",Consumer Cyclical,41.86,3055311104,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.500411,18.35965,5.0125737,54.86667,,1.699
61,ABNB,"Airbnb, Inc.",Consumer Cyclical,149.58,89566363648,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.54,24.177008,34.072895,11.315531,184.35,,1.161
61,ACN,Accenture plc,Technology,183.52,112303611904,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.33,12.507241,14.669865,3.5210378,191.61292,3.55,1.092
61,APTV,Aptiv PLC,Consumer Cyclical,45.17,9558898688,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.900376,19.986725,1.0752714,66.61111,,1.33
61,BDC,Belden Inc.,Technology,114.13,4459994112,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.360571,18.527597,3.212848,156.5,0.18,1.09
61,BR,"Broadridge Financial Solutions, Inc.",Technology,163.45,18904348672,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.77,14.119949,17.026041,6.559778,213.375,2.67,0.91
61,CHRD,Chord Energy Corporation,Energy,137.72,7532990976,0.10312,0.841,0.14236,961228032,17.982,1.221,,8.772064,9.311697,0.90959525,173.5625,3.83,0.385
61,CRH,CRH plc,Basic Materials,85.23,56702197760,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.58,13.12414,15.058305,2.3613343,134.34792,1.77,1.198
61,EXEL,"Exelixis, Inc.",Healthcare,56.73,14056655872,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.314057,17.563467,7.6579375,53.6875,,0.422
61,HQY,"HealthEquity, Inc.",Healthcare,90.39,7476635648,0.11434,0.076,0.17362,397510624,48.792,2.993,1.34,16.434216,32.631767,3.7656224,119.33333,,0.225
61,HRB,"H&R Block, Inc.",Consumer Cyclical,42.54,5243732480,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.54,6.147399,7.762774,44.96829,51.66667,4.29,0.376
61,HSY,The Hershey Company,Consumer Defensive,168.45,33845927936,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.85,17.069946,22.9809,7.4177637,205.5238,3.45,0.097
61,IDCC,"InterDigital, Inc.",Technology,326.55,8426951680,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.18123,38.3725,7.009767,462.66666,0.9,1.418
61,KBR,"KBR, Inc.",Industrials,35.34,4455234560,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,8.694005,10.644579,2.7232797,44.28571,1.89,0.447
61,PODD,Insulet Corporation,Healthcare,136.49,9466155008,0.26016,0.235,0.12291,236900000,66.685,2.485,1.1,17.70101,25.607882,6.6557765,171.90909,,1.079
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,801.82,82551373824,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.32,13.169712,19.8274,2.536514,850.88464,0.47,0.193
61,RL,Ralph Lauren Corporation,Consumer Cyclical,337.47,20107218944,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.86,16.13571,20.883045,7.3902855,446.70587,1.16,1.353
61,SARO,"StandardAero, Inc.",Industrials,22.58,7472160768,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.58,12.783278,23.278349,2.6658795,35.24286,,
61,SNA,Snap-on Incorporated,Industrials,370.25,19151968256,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.9,17.35208,18.890306,3.1697857,413.77777,2.63,0.712
61,STX,Seagate Technology Holdings plc,Technology,923.86,210079301632,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.53,16.684786,63.58293,96.68864,1125.0,0.32,2.087
61,TMUS,"T-Mobile US, Inc.",Communication Services,165.66,177698783232,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.57,11.473459,17.310347,3.1645908,244.88,2.51,0.331
61,TPR,"Tapestry, Inc.",Consumer Cyclical,110.51,22034774016,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.61,12.417509,15.200826,31.99479,166.5,1.64,1.432
61,TOST,"Toast, Inc.",Technology,29.81,17230180352,0.25162,0.231,0.07143,474249984,,2.4,0.23,17.176012,37.734177,8.688429,38.92308,,1.728
60,ADI,"Analog Devices, Inc.",Technology,385.23,186669154304,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.58,23.564178,45.69751,5.563772,470.71875,1.13,1.205
60,AJG,Arthur J. Gallagher & Co.,Financial Services,229.64,58866143232,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.68,15.421655,38.082916,2.4816287,291.27777,1.22,0.506
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,109.73,11934290944,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.129526,15.78849,4.114824,136.57143,1.19,0.574
60,COO,"The Cooper Companies, Inc.",Healthcare,56.07,10662007808,0.06838,0.006,0.1346,542649984,33.634,1.222,0.52,11.945673,19.26804,1.2798448,66.21429,,0.818
60,COP,ConocoPhillips,Energy,128.09,153879314432,0.1418,0.355,0.144,7691375104,35.639,1.542,1.06,13.258558,16.965563,2.3547254,146.08,2.68,0.134
60,DINO,HF Sinclair Corporation,Energy,106.14,18869979136,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.14,8.976089,10.365234,1.8347132,102.33333,1.97,0.695
60,GDDY,GoDaddy Inc.,Technology,96.38,12206305280,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.54,8.739968,15.274168,1818.4905,105.1875,,0.94
