score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
67,MLI,"Mueller Industries, Inc.",Industrials,63.71,14091466752,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.545662,16.591146,3.9719448,80.0,1.1,1.107
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1203.75,59155886080,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.92,34.520386,73.176285,15.185635,1839.8,0.66,1.664
67,MTG,MGIC Investment Corporation,Financial Services,30.87,6332203520,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.005251,9.646875,1.2721503,31.0,2.22,0.645
67,PRI,"Primerica, Inc.",Financial Services,288.01,8864185344,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.600295,11.575966,3.5272002,324.5,1.65,0.853
67,WMS,"Advanced Drainage Systems, Inc.",Industrials,131.78,9936916480,0.26354,0.206,0.14001,327261376,97.185,2.119,1.28,17.763676,22.449745,5.2456017,183.91667,0.6,1.279
66,CTSH,Cognizant Technology Solutions Corporation,Technology,58.2,27528599552,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.91,9.208628,12.489271,1.8189774,64.184,2.2,0.83
66,GMED,"Globus Medical, Inc.",Healthcare,74.52,10005197824,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.804626,19.058823,2.0979729,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,126.01,25541943296,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.89,14.181564,16.052229,3.9917004,127.73913,,0.77
66,MAT,"Mattel, Inc.",Consumer Cyclical,13.76,3931232000,0.20497,0.105,0.07785,425315872,137.445,1.902,1.0,8.65202,10.268657,1.9674007,18.23077,,0.726
66,PNR,Pentair plc,Industrials,57.52,9295550464,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.96,11.128631,14.824742,2.4491186,76.30769,1.76,1.018
65,AA,Alcoa Corporation,Basic Materials,50.73,13388126208,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.747804,10.546778,1.8165866,62.975,0.77,1.631
65,AIG,"American International Group, Inc.",Financial Services,75.03,39232675840,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.57,8.539226,13.691606,0.9695552,88.5,2.68,0.511
65,ALL,The Allstate Corporation,Financial Services,253.58,64119717888,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.91,9.185072,5.07871,2.0320375,274.77274,1.7,0.15
65,AMAT,"Applied Materials, Inc.",Technology,468.85,372078149632,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.9,25.381866,40.48791,14.519526,640.8857,0.45,1.597
65,AOS,A. O. Smith Corporation,Industrials,57.83,7859593216,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.43,14.137325,16.108637,4.2672668,69.90909,2.45,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,169.21,25970022400,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.736118,7.989141,1.5569992,191.66667,2.22,0.545
65,EME,"EMCOR Group, Inc.",Industrials,754.29,33271656448,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.525461,23.505453,8.181108,1033.2858,0.21,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,34.95,5339763200,0.25944,0.156,0.11174,262332752,56.585,1.244,0.95,13.457733,22.120253,6.121913,44.625,,0.81
65,G,Genpact Limited,Technology,34.87,5859359232,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.724753,10.377976,2.249387,42.18182,2.12,0.585
65,NXST,"Nexstar Media Group, Inc.",Communication Services,164.91,5080596992,0.07434,0.622,0.03199,800625024,533.79,1.562,0.3,7.0765405,31.232954,2.2429411,246.75,4.4,0.887
65,NXT,Nextpower Inc.,Technology,82.37,12655191040,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.266293,21.284239,4.885238,140.60715,,1.923
65,ON,ON Semiconductor Corporation,Technology,70.98,27633838080,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.17,15.6719885,46.39216,3.8278599,107.08,,1.997
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,135.05,12444452864,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.95,9.631479,10.882354,1.4622763,171.86667,0.76,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,107.74,22982649856,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.61,10.442583,10.817268,2.0888345,109.75,4.75,1.48
65,YETI,"YETI Holdings, Inc.",Consumer Cyclical,40.51,2956776192,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.033876,17.767544,4.850916,54.53333,,1.699
64,ACGL,Arch Capital Group Ltd.,Financial Services,96.115,32775215104,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.850563,7.5207357,1.4068766,111.86842,,0.282
64,BRO,"Brown & Brown, Inc.",Financial Services,66.53,22261626880,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,13.788143,21.25559,1.7448202,76.6875,0.92,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.7,31091036160,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.82,8.622556,10.225225,2.4016082,35.29615,1.91,2.312
64,CDE,"Coeur Mining, Inc.",Basic Materials,21.0,21586634752,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.192641,17.647058,2.0748937,23.31818,0.19,1.389
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,27.64,6993888256,0.05113,0.106,0.04237,349633984,22.802,1.798,0.28,15.829834,120.173904,5.837381,42.28571,,0.922
64,CSL,Carlisle Companies Incorporated,Industrials,337.53,13404710912,0.39183,0.083,0.14214,669737472,178.698,2.6,0.98,14.016887,19.156073,8.287418,411.875,1.46,0.835
64,ENS,EnerSys,Industrials,179.1,6459281920,0.18363,0.048,0.09292,614659776,56.108,2.795,0.96,12.608237,19.196142,3.301261,252.584,0.64,1.218
64,EXE,Expand Energy Corporation,Energy,96.62,23114291200,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.93,11.092093,8.32931,1.1665561,124.84615,2.34,0.323
64,GWRE,"Guidewire Software, Inc.",Technology,142.24,11842385920,0.10508,0.153,0.09441,330620736,58.918,1.786,0.89,26.61134,76.47312,9.875035,213.2857,,0.967
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,359.6,8191121408,0.30268,0.168,0.28492,982102720,11.033,0.194,1.11,16.612225,14.588236,4.0248923,354.77777,0.27,0.891
64,NEM,Newmont Corporation,Basic Materials,128.71,135620739072,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.763,16.23077,3.8674884,132.86714,0.82,0.543
64,PEGA,Pegasystems Inc.,Technology,35.03,5759105024,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.250619,19.903408,10.272727,43.375,0.34,0.89
64,QCOM,QUALCOMM Incorporated,Technology,176.4,188405858304,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.75,17.263533,20.136986,6.7413154,193.89655,2.18,1.679
64,RMBS,Rambus Inc.,Technology,87.65,9478205440,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.553913,40.20642,6.4820294,147.85715,,1.872
63,AR,Antero Resources Corporation,Energy,39.12,12027014144,0.14216,0.126,0.18746,391220736,55.493,0.401,0.45,9.052642,11.209168,1.4511461,49.95,,0.348
63,CPRT,"Copart, Inc.",Industrials,32.03,30854766592,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.05,19.071718,19.89441,3.3797612,41.0,,1.029
63,CSGP,"CoStar Group, Inc.",Real Estate,29.58,11985744896,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,17.071129,164.33333,1.5095688,37.3,,0.747
63,ESNT,Essent Group Ltd.,Financial Services,68.57,6162831360,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.729361,9.563458,1.0881882,74.71429,2.05,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,150.91,4166863104,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.802749,18.269976,3.070022,175.5,,-0.057
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.5,12429270016,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.467667,12.134502,2.4226503,53.21739,7.88,0.676
63,HWM,Howmet Aerospace Inc.,Industrials,232.62,92769181696,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,36.240646,50.241898,16.233078,337.128,0.24,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,100.72,6351803904,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.16,8.874948,10.947826,1.4048204,121.5,3.26,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,331.01,56352718848,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.65,24.249977,44.731083,8.578723,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,375.78,12987210752,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.99,14.343175,16.70876,10.011189,505.3846,1.39,1.184
63,LRCX,Lam Research Corporation,Technology,315.84,395217207296,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.43,27.106447,54.7383,31.688572,370.87097,0.41,1.859
63,MCHP,Microchip Technology Incorporated,Technology,73.01,39645065216,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,15.992904,107.367645,6.145623,108.64,2.48,1.736
63,MRVL,"Marvell Technology, Inc.",Technology,235.01,211204571136,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.19,34.967304,77.81788,11.11947,284.99802,0.11,2.253
63,OLED,Universal Display Corporation,Technology,79.91,3673210112,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.783585,19.301933,2.193823,115.37333,2.43,1.564
63,PCTY,Paylocity Holding Corporation,Technology,142.1,7539395072,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.23,14.67069,28.882114,6.4412313,172.0,,0.454
63,PYPL,"PayPal Holdings, Inc.",Financial Services,52.17,44970536960,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.91,9.013834,9.862003,2.2689514,57.07344,1.05,1.286
63,RL,Ralph Lauren Corporation,Consumer Cyclical,335.61,19996395520,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.88,16.046776,21.147448,7.3495526,446.70587,1.15,1.353
63,RMD,ResMed Inc.,Healthcare,219.95,31728293888,0.24269,0.086,0.26945,939248256,12.542,3.1,1.33,16.642517,21.088205,4.8175488,246.125,1.16,0.766
63,STX,Seagate Technology Holdings plc,Technology,885.92,201103835136,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,15.999596,63.59799,92.71794,1125.0,0.33,2.087
63,SYK,Stryker Corporation,Healthcare,275.39,105632186368,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.29,16.446007,28.537827,4.403563,377.84,1.27,0.768
63,TTD,"The Trade Desk, Inc.",Communication Services,13.88,6521936896,0.15441,0.03,0.13608,582992768,16.863,1.724,1.06,13.799548,16.52381,2.664619,13.53333,,1.005
62,ADI,"Analog Devices, Inc.",Technology,365.07,176900325376,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.54,22.346508,43.30605,5.272607,470.25,1.21,1.205
62,ALGN,"Align Technology, Inc.",Healthcare,152.92,10863414272,0.10155,0.043,0.09991,584361344,2.855,1.395,0.67,12.186269,26.54861,2.5741074,208.6,,1.643
62,AMD,"Advanced Micro Devices, Inc.",Technology,521.095,850674515968,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.49,33.37836,132.2576,12.650699,615.3755,,2.476
62,AYI,Acuity Inc.,Industrials,320.8,9603323904,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.32,14.78848,21.287325,3.3638117,398.2857,0.24,1.292
62,CIEN,Ciena Corporation,Technology,338.0,47931281408,0.22396,0.37,0.10869,633368384,107.496,3.797,0.55,29.18828,75.61522,15.69028,504.12775,,1.309
62,FHI,"Federated Hermes, Inc.",Financial Services,61.18,4567715840,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.52,10.465275,11.371747,3.4888232,61.14286,2.31,0.632
62,GDDY,GoDaddy Inc.,Technology,93.6,11854225408,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.487871,13.907875,1766.0377,104.53333,,0.94
62,GOOG,Alphabet Inc.,Communication Services,328.38,4016066265088,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.107132,16.48494,6.4519806,422.336,0.26,1.225
62,GOOGL,Alphabet Inc.,Communication Services,330.65,4043827838976,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,22.259953,16.590567,6.496581,428.06668,0.26,1.225
62,IR,Ingersoll Rand Inc.,Industrials,73.58,28548999168,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.62,18.783491,30.404959,2.805078,96.25,0.11,1.147
62,PLTR,Palantir Technologies Inc.,Technology,169.53,407390486528,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.68,72.88572,143.6695,41.67404,193.87778,,1.621
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,245.03,16000866304,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.249754,10.78952,1.1682838,272.33334,1.59,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,192.73,9653047296,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.11,19.698446,33.812283,4.109995,272.16666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,121.55,20761270272,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.63,9.808795,11.576191,2.5245602,170.8261,3.41,0.4
62,TXN,Texas Instruments Incorporated,Technology,261.59,238896463872,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.92,24.574326,39.755318,13.263195,324.7097,2.19,1.314
61,ACN,Accenture plc,Technology,175.8,107579416576,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.36,11.995775,14.052758,3.3729208,184.1884,3.49,1.092
61,APTV,Aptiv PLC,Consumer Cyclical,44.51,9419229184,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.8072987,20.14027,1.0595601,66.61111,,1.33
61,BHF,"Brighthouse Financial, Inc.",Financial Services,51.15,2941716480,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.5397222,4.056305,0.44908997,65.0,,0.84
61,CDNS,"Cadence Design Systems, Inc.",Technology,284.6,78497234944,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.21,29.82094,56.580517,11.428801,403.12036,,1.137
61,CRH,CRH plc,Basic Materials,89.35,59443167232,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.67,13.538473,15.78622,2.4754806,137.79784,1.72,1.198
61,EEFT,"Euronet Worldwide, Inc.",Technology,70.55,2686198016,0.22371,0.032,0.06593,311637504,225.391,1.371,0.48,5.910567,11.198413,2.1452897,86.66667,,0.829
61,EXPE,"Expedia Group, Inc.",Consumer Cyclical,272.6,32717273088,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.78,11.18143,17.155443,27.057074,339.80557,0.7,1.25
61,GGG,Graco Inc.,Industrials,76.41,12374892544,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.32,21.781643,24.028303,4.9053097,91.28571,1.53,0.91
61,HSY,The Hershey Company,Consumer Defensive,172.19,34597392384,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.87,17.448942,23.555405,7.5824566,205.5238,3.35,0.097
61,KBR,"KBR, Inc.",Industrials,36.14,4556088320,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,8.890813,10.885542,2.7849271,45.71429,1.78,0.447
61,ORI,Old Republic International Corporation,Financial Services,40.83,9857707008,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.372728,8.953948,1.6124957,43.5,3.09,0.615
61,PODD,Insulet Corporation,Healthcare,137.92,9565331456,0.26016,0.235,0.12291,236900000,66.685,2.485,1.16,17.886461,25.827715,6.725508,171.90909,,1.079
61,SARO,"StandardAero, Inc.",Industrials,24.22,8014867968,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.63,13.727046,24.96907,2.859504,35.81429,,
61,SIGI,"Selective Insurance Group, Inc.",Financial Services,90.12,5371152384,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.270086,11.181141,1.5502117,102.85714,1.89,0.283
61,TER,"Teradyne, Inc.",Technology,383.69,59986382848,0.36465,1.039,0.25766,437381248,2.883,2.125,0.65,32.927784,52.632374,17.466656,446.46667,0.14,1.778
61,TPR,"Tapestry, Inc.",Consumer Cyclical,113.71,22672828416,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.75,12.8183155,15.64099,32.92125,167.4,1.51,1.432
61,TRU,TransUnion,Financial Services,77.05,14762780672,0.15626,0.149,0.15077,808625024,113.212,1.9,1.08,13.811883,20.329817,3.0483465,97.71429,0.63,1.537
60,AJG,Arthur J. Gallagher & Co.,Financial Services,244.28,62618976256,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.78,16.404816,40.510777,2.6398373,291.55557,1.11,0.506
60,APA,APA Corporation,Energy,44.84,15709762560,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.15,10.327752,9.459916,2.2395365,44.45833,2.3,0.366
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,111.79,12158338048,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.357238,16.084892,4.192073,136.57143,1.16,0.574
60,CPRI,Capri Holdings Limited,Consumer Cyclical,12.71,1444512000,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.0251856,16.294872,10.460905,22.53125,,1.381
60,CROX,"Crocs, Inc.",Consumer Cyclical,111.09,5326218240,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.432395,9.857142,3.8618505,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,78.75,51787812864,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.109133,13.059701,2.3611069,105.1875,1.09,1.291
60,EXEL,"Exelixis, Inc.",Healthcare,58.33,14453106688,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.689565,18.342768,7.8739204,53.6875,,0.422
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,291.87,30480279552,0.26297,0.229,0.26734,678249984,28.09,1.565,2.64,19.157143,22.766771,5.424387,315.14285,1.17,0.408
60,MIDD,The Middleby Corporation,Industrials,105.94,4790855680,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,13.605722,16.100304,2.1678364,155.22221,,1.328
60,PHM,"PulteGroup, Inc.",Consumer Cyclical,118.93,22654541824,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.04,10.589873,12.14811,1.7150973,142.26666,0.87,1.201
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,807.65,83151601664,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.17,13.395942,19.976503,2.5549572,844.873,0.46,0.193
60,RRC,Range Resources Corporation,Energy,41.74,9753783296,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.499837,11.530388,2.0712585,45.72727,0.95,0.432
60,SEIC,SEI Investments Company,Financial Services,107.17,12862455808,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.88,15.4944725,18.901234,5.1437488,115.85714,0.96,0.969
60,STE,STERIS plc,Healthcare,215.09,20971298816,0.11389,0.073,0.13333,798862528,28.312,1.906,1.87,17.56251,26.326805,2.909964,263.125,1.15,0.914
60,THG,"The Hanover Insurance Group, Inc.",Financial Services,223.9,7796247040,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.465148,10.712918,2.1277404,236.5,1.69,0.276
60,TMUS,"T-Mobile US, Inc.",Communication Services,177.34,190227578880,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.64,12.282405,18.550207,3.387713,243.375,2.25,0.331
60,UBER,"Uber Technologies, Inc.",Technology,71.08,145185177600,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.42,16.14068,15.58772,5.3084393,102.13261,,1.159
60,ZTS,Zoetis Inc.,Healthcare,73.31,30293422080,0.64911,-0.002,0.27685,2016999936,293.996,3.084,7.05,11.224171,11.959216,9.351957,96.0,2.88,0.729
59,BDC,Belden Inc.,Technology,117.78,4602629632,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.723894,19.12013,3.3155985,156.5,0.16,1.09
59,COP,ConocoPhillips,Energy,136.53,164018601984,0.1418,0.355,0.144,7691375104,35.639,1.542,1.21,14.340935,18.059525,2.509881,145.33333,2.49,0.134
