score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
75,PATH,"UiPath, Inc.",Technology,13.25,6905309184,0.20027,0.134,0.21031,474257632,4.093,2.387,0.5,14.366259,19.77612,3.5427806,16.85176,,1.023
74,MU,"Micron Technology, Inc.",Technology,1096.16,1237995618304,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.15,6.8972793,24.766382,12.286724,1515.0,0.05,2.222
74,NVDA,NVIDIA Corporation,Technology,228.87,5526523478016,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.48,14.593853,28.934261,24.134768,327.7,0.44,2.217
73,ADBE,Adobe Inc.,Technology,238.25,94704377856,0.61902,0.129,0.28048,9129875456,57.48,0.77,0.6,8.609387,13.295201,7.999799,278.15485,,1.417
73,APP,AppLovin Corporation,Communication Services,328.73,110009671680,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.72,15.668143,25.267487,34.84524,498.36807,,2.488
73,CRUS,"Cirrus Logic, Inc.",Technology,120.38,6033151488,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.525538,14.71638,2.7739882,165.0,,1.16
72,BLK,"BlackRock, Inc.",Financial Services,1066.66,173306855424,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.91,16.586166,25.542625,2.869649,1323.3125,2.1,1.429
72,FHI,"Federated Hermes, Inc.",Financial Services,56.92,4249662976,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.41,9.736571,10.579926,3.2458942,61.0,2.48,0.632
72,PINS,"Pinterest, Inc.",Communication Services,18.39,10301292544,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.25,7.662755,54.088234,3.5939026,29.05029,,0.894
71,ALL,The Allstate Corporation,Financial Services,229.5,58030899200,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.79,8.304241,4.596435,1.839075,274.77274,1.78,0.15
71,CART,Maplebear Inc.,Consumer Cyclical,44.41,10280918016,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.84,9.068836,24.26776,4.4570456,58.14286,,0.799
71,EOG,"EOG Resources, Inc.",Energy,139.52,74312335360,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.35,9.414306,10.857588,2.3009434,161.85715,2.89,0.272
71,FNF,"Fidelity National Financial, Inc.",Financial Services,42.55,11411604480,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.3505783,14.825785,1.5300251,61.4,4.9,0.977
71,PRI,"Primerica, Inc.",Financial Services,275.65,8483776512,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.145381,11.083634,3.3758297,324.5,1.68,0.853
70,ALB,Albemarle Corporation,Basic Materials,116.8,13782990848,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,10.338799,432.5926,1.714118,171.564,1.45,1.334
70,CF,"CF Industries Holdings, Inc.",Basic Materials,120.59,18249865216,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.56,11.2654505,8.939214,3.1803675,125.24842,1.95,0.399
70,GNTX,Gentex Corporation,Consumer Cyclical,22.3,4748826112,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.65,10.0765,11.798942,1.8512369,27.72222,2.17,0.791
70,MTG,MGIC Investment Corporation,Financial Services,29.29,6008106496,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.473474,9.153125,1.2070386,31.0,2.31,0.645
69,AA,Alcoa Corporation,Basic Materials,44.71,11799391232,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.2674885,9.295218,1.6010169,63.05833,0.9,1.631
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,360.28,9316815872,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.61,8.421155,12.650281,3.0833747,437.57144,0.01,1.103
69,BSX,Boston Scientific Corporation,Healthcare,44.92,65099390976,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.61,13.136461,18.186234,2.606778,61.06897,,0.568
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,240.57,15616499712,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.333478,16.46612,3.246559,290.6,,0.36
69,MAT,"Mattel, Inc.",Consumer Cyclical,13.21,3774096896,0.20497,0.105,0.07785,425315872,137.445,1.902,0.9,8.316649,9.858209,1.8887618,18.15385,,0.726
69,MLI,"Mueller Industries, Inc.",Industrials,59.9,13248765952,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.675799,15.598959,3.7344139,80.0,1.17,1.107
69,RRC,Range Resources Corporation,Energy,38.32,8954599424,0.19475001,0.086,0.26308,454483360,21.589,0.649,0.95,9.710312,10.585635,1.9015481,45.95652,1.06,0.432
68,CDE,"Coeur Mining, Inc.",Basic Materials,20.49,21062387712,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.048747,17.218487,2.0245035,23.95455,0.2,1.389
68,DOCS,"Doximity, Inc.",Healthcare,26.51,4725301248,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.11029,31.559525,5.204162,29.94444,,1.248
68,NFLX,"Netflix, Inc.",Communication Services,72.16,300469911552,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.25,18.92364,22.691824,9.965475,92.92667,,1.526
68,STRL,"Sterling Infrastructure, Inc.",Industrials,516.57,15801110528,0.40005,0.901,0.12549,349384384,24.222,1.107,0.63,20.340405,37.16331,11.645739,876.0,,1.847
67,AR,Antero Resources Corporation,Energy,34.42,10582049792,0.14216,0.126,0.18746,391220736,55.493,0.401,0.43,8.0074625,9.862464,1.2768009,50.09524,,0.348
67,CINF,Cincinnati Financial Corporation,Financial Services,165.83,25451264000,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.36186,7.825861,1.5258979,191.66667,2.25,0.545
67,DUOL,"Duolingo, Inc.",Technology,147.71,6910799872,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.336174,17.459812,4.8955984,134.2911,,0.89
67,FCN,"FTI Consulting, Inc.",Industrials,134.7,3719279104,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,12.320126,16.307505,2.7402556,175.5,,-0.057
67,TRU,TransUnion,Financial Services,71.87,13770292224,0.15626,0.149,0.15077,808625024,113.212,1.9,0.99,12.898561,18.963062,2.843409,97.61905,0.7,1.537
66,ADSK,"Autodesk, Inc.",Technology,219.62,45900578816,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.84,15.466861,28.448187,13.5676775,312.86887,,1.309
66,CBOE,"Cboe Global Markets, Inc.",Financial Services,266.83,27865327616,0.26297,0.229,0.26734,678249984,28.09,1.565,2.4,17.528082,20.78115,4.95902,315.64285,1.27,0.408
66,CSL,Carlisle Companies Incorporated,Industrials,328.55,13048077312,0.39183,0.083,0.14214,669737472,178.698,2.6,0.88,13.686988,18.657011,8.066932,410.375,1.57,0.835
66,CTSH,Cognizant Technology Solutions Corporation,Technology,58.68,27755640832,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.87,9.285236,12.592276,1.8339792,64.384,2.22,0.83
66,EXE,Expand Energy Corporation,Energy,87.03,20820086784,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.83,10.172997,7.502586,1.0507697,125.51852,2.62,0.323
66,FIX,"Comfort Systems USA, Inc.",Industrials,1625.13,57195360256,0.55292,0.503,0.12775,1841915392,11.498,1.214,0.55,27.005169,39.978596,17.751284,2197.0,0.22,1.676
66,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,39.92,11956058112,0.19354999,0.09,0.58529,506751744,155.719,24.29,,11.992993,11.672514,2.3304145,52.86957,8.27,0.676
66,GMED,"Globus Medical, Inc.",Healthcare,75.19,10095154176,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.928743,19.230179,2.1168356,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,126.93,25728423936,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,14.285104,16.169428,4.020844,127.73913,,0.77
66,PNR,Pentair plc,Industrials,55.49,8967491584,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.89,10.736066,14.301546,2.3626842,77.35714,1.9,1.018
66,TEL,TE Connectivity plc,Technology,213.48,61896531968,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.9,16.532677,20.908913,4.6728683,248.88889,1.49,1.158
65,AIG,"American International Group, Inc.",Financial Services,75.18,39311110144,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.63,8.556298,13.718978,0.97149354,88.45,2.68,0.511
65,AMAT,"Applied Materials, Inc.",Technology,472.46,374943055872,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.92,25.60094,40.69423,14.631321,640.8857,0.46,1.597
65,AOS,A. O. Smith Corporation,Industrials,58.16,7904442880,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.35,14.23289,16.200558,4.2916174,69.90909,2.53,1.153
65,EME,"EMCOR Group, Inc.",Industrials,756.5,33369139200,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.5856,23.544973,8.205078,1033.2858,0.21,1.13
65,EQT,EQT Corporation,Energy,50.81,31782469632,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.47,13.31883,11.788863,1.258265,67.53846,1.32,0.576
65,ESNT,Essent Group Ltd.,Financial Services,65.7,5904885760,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.363993,9.163179,1.042642,74.71429,2.11,0.758
65,EXLS,"ExlService Holdings, Inc.",Technology,35.02,5350458368,0.25944,0.156,0.11174,262332752,56.585,1.244,0.92,13.484687,22.164557,6.134174,44.625,,0.81
65,G,Genpact Limited,Technology,33.89,5694685696,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.5076537,10.086309,2.1861696,42.18182,2.2,0.585
65,KNSL,"Kinsale Capital Group, Inc.",Financial Services,351.83,8014132736,0.30268,0.168,0.28492,982102720,11.033,0.194,1.06,16.253279,14.278814,3.937925,354.77777,0.28,0.891
65,LULU,lululemon athletica inc.,Consumer Cyclical,103.73,11483951104,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.1,11.997165,8.537449,2.4179487,104.91111,,0.864
65,MPWR,"Monolithic Power Systems, Inc.",Technology,1380.62,67847806976,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.96,39.592552,84.44159,17.416897,1839.8,0.63,1.664
65,MSA,MSA Safety Incorporated,Industrials,178.91,6902041600,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,17.953083,22.224844,4.940082,209.14285,1.22,0.936
65,NEM,Newmont Corporation,Basic Materials,127.26,134092881920,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.4268,16.027708,3.8239186,136.59525,0.85,0.543
65,NXT,Nextpower Inc.,Technology,82.52,12678236160,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.292271,21.322998,4.894134,139.17857,,1.923
65,NXST,"Nexstar Media Group, Inc.",Communication Services,167.53,5161314304,0.07434,0.622,0.03199,800625024,533.79,1.562,0.28,7.1889687,31.789373,2.2785757,246.75,4.48,0.887
65,SIGI,"Selective Insurance Group, Inc.",Financial Services,87.68,5225728000,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,9.992023,10.878411,1.5082396,102.85714,1.96,0.283
65,SNDK,Sandisk Corporation,Technology,1887.04,276298530816,0.9164,3.716,0.56465,7720875008,1.277,2.29,,7.1618357,25.552338,17.867836,2136.5417,,
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,104.17,22221113344,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.16,10.092809,10.458835,2.0196204,109.33333,4.97,1.48
64,ACGL,Arch Capital Group Ltd.,Financial Services,94.95,32377948160,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.737653,7.4295774,1.389824,111.65789,,0.282
64,APA,APA Corporation,Energy,42.3,14819868672,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.18,9.635974,8.924051,2.1126761,45.96,2.28,0.366
64,AYI,Acuity Inc.,Industrials,310.77,9303069696,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.21,14.326109,20.649168,3.2586403,398.2857,0.25,1.292
64,BRO,"Brown & Brown, Inc.",Financial Services,62.44,20893071360,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,12.940503,19.948881,1.6375556,76.5,1.03,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.28,30515783680,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.77,8.555115,10.0360365,2.3571732,34.56538,2.02,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,29.385,7435434496,0.05113,0.106,0.04237,349633984,22.802,1.798,0.26,16.97505,127.76087,6.205913,42.28571,,0.922
64,CSGP,"CoStar Group, Inc.",Real Estate,28.77,11657535488,0.00894,0.184,0.02081,412700000,14.537,2.214,0.11,16.220057,159.83333,1.4682318,37.3,,0.747
64,ENS,EnerSys,Industrials,179.76,6483084288,0.18363,0.048,0.09292,614659776,56.108,2.795,0.94,12.654698,19.287554,3.3134263,252.584,0.64,1.218
64,PEGA,Pegasystems Inc.,Technology,34.705,5705673728,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.053668,19.718752,10.17742,42.48234,0.34,0.89
64,RMBS,Rambus Inc.,Technology,105.24,11380334592,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,28.280819,48.275227,7.782872,147.85715,,1.872
64,SEIC,SEI Investments Company,Financial Services,103.76,12453190656,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.8,14.948984,18.299824,4.980082,115.85714,0.99,0.969
63,CPRT,"Copart, Inc.",Industrials,28.795,27738466304,0.1616,0.024,0.31809,885121728,0.97,7.912,2.84,16.263767,18.57742,2.934373,38.7,,1.029
63,EEFT,"Euronet Worldwide, Inc.",Technology,65.69,2501153024,0.22371,0.032,0.06593,311637504,225.391,1.371,0.43,5.5034037,10.426984,1.9975065,86.66667,,0.829
63,HL,Hecla Mining Company,Basic Materials,19.03,12763657216,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,18.18703,22.927711,4.77421,23.075,0.08,1.382
63,HWM,Howmet Aerospace Inc.,Industrials,225.36,89873883136,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,34.896954,48.568966,15.726448,337.74094,0.25,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,97.91,6174594560,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.12,8.627344,10.642392,1.3656272,121.5,3.42,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,347.32,59129409536,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.68,25.038263,46.99865,9.001426,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,371.68,12845511680,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.92,14.220061,16.511772,9.90196,492.69232,1.5,1.184
63,LRCX,Lam Research Corporation,Technology,310.96,389110759424,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.41,26.68763,53.986107,31.198956,373.7742,0.44,1.859
63,MCHP,Microchip Technology Incorporated,Technology,75.82,41170919424,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,16.608437,111.5,6.382155,107.84,2.43,1.736
63,ON,ON Semiconductor Corporation,Technology,73.6,28653850624,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.16,16.25047,48.104576,3.969153,103.84,,1.997
63,OLED,Universal Display Corporation,Technology,78.12,3590929408,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.407629,18.869566,2.144681,115.37333,2.56,1.564
63,ORI,Old Republic International Corporation,Financial Services,38.78,9362768896,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,11.751515,8.504386,1.5315351,43.5,3.21,0.615
63,OXY,Occidental Petroleum Corporation,Energy,56.31,56289583104,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.15,14.011993,16.610619,1.6824523,68.0,1.96,0.164
63,PTC,PTC Inc.,Technology,140.0,15190877184,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.27,15.71404,13.579049,4.467277,173.35,,1.002
63,PYPL,"PayPal Holdings, Inc.",Financial Services,52.89,45591179264,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.93,9.142278,9.99811,2.3002653,57.07344,1.06,1.286
63,RMD,ResMed Inc.,Healthcare,221.97,32019683328,0.24269,0.086,0.26945,939248256,12.542,3.1,1.3,16.775091,21.302303,4.8617926,247.5625,1.18,0.766
63,SYK,Stryker Corporation,Healthcare,275.09,105517113344,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.28,16.450972,28.477226,4.3987656,369.0,1.28,0.768
63,TOL,"Toll Brothers, Inc.",Consumer Cyclical,137.57,12676663296,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.87,9.822206,11.085416,1.4895622,171.86667,0.77,1.332
63,ULS,UL Solutions Inc.,Industrials,66.65,13434182656,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.35,25.628899,26.875,8.436709,97.31667,0.87,0.622
62,ALGN,"Align Technology, Inc.",Healthcare,153.29,10889699328,0.10155,0.043,0.09991,594111360,2.855,1.395,0.62,12.215754,26.612844,2.5803354,208.6,,1.643
62,AMP,"Ameriprise Financial, Inc.",Financial Services,512.37,45293506560,0.63432,0.116,0.199,2903124992,67.578,2.182,1.51,9.916494,12.385062,7.1188207,579.4545,1.27,1.134
62,CIEN,Ciena Corporation,Technology,368.56,52264951808,0.22396,0.37,0.10869,633368384,107.496,3.797,0.37,31.2469,82.63677,17.108904,516.83234,,1.309
62,CNX,CNX Resources Corporation,Energy,32.81,4854030848,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,8.461595,5.317666,1.0095074,37.72727,,0.608
62,COP,ConocoPhillips,Energy,125.27,150491545600,0.1418,0.355,0.144,7691375104,35.639,1.542,1.08,12.9666605,16.570105,2.3028843,146.08,2.63,0.134
62,DLB,"Dolby Laboratories, Inc.",Industrials,58.4,5470257664,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,12.751092,24.851065,2.1167858,79.0,2.51,0.802
62,GOOGL,Alphabet Inc.,Communication Services,351.16,4294663995392,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.27,23.596497,17.63737,6.89956,429.45557,0.25,1.225
62,GOOG,Alphabet Inc.,Communication Services,347.41,4248801902592,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,23.344513,17.43151,6.8258805,422.336,0.25,1.225
62,GWRE,"Guidewire Software, Inc.",Technology,150.46,12336617472,0.10508,0.153,0.09441,343031744,59.897,1.786,0.98,28.1492,92.306755,10.335212,213.2857,,0.967
62,IR,Ingersoll Rand Inc.,Industrials,73.85,28653756416,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.59,18.852415,30.516527,2.815371,96.25,0.11,1.147
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,245.82,16052455424,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.276353,10.829075,1.1720505,272.33334,1.6,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,174.65,8747495424,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.02,18.005154,30.694199,3.7244363,270.66666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,117.59,20084883456,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.51,9.551536,11.199047,2.442312,166.47826,3.48,0.4
62,TXN,Texas Instruments Incorporated,Technology,271.41,247864557568,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.96,25.496838,41.247723,13.761091,324.7097,2.24,1.314
62,VMI,"Valmont Industries, Inc.",Industrials,468.01,9085783040,0.29777,0.065,0.116960004,142812496,50.676,2.354,0.96,18.014866,18.267368,5.2322607,624.5,0.66,1.342
61,ACN,Accenture plc,Technology,183.72,112426000384,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.35,12.520871,14.662411,3.524875,189.52959,3.5,1.092
61,APTV,Aptiv PLC,Consumer Cyclical,44.61,9440392192,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.814828,20.18552,1.0619407,66.61111,,1.33
61,BDC,Belden Inc.,Technology,113.02,4416616960,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.25008,18.347403,3.1816006,156.5,0.18,1.09
61,BR,"Broadridge Financial Solutions, Inc.",Technology,163.02,18854615040,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.91,14.082804,16.981249,6.5425215,213.375,2.65,0.91
61,CHRD,Chord Energy Corporation,Energy,135.89,7432893952,0.10312,0.841,0.14236,961228032,17.982,1.221,,8.655502,9.181757,0.8975087,172.875,3.73,0.385
61,CRH,CRH plc,Basic Materials,88.04,58571644928,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.55,13.556837,15.55477,2.4391866,134.34792,1.79,1.198
61,CVX,Chevron Corporation,Energy,202.41,397048152064,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.89,14.924053,19.481232,2.0910125,222.16667,3.5,0.491
61,EXPE,"Expedia Group, Inc.",Consumer Cyclical,280.7,33689432064,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.74,11.473084,17.654089,27.861044,338.83334,0.68,1.25
61,GGG,Graco Inc.,Industrials,77.64,12574094336,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.28,22.211033,24.415094,4.9842715,91.28571,1.54,0.91
61,HQY,"HealthEquity, Inc.",Healthcare,91.75,7589128192,0.11434,0.076,0.17362,397510624,48.792,2.993,1.38,16.681484,33.122746,3.8222797,119.33333,,0.225
61,HRB,"H&R Block, Inc.",Consumer Cyclical,42.86,5283177472,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.56,6.1936417,7.532513,45.306557,51.66667,4.13,0.376
61,HSY,The Hershey Company,Consumer Defensive,168.46,33847939072,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.84,17.070961,23.013662,7.418205,205.5238,3.46,0.097
61,KBR,"KBR, Inc.",Industrials,35.01,4413632000,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,8.612822,10.54518,2.6978498,44.28571,1.85,0.447
61,PCTY,Paylocity Holding Corporation,Technology,145.71,7730930688,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.17,15.043393,29.615854,6.6048684,172.0,,0.454
61,PHM,"PulteGroup, Inc.",Consumer Cyclical,122.29,23294576640,0.14901,-0.096,0.1162,1078512896,19.065,7.272,0.99,11.014289,12.491318,1.7635522,141.33333,0.87,1.201
61,PODD,Insulet Corporation,Healthcare,139.38,9666588672,0.26016,0.235,0.12291,236900000,66.685,2.485,1.11,18.075806,26.150095,6.796704,171.90909,,1.079
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,803.9,82765520896,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.31,13.260211,19.903442,2.5430942,849.3174,0.47,0.193
61,ROP,"Roper Technologies, Inc.",Technology,363.85,35985084416,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.44,14.97793,15.154102,1.9242873,445.2,1.0,0.747
61,SARO,"StandardAero, Inc.",Industrials,22.78,7538344960,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.59,12.896505,23.484535,2.6894922,35.24286,,
61,SNA,Snap-on Incorporated,Industrials,371.8,19232143360,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.89,17.42472,18.969387,3.1830556,413.77777,2.64,0.712
61,STX,Seagate Technology Holdings plc,Technology,919.84,209165189120,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.5,16.612186,66.12797,96.26792,1125.0,0.34,2.087
61,TMUS,"T-Mobile US, Inc.",Communication Services,162.41,174212595712,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.58,11.248367,17.006283,3.1025064,244.88,2.47,0.331
61,TOST,"Toast, Inc.",Technology,29.65,17137699840,0.25162,0.231,0.07143,474249984,,2.4,0.23,17.083822,37.531643,8.641795,38.92308,,1.728
61,TPR,"Tapestry, Inc.",Consumer Cyclical,112.59,22449508352,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.62,12.651229,15.486932,32.59699,166.5,1.64,1.432
60,ADI,"Analog Devices, Inc.",Technology,390.37,189159817216,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.57,23.878586,46.30723,5.6380076,470.71875,1.15,1.205
60,AJG,Arthur J. Gallagher & Co.,Financial Services,230.45,59073781760,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.7,15.47605,38.217247,2.490382,291.27777,1.18,0.506
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,109.64,11924502528,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.119577,15.77554,4.111449,136.57143,1.2,0.574
60,COO,"The Cooper Companies, Inc.",Healthcare,55.29,10513686528,0.06838,0.006,0.1346,542649984,33.634,1.222,0.51,11.779494,19.0,1.2620406,66.21429,,0.818
60,DOV,Dover Corporation,Industrials,186.54,25123248128,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.45,16.04202,22.556225,3.2610748,245.72221,1.13,1.146
60,EXEL,"Exelixis, Inc.",Healthcare,58.15,14408506368,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.64732,18.286163,7.8496222,53.6875,,0.422
60,GDDY,GoDaddy Inc.,Technology,98.24,12441870336,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.57,8.908637,14.597325,1853.5848,105.1875,,0.94
