score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
68,TEL,TE Connectivity plc,Technology,205.25,59510321152,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.87,15.90337,20.10284,4.4927216,246.78947,1.54,1.162
67,BSX,Boston Scientific Corporation,Healthcare,48.3,69997789184,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.67,14.068097,19.554655,2.8029246,62.68966,,0.566
67,DUOL,"Duolingo, Inc.",Technology,148.36,6941210624,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.421263,17.515938,4.9171414,127.06889,,0.881
67,EME,"EMCOR Group, Inc.",Industrials,734.54,32400484352,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.37,19.988031,22.868618,7.9668975,1033.2858,0.22,1.147
67,EOG,"EOG Resources, Inc.",Energy,144.96,77209837568,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.15,10.060471,11.28972,2.390659,159.96297,2.85,0.278
67,JAZZ,Jazz Pharmaceuticals plc,Healthcare,250.68,16272785408,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.710099,17.169863,3.3829958,286.9,,0.364
67,MLI,"Mueller Industries, Inc.",Industrials,62.41,13803930624,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.248858,16.252605,3.8908975,80.0,1.11,1.122
67,MTG,MGIC Investment Corporation,Financial Services,30.65,6287075840,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.941073,9.578125,1.263084,31.0,2.19,0.646
66,ALB,Albemarle Corporation,Basic Materials,134.97,15927142400,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,11.947156,499.8889,1.9807749,172.564,1.19,1.317
66,INCY,Incyte Corporation,Healthcare,123.22,24976416768,0.30667,0.377,0.27706,1180664576,0.603,4.593,30.82,13.78303,15.6968155,3.9033198,127.125,,0.769
65,AA,Alcoa Corporation,Basic Materials,49.95,13182276608,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.613301,10.384616,1.7886558,62.975,0.79,1.623
65,AMAT,"Applied Materials, Inc.",Technology,458.39,363777130496,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.97,24.833828,39.550476,14.195597,640.3143,0.46,1.618
65,CINF,Cincinnati Financial Corporation,Financial Services,169.9,26075920384,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.812517,8.017933,1.5633482,191.66667,2.19,0.554
65,GOOG,Alphabet Inc.,Communication Services,335.41,4102042681344,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.92,22.620546,16.837852,6.5901055,422.336,0.26,1.237
65,GOOGL,Alphabet Inc.,Communication Services,339.35,4150228680704,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.92,22.886267,17.027096,6.667518,428.06668,0.25,1.237
65,MRVL,"Marvell Technology, Inc.",Technology,211.66,190219829248,0.16523,0.365,0.27934998,2469100032,26.781,3.168,1.43,31.764803,70.31894,10.174005,278.8919,0.11,2.246
65,NEM,Newmont Corporation,Basic Materials,126.06,132828446720,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.500222,15.896595,3.7878606,132.86714,0.81,0.5
65,NXST,"Nexstar Media Group, Inc.",Communication Services,182.13,5611116032,0.07434,0.622,0.03199,800625024,533.79,1.562,0.17,7.815477,34.494316,2.4771502,246.75,4.06,0.895
65,NXT,Nextpower Inc.,Technology,82.03,12602953728,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.196413,21.196383,4.865073,141.51852,,1.95
64,APA,APA Corporation,Energy,43.15,15117668352,0.26659,0.092,0.19564,2146749952,48.854,0.946,0.82,10.270533,9.103376,2.1551294,43.75,2.36,0.348
64,CDE,"Coeur Mining, Inc.",Basic Materials,20.78,21360490496,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.085862,17.462185,2.0531569,23.31818,0.19,1.343
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.89,32720916480,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.87,9.056721,10.761261,2.5275075,35.29615,1.8,2.338
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,31.45,7957952000,0.05113,0.106,0.04237,358259008,22.802,1.798,0.35,18.011879,136.73914,6.6420274,42.28571,,0.916
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,373.9,8516852736,0.30268,0.168,0.28492,982102720,11.033,0.194,1.23,17.272833,15.180675,4.184948,354.77777,0.26,0.889
64,MAT,"Mattel, Inc.",Consumer Cyclical,14.95,4271214848,0.20497,0.105,0.07785,425315872,137.445,1.902,1.22,9.4002695,11.156716,2.1375465,18.23077,,0.729
64,PEGA,Pegasystems Inc.,Technology,36.81,6051746304,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.923931,20.914774,10.794722,43.35734,0.33,0.865
64,QCOM,QUALCOMM Incorporated,Technology,170.48,182082945024,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.72,16.710531,19.483429,6.515076,193.1,2.24,1.663
64,RMBS,Rambus Inc.,Technology,86.69,9374394368,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.450836,39.766056,6.411034,147.5,,1.887
64,YETI,"YETI Holdings, Inc.",Consumer Cyclical,41.05,2996190208,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.194289,18.004385,4.7102695,54.53333,,1.723
63,AIG,"American International Group, Inc.",Financial Services,76.36,39928123392,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.63,8.6969,13.934307,0.9867418,88.5,2.6,0.517
63,AOS,A. O. Smith Corporation,Industrials,59.13,8036274176,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.63,14.455128,16.470753,4.3631935,69.90909,2.38,1.157
63,CPRT,"Copart, Inc.",Industrials,32.99,31779547136,0.17607,0.021,0.33481997,999977152,1.059,7.613,3.94,19.688236,20.490685,3.4810596,40.2,,1.014
63,CSGP,"CoStar Group, Inc.",Real Estate,32.07,12994686976,0.00894,0.184,0.02081,412700000,14.537,2.214,0.14,18.513065,178.16666,1.6366421,37.2,,0.731
63,ESNT,Essent Group Ltd.,Financial Services,67.56,6072055808,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.600781,9.422594,1.0721596,74.71429,2.03,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,150.57,4157475328,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.771651,18.228813,3.0631056,175.5,,-0.049
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.07,12599985152,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.73841,12.301169,2.4559255,53.52174,7.75,0.686
63,HL,Hecla Mining Company,Basic Materials,19.87,13327055872,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,18.677444,23.93976,4.9849477,23.375,0.07,1.335
63,INGR,Ingredion Incorporated,Consumer Defensive,103.46,6524599296,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.32,9.116383,11.245652,1.4430373,121.5,3.14,0.606
63,KEYS,"Keysight Technologies, Inc.",Technology,322.7,54955810816,0.20897,0.365,0.19143,1923374976,41.79,2.024,0.65,23.641182,43.66712,8.363354,415.08334,,1.21
63,LRCX,Lam Research Corporation,Technology,301.49,377260736512,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.48,26.086903,52.251297,30.24882,371.19354,0.44,1.865
63,MCHP,Microchip Technology Incorporated,Technology,73.45,39883988992,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.23,16.089285,108.0147,6.1826596,108.64,2.5,1.742
63,NFLX,"Netflix, Inc.",Communication Services,81.05,337487331328,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.79,21.212225,25.487421,11.193206,93.66,,1.514
63,OLED,Universal Display Corporation,Technology,83.17,3823061760,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.468285,20.089373,2.2833219,115.37333,2.41,1.561
63,ON,ON Semiconductor Corporation,Technology,74.09,28844615680,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.23,16.361078,48.424835,3.9955778,107.68,,2.016
63,TER,"Teradyne, Inc.",Technology,349.83,54692683776,0.36465,1.039,0.25766,437381248,2.883,2.125,0.95,30.021961,48.05357,15.925252,446.46667,0.15,1.793
63,TTD,"The Trade Desk, Inc.",Communication Services,13.72,6446756352,0.15441,0.03,0.13608,582992768,16.863,1.724,1.14,13.784373,16.333334,2.6339028,13.38667,,1.037
62,ADI,"Analog Devices, Inc.",Technology,362.14,175480553472,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.56,22.16716,42.95848,5.2302895,470.25,1.22,1.212
62,ALGN,"Align Technology, Inc.",Healthcare,159.79,11351457792,0.10155,0.043,0.09991,584361344,2.855,1.395,0.75,12.733742,27.69324,2.6897502,208.6,,1.653
62,ALL,The Allstate Corporation,Financial Services,257.8,65186775040,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.09,9.337927,5.163228,2.065854,274.0909,1.66,0.156
62,BLK,"BlackRock, Inc.",Financial Services,1155.61,187759116288,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,1.13,17.969954,27.719118,3.108952,1320.8125,1.97,1.425
62,EXLS,"ExlService Holdings, Inc.",Technology,38.08,5817974272,0.25944,0.156,0.11174,262332752,56.585,1.244,1.11,14.662961,24.101267,6.6701703,44.375,,0.796
62,FHI,"Federated Hermes, Inc.",Financial Services,63.65,4752126976,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.68,10.846967,11.830855,3.6296763,61.14286,2.24,0.627
62,MPWR,"Monolithic Power Systems, Inc.",Technology,1267.77,62302023680,0.21979,0.476,0.24500999,444316128,0.486,4.975,1.3,36.43538,77.634415,15.993264,1842.6428,0.64,1.686
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,246.04,16066821120,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.289341,10.833994,1.1730994,272.33334,1.6,0.461
62,TROW,"T. Rowe Price Group, Inc.",Financial Services,111.28,23737788416,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.7,10.809068,11.17269,2.1574671,109.58333,4.67,1.483
61,ADBE,Adobe Inc.,Technology,292.79,116384030720,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.7,10.650631,16.740423,10.142724,270.60587,,1.397
61,APTV,Aptiv PLC,Consumer Cyclical,44.76,9472134144,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.8736544,20.253393,1.0655113,66.61111,,1.36
61,AR,Antero Resources Corporation,Energy,38.48,11830252544,0.14216,0.126,0.18746,391220736,55.493,0.401,0.51,8.904542,11.025787,1.4274056,49.4,,0.344
61,BDC,Belden Inc.,Technology,114.46,4472889856,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,11.393419,18.58117,3.222138,156.5,0.17,1.105
61,CIEN,Ciena Corporation,Technology,382.8,54186459136,0.15464,0.395,0.0787,700927872,54.649,2.727,0.69,39.58958,128.02675,18.74082,557.28564,,1.315
61,CRH,CRH plc,Basic Materials,94.29,62729674752,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.92,14.277732,16.659012,2.6123455,138.31956,1.63,1.204
61,CSL,Carlisle Companies Incorporated,Industrials,346.58,13764123648,0.39183,0.083,0.14214,669737472,178.698,2.6,1.2,14.392713,19.680862,8.5096245,411.875,1.4,0.843
61,ENS,EnerSys,Industrials,183.86,6630951936,0.18363,0.048,0.09292,614659776,56.108,2.795,1.01,12.94333,19.706324,3.3889995,252.584,0.62,1.225
61,EXEL,"Exelixis, Inc.",Healthcare,54.64,13538791424,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.145138,17.18239,7.3758097,53.0,,0.422
61,G,Genpact Limited,Technology,37.98,6381946368,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.413712,11.303572,2.4500065,42.18182,1.97,0.576
61,GGG,Graco Inc.,Industrials,77.43,12540084224,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.59,22.072407,24.349056,4.9707904,91.28571,1.49,0.916
61,HWM,Howmet Aerospace Inc.,Industrials,244.95,97686405120,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,38.160267,52.904964,17.09351,337.128,0.21,1.212
61,KLAC,KLA Corporation,Technology,175.45,229233639424,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.76,26.285275,48.068493,36.115685,234.34615,0.52,1.458
61,PNR,Pentair plc,Industrials,60.46,9770670080,0.17126,-0.17,0.16237,558312512,47.067,1.451,1.1,11.697445,15.582474,2.5643635,76.30769,1.72,1.03
61,PODD,Insulet Corporation,Healthcare,148.66,10310195200,0.26016,0.235,0.12291,236900000,66.685,2.485,1.44,19.279303,27.891184,7.2492323,171.90909,,1.095
61,PTC,PTC Inc.,Technology,155.74,16898765824,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.49,17.522127,15.105722,4.969527,173.35,,0.988
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,799.08,82269274112,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.33,13.183494,19.769423,2.5278463,840.4285,0.47,0.188
61,SIGI,"Selective Insurance Group, Inc.",Financial Services,91.29,5440884224,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.4034195,11.326303,1.5703375,102.85714,1.86,0.29
61,ULS,UL Solutions Inc.,Industrials,74.52,15020482560,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.69,28.655146,30.048386,9.432911,97.31667,0.78,0.7
60,ACGL,Arch Capital Group Ltd.,Financial Services,98.07,33441869824,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.050926,7.673709,1.4354929,111.86842,,0.288
60,ACN,Accenture plc,Technology,189.76,116122124288,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.36,12.94834,15.168664,3.640759,184.1884,3.44,1.074
60,AYI,Acuity Inc.,Industrials,331.79,9932315648,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.35,15.295106,22.045847,3.47905,398.2857,0.23,1.295
60,BRO,"Brown & Brown, Inc.",Financial Services,72.17,24148830208,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,14.957017,23.057507,1.8927352,76.6875,0.92,0.581
60,COP,ConocoPhillips,Energy,132.49,159165202432,0.1418,0.355,0.144,7691375104,35.639,1.542,1.01,13.904252,17.525133,2.4356124,145.33333,2.58,0.123
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.25,1505883904,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.2386866,16.98718,10.90535,22.53125,,1.406
60,DAL,"Delta Air Lines, Inc.",Industrials,78.0,51294597120,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,8.9716215,12.935323,2.3386202,105.1875,0.97,1.311
60,GDDY,GoDaddy Inc.,Technology,97.88,12396276736,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.875992,14.543833,1846.7925,104.53333,,0.918
60,GMED,"Globus Medical, Inc.",Healthcare,81.37,10924893184,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,15.073571,20.810741,2.3327217,103.23077,,0.954
60,IR,Ingersoll Rand Inc.,Industrials,77.05,29895356416,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.71,19.669312,31.838842,2.937364,96.25,0.1,1.161
60,LII,Lennox International Inc.,Industrials,382.64,13224297472,0.71757007,0.03,0.14871,277737504,156.082,1.569,1.18,14.533229,17.006224,10.193948,511.15384,1.38,1.199
60,MKSI,MKS Inc.,Technology,256.24,17326323712,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.554212,40.73768,5.7971535,411.30768,0.39,1.999
60,OXY,Occidental Petroleum Corporation,Energy,60.18,60158177280,0.10629,0.534,0.30318,3788124928,34.511,1.411,0.83,15.696401,17.752213,1.7980818,66.82609,1.9,0.16
60,PYPL,"PayPal Holdings, Inc.",Financial Services,52.665,45397229568,0.24497,0.048,0.14364,4423124992,71.751,1.288,1.13,9.086675,9.955577,2.2904797,59.65879,1.04,1.298
60,RRC,Range Resources Corporation,Energy,41.32,9655638016,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.06,10.394654,11.414365,2.0504167,45.63636,0.96,0.433
60,SARO,"StandardAero, Inc.",Industrials,24.49,8104216576,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.7,13.880073,25.247421,2.9431558,35.81429,,
60,SPXC,"SPX Technologies, Inc.",Industrials,196.75,9854393344,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.42,20.10932,34.639084,4.195722,272.16666,,1.289
60,TMUS,"T-Mobile US, Inc.",Communication Services,180.44,193552875520,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.82,12.497108,18.874475,3.446932,243.375,2.25,0.327
60,UBER,"Uber Technologies, Inc.",Technology,75.65,154519683072,0.3716,0.122,0.17345,7244749824,51.872,0.843,8.54,17.245428,16.589912,5.649739,101.84913,,1.154
59,AMD,"Advanced Micro Devices, Inc.",Technology,470.72,768438632448,0.10196,0.501,0.15577,8841499648,6.361,2.609,1.02,30.465874,120.38875,11.427738,613.8449,,2.489
59,BHF,"Brighthouse Financial, Inc.",Financial Services,53.02,3049263104,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.6325722,4.2046,0.4655083,65.0,,0.862
59,CVX,Chevron Corporation,Energy,206.14,404364918784,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.77,15.568299,19.821154,2.1295455,218.29167,3.56,0.488
59,EEFT,"Euronet Worldwide, Inc.",Technology,69.51,2646599936,0.22371,0.032,0.06593,311637504,225.391,1.371,0.51,5.823437,11.033334,2.1136653,86.66667,,0.833
59,EXE,Expand Energy Corporation,Energy,98.16,23482703872,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.07,10.998012,8.462069,1.1851496,125.52,2.34,0.319
59,GEV,GE Vernova Inc.,Industrials,898.53,239308718080,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.57,35.74375,25.790184,20.014032,1236.4318,0.22,1.033
59,HQY,"HealthEquity, Inc.",Healthcare,96.54,7985334784,0.11434,0.076,0.17362,397510624,48.792,2.993,1.38,17.571993,34.851986,3.9573684,118.53333,,0.233
59,IDCC,"InterDigital, Inc.",Technology,335.03,8645786624,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.913054,39.368977,7.1918,462.66666,0.84,1.412
59,KBR,"KBR, Inc.",Industrials,37.5,4727540736,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.225388,11.295181,2.8897278,45.71429,1.74,0.445
59,MSA,MSA Safety Incorporated,Industrials,186.77,7205266944,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.616385,23.25903,5.157113,209.14285,1.13,0.941
59,MUR,Murphy Oil Corporation,Energy,36.42,5221940224,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,12.289771,18.029703,0.9927763,39.92857,3.93,0.502
59,PATH,"UiPath, Inc.",Technology,18.67,9673305088,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.65,20.594563,31.116665,5.106674,13.43625,,0.962
59,RL,Ralph Lauren Corporation,Consumer Cyclical,346.9,20669079552,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.89,16.586594,21.872635,7.5967937,446.70587,1.13,1.371
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,182.61,7484212224,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.806385,20.023027,3.648989,219.0,0.66,1.315
59,STZ,"Constellation Brands, Inc.",Consumer Defensive,130.62,22310463488,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.66,10.540722,12.4518585,2.7129416,170.8261,3.15,0.4
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,226.11,7873200128,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.578315,10.818661,2.1487424,236.5,1.67,0.281
59,TPR,"Tapestry, Inc.",Consumer Cyclical,123.39,24602939392,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.76,13.909524,16.97249,35.723797,167.4,1.47,1.464
59,TXN,Texas Instruments Incorporated,Technology,260.91,238275461120,0.35176,0.228,0.31111,3545250048,78.036,4.857,1.18,24.510445,39.71233,13.228718,324.7097,2.2,1.325
58,BILL,"BILL Holdings, Inc.",Technology,49.23,4903147008,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.48,11.309624,,1.2837027,56.9,,1.088
58,CCK,"Crown Holdings, Inc.",Consumer Cyclical,116.39,12658635776,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.865721,16.746763,4.3645706,136.57143,1.11,0.578
58,CI,The Cigna Group,Healthcare,276.08,72951504896,0.16758,0.067,0.022720002,7980125184,74.29,0.846,0.83,8.24378,11.4177,1.7081727,341.41666,2.24,0.321
58,CSCO,"Cisco Systems, Inc.",Technology,110.49,435489112064,0.27319,0.176,0.20951,11568000000,58.731,0.931,1.03,19.738462,33.18018,8.67677,137.73914,1.53,1.002
58,CROX,"Crocs, Inc.",Consumer Cyclical,120.38,5771628032,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,8.052141,10.681455,4.184801,138.25,,1.526
58,DINO,HF Sinclair Corporation,Energy,101.61,18064617472,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.16,10.840112,9.686368,1.7564087,90.8,2.11,0.685
58,EQT,EQT Corporation,Energy,54.18,33890459648,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.67,13.773573,12.5707655,1.3417201,67.68,1.21,0.578
58,ESAB,ESAB Corporation,Industrials,75.38,4686209024,0.08727,0.129,0.05747,146126368,98.269,1.962,0.92,11.546686,23.630093,1.9793088,131.18182,0.55,1.149
58,FFIV,"F5, Inc.",Technology,407.13,23054624768,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.47,22.52229,32.466507,6.000354,436.1,,1.033
58,FIX,"Comfort Systems USA, Inc.",Industrials,1545.62,54397059072,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.68,25.683933,37.97592,84.20703,2197.0,0.24,1.701
58,GNRC,Generac Holdings Inc.,Industrials,185.38,10938466304,0.09491,0.106,0.05817,289056512,49.003,2.045,0.81,15.683283,42.51835,3.8011851,283.875,,1.925
58,HSY,The Hershey Company,Consumer Defensive,176.21,35405111296,0.32808998,0.066,0.12242,1743636352,129.821,1.18,1.03,17.85631,24.072405,7.759479,205.5238,3.24,0.097
