score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
74,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,149.29,3891249152,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.9,13.199822,18.030193,5.775912,195.0,,0.579
74,MU,"Micron Technology, Inc.",Technology,1022.235,1154505244672,0.66638,3.457,0.55906,7639499776,6.33,3.425,0.15,6.593991,23.122257,11.458107,1513.1111,0.05,2.222
73,CRUS,"Cirrus Logic, Inc.",Technology,110.37,5531475456,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,12.400846,13.4761915,2.543322,165.0,,1.16
72,DOCS,"Doximity, Inc.",Healthcare,24.265,4325138944,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,15.661304,28.886906,4.7634473,29.94444,,1.248
72,NVDA,NVIDIA Corporation,Technology,223.585,5398907060224,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.59,14.407123,28.301899,23.577456,327.6544,0.44,2.217
72,PINS,"Pinterest, Inc.",Communication Services,18.555,10393718784,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.28,7.717359,54.57353,3.6261482,28.99333,,0.894
72,STRL,"Sterling Infrastructure, Inc.",Industrials,497.86,15228798976,0.40005,0.901,0.12549,349384384,24.222,1.107,0.6,19.603682,35.920635,11.223933,876.0,,1.847
71,FNF,"Fidelity National Financial, Inc.",Financial Services,44.42,11913124864,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.6736236,15.477352,1.5972672,61.4,4.66,0.977
71,HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.56,36990279680,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.9759655,9.437456,1.9219996,149.85,1.77,0.45
71,INTU,Intuit Inc.,Technology,313.57,85772992512,0.23596,0.137,0.21289,6438624768,43.892,1.507,1.06,11.47503,19.050426,4.490863,405.6,1.73,0.976
70,BLK,"BlackRock, Inc.",Financial Services,1077.955,175142010880,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.94,16.761791,25.831656,2.9000359,1320.8125,2.09,1.429
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,355.93,9204325376,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.62,8.319478,12.4931555,3.0461462,437.57144,0.01,1.103
69,BSX,Boston Scientific Corporation,Healthcare,45.235,65555898368,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.66,13.174872,18.313765,2.625058,62.68966,,0.568
69,GNTX,Gentex Corporation,Consumer Cyclical,22.695,4832942080,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.68,10.254986,12.0079365,1.884028,27.72222,2.1,0.791
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,239.0901,15520433152,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.27744,16.353632,3.226587,289.45,,0.36
69,LULU,lululemon athletica inc.,Consumer Cyclical,100.59,11136320512,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,0.77,11.041288,8.279013,2.3851752,107.42963,,0.864
69,PTC,PTC Inc.,Technology,130.065,14112867328,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.32,14.598905,12.615421,4.15026,173.35,,1.002
68,ADSK,"Autodesk, Inc.",Technology,207.64,43396759552,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.84,14.607721,26.896374,12.827578,315.36765,,1.309
68,ALB,Albemarle Corporation,Basic Materials,126.72,14953601024,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,11.216889,469.3333,1.8597007,172.564,1.27,1.334
68,CART,Maplebear Inc.,Consumer Cyclical,46.64,10797162496,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.76,9.524219,25.486338,4.680851,57.46429,,0.799
68,META,"Meta Platforms, Inc.",Communication Services,652.84,1663114018816,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.82,18.674095,24.57982,6.3679285,754.15295,0.34,1.243
68,NFLX,"Netflix, Inc.",Communication Services,76.055,316688433152,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.45,19.904943,23.916666,10.503384,93.66,,1.526
68,SNDK,Sandisk Corporation,Technology,1747.73,255900893184,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.602143,23.717329,16.54875,2125.087,,
68,TEL,TE Connectivity plc,Technology,205.25,59510321152,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.9,15.90337,20.10284,4.4927216,246.78947,1.52,1.158
67,ADBE,Adobe Inc.,Technology,255.68,101632794624,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.65,9.298077,14.635375,8.857172,277.01764,,1.417
67,CF,"CF Industries Holdings, Inc.",Basic Materials,137.045,20740132864,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.6,13.220573,10.17409,3.6143417,125.03789,1.79,0.399
67,DUOL,"Duolingo, Inc.",Technology,139.8844,6544669184,0.3442,0.183,0.35875,300198016,6.11,2.719,,18.311754,16.5348,4.636232,134.2911,,0.89
67,EOG,"EOG Resources, Inc.",Energy,147.63,78631952384,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.36,10.245581,11.488716,2.4346924,159.88889,2.81,0.272
67,MLI,"Mueller Industries, Inc.",Industrials,63.61,14069348352,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.522831,16.565105,3.9657106,80.0,1.1,1.107
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1209.07,59417325568,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.92,34.672947,73.49969,15.252747,1839.8,0.66,1.664
67,MTG,MGIC Investment Corporation,Financial Services,30.875,6333229056,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.006709,9.6484375,1.2723564,31.0,2.22,0.645
67,PRI,"Primerica, Inc.",Financial Services,287.43,8846333952,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.578947,11.552652,3.520097,324.5,1.65,0.853
66,CTSH,Cognizant Technology Solutions Corporation,Technology,58.925,27871524864,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.91,9.323339,12.64485,1.8416364,64.184,2.2,0.83
66,GMED,"Globus Medical, Inc.",Healthcare,74.59,10014596096,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.817594,19.076725,2.0999436,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,126.67,25675722752,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.89,14.255842,16.136305,4.0126076,127.73913,,0.77
66,MAT,"Mattel, Inc.",Consumer Cyclical,13.835,3952659456,0.20497,0.105,0.07785,425315872,137.445,1.902,1.0,8.699179,10.324627,1.9781241,18.23077,,0.726
66,PNR,Pentair plc,Industrials,57.805,9341607936,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.96,11.183771,14.898195,2.4612534,76.30769,1.76,1.018
65,AA,Alcoa Corporation,Basic Materials,50.52,13332705280,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.711592,10.5031185,1.8090668,62.975,0.77,1.631
65,AIG,"American International Group, Inc.",Financial Services,74.55,38981689344,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.57,8.484597,13.604015,0.96335256,88.5,2.68,0.511
65,ALL,The Allstate Corporation,Financial Services,253.87,64193048576,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.91,9.195577,5.0845184,2.0343614,274.77274,1.7,0.15
65,AMAT,"Applied Materials, Inc.",Technology,467.6,371086163968,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.9,25.314196,40.379967,14.480815,640.8857,0.45,1.597
65,AOS,A. O. Smith Corporation,Industrials,58.08,7893570560,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.43,14.1984415,16.178274,4.2857146,69.90909,2.45,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,169.21,25970022400,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.736118,7.989141,1.5569992,191.66667,2.22,0.545
65,EME,"EMCOR Group, Inc.",Industrials,756.0001,33347090432,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.571999,23.558744,8.1996565,1033.2858,0.21,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,35.02,5350458368,0.25944,0.156,0.11174,262332752,56.585,1.244,0.95,13.484687,22.164557,6.134174,44.625,,0.81
65,FHI,"Federated Hermes, Inc.",Financial Services,61.005,4554650624,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.52,10.43534,11.339219,3.4788437,61.14286,2.31,0.632
65,G,Genpact Limited,Technology,34.91,5866080768,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.7336144,10.389881,2.2519674,42.18182,2.12,0.585
65,NXST,"Nexstar Media Group, Inc.",Communication Services,162.81,5015899136,0.07434,0.622,0.03199,800625024,533.79,1.562,0.3,6.986426,30.835226,2.2143788,246.75,4.4,0.887
65,NXT,Nextpower Inc.,Technology,82.65,12698210304,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.314788,21.35659,4.9018445,140.60715,,1.923
65,ON,ON Semiconductor Corporation,Technology,71.165,27703914496,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.17,15.711732,46.509808,3.837567,107.08,,1.997
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,134.62,12404829184,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.95,9.600812,10.847703,1.4576204,171.86667,0.76,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,108.2,23080775680,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.61,10.487168,10.863454,2.097753,109.75,4.75,1.48
65,YETI,"YETI Holdings, Inc.",Consumer Cyclical,40.67,2968454400,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.081406,17.837719,4.870075,54.53333,,1.699
64,ACGL,Arch Capital Group Ltd.,Financial Services,95.92,32708718592,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.830578,7.5054774,1.4040223,111.86842,,0.282
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.745,31152670720,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.82,8.639649,10.245496,2.4063692,35.29615,1.91,2.312
64,CDE,"Coeur Mining, Inc.",Basic Materials,20.975,21560936448,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.180508,17.626049,2.0724237,23.31818,0.19,1.389
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.1,7110284800,0.05113,0.106,0.04237,349633984,22.802,1.798,0.28,16.093285,122.17391,5.93453,42.28571,,0.922
64,CSL,Carlisle Companies Incorporated,Industrials,337.92,13420199936,0.39183,0.083,0.14214,669737472,178.698,2.6,0.98,14.033083,19.178205,8.296995,411.875,1.46,0.835
64,ENS,EnerSys,Industrials,179.31,6466855424,0.18363,0.048,0.09292,614659776,56.108,2.795,0.96,12.62302,19.218649,3.3051317,252.584,0.64,1.218
64,EXE,Expand Energy Corporation,Energy,96.86,23171706880,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.93,11.119645,8.349999,1.1694537,124.84615,2.34,0.323
64,GWRE,"Guidewire Software, Inc.",Technology,143.76,11968934912,0.10508,0.153,0.09441,330620736,58.918,1.786,0.89,26.895712,77.29032,9.98056,213.2857,,0.967
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,359.92,8198410752,0.30268,0.168,0.28492,982102720,11.033,0.194,1.11,16.627008,14.601218,4.0284743,354.77777,0.27,0.891
64,NEM,Newmont Corporation,Basic Materials,129.26,136200257536,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.817537,16.300125,3.8840144,132.86714,0.82,0.543
64,PEGA,Pegasystems Inc.,Technology,34.87,5732800000,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.190096,19.8125,10.225806,43.375,0.34,0.89
64,QCOM,QUALCOMM Incorporated,Technology,175.9551,187930689536,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.75,17.219994,20.086197,6.724313,193.89655,2.18,1.679
64,RMBS,Rambus Inc.,Technology,87.665,9479827456,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.557943,40.213303,6.4831386,147.85715,,1.872
63,AR,Antero Resources Corporation,Energy,39.01,11993195520,0.14216,0.126,0.18746,391220736,55.493,0.401,0.45,9.027187,11.1776495,1.4470657,49.95,,0.348
63,CPRT,"Copart, Inc.",Industrials,32.125,30946283520,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.05,19.128286,19.953417,3.3897858,41.0,,1.029
63,CSGP,"CoStar Group, Inc.",Real Estate,29.57,11981692928,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,17.065357,164.27777,1.5090585,37.3,,0.747
63,ESNT,Essent Group Ltd.,Financial Services,68.42,6149349888,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.710264,9.542538,1.0858077,74.71429,2.05,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,150.45,4154161408,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.760675,18.214285,3.060664,175.5,,-0.057
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.305,12370867200,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.409084,12.077485,2.4112668,53.21739,7.88,0.676
63,HWM,Howmet Aerospace Inc.,Industrials,234.23,93411254272,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,36.49147,50.58963,16.345428,337.128,0.24,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,100.53,6339822080,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.16,8.858206,10.927174,1.4021703,121.5,3.26,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,331.26,56395276288,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.65,24.268293,44.764866,8.585202,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,375.99,12994467840,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.99,14.35119,16.718096,10.016784,505.3846,1.39,1.184
63,LRCX,Lam Research Corporation,Technology,314.28,393265152000,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.43,26.972563,54.467937,31.532055,370.87097,0.41,1.859
63,MCHP,Microchip Technology Incorporated,Technology,72.63,39438721024,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,15.909663,106.808815,6.113636,108.64,2.48,1.736
63,MRVL,"Marvell Technology, Inc.",Technology,234.89,211096731648,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.19,34.949448,77.778145,11.113792,284.99802,0.11,2.253
63,OLED,Universal Display Corporation,Technology,80.775,3712971264,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.965261,19.51087,2.2175705,115.37333,2.43,1.564
63,PCTY,Paylocity Holding Corporation,Technology,141.2275,7493102080,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.23,14.58061,28.704775,6.401681,172.0,,0.454
63,PYPL,"PayPal Holdings, Inc.",Financial Services,52.5802,45328269312,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.91,9.085537,9.940454,2.2870004,57.07344,1.05,1.286
63,RMD,ResMed Inc.,Healthcare,220.01,31736948736,0.24269,0.086,0.26945,939248256,12.542,3.1,1.33,16.647057,21.093958,4.818863,246.125,1.16,0.766
63,STX,Seagate Technology Holdings plc,Technology,898.87,204043485184,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,16.23347,64.52763,94.07326,1125.0,0.33,2.087
63,SYK,Stryker Corporation,Healthcare,276.745,106184523776,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.29,16.532,28.687046,4.4265885,377.84,1.27,0.768
63,TTD,"The Trade Desk, Inc.",Communication Services,13.905,6533683712,0.15441,0.03,0.13608,582992768,16.863,1.724,1.06,13.824403,16.553572,2.669418,13.53333,,1.005
62,ADI,"Analog Devices, Inc.",Technology,362.895,175846375424,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.54,22.213373,43.04804,5.2411933,470.25,1.21,1.205
62,ALGN,"Align Technology, Inc.",Healthcare,152.31,10820080640,0.10155,0.043,0.09991,584361344,2.855,1.395,0.67,12.137657,26.442707,2.5638392,208.6,,1.643
62,AMD,"Advanced Micro Devices, Inc.",Technology,521.325,851050037248,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.49,33.393097,132.316,12.656283,615.3755,,2.476
62,AYI,Acuity Inc.,Industrials,322.46,9653016576,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.32,14.865004,21.397478,3.381218,398.2857,0.24,1.292
62,CIEN,Ciena Corporation,Technology,338.16,47953973248,0.22396,0.37,0.10869,633368384,107.496,3.797,0.55,29.202097,75.65101,15.697707,504.12775,,1.309
62,GDDY,GoDaddy Inc.,Technology,94.17,11926414336,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.53956,13.99257,1776.7925,104.53333,,0.94
62,GOOGL,Alphabet Inc.,Communication Services,330.361,4040293613568,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,22.240496,16.576065,6.490903,428.06668,0.26,1.225
62,GOOG,Alphabet Inc.,Communication Services,327.91,4010317971456,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.07549,16.461346,6.442746,422.336,0.26,1.225
62,IR,Ingersoll Rand Inc.,Industrials,74.01,28715837440,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.62,18.893261,30.582645,2.8214707,96.25,0.11,1.147
62,PLTR,Palantir Technologies Inc.,Technology,170.19,408976523264,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.68,73.16948,144.22882,41.836285,193.87778,,1.621
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,245.67,16042659840,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.271302,10.817701,1.1713352,272.33334,1.59,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,193.43,9688108032,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.11,19.76999,33.93509,4.1249223,272.16666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,121.25,20710027264,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.63,9.784586,11.547619,2.5183294,170.8261,3.41,0.4
62,TXN,Texas Instruments Incorporated,Technology,260.605,237996916736,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.92,24.481792,39.605625,13.213254,324.7097,2.19,1.314
61,ACN,Accenture plc,Technology,176.915,108261728256,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.36,12.0718565,14.141886,3.394313,184.1884,3.49,1.092
61,APTV,Aptiv PLC,Consumer Cyclical,44.825,9485890560,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.8554745,20.282804,1.0670587,66.61111,,1.33
61,BHF,"Brighthouse Financial, Inc.",Financial Services,51.15,2941716480,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.5397222,4.056305,0.44908997,65.0,,0.84
61,CDNS,"Cadence Design Systems, Inc.",Technology,285.135,78644797440,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.21,29.876999,56.68688,11.450285,403.12036,,1.137
61,CRH,CRH plc,Basic Materials,89.55,59576225792,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.67,13.568778,15.821556,2.4810216,137.79784,1.72,1.198
61,EEFT,"Euronet Worldwide, Inc.",Technology,71.08,2706377984,0.22371,0.032,0.06593,311637504,225.391,1.371,0.48,5.9549694,11.282539,2.161406,86.66667,,0.829
61,EXPE,"Expedia Group, Inc.",Consumer Cyclical,271.89,32632061952,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.78,11.1523075,17.110762,26.986603,339.80557,0.7,1.25
61,GGG,Graco Inc.,Industrials,76.44,12379750400,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.32,21.790195,24.037737,4.907235,91.28571,1.53,0.91
61,HSY,The Hershey Company,Consumer Defensive,171.83,34525057024,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.87,17.41246,23.506157,7.5666037,205.5238,3.35,0.097
61,KBR,"KBR, Inc.",Industrials,36.475,4598321152,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,8.973227,10.986445,2.810742,45.71429,1.78,0.447
61,ORI,Old Republic International Corporation,Financial Services,40.63,9809420288,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.312121,8.910089,1.6045971,43.5,3.09,0.615
61,PODD,Insulet Corporation,Healthcare,140.65,9754668032,0.26016,0.235,0.12291,236900000,66.685,2.485,1.16,18.240507,26.33895,6.8586335,171.90909,,1.079
61,RL,Ralph Lauren Corporation,Consumer Cyclical,339.03,20200167424,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.88,16.2103,21.36295,7.424448,446.70587,1.15,1.353
61,SARO,"StandardAero, Inc.",Industrials,24.155,7993358848,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.63,13.690207,24.902061,2.85183,35.81429,,
61,SIGI,"Selective Insurance Group, Inc.",Financial Services,90.25,5378899968,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.284901,11.197269,1.5524478,102.85714,1.89,0.283
61,TER,"Teradyne, Inc.",Technology,381.13,59586150400,0.36465,1.039,0.25766,437381248,2.883,2.125,0.65,32.708088,52.281208,17.350117,446.46667,0.14,1.778
61,TRU,TransUnion,Financial Services,76.95,14743619584,0.15626,0.149,0.15077,808625024,113.212,1.9,1.08,13.793957,20.303429,3.04439,97.71429,0.63,1.537
60,AJG,Arthur J. Gallagher & Co.,Financial Services,245.055,62817640448,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.78,16.45686,40.6393,2.6482124,291.55557,1.11,0.506
60,APA,APA Corporation,Energy,44.85,15713264640,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.15,10.330054,9.462026,2.240036,44.45833,2.3,0.366
60,BRO,"Brown & Brown, Inc.",Financial Services,66.91,22388781056,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,13.866899,21.376997,1.7547863,76.6875,0.92,0.582
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,291.6609,30458443776,0.26297,0.229,0.26734,678249984,28.09,1.565,2.64,19.143417,22.75046,5.4205008,315.14285,1.17,0.408
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,112.2,12202929152,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.402558,16.143885,4.2074475,136.57143,1.16,0.574
60,CPRI,Capri Holdings Limited,Consumer Cyclical,12.94,1470651904,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.116121,16.589745,10.650205,22.53125,,1.381
60,CROX,"Crocs, Inc.",Consumer Cyclical,111.89,5364574720,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.4859185,9.928127,3.8896613,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,79.085,52008116224,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.147882,13.115256,2.371151,105.1875,1.09,1.291
60,EXEL,"Exelixis, Inc.",Healthcare,57.85,14334171136,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.576912,18.191824,7.809125,53.6875,,0.422
60,HPE,Hewlett Packard Enterprise Company,Technology,57.38,76169936896,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.43,12.481212,29.57732,2.8741734,67.4295,1.02,1.442
60,MIDD,The Middleby Corporation,Industrials,106.53,4817536512,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,13.681495,16.18997,2.1799095,155.22221,,1.328
60,PHM,"PulteGroup, Inc.",Consumer Cyclical,118.695,22609776640,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.04,10.568949,12.124106,1.7117084,142.26666,0.87,1.201
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,805.37,82916859904,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.17,13.358125,19.920109,2.5477443,844.873,0.46,0.193
60,RRC,Range Resources Corporation,Energy,41.68,9739762688,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.484743,11.513813,2.068281,45.72727,0.95,0.432
60,SEIC,SEI Investments Company,Financial Services,107.2,12866056192,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.88,15.49881,18.906525,5.1451883,115.85714,0.96,0.969
60,SON,Sonoco Products Company,Consumer Cyclical,48.33,4778323968,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.6400075,7.4698615,1.3343457,62.88889,4.33,0.35
60,STE,STERIS plc,Healthcare,215.815,21041987584,0.11389,0.073,0.13333,798862528,28.312,1.906,1.87,17.621708,26.415545,2.9197726,263.125,1.15,0.914
60,TMUS,"T-Mobile US, Inc.",Communication Services,177.905,190833639424,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.64,12.321536,18.609308,3.3985062,243.375,2.25,0.331
60,UBER,"Uber Technologies, Inc.",Technology,71.255,145542610944,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.42,16.180418,15.626096,5.3215084,102.13261,,1.159
60,ZTS,Zoetis Inc.,Healthcare,73.43,30343010304,0.64911,-0.002,0.27685,2016999936,293.996,3.084,7.05,11.242544,11.978792,9.367266,96.0,2.88,0.729
59,BDC,Belden Inc.,Technology,118.65,4636627456,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.810494,19.261364,3.3400896,156.5,0.16,1.09
59,COP,ConocoPhillips,Energy,137.29,164931616768,0.1418,0.355,0.144,7691375104,35.639,1.542,1.21,14.420763,18.160051,2.5238523,145.33333,2.49,0.134
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.59,38763798528,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.2,11.807494,13.2242365,1.6333915,162.91667,1.3,1.371
