score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
67,WMS,"Advanced Drainage Systems, Inc.",Industrials,135.76,10237029376,0.26354,0.206,0.14001,327261376,97.185,2.119,1.23,18.30017,23.127768,5.4040284,183.91667,0.59,1.279
66,ADBE,Adobe Inc.,Technology,266.51,105937731584,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.7,9.691922,15.237851,9.232342,275.25293,,1.417
66,ADSK,"Autodesk, Inc.",Technology,217.9,45541097472,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.95,15.329524,28.22539,13.461419,315.36765,,1.309
66,INCY,Incyte Corporation,Healthcare,126.75,25691938816,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.74,14.177885,16.146498,4.015142,127.125,,0.77
66,MTG,MGIC Investment Corporation,Financial Services,31.01,6360921088,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.046091,9.690625,1.2779197,31.0,2.16,0.645
66,NFLX,"Netflix, Inc.",Communication Services,78.25,325828280320,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.49,20.479414,24.606918,10.806519,93.66,,1.526
66,PATH,"UiPath, Inc.",Technology,15.19,7870246400,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.65,16.384777,22.67164,4.0506663,14.31125,,0.962
65,AA,Alcoa Corporation,Basic Materials,49.97,13187555328,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.616751,10.388774,1.789372,62.975,0.78,1.631
65,AMAT,"Applied Materials, Inc.",Technology,454.71,360856682496,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.87,24.639132,39.199135,14.081633,640.8857,0.49,1.597
65,AOS,A. O. Smith Corporation,Industrials,60.48,8219750400,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.38,14.785153,16.846796,4.46281,69.90909,2.38,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,171.1,26260094976,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.94539,8.078376,1.5743902,191.66667,2.15,0.545
65,CIEN,Ciena Corporation,Technology,321.0,45549096960,0.15464,0.395,0.0787,700927872,54.649,2.727,0.61,27.72023,71.65179,15.715264,551.86456,,1.309
65,EME,"EMCOR Group, Inc.",Industrials,754.16,33265920000,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.3,20.521925,23.494081,8.179698,1033.2858,0.22,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,36.63,5553565696,0.25944,0.156,0.11174,262332752,56.585,1.244,0.97,14.104629,23.183544,6.416185,44.625,,0.81
65,NXST,"Nexstar Media Group, Inc.",Communication Services,176.83,5447831552,0.07434,0.622,0.03199,800625024,533.79,1.562,0.3,7.5880456,33.427223,2.405065,246.75,,0.895
65,YETI,"YETI Holdings, Inc.",Consumer Cyclical,40.82,2979402752,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.125965,17.90351,4.7076464,54.53333,,1.699
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.51,32200452096,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.81,8.930233,10.59009,2.4873044,35.29615,1.92,2.312
64,CDE,"Coeur Mining, Inc.",Basic Materials,21.24,21833338880,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.309129,17.848738,2.0986068,23.31818,0.18,1.389
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,30.66,7758054400,0.05113,0.106,0.04237,349633984,22.802,1.798,0.28,17.559433,133.30435,6.4751844,42.28571,,0.922
64,CSL,Carlisle Companies Incorporated,Industrials,352.14,13984934912,0.39183,0.083,0.14214,669737472,178.698,2.6,0.96,14.623609,19.97391,8.64614,411.875,1.45,0.835
64,ENS,EnerSys,Industrials,181.91,6560625152,0.18363,0.048,0.09292,614659776,56.108,2.795,0.95,12.806054,19.518242,3.3530562,252.584,0.64,1.218
64,GMED,"Globus Medical, Inc.",Healthcare,78.29,10511366144,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,14.50301,20.023018,2.2041104,103.23077,,0.956
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,373.17,8500225024,0.30268,0.168,0.28492,982102720,11.033,0.194,1.11,17.23911,15.151036,4.1767774,354.77777,0.26,0.891
64,MAT,"Mattel, Inc.",Consumer Cyclical,14.53,4151220992,0.20497,0.105,0.07785,425315872,137.445,1.902,1.0,9.136182,10.843283,2.0774949,18.23077,,0.726
64,NEM,Newmont Corporation,Basic Materials,128.09,134967443456,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.701519,16.152584,3.848858,132.86714,0.8,0.543
64,PEGA,Pegasystems Inc.,Technology,37.36,6142168576,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,14.131976,21.227274,10.956012,43.35734,0.32,0.89
64,PNR,Pentair plc,Industrials,60.21,9609516032,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.97,11.649076,15.518041,2.563655,76.30769,1.77,1.018
64,QCOM,QUALCOMM Incorporated,Technology,168.74,180224524288,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.75,16.539976,19.284573,6.4485807,193.1,2.18,1.679
64,RMBS,Rambus Inc.,Technology,85.46,9269128192,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.118103,39.20183,6.3200707,147.5,,1.872
64,TROW,"T. Rowe Price Group, Inc.",Financial Services,109.78,23417815040,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.59,10.6387205,11.022088,2.1283855,109.75,4.69,1.483
64,VNT,Vontier Corporation,Technology,33.3,4502159872,0.289,-0.022,0.11342,347624992,160.992,1.252,0.79,8.767657,13.817427,3.727751,41.049,0.3,1.132
63,AIG,"American International Group, Inc.",Financial Services,76.21,39849689088,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.56,8.676219,13.906934,0.98480344,88.5,2.6,0.511
63,AR,Antero Resources Corporation,Energy,39.41,12116170752,0.14216,0.126,0.18746,391220736,55.493,0.401,0.46,9.11975,11.292264,1.4619037,49.95,,0.344
63,CSGP,"CoStar Group, Inc.",Real Estate,30.91,12524657664,0.00894,0.184,0.02081,412700000,14.537,2.214,0.1,17.838696,171.72221,1.5774432,37.3,,0.747
63,CTSH,Cognizant Technology Solutions Corporation,Technology,62.31,28067180544,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.92,9.858928,13.371245,1.947431,64.184,,0.809
63,ESNT,Essent Group Ltd.,Financial Services,69.18,6217655808,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.807017,9.648536,1.0978687,74.71429,2.01,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,151.7,4188676096,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.875005,18.343409,3.0860932,175.5,,-0.057
63,G,Genpact Limited,Technology,37.32,6271043584,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.267502,10.944282,2.4074314,42.18182,1.97,0.585
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.92,12555089920,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.593845,12.257309,2.4471688,53.21739,7.74,0.676
63,INGR,Ingredion Incorporated,Consumer Defensive,101.26,6385858560,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.2,8.922529,11.006522,1.4123522,121.5,3.23,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,327.21,55705784320,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.63,23.971586,44.2774,8.480238,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,390.53,13496980480,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.96,14.906169,17.349178,10.404145,511.15384,1.41,1.184
63,LRCX,Lam Research Corporation,Technology,307.65,384968884224,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.35,26.584322,53.31889,30.86686,370.87097,0.45,1.859
63,MCHP,Microchip Technology Incorporated,Technology,74.17,40274956288,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.21,16.247002,109.073524,6.2432656,108.64,,1.742
63,MRVL,"Marvell Technology, Inc.",Technology,223.55,200905424896,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.12,33.26216,73.77888,10.745529,284.8029,0.11,2.253
63,NXT,Nextpower Inc.,Technology,84.5,12982440960,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.62388,21.834625,5.011565,141.51852,,1.923
63,OLED,Universal Display Corporation,Technology,82.335,3784679424,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.29291,19.887682,2.2603981,115.37333,2.42,1.564
63,ON,ON Semiconductor Corporation,Technology,74.38,28957517824,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.16,16.422688,48.61438,4.011217,107.68,,1.997
63,PTC,PTC Inc.,Technology,141.02,15301554176,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.43,15.828528,13.677982,4.4998245,173.35,,1.002
63,TER,"Teradyne, Inc.",Technology,357.03,55818338304,0.36465,1.039,0.25766,437381248,2.883,2.125,0.61,30.639856,49.04258,17.777721,446.46667,0.15,1.778
63,TTD,"The Trade Desk, Inc.",Communication Services,14.43,6780371456,0.15441,0.03,0.13608,582992768,16.863,1.724,1.01,14.4977045,17.178572,2.7702055,13.38667,,1.037
63,ULS,UL Solutions Inc.,Industrials,73.83,14906142720,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.49,28.389822,29.770163,9.34557,97.31667,0.78,0.7
62,ADI,"Analog Devices, Inc.",Technology,362.25,175533834240,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.53,22.173891,43.073723,5.2318783,470.25,1.23,1.205
62,ALGN,"Align Technology, Inc.",Healthcare,158.635,11269406720,0.10155,0.043,0.09991,584361344,2.855,1.395,0.65,12.6417,27.588696,2.670308,208.6,,1.643
62,ALL,The Allstate Corporation,Financial Services,259.57,65634340864,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.05,9.40204,5.1976376,2.0800378,274.0909,1.64,0.15
62,AMD,"Advanced Micro Devices, Inc.",Technology,477.57,779621105664,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.48,30.90922,121.82908,11.594037,613.8449,,2.476
62,DUOL,"Duolingo, Inc.",Technology,154.46,7196772864,0.3442,0.183,0.35875,300198016,6.11,2.719,,20.219793,18.236128,5.119316,134.2911,,0.89
62,FHI,"Federated Hermes, Inc.",Financial Services,62.4,4658801664,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.51,10.633947,11.598513,3.5583944,61.14286,2.32,0.627
62,GOOG,Alphabet Inc.,Communication Services,335.31,4100819517440,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.23,22.573368,16.815947,6.5881405,422.336,0.26,1.225
62,GOOGL,Alphabet Inc.,Communication Services,338.46,4139343675392,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.785429,16.982437,6.650031,428.06668,0.26,1.225
62,PLTR,Palantir Technologies Inc.,Technology,174.33,418925182976,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.73,75.32927,149.0,42.853985,191.68,,1.621
62,PYPL,"PayPal Holdings, Inc.",Financial Services,54.96,47016128512,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.86,9.495886,10.389414,2.3902926,57.07344,0.99,1.286
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,253.27,16538952704,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.5329275,11.157269,1.2075715,272.33334,1.53,0.464
62,TXN,Texas Instruments Incorporated,Technology,258.44,236019728384,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.9,24.278408,39.336376,13.103483,324.7097,2.24,1.325
61,APA,APA Corporation,Energy,42.77,14984535040,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.05,10.215683,9.023208,2.1361504,44.08333,2.26,0.366
61,APTV,Aptiv PLC,Consumer Cyclical,47.95,9956018176,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,7.363533,21.696833,1.1414493,66.61111,,1.33
61,CRH,CRH plc,Basic Materials,94.26,62709714944,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.63,14.27319,16.653711,2.6115143,138.31956,1.69,1.198
61,GGG,Graco Inc.,Industrials,77.88,12612963328,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.29,22.200684,24.490564,4.999679,91.28571,1.52,0.91
61,HSY,The Hershey Company,Consumer Defensive,173.15,34790277120,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.88,17.546223,23.65437,7.62473,205.5238,3.32,0.097
61,HWM,Howmet Aerospace Inc.,Industrials,259.27,103397236736,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,40.392536,55.877155,18.092812,337.128,0.21,1.186
61,PODD,Insulet Corporation,Healthcare,147.48,10228357120,0.26016,0.235,0.12291,236900000,66.685,2.485,1.18,19.126272,27.669794,7.1916904,171.90909,,1.079
61,RMD,ResMed Inc.,Healthcare,228.35,32940013568,0.24269,0.086,0.26945,939248256,12.542,3.1,1.34,17.283335,21.893576,5.0015335,246.25,1.15,0.766
61,SYK,Stryker Corporation,Healthcare,303.13,116272504832,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.35,18.091988,31.44502,4.847133,382.72,1.14,0.768
60,ACGL,Arch Capital Group Ltd.,Financial Services,98.1,33474576384,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.054001,7.6760564,1.4359319,111.86842,,0.282
60,ACN,Accenture plc,Technology,186.72,114261827584,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.37,12.740905,14.925659,3.5824332,184.1884,3.38,1.092
60,AYI,Acuity Inc.,Industrials,334.05,9999969280,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.29,15.399288,22.21077,3.5027473,398.2857,0.23,1.292
60,BRO,"Brown & Brown, Inc.",Financial Services,71.42,23897872384,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,14.801581,22.81789,1.8730657,76.6875,0.91,0.582
60,CART,Maplebear Inc.,Consumer Cyclical,51.07,11822707712,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.73,10.428856,27.907103,5.1254516,57.46429,,0.778
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,298.38,31160127488,0.26297,0.229,0.26734,678249984,28.09,1.565,2.72,19.572397,23.238317,5.5453753,315.14285,1.15,0.408
60,COP,ConocoPhillips,Energy,134.26,161291567104,0.1418,0.355,0.144,7691375104,35.639,1.542,1.15,14.118809,17.759258,2.4681509,145.33333,2.48,0.134
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.56,1556635264,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.3612523,17.384617,11.160494,22.53125,,1.381
60,CROX,"Crocs, Inc.",Consumer Cyclical,117.53,5634984960,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.8632584,10.437833,4.0857263,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,80.17,52721639424,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.221216,13.29519,2.4036818,105.1875,1.09,1.291
60,EXEL,"Exelixis, Inc.",Healthcare,59.01,14621597696,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.8491535,18.556602,7.9657125,53.6875,,0.422
60,IR,Ingersoll Rand Inc.,Industrials,76.36,29627635712,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.61,19.493168,31.553719,2.9110594,96.25,0.11,1.147
60,MKSI,MKS Inc.,Technology,260.31,17601527808,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.785384,41.38474,5.889233,417.57144,0.4,1.973
60,NVT,nVent Electric plc,Industrials,156.03,25254692864,0.15748,0.528,0.12377,452550016,40.957,1.8,0.93,24.152914,43.341667,6.334443,204.06667,0.55,1.355
60,ORI,Old Republic International Corporation,Financial Services,41.43,10002566144,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.554545,9.085526,1.6361914,43.5,2.96,0.615
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,827.72,85217902592,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.17,13.656005,20.488117,2.6184473,840.4285,0.45,0.193
60,RRC,Range Resources Corporation,Energy,42.0,9814540288,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.06,10.565719,11.60221,2.0841603,45.63636,0.94,0.432
60,SARO,"StandardAero, Inc.",Industrials,24.81,8210110976,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.63,14.061437,25.577318,2.9816127,35.81429,,
60,SPXC,"SPX Technologies, Inc.",Industrials,196.37,9835360256,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.1,20.07048,34.57218,4.1876183,272.16666,,1.269
60,TMUS,"T-Mobile US, Inc.",Communication Services,181.52,194711355392,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.64,12.571908,19.00733,3.4675634,243.375,2.17,0.331
60,TOL,"Toll Brothers, Inc.",Consumer Cyclical,141.73,13059993600,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.94,10.069406,11.420629,1.5346051,171.86667,0.73,1.332
60,UBER,"Uber Technologies, Inc.",Technology,75.76,154744356864,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.38,17.292421,16.614037,5.6579537,101.80979,,1.159
60,WDAY,"Workday, Inc.",Technology,195.79,47185387520,0.16006,0.128,0.12319,3046374912,58.39,0.908,0.73,14.818274,39.95714,7.2949805,207.10289,,1.082
59,BHF,"Brighthouse Financial, Inc.",Financial Services,53.58,3081469696,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.6603775,4.249009,0.47042504,65.0,,0.84
59,CDNS,"Cadence Design Systems, Inc.",Technology,292.7,80607535104,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.36,30.669674,58.190853,11.754076,403.12036,,1.137
59,CPRT,"Copart, Inc.",Industrials,33.72,31218364416,0.17607,0.021,0.33481997,999977152,1.059,7.613,3.9,20.078003,20.9441,3.558088,40.2,,1.029
59,CVX,Chevron Corporation,Energy,208.6,409190465536,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.93,15.532194,20.057693,2.1549587,221.20833,3.37,0.491
59,DXCM,"DexCom, Inc.",Healthcare,87.9,33170012160,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.39,28.136465,34.743084,12.654765,94.12,,1.41
59,EEFT,"Euronet Worldwide, Inc.",Technology,73.81,2760759296,0.22371,0.032,0.06593,311637504,225.391,1.371,0.44,6.183684,11.715872,2.24442,86.66667,,0.829
59,EXE,Expand Energy Corporation,Energy,97.91,22666536960,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.14,11.015667,8.440517,1.182131,125.52,2.32,0.323
59,GDDY,GoDaddy Inc.,Technology,101.31,12830679040,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,9.187032,15.053492,1911.5094,104.53333,,0.94
59,GEV,GE Vernova Inc.,Industrials,941.95,250872922112,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.75,37.267284,27.028696,20.981178,1236.4318,0.21,0.967
59,HL,Hecla Mining Company,Basic Materials,20.68,13892171776,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.43883,24.915663,5.1881585,23.375,0.07,1.382
59,HQY,"HealthEquity, Inc.",Healthcare,96.07,7946458624,0.11434,0.076,0.17362,397510624,48.792,2.993,1.41,17.486444,34.682312,4.0022497,119.0,,0.225
59,IDCC,"InterDigital, Inc.",Technology,337.94,8720882688,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.164186,39.75765,7.2542667,462.66666,0.83,1.418
59,KBR,"KBR, Inc.",Industrials,36.82,4641814528,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.058101,11.090362,2.8373275,45.71429,1.77,0.447
59,KLAC,KLA Corporation,Technology,185.6,242495094784,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.63,27.745058,50.57221,38.205025,233.76923,0.53,1.444
59,MSA,MSA Safety Incorporated,Industrials,188.69,7279337472,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.807762,23.498133,5.2101283,209.14285,1.15,0.936
59,MUR,Murphy Oil Corporation,Energy,36.44,5223657984,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,12.149866,18.039604,0.9933214,39.64286,3.75,0.488
59,PCTY,Paylocity Holding Corporation,Technology,152.25,8429473280,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.25,15.7185955,30.945122,6.901319,172.0,,0.454
59,RL,Ralph Lauren Corporation,Consumer Cyclical,351.2,20925284352,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.83,16.792194,22.129807,7.69096,446.70587,,1.371
59,SEIC,SEI Investments Company,Financial Services,110.39,13248917504,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.9,15.960015,19.469135,5.2982965,115.85714,0.93,0.969
