score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
71,FNF,"Fidelity National Financial, Inc.",Financial Services,45.78,12277867520,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.908566,15.95122,1.6461704,61.4,4.54,0.977
71,INTU,Intuit Inc.,Technology,332.7,91005763584,0.23596,0.137,0.21289,6438624768,43.892,1.507,1.06,12.175089,20.200365,4.7648377,405.6,1.66,0.976
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,370.22,9573864448,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.62,8.653492,12.985619,3.168444,437.57144,0.01,1.103
69,BLK,"BlackRock, Inc.",Financial Services,1122.29,182345416704,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.94,17.451822,26.881199,3.0193112,1320.8125,2.04,1.429
69,BSX,Boston Scientific Corporation,Healthcare,47.8,69273174016,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.66,13.923965,19.352226,2.7739089,62.68966,,0.568
69,GNTX,Gentex Corporation,Consumer Cyclical,23.14,4875212288,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.68,10.456063,12.243386,1.9209696,27.72222,2.07,0.791
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,246.81,16021566464,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.576996,16.893225,3.3307693,289.45,,0.36
69,LULU,lululemon athletica inc.,Consumer Cyclical,100.61,11138535424,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,0.77,10.871891,8.280659,2.3856497,110.75385,,0.864
69,PATH,"UiPath, Inc.",Technology,15.19,7870246400,0.20027,0.134,0.21031,484752736,3.564,2.387,0.55,16.469517,22.67164,4.0506663,16.4675,,1.023
68,ALB,Albemarle Corporation,Basic Materials,126.28,14901678080,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,11.177941,467.70367,1.8532434,172.564,1.3,1.334
68,DOCS,"Doximity, Inc.",Healthcare,26.35,4696781824,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.007023,31.36905,5.1727524,29.77778,,1.248
68,META,"Meta Platforms, Inc.",Communication Services,616.77,1571225468928,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.82,17.642334,23.256788,6.0160947,754.77405,0.34,1.243
68,SNDK,Sandisk Corporation,Technology,1740.0,254769070080,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.5729427,23.583628,16.475557,2125.087,,
68,TEL,TE Connectivity plc,Technology,208.65,60406931456,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.9,16.166811,20.455883,4.5671444,246.78947,1.5,1.158
67,CF,"CF Industries Holdings, Inc.",Basic Materials,133.35,20180940800,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.6,12.864122,9.892434,3.5168924,125.03789,1.8,0.399
67,EOG,"EOG Resources, Inc.",Energy,145.19,76156395520,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.36,10.113852,11.298833,2.394452,159.88889,2.81,0.272
67,HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.37,37480558592,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.10819,9.562543,1.9474742,149.85,1.73,0.45
67,MLI,"Mueller Industries, Inc.",Industrials,63.74,14098102272,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.552511,16.598959,3.9738154,80.0,1.1,1.107
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1223.86,60144152576,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.92,35.097088,74.62561,15.439327,1839.8,0.65,1.664
67,PRI,"Primerica, Inc.",Financial Services,295.62,9098399744,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.880383,11.877059,3.6203983,324.5,1.61,0.853
67,STX,Seagate Technology Holdings plc,Technology,849.28,192484655104,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,15.337883,60.967697,88.88331,1125.0,0.35,2.087
66,ADBE,Adobe Inc.,Technology,266.51,105937731584,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.65,9.691922,15.246569,9.232342,276.57648,,1.417
66,ADSK,"Autodesk, Inc.",Technology,217.9,45541097472,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.84,15.329524,28.261997,13.461419,315.36765,,1.309
66,INCY,Incyte Corporation,Healthcare,126.75,25691938816,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.89,14.264846,16.146498,4.015142,127.73913,,0.77
66,MTG,MGIC Investment Corporation,Financial Services,31.01,6360921088,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.046091,9.690625,1.2779197,31.0,2.19,0.645
66,NFLX,"Netflix, Inc.",Communication Services,78.25,325828280320,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.45,20.479414,24.606918,10.806519,93.66,,1.526
65,AA,Alcoa Corporation,Basic Materials,49.97,13187555328,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.616751,10.388774,1.789372,62.975,0.8,1.631
65,ALL,The Allstate Corporation,Financial Services,259.57,65634340864,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.91,9.40204,5.1976376,2.0800378,274.77274,1.66,0.15
65,AMAT,"Applied Materials, Inc.",Technology,454.71,360856682496,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.9,24.639132,39.199135,14.081633,640.8857,0.47,1.597
65,AOS,A. O. Smith Corporation,Industrials,60.48,8219750400,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.43,14.785153,16.846796,4.46281,69.90909,2.38,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,171.1,26260094976,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.94539,8.078376,1.5743902,191.66667,2.2,0.545
65,CIEN,Ciena Corporation,Technology,321.0,45520535552,0.15464,0.395,0.0787,700927872,54.649,2.727,0.55,27.72023,71.97309,14.901123,504.12775,,1.309
65,EME,"EMCOR Group, Inc.",Industrials,754.16,33265920000,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.521925,23.472143,8.179698,1033.2858,0.21,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,36.63,5553565696,0.25944,0.156,0.11174,262332752,56.585,1.244,0.95,14.104629,23.183544,6.416185,44.625,,0.81
65,NXST,"Nexstar Media Group, Inc.",Communication Services,176.83,5447831552,0.07434,0.622,0.03199,800625024,533.79,1.562,0.3,7.5880456,33.49053,2.405065,246.75,4.21,0.887
65,YETI,"YETI Holdings, Inc.",Consumer Cyclical,40.82,2979402752,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.125965,17.90351,4.7076464,54.53333,,1.699
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.51,32200452096,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.82,8.930233,10.59009,2.4873044,35.29615,1.91,2.312
64,CDE,"Coeur Mining, Inc.",Basic Materials,21.24,21833338880,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.309129,17.848738,2.0986068,23.31818,0.19,1.389
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,30.66,7758054400,0.05113,0.106,0.04237,349633984,22.802,1.798,0.28,17.559433,133.30435,6.4751844,42.28571,,0.922
64,CSL,Carlisle Companies Incorporated,Industrials,352.14,13984934912,0.39183,0.083,0.14214,669737472,178.698,2.6,0.98,14.623609,19.996593,8.64614,411.875,1.42,0.835
64,ENS,EnerSys,Industrials,181.91,6560625152,0.18363,0.048,0.09292,614659776,56.108,2.795,0.96,12.806054,19.49732,3.3530562,252.584,0.63,1.218
64,GMED,"Globus Medical, Inc.",Healthcare,78.29,10511366144,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,14.50301,20.023018,2.2041104,103.23077,,0.956
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,373.17,8500225024,0.30268,0.168,0.28492,982102720,11.033,0.194,1.11,17.23911,15.151036,4.1767774,354.77777,0.27,0.891
64,MAT,"Mattel, Inc.",Consumer Cyclical,14.53,4151220992,0.20497,0.105,0.07785,425315872,137.445,1.902,1.0,9.136182,10.843283,2.0774949,18.23077,,0.726
64,NEM,Newmont Corporation,Basic Materials,128.09,134967443456,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.701519,16.152584,3.848858,132.86714,0.81,0.543
64,PEGA,Pegasystems Inc.,Technology,37.36,6142168576,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,14.131976,21.227274,10.956012,43.35734,0.32,0.89
64,PNR,Pentair plc,Industrials,60.21,9609516032,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.96,11.649076,15.518041,2.563655,76.30769,1.76,1.018
64,QCOM,QUALCOMM Incorporated,Technology,168.74,180224524288,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.75,16.513882,19.262558,6.4485807,193.89655,2.18,1.679
64,RMBS,Rambus Inc.,Technology,85.46,9269128192,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,22.9654,39.20183,6.3200707,147.85715,,1.872
64,TROW,"T. Rowe Price Group, Inc.",Financial Services,109.78,23417815040,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.61,10.6387205,11.022088,2.1283855,109.75,4.74,1.48
63,AIG,"American International Group, Inc.",Financial Services,76.21,39849689088,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.57,8.673523,13.906934,0.98480344,88.5,2.62,0.511
63,AR,Antero Resources Corporation,Energy,39.41,12116170752,0.14216,0.126,0.18746,391220736,55.493,0.401,0.45,9.11975,11.292264,1.4619037,49.95,,0.348
63,CSGP,"CoStar Group, Inc.",Real Estate,30.91,12524657664,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,17.838696,171.72221,1.5774432,37.3,,0.747
63,CTSH,Cognizant Technology Solutions Corporation,Technology,62.31,28067180544,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.91,9.858928,13.371245,1.947431,64.184,2.12,0.83
63,ESNT,Essent Group Ltd.,Financial Services,69.18,6217655808,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.807017,9.648536,1.0978687,74.71429,2.02,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,151.7,4188676096,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.875005,18.387878,3.0860932,175.5,,-0.057
63,G,Genpact Limited,Technology,37.32,6271043584,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.267502,11.107143,2.4074314,42.18182,2.01,0.585
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.92,12555089920,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.593845,12.257309,2.4471688,53.21739,7.74,0.676
63,INGR,Ingredion Incorporated,Consumer Defensive,101.26,6385858560,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.16,8.922529,11.006522,1.4123522,121.5,3.23,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,327.21,55705784320,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.65,23.971586,44.2774,8.480238,415.08334,,1.208
63,LRCX,Lam Research Corporation,Technology,307.65,384968884224,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.43,26.584322,53.504345,30.86686,370.87097,0.43,1.859
63,MCHP,Microchip Technology Incorporated,Technology,74.17,40274956288,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,16.247002,109.073524,6.2432656,108.64,2.45,1.736
63,MRVL,"Marvell Technology, Inc.",Technology,223.55,200905424896,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.19,33.26216,74.02318,10.745529,284.99802,0.11,2.253
63,NXT,Nextpower Inc.,Technology,84.5,12982440960,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.62388,21.834625,5.011565,141.51852,,1.923
63,OLED,Universal Display Corporation,Technology,82.335,3784679424,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.29291,19.887682,2.2603981,115.37333,2.43,1.564
63,ON,ON Semiconductor Corporation,Technology,74.38,28957517824,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.17,16.422688,48.61438,4.011217,107.08,,1.997
63,PTC,PTC Inc.,Technology,141.02,15301554176,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.32,15.828528,13.677982,4.4998245,173.35,,1.002
63,TER,"Teradyne, Inc.",Technology,357.03,55818338304,0.36465,1.039,0.25766,437381248,2.883,2.125,0.65,30.639856,49.04258,17.777721,446.46667,0.15,1.778
63,TTD,"The Trade Desk, Inc.",Communication Services,14.43,6780371456,0.15441,0.03,0.13608,582992768,16.863,1.724,1.06,14.4977045,17.178572,2.7702055,13.55333,,1.005
62,ADI,"Analog Devices, Inc.",Technology,362.25,175533834240,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.54,22.173891,43.125004,5.2318783,470.25,1.21,1.205
62,ALGN,"Align Technology, Inc.",Healthcare,158.635,11269406720,0.10155,0.043,0.09991,584361344,2.855,1.395,0.67,12.6417,27.540796,2.670308,208.6,,1.643
62,AMD,"Advanced Micro Devices, Inc.",Technology,477.57,779621105664,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.49,30.78501,121.82908,11.594037,613.8449,,2.476
62,DUOL,"Duolingo, Inc.",Technology,154.46,7196772864,0.3442,0.183,0.35875,300198016,6.11,2.719,,20.219793,18.257685,5.119316,134.2911,,0.89
62,EXE,Expand Energy Corporation,Energy,97.91,22666536960,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.93,11.240792,8.440517,1.182131,124.84615,2.35,0.323
62,FHI,"Federated Hermes, Inc.",Financial Services,62.4,4658801664,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.52,10.633947,11.598513,3.5583944,61.14286,2.31,0.632
62,GOOG,Alphabet Inc.,Communication Services,335.31,4100819517440,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.573368,16.83283,6.5881405,422.336,0.26,1.225
62,GOOGL,Alphabet Inc.,Communication Services,338.46,4139343675392,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,22.785429,16.97392,6.650031,428.06668,0.26,1.225
62,HPE,Hewlett Packard Enterprise Company,Technology,52.0,69028167680,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.43,11.412894,26.804123,2.7206612,67.7795,1.1,1.442
62,PLTR,Palantir Technologies Inc.,Technology,174.33,418925182976,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.68,74.94938,149.0,42.853985,193.87778,,1.621
62,PYPL,"PayPal Holdings, Inc.",Financial Services,54.96,47016128512,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.91,9.495886,10.389414,2.3902926,57.07344,1.02,1.286
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,253.27,16538952704,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.5329275,11.147448,1.2075715,272.33334,1.55,0.464
62,TXN,Texas Instruments Incorporated,Technology,258.44,236019728384,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.92,24.278408,39.216995,13.103483,324.7097,2.2,1.314
61,APA,APA Corporation,Energy,42.77,14984535040,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.15,10.036867,9.023208,2.1361504,44.45833,2.26,0.366
61,APTV,Aptiv PLC,Consumer Cyclical,47.95,9956018176,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,7.363533,21.696833,1.1414493,66.61111,,1.33
61,CRH,CRH plc,Basic Materials,94.26,62709714944,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.67,14.27319,16.653711,2.6115143,138.31956,1.65,1.198
61,GGG,Graco Inc.,Industrials,77.88,12612963328,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.32,22.200684,24.490564,4.999679,91.28571,1.52,0.91
61,HSY,The Hershey Company,Consumer Defensive,173.15,34790277120,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.87,17.546223,23.65437,7.62473,205.5238,3.35,0.097
61,HWM,Howmet Aerospace Inc.,Industrials,259.27,103397236736,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,40.392536,55.877155,18.092812,337.128,0.21,1.186
61,LII,Lennox International Inc.,Industrials,390.53,13496980480,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.99,14.906169,17.364607,10.404145,505.3846,1.39,1.184
61,PODD,Insulet Corporation,Healthcare,147.48,10228357120,0.26016,0.235,0.12291,236900000,66.685,2.485,1.16,19.126272,27.617975,7.1916904,171.90909,,1.079
61,RMD,ResMed Inc.,Healthcare,228.35,32940013568,0.24269,0.086,0.26945,939248256,12.542,3.1,1.33,17.283335,21.872606,5.0015335,246.125,1.16,0.766
61,SYK,Stryker Corporation,Healthcare,303.13,116272504832,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.29,18.091988,31.44502,4.847133,382.72,1.16,0.768
61,ULS,UL Solutions Inc.,Industrials,73.83,14906142720,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.5,28.389822,29.770163,9.34557,97.31667,0.79,0.622
60,ACN,Accenture plc,Technology,186.72,114261827584,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.36,12.740905,14.901836,3.5824332,184.1884,3.49,1.092
60,ACGL,Arch Capital Group Ltd.,Financial Services,98.1,33474576384,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.054001,7.6760564,1.4359319,111.86842,,0.282
60,AYI,Acuity Inc.,Industrials,334.05,9999969280,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.32,15.399288,22.166555,3.5027473,398.2857,0.23,1.292
60,BRO,"Brown & Brown, Inc.",Financial Services,71.42,23897872384,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,14.801581,22.81789,1.8730657,76.6875,0.92,0.582
60,CART,Maplebear Inc.,Consumer Cyclical,51.07,11822707712,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.76,10.428856,27.907103,5.1254516,57.46429,,0.799
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,298.38,31160127488,0.26297,0.229,0.26734,678249984,28.09,1.565,2.64,19.584433,23.256432,5.5453753,315.14285,1.15,0.408
60,COP,ConocoPhillips,Energy,134.26,161291567104,0.1418,0.355,0.144,7691375104,35.639,1.542,1.21,14.118809,17.759258,2.4681509,145.33333,2.5,0.134
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.56,1556635264,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.3612523,17.384617,11.160494,22.53125,,1.381
60,CROX,"Crocs, Inc.",Consumer Cyclical,117.53,5634984960,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.8632584,10.428571,4.0857263,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,80.17,52721639424,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.221216,13.29519,2.4036818,105.1875,1.07,1.291
60,EXEL,"Exelixis, Inc.",Healthcare,59.01,14621597696,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.8491535,18.556602,7.9657125,53.6875,,0.422
60,GWRE,"Guidewire Software, Inc.",Technology,162.42,13522499584,0.10508,0.153,0.09441,330620736,58.918,1.786,0.89,30.420916,86.85561,11.276034,213.2857,,0.967
60,IR,Ingersoll Rand Inc.,Industrials,76.36,29627635712,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.62,19.493168,31.553719,2.9110594,96.25,0.1,1.147
60,MKSI,MKS Inc.,Technology,260.31,17601527808,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.785384,41.516747,5.889233,417.57144,0.38,1.973
60,NVT,nVent Electric plc,Industrials,156.03,25254692864,0.15748,0.528,0.12377,452550016,40.957,1.8,0.98,24.152914,43.341667,6.334443,204.06667,0.54,1.355
60,ORI,Old Republic International Corporation,Financial Services,41.43,10002566144,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.554545,9.085526,1.6361914,43.5,3.04,0.615
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,827.72,85217902592,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.17,13.656005,20.49319,2.6184473,840.4285,0.45,0.193
60,RRC,Range Resources Corporation,Energy,42.0,9814540288,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.565719,11.60221,2.0841603,45.63636,0.95,0.432
60,SARO,"StandardAero, Inc.",Industrials,24.81,8210110976,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.63,14.061437,25.577318,2.9816127,35.81429,,
60,SPXC,"SPX Technologies, Inc.",Industrials,196.37,9835360256,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.11,20.07048,34.51142,4.1876183,272.16666,,1.269
60,TMUS,"T-Mobile US, Inc.",Communication Services,181.52,194711355392,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.64,12.571908,18.967607,3.4675634,243.375,2.25,0.331
60,TOL,"Toll Brothers, Inc.",Consumer Cyclical,141.73,13059993600,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.95,10.069406,11.411433,1.5346051,171.86667,0.73,1.332
60,UBER,"Uber Technologies, Inc.",Technology,75.76,154744356864,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.42,17.291237,16.614037,5.6579537,101.80979,,1.159
59,BHF,"Brighthouse Financial, Inc.",Financial Services,53.58,3081469696,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.6603775,4.249009,0.47042504,65.0,,0.84
59,CDNS,"Cadence Design Systems, Inc.",Technology,292.7,80607535104,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.21,30.669674,58.190853,11.754076,403.12036,,1.137
59,CPRT,"Copart, Inc.",Industrials,33.72,31218364416,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.05,20.078003,20.9441,3.558088,41.0,,1.029
59,CVX,Chevron Corporation,Energy,208.6,409190465536,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.92,15.532194,20.076998,2.1549587,221.20833,3.37,0.491
59,DXCM,"DexCom, Inc.",Healthcare,87.9,33170012160,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.35,28.136465,34.743084,12.654765,94.12,,1.419
59,EEFT,"Euronet Worldwide, Inc.",Technology,73.81,2760759296,0.22371,0.032,0.06593,311637504,225.391,1.371,0.48,6.183684,11.715872,2.24442,86.66667,,0.829
59,GDDY,GoDaddy Inc.,Technology,101.31,12830679040,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,9.187032,15.053492,1911.5094,104.53333,,0.94
59,GEV,GE Vernova Inc.,Industrials,941.95,250872922112,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.84,37.267284,27.028696,20.981178,1236.4318,0.21,0.967
59,HL,Hecla Mining Company,Basic Materials,20.68,13892171776,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.43883,24.915663,5.1881585,23.375,0.07,1.382
59,HQY,"HealthEquity, Inc.",Healthcare,96.07,7946458624,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,17.486444,34.682312,4.0022497,119.0,,0.225
59,IDCC,"InterDigital, Inc.",Technology,337.94,8720882688,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.164186,39.664318,7.2542667,462.66666,0.83,1.418
59,KBR,"KBR, Inc.",Industrials,36.82,4641814528,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.058101,11.090362,2.8373275,45.71429,1.79,0.447
59,KLAC,KLA Corporation,Technology,185.6,242495094784,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.77,27.745058,50.710384,38.205025,233.76923,0.5,1.444
59,MSA,MSA Safety Incorporated,Industrials,188.69,7279337472,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.807762,23.468906,5.2101283,209.14285,1.14,0.936
59,MUR,Murphy Oil Corporation,Energy,36.44,5223657984,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.182922,18.039604,0.9933214,39.57143,3.84,0.488
59,RL,Ralph Lauren Corporation,Consumer Cyclical,351.2,20925284352,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.88,16.792194,22.129807,7.69096,446.70587,1.14,1.353
59,SEIC,SEI Investments Company,Financial Services,110.39,13248917504,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.88,15.960015,19.469135,5.2982965,115.85714,0.94,0.969
59,SIGI,"Selective Insurance Group, Inc.",Financial Services,92.19,5491677184,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.505983,11.437965,1.585819,102.85714,1.84,0.283
59,SNA,Snap-on Incorporated,Industrials,383.0,19811487744,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.96,17.94962,19.530851,3.2789412,413.77777,2.55,0.712
