score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
64,MAT,"Mattel, Inc.",Consumer Cyclical,15.235,4352639488,0.20497,0.105,0.07785,425315872,137.445,1.902,1.19,9.579472,11.369403,2.1782956,18.23077,,0.729
64,NEM,Newmont Corporation,Basic Materials,131.575,138639556608,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.431077,16.592056,3.9535758,132.86714,0.77,0.5
64,PEGA,Pegasystems Inc.,Technology,33.84,5563463168,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,12.800484,19.227272,9.923754,43.35734,0.35,0.865
64,PRI,"Primerica, Inc.",Financial Services,300.915,9261366272,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,11.096709,12.089796,3.6852453,332.83334,1.61,0.871
64,RMBS,Rambus Inc.,Technology,89.585,9687450624,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,24.233973,41.094036,6.625129,147.5,,1.887
64,TTD,"The Trade Desk, Inc.",Communication Services,13.055,6134285824,0.15441,0.03,0.13608,582992768,16.863,1.724,1.12,13.116254,15.541668,2.5062392,13.38667,,1.037
64,YETI,"YETI Holdings, Inc.",Consumer Cyclical,41.76,3049472000,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.411142,18.32456,4.794033,54.53333,,1.723
63,ADSK,"Autodesk, Inc.",Technology,255.19,53882155008,0.50396,0.184,0.19488001,3060999936,85.419,0.835,0.97,17.93494,37.199707,16.884346,314.57352,,1.298
63,CDE,"Coeur Mining, Inc.",Basic Materials,21.465,22064623616,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.418336,18.037815,2.120838,23.31818,0.19,1.343
63,CPRT,"Copart, Inc.",Industrials,32.72,31524265984,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.06,19.530085,20.326086,3.4530966,40.3,,1.014
63,CTSH,Cognizant Technology Solutions Corporation,Technology,62.07,29359110144,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.99,9.82929,13.319743,1.93993,63.942,2.09,0.809
63,EME,"EMCOR Group, Inc.",Industrials,766.765,33821927424,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.39,20.864927,23.87932,8.316414,1033.2858,0.22,1.147
63,ESNT,Essent Group Ltd.,Financial Services,69.32,6230238720,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.82484,9.668061,1.1000905,74.71429,2.03,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,151.93,4195026432,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.896041,18.37122,3.0907722,175.5,,-0.049
63,G,Genpact Limited,Technology,36.92,6203829760,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.178889,10.988095,2.381628,42.18182,2.01,0.576
63,GAP,"The Gap, Inc.",Consumer Cyclical,21.125,7604555264,0.2758,0.01,0.062470004,928499968,154.364,1.806,1.06,8.238758,8.3829365,2.0864198,25.57778,3.47,2.051
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.68,12782681088,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.923113,12.479532,2.4915354,53.52174,7.62,0.686
63,INGR,Ingredion Incorporated,Consumer Defensive,104.8,6609105408,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.34,9.234457,11.391305,1.4617274,121.5,3.12,0.606
63,KEYS,"Keysight Technologies, Inc.",Technology,322.25,54879174656,0.20897,0.365,0.19143,1923374976,41.79,2.024,0.63,23.608213,43.606224,8.6916065,415.08334,,1.21
63,LRCX,Lam Research Corporation,Technology,312.55,391100366848,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.46,27.043886,54.26215,31.358482,371.35483,0.33,1.865
63,MCHP,Microchip Technology Incorporated,Technology,73.78,40063180800,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.23,16.161572,108.5,6.210438,108.64,2.48,1.742
63,NXST,"Nexstar Media Group, Inc.",Communication Services,185.47,5714015232,0.07434,0.622,0.03199,800625024,533.79,1.562,0.17,7.9588013,35.126892,2.5225775,246.75,3.93,0.895
63,OLED,Universal Display Corporation,Technology,86.63,3982106880,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,18.194992,20.925121,2.3783116,115.37333,2.24,1.561
63,ON,ON Semiconductor Corporation,Technology,73.02,28428044288,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.23,16.124794,47.72549,3.937874,107.68,,2.016
63,PATH,"UiPath, Inc.",Technology,16.8,8704419840,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.59,18.531796,27.999998,4.5951858,13.43625,,0.962
63,TER,"Teradyne, Inc.",Technology,362.21,56628183040,0.36465,1.039,0.25766,437381248,2.883,2.125,0.96,31.084396,49.68587,16.488825,449.8,0.14,1.793
62,ADI,"Analog Devices, Inc.",Technology,370.86,179701104640,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.56,22.700312,44.096317,5.356086,470.25,1.18,1.212
62,ALGN,"Align Technology, Inc.",Healthcare,159.31,11314162688,0.10155,0.043,0.09991,584361344,2.855,1.395,0.77,12.691905,27.650173,2.680913,208.6,,1.653
62,BLK,"BlackRock, Inc.",Financial Services,1176.89,191216615424,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,1.12,18.300863,28.175486,3.166202,1320.8125,1.95,1.425
62,CRM,"Salesforce, Inc.",Technology,206.21,168885993472,0.16908,0.133,0.18733,16552999936,124.282,0.786,0.87,13.28861,23.866898,4.933136,243.98425,0.86,1.152
62,EXLS,"ExlService Holdings, Inc.",Technology,37.51,5730887168,0.25944,0.156,0.11174,262332752,56.585,1.244,1.11,14.443478,23.740505,6.5703273,44.375,,0.796
62,KNSL,"Kinsale Capital Group, Inc.",Financial Services,387.765,8832675840,0.30268,0.168,0.28492,982102720,11.033,0.194,1.24,17.913347,15.743607,4.3401346,354.77777,0.26,0.889
62,MPWR,"Monolithic Power Systems, Inc.",Technology,1300.68,63919321088,0.21979,0.476,0.24500999,444316128,0.486,4.975,1.32,37.381203,79.16495,16.408434,1842.6428,0.61,1.686
62,MUR,Murphy Oil Corporation,Energy,34.64,4966722048,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.689118,17.148514,0.9442551,39.92857,4.04,0.502
62,OXY,Occidental Petroleum Corporation,Energy,58.68,58658721792,0.10629,0.534,0.30318,3788124928,34.511,1.411,0.87,15.305164,17.309734,1.7532642,66.56522,1.92,0.16
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,247.01,16130163712,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.336063,10.876706,1.1777242,272.33334,1.6,0.461
62,TROW,"T. Rowe Price Group, Inc.",Financial Services,112.63,24025763840,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.81,10.940198,11.308232,2.1836407,109.58333,4.61,1.483
62,VNT,Vontier Corporation,Technology,33.665,4552183808,0.289,-0.022,0.11342,347624992,160.992,1.252,0.9,8.865075,13.913222,3.7691705,41.049,0.3,1.135
61,AIG,"American International Group, Inc.",Financial Services,77.075,40301989888,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.62,8.774805,14.06478,0.9959811,88.5,2.62,0.517
61,ALL,The Allstate Corporation,Financial Services,261.805,66199474176,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.04,9.511338,5.241341,2.0979476,274.0909,1.68,0.156
61,AR,Antero Resources Corporation,Energy,38.565,11856385024,0.14216,0.126,0.18746,391220736,55.493,0.401,0.5,8.9242115,11.050143,1.4305586,49.4,,0.344
61,APTV,Aptiv PLC,Consumer Cyclical,46.365,9811785728,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,7.1201296,20.97964,1.1037184,66.61111,,1.36
61,CIEN,Ciena Corporation,Technology,404.98,57339555840,0.15464,0.395,0.0787,700927872,54.649,2.727,0.68,41.893288,135.93121,19.831343,557.28564,,1.315
61,CSGP,"CoStar Group, Inc.",Real Estate,32.195,13043310592,0.00894,0.184,0.02081,412700000,14.537,2.214,0.64,18.593071,178.83331,1.642766,37.2,,0.731
61,CRH,CRH plc,Basic Materials,97.1,64599121920,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.88,14.703232,17.155478,2.6901977,138.37955,1.62,1.204
61,ENS,EnerSys,Industrials,193.52,6979342336,0.18363,0.048,0.09292,633937472,56.108,2.795,1.0,13.623372,20.741693,3.7034485,252.584,0.59,1.225
61,EXE,Expand Energy Corporation,Energy,96.62,23114291200,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.06,10.9084425,8.32931,1.1665561,124.96,2.43,0.319
61,EXEL,"Exelixis, Inc.",Healthcare,56.26,13940197376,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.534872,17.691822,7.5944924,53.0,,0.422
61,FHI,"Federated Hermes, Inc.",Financial Services,64.99,4852171264,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.66,11.075323,12.079925,3.7060905,61.14286,2.2,0.627
61,MRVL,"Marvell Technology, Inc.",Technology,244.66,219877081088,0.16028,0.276,0.28986,2269700096,28.97,3.278,1.4,38.740467,84.0756,11.760238,266.35535,0.1,2.246
61,NFLX,"Netflix, Inc.",Communication Services,81.375,338840584192,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.78,21.297283,25.589622,11.238089,93.41556,,1.514
61,NXT,Nextpower Inc.,Technology,87.095,13386509312,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,15.080291,22.514212,5.1675463,141.51852,,1.95
61,PNR,Pentair plc,Industrials,62.81,10150444032,0.17126,-0.17,0.16237,558312512,47.067,1.451,1.14,12.152109,16.188145,2.664037,76.30769,1.7,1.03
61,PODD,Insulet Corporation,Healthcare,143.345,9941577728,0.26016,0.235,0.12291,236900000,66.685,2.485,1.49,18.590015,26.843632,6.990052,171.90909,,1.095
61,PTC,PTC Inc.,Technology,151.44,16434900992,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.45,17.041151,14.691075,4.833115,173.35,,0.988
60,ACN,Accenture plc,Technology,181.79,111244943360,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.35,12.404504,14.519967,3.4878457,181.3084,3.49,1.074
60,AYI,Acuity Inc.,Industrials,341.04,10209219584,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.36,15.721519,22.645418,3.5760424,398.2857,0.23,1.295
60,CELH,"Celsius Holdings, Inc.",Consumer Defensive,35.26,8922014720,0.05113,0.106,0.04237,358259008,22.802,1.798,0.36,20.247145,153.30434,7.446673,42.04762,,0.916
60,COP,ConocoPhillips,Energy,130.84,157182984192,0.1418,0.355,0.144,7691375104,35.639,1.542,1.07,13.7310915,17.3298,2.4052796,145.33333,2.55,0.123
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.585,1543957248,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.371136,17.416668,11.181069,22.53125,,1.406
60,GDDY,GoDaddy Inc.,Technology,95.59,12106253312,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.668328,14.203566,1803.5848,104.8,,0.918
60,GMED,"Globus Medical, Inc.",Healthcare,83.25,11177305088,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,15.520423,21.29156,2.3866177,103.23077,,0.954
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,816.79,84092608512,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.38,13.475678,20.202572,2.583871,840.4285,0.45,0.188
60,RRC,Range Resources Corporation,Energy,41.675,9738594304,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.48396,11.512431,2.068033,45.63636,0.98,0.433
60,TMUS,"T-Mobile US, Inc.",Communication Services,179.915,192989708288,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.84,12.460747,18.839266,3.436903,243.375,2.25,0.327
59,BDC,Belden Inc.,Technology,118.1075,4615427584,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,11.756494,19.173296,3.324818,156.5,0.17,1.105
59,BHF,"Brighthouse Financial, Inc.",Financial Services,52.335,3009867776,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.59856,4.1502776,0.45949408,65.0,,0.862
59,CHRD,Chord Energy Corporation,Energy,140.22,7669735424,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.120316,9.48073,0.9261069,167.46667,3.69,0.381
59,CNX,CNX Resources Corporation,Energy,36.095,5340025344,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.308785,5.850081,1.1105813,37.72727,,0.611
59,CVX,Chevron Corporation,Energy,200.5,393330884608,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.79,15.143482,19.298845,2.071436,218.08333,3.56,0.488
59,EEFT,"Euronet Worldwide, Inc.",Technology,70.505,2684484608,0.22371,0.032,0.06593,311637504,225.391,1.371,0.51,5.9067965,11.191269,2.1439211,87.5,,0.833
59,IDCC,"InterDigital, Inc.",Technology,344.345,8886169600,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.716938,40.511177,7.391757,462.66666,0.81,1.412
59,KBR,"KBR, Inc.",Industrials,37.915,4779858944,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.327482,11.420181,2.9217076,45.71429,1.75,0.445
59,KLAC,KLA Corporation,Technology,183.31,239503097856,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.76,27.46283,49.948227,37.733635,231.77779,0.5,1.458
59,MSA,MSA Safety Incorporated,Industrials,190.015,7330453504,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.93983,23.66314,5.246714,209.14285,1.15,0.941
59,PCTY,Paylocity Holding Corporation,Technology,152.07,8068372992,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.24,15.700013,30.908537,6.89316,172.0,,0.433
59,SARO,"StandardAero, Inc.",Industrials,25.17,8329242112,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.7,14.265472,25.948452,3.0248768,35.81429,,
59,SIGI,"Selective Insurance Group, Inc.",Financial Services,92.41,5507636224,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.531055,11.4652605,1.5896034,102.85714,1.87,0.29
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,184.835,7575403520,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,19.03553,20.266996,3.69345,219.0,0.64,1.315
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,228.9,7970348032,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.72118,10.952153,2.1752558,236.5,1.67,0.281
59,TXN,Texas Instruments Incorporated,Technology,261.41,238732083200,0.35176,0.228,0.31111,3545250048,78.036,4.857,1.17,24.557415,39.727966,13.254069,323.67743,2.18,1.325
59,ULS,UL Solutions Inc.,Industrials,75.03,15123280896,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.7,28.851255,30.254032,9.497468,97.31667,0.78,0.7
58,ACGL,Arch Capital Group Ltd.,Financial Services,100.73,34348931072,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.314166,7.881847,1.4744284,111.86842,,0.288
58,BILL,"BILL Holdings, Inc.",Technology,48.17,4798570496,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.47,11.068407,,1.2563233,56.75,,1.088
58,BRO,"Brown & Brown, Inc.",Financial Services,72.86,24379711488,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,15.108284,23.277954,1.9108313,76.6875,0.9,0.581
58,DAL,"Delta Air Lines, Inc.",Industrials,83.23,54733967360,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.525554,13.802653,2.4954278,105.02083,0.93,1.311
58,DINO,HF Sinclair Corporation,Energy,96.575,17169475584,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.21,10.302959,9.206387,1.6693747,90.8,2.25,0.685
58,DOCU,"DocuSign, Inc.",Technology,59.39,11340199936,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.73,11.650649,38.564934,6.3006577,57.52294,,0.871
58,EQT,EQT Corporation,Energy,54.785,34268895232,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.53,13.927375,12.711137,1.3567024,67.68,1.22,0.578
58,FFIV,"F5, Inc.",Technology,400.71,22691078144,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.37,22.167137,31.929083,5.9057345,436.1,,1.033
58,FIX,"Comfort Systems USA, Inc.",Industrials,1619.92,57011998720,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.73,26.918594,39.889683,88.254974,2197.0,0.23,1.701
58,GNRC,Generac Holdings Inc.,Industrials,207.695,12255176704,0.09491,0.106,0.05817,289056512,49.003,2.045,0.85,17.571148,47.636467,4.2587504,283.875,,1.925
58,HL,Hecla Mining Company,Basic Materials,20.815,13960879104,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.565727,25.078314,5.2220273,23.375,0.07,1.335
58,LII,Lennox International Inc.,Industrials,393.79,13609649152,0.71757007,0.03,0.14871,277737504,156.082,1.569,1.21,14.956722,17.478474,10.490995,511.15384,1.4,1.199
58,MIDD,The Middleby Corporation,Industrials,115.255,5212101632,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.835109,17.515957,2.358448,154.88889,,1.354
58,MKSI,MKS Inc.,Technology,271.47,18356140032,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,15.419263,43.227707,6.1417165,413.6154,0.37,1.999
58,MMS,"Maximus, Inc.",Industrials,58.925,3085181184,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,7.048445,8.716716,1.7725536,92.5,2.26,0.59
58,ORI,Old Republic International Corporation,Financial Services,42.49,10258485248,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.875758,9.317983,1.6780539,43.5,2.99,0.622
58,RMD,ResMed Inc.,Healthcare,235.84,34020462592,0.24269,0.086,0.26945,939248256,12.542,3.1,1.34,17.843039,22.611696,5.1822715,245.5,1.12,0.748
58,SPXC,"SPX Technologies, Inc.",Industrials,205.13,10274112512,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.44,20.96582,36.05097,4.374427,272.16666,,1.289
58,TWLO,Twilio Inc.,Technology,227.705,34969845760,0.13497,0.22,0.20615,954675392,11.868,4.621,0.39,33.61535,31.494467,3.8950565,252.082,,1.383
58,VFC,V.F. Corporation,Consumer Cyclical,13.845,5442948096,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.36,10.331011,20.065218,1.4644594,18.77143,2.6,0.974
57,AMD,"Advanced Micro Devices, Inc.",Technology,480.085,783734931456,0.10196,0.501,0.15577,8841499648,6.361,2.609,1.01,31.017633,122.1603,11.655215,613.0917,,2.489
57,AMP,"Ameriprise Financial, Inc.",Financial Services,561.85,49667538944,0.63432,0.116,0.199,2903124992,67.578,2.182,1.78,10.874138,13.571255,7.806291,579.4545,1.21,1.137
57,AOS,A. O. Smith Corporation,Industrials,62.48,8491567616,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.66,15.27408,17.4039,4.6103897,69.90909,2.32,1.157
57,CART,Maplebear Inc.,Consumer Cyclical,50.785,11756730368,0.16001,0.141,0.120459996,917875008,1.348,2.279,2.26,10.370657,27.751366,5.096849,57.55556,,0.778
57,CPAY,"Corpay, Inc.",Technology,407.19,26735933440,0.29215,0.215,0.22723,1946175872,275.291,0.972,0.95,13.032352,24.753191,7.547964,450.64285,,0.869
