score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
62,GOOG,Alphabet Inc.,Communication Services,344.41,4212111966208,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.21,23.201982,17.280983,6.766937,422.336,0.26,1.225
62,GOOGL,Alphabet Inc.,Communication Services,349.54,4274851676160,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.23,23.527227,17.529589,6.8677306,428.40756,0.25,1.225
62,IR,Ingersoll Rand Inc.,Industrials,71.83,27869999104,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.58,18.33675,29.681818,2.738363,96.25,0.11,1.147
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,245.68,16043312128,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.271639,10.818142,1.1713829,272.33334,1.59,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,181.77,9104106496,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.01,18.684145,31.889475,3.8762715,270.66666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,118.97,20320593920,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.56,9.626907,11.341278,2.4709744,168.65218,3.36,0.4
62,TXN,Texas Instruments Incorporated,Technology,266.64,243508379648,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.93,25.048735,40.5228,13.519242,324.7097,2.2,1.314
61,ACN,Accenture plc,Technology,181.29,110938972160,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.38,12.353157,14.480031,3.4782524,185.3884,3.43,1.092
61,APA,APA Corporation,Energy,44.87,15720271872,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.21,10.218629,9.466245,2.241035,45.88,2.2,0.366
61,APTV,Aptiv PLC,Consumer Cyclical,43.59,9224539136,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.659008,19.723982,1.0376595,66.61111,,1.33
61,BDC,Belden Inc.,Technology,110.92,4334553088,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.041045,18.006495,3.122484,156.5,0.18,1.09
61,BR,"Broadridge Financial Solutions, Inc.",Technology,163.13,18867339264,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.94,14.092307,16.992708,6.546936,213.375,2.65,0.91
61,CDNS,"Cadence Design Systems, Inc.",Technology,282.9,78028341248,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.14,29.63725,56.242542,11.360533,402.11606,,1.137
61,CHRD,Chord Energy Corporation,Energy,144.49,7903296000,0.10312,0.841,0.14236,961228032,17.982,1.221,,9.296541,9.762838,0.95430887,172.125,3.56,0.385
61,CRH,CRH plc,Basic Materials,86.15,57314258944,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.55,13.262334,15.220849,2.3868232,134.84792,1.8,1.198
61,EXPE,"Expedia Group, Inc.",Consumer Cyclical,279.35,33527404544,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.75,11.417905,17.55814,27.727049,338.83334,0.67,1.25
61,GGG,Graco Inc.,Industrials,76.26,12350599168,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.28,21.816248,23.981133,4.89568,91.28571,1.54,0.91
61,HSY,The Hershey Company,Consumer Defensive,169.79,34115166208,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.86,17.205736,23.195354,7.4767714,205.5238,3.45,0.097
61,IDCC,"InterDigital, Inc.",Technology,323.05,8336630784,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,27.87918,38.005882,6.9346356,462.66666,0.93,1.418
61,KBR,"KBR, Inc.",Industrials,35.54,4480448000,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,8.743208,10.70482,2.7386916,45.71429,1.8,0.447
61,KLAC,KLA Corporation,Technology,176.99,231245725696,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.6,26.395184,48.22616,36.43269,233.76923,0.54,1.444
61,ORI,Old Republic International Corporation,Financial Services,39.95,9645245440,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.106061,8.760965,1.5777419,43.5,3.11,0.615
61,PODD,Insulet Corporation,Healthcare,140.6,9751200768,0.26016,0.235,0.12291,236900000,66.685,2.485,1.11,18.234024,26.378988,6.856196,171.90909,,1.079
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,784.85,80804225024,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.27,12.945983,19.417368,2.4828303,849.3174,0.48,0.193
61,SARO,"StandardAero, Inc.",Industrials,22.3,7379503104,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.59,12.624761,22.989689,2.6328216,35.81429,,
61,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,171.23,7017806336,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,17.634398,18.775219,3.421589,219.0,0.7,1.307
61,TMUS,"T-Mobile US, Inc.",Communication Services,168.18,180401897472,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.62,11.647991,17.61047,3.2127302,243.375,2.45,0.331
61,TOST,"Toast, Inc.",Technology,29.74,17189720064,0.25162,0.231,0.07143,474249984,,2.4,0.23,17.13568,37.64557,8.668027,38.92308,,1.728
60,AJG,Arthur J. Gallagher & Co.,Financial Services,239.48,61388537856,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.72,16.082468,39.649006,2.5879657,291.27777,1.16,0.506
60,ALV,"Autoliv, Inc.",Consumer Cyclical,116.98,8567289856,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,9.898059,13.794812,3.4406896,134.8125,2.96,1.37
60,APH,Amphenol Corporation,Technology,77.55,191235735552,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.87,23.687853,38.775,12.340866,99.26471,0.64,1.242
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,109.2,11876647936,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.070939,15.712231,4.094949,136.57143,1.18,0.574
60,COO,"The Cooper Companies, Inc.",Healthcare,55.29,10513686528,0.06838,0.006,0.1346,542649984,33.634,1.222,0.51,11.779494,19.0,1.2620406,66.21429,,0.818
