score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
70,AMG,"Affiliated Managers Group, Inc.",Financial Services,349.98,9050459136,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.6,8.180404,12.288624,2.9952245,437.57144,0.01,1.103
70,CDE,"Coeur Mining, Inc.",Basic Materials,19.88,20435347456,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.649034,16.705881,1.9642327,23.77273,0.2,1.389
70,GNTX,Gentex Corporation,Consumer Cyclical,22.58,4808452608,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.67,10.203021,11.94709,1.8744812,27.72222,2.11,0.791
69,ADBE,Adobe Inc.,Technology,265.6,105576005632,0.61902,0.129,0.28048,9129875456,57.48,0.77,0.61,9.600943,14.829704,8.9181385,279.04706,,1.417
69,BSX,Boston Scientific Corporation,Healthcare,45.05,65287790592,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.6,13.143422,18.238867,2.6143222,62.41379,,0.568
69,HIG,"The Hartford Insurance Group, Inc.",Financial Services,137.59,37269278720,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.051209,9.502072,1.9364963,149.85,1.76,0.45
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,245.87,15960546304,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.5391035,16.84041,3.3180838,290.6,,0.36
69,MLI,"Mueller Industries, Inc.",Industrials,60.0,13270883328,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.698629,15.625,3.7406483,80.0,1.16,1.107
69,PATH,"UiPath, Inc.",Technology,14.66,7640138240,0.20027,0.134,0.21031,474257632,4.093,2.387,0.5,15.918518,21.880596,3.919786,16.85176,,1.023
69,STX,Seagate Technology Holdings plc,Technology,805.55,183176429568,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.47,14.548124,58.12049,84.30664,1125.0,0.36,2.087
68,DOCS,"Doximity, Inc.",Healthcare,26.39,4703911424,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.032839,31.416666,5.1806045,29.94444,,1.248
68,TEL,TE Connectivity plc,Technology,203.37,58965233664,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.91,15.761511,19.899216,4.4515705,247.36842,1.47,1.158
67,AA,Alcoa Corporation,Basic Materials,46.95,12390548480,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.279548,9.760915,1.681229,62.975,0.83,1.631
67,AMAT,"Applied Materials, Inc.",Technology,424.21,336651976704,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.91,22.986444,36.60138,13.137096,640.8857,0.46,1.597
67,CF,"CF Industries Holdings, Inc.",Basic Materials,131.24,19861616640,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.6,12.280445,9.735906,3.4612443,125.24842,1.8,0.399
67,EOG,"EOG Resources, Inc.",Energy,148.54,79116640256,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.38,10.297379,11.559532,2.4496996,160.5,2.77,0.272
67,FHI,"Federated Hermes, Inc.",Financial Services,58.99,4404210176,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.45,10.09066,10.9646845,3.3639374,61.0,2.36,0.632
67,LRCX,Lam Research Corporation,Technology,273.49,342223749120,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.39,23.471828,47.4809,27.43955,373.12903,0.44,1.859
67,MAT,"Mattel, Inc.",Consumer Cyclical,14.03,4008370944,0.20497,0.105,0.07785,425315872,137.445,1.902,0.96,8.821791,10.470149,2.006005,18.23077,,0.726
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1143.24,56182243328,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.93,32.78512,69.62485,14.422284,1839.8,0.67,1.664
67,MTG,MGIC Investment Corporation,Financial Services,30.87,6332203520,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.005251,9.646875,1.2721503,31.0,2.2,0.645
67,PRI,"Primerica, Inc.",Financial Services,295.4,9091629056,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.872285,11.86822,3.617704,324.5,1.64,0.853
67,TER,"Teradyne, Inc.",Technology,329.2,51467378688,0.36465,1.039,0.25766,437381248,2.883,2.125,0.69,28.251522,45.157753,14.986116,446.46667,0.14,1.778
66,CSL,Carlisle Companies Incorporated,Industrials,327.92,13023058944,0.39183,0.083,0.14214,669737472,178.698,2.6,0.93,13.617805,18.600115,8.051463,411.875,1.49,0.835
66,ENS,EnerSys,Industrials,169.35,6107645952,0.18363,0.048,0.09292,614659776,56.108,2.795,0.95,11.921859,18.151127,3.1215441,252.584,0.64,1.218
66,EXE,Expand Energy Corporation,Energy,93.4,22343974912,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.9,10.734164,8.051724,1.1276789,125.33333,2.43,0.323
66,GMED,"Globus Medical, Inc.",Healthcare,75.77,10173025280,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,14.036185,19.378515,2.1331644,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,122.19,24767637504,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,13.751649,15.565605,3.8706918,127.73913,,0.77
66,LULU,lululemon athletica inc.,Consumer Cyclical,100.3,11104216064,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.0,11.417267,8.255144,2.3379953,106.39259,,0.864
66,PNR,Pentair plc,Industrials,56.18,9078999040,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.9,10.870954,14.479382,2.3920634,76.30769,1.87,1.018
65,ALL,The Allstate Corporation,Financial Services,258.48,65358725120,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.87,9.362558,5.176848,2.0713034,274.77274,1.72,0.15
65,AOS,A. O. Smith Corporation,Industrials,57.38,7798434304,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.36,14.027317,15.983288,4.2340612,69.90909,2.51,1.153
65,AR,Antero Resources Corporation,Energy,38.1,11713425408,0.14216,0.126,0.18746,391220736,55.493,0.401,0.44,8.902825,10.916905,1.4133096,49.57143,,0.348
65,CINF,Cincinnati Financial Corporation,Financial Services,172.02,26401294336,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,19.04726,8.121813,1.5828556,191.66667,2.21,0.545
65,DUOL,"Duolingo, Inc.",Technology,151.14,7071276544,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.785183,17.865248,5.0092797,134.2911,,0.89
65,EME,"EMCOR Group, Inc.",Industrials,749.7,33069193216,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.32,20.400562,23.36242,8.131325,1033.2858,0.21,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,36.45,5568937984,0.25944,0.156,0.11174,262332752,56.585,1.244,0.92,14.035318,23.06962,6.384656,44.625,,0.81
65,G,Genpact Limited,Technology,36.43,6121492992,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.07034,10.842262,2.3500195,42.18182,2.13,0.585
65,KEYS,"Keysight Technologies, Inc.",Technology,314.96,53620285440,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.67,22.705433,42.677505,8.162758,415.08334,,1.208
65,MRVL,"Marvell Technology, Inc.",Technology,218.82,196654563328,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.25,32.365993,72.456955,10.353442,285.3031,0.1,2.253
65,NEM,Newmont Corporation,Basic Materials,123.07,129677910016,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.203732,15.5195465,3.698017,132.86714,0.82,0.543
65,NFLX,"Netflix, Inc.",Communication Services,80.32,334447640576,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.43,21.02117,25.25786,11.09239,93.66,,1.526
65,NXST,"Nexstar Media Group, Inc.",Communication Services,170.52,5253431296,0.07434,0.622,0.03199,800625024,533.79,1.562,0.29,7.317274,32.295456,2.3192427,246.75,4.4,0.887
65,NXT,Nextpower Inc.,Technology,82.62,12693601280,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.309591,21.348839,4.9000654,140.60715,,1.923
65,ON,ON Semiconductor Corporation,Technology,71.65,27894679552,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.17,15.819921,46.830067,3.863992,106.88,,1.997
65,PTC,PTC Inc.,Technology,136.65,14827380736,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.22,15.338025,13.254121,4.360381,173.35,,1.002
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,134.23,12368891904,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.91,9.572998,10.816277,1.4533976,171.86667,0.77,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,105.8,22568818688,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.52,10.254551,10.62249,2.0512226,109.33333,4.83,1.48
64,ADI,"Analog Devices, Inc.",Technology,361.02,174937817088,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.57,22.083273,42.927467,5.214113,470.71875,1.16,1.205
64,ADSK,"Autodesk, Inc.",Technology,228.93,47846367232,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.82,16.105373,29.692606,14.14283,315.74734,,1.309
64,AYI,Acuity Inc.,Industrials,309.04,9251281920,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.26,14.24636,20.53422,3.2405002,398.2857,0.24,1.292
64,CART,Maplebear Inc.,Consumer Cyclical,49.48,11454622720,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.68,10.104166,27.03825,4.965877,58.0,,0.799
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.56,30899283968,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.79,8.590391,10.162162,2.3867965,35.29615,1.98,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.45,7198846976,0.05113,0.106,0.04237,349633984,22.802,1.798,0.25,16.293734,123.695656,6.0084476,42.28571,,0.922
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,363.89,8288841216,0.30268,0.168,0.28492,982102720,11.033,0.194,1.07,16.810408,14.78026,4.0729094,354.77777,0.28,0.891
64,QCOM,QUALCOMM Incorporated,Technology,180.15,192411090944,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.81,17.654823,20.588572,6.8846254,194.43333,2.02,1.679
64,RMBS,Rambus Inc.,Technology,80.39,8693131264,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,21.602955,36.876144,5.945126,147.85715,,1.872
63,AIG,"American International Group, Inc.",Financial Services,76.29,39891521536,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.64,8.682628,13.921533,0.9858372,88.5,2.65,0.511
63,CPRT,"Copart, Inc.",Industrials,31.73,30565775360,0.17607,0.021,0.33481997,999977152,1.059,7.613,3.61,17.587618,20.470968,3.233466,40.0,,1.029
63,CSGP,"CoStar Group, Inc.",Real Estate,31.52,12771828736,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,17.77046,175.1111,1.6085737,37.3,,0.747
63,ESNT,Essent Group Ltd.,Financial Services,68.8,6183503360,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.758641,9.595537,1.0918382,74.71429,2.05,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,150.86,4165482496,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.798176,18.263922,3.069005,175.5,,-0.057
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.05,12294494208,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.332475,12.002923,2.3963807,53.21739,8.15,0.676
63,HL,Hecla Mining Company,Basic Materials,18.82,12622807040,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,17.690462,22.6747,4.721525,23.375,0.08,1.382
63,HWM,Howmet Aerospace Inc.,Industrials,227.13,90579763200,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,35.242588,48.95043,15.849965,337.128,0.25,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,98.63,6220000256,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.16,8.690786,10.720652,1.3756695,121.5,3.26,0.61
63,LII,Lennox International Inc.,Industrials,365.51,12632272896,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.93,13.951179,16.237673,9.737586,505.3846,1.49,1.184
63,MCHP,Microchip Technology Incorporated,Technology,71.48,38814265344,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,15.657757,105.11765,6.016835,108.64,2.45,1.736
63,META,"Meta Platforms, Inc.",Communication Services,665.6,1695620005888,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.86,19.039085,25.050808,6.4923916,758.2758,0.32,1.243
63,MSA,MSA Safety Incorporated,Industrials,180.81,6975340032,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.022318,22.516813,4.9925447,209.14285,1.19,0.936
63,OLED,Universal Display Corporation,Technology,76.62,3521979136,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.092583,18.507248,2.1035004,115.37333,2.46,1.564
63,PHM,"PulteGroup, Inc.",Consumer Cyclical,118.94,22656446464,0.14901,-0.096,0.1162,1078512896,19.065,7.272,0.99,10.590764,12.149132,1.7152416,142.26666,0.88,1.201
63,PYPL,"PayPal Holdings, Inc.",Financial Services,54.03,46573858816,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.95,9.338961,10.213611,2.3498456,57.07344,1.04,1.286
63,RMD,ResMed Inc.,Healthcare,222.99,32166821888,0.24269,0.086,0.26945,939248256,12.542,3.1,1.27,16.861732,21.379673,4.884134,246.4375,1.2,0.766
63,SIGI,"Selective Insurance Group, Inc.",Financial Services,89.42,5329432064,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.190313,11.094292,1.5381705,102.85714,1.9,0.283
63,SYK,Stryker Corporation,Healthcare,281.87,108117737472,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.17,16.835548,29.239626,4.5071797,376.28,1.28,0.768
63,TTD,"The Trade Desk, Inc.",Communication Services,14.97,7034106368,0.15441,0.03,0.13608,582992768,16.863,1.724,1.03,14.853696,17.82143,2.7307553,13.56667,,1.005
62,ALGN,"Align Technology, Inc.",Healthcare,153.0,10869097472,0.10155,0.043,0.09991,594111360,2.855,1.395,0.63,12.192644,26.562498,2.575454,208.6,,1.643
62,CIEN,Ciena Corporation,Technology,319.64,45327679488,0.22396,0.37,0.10869,633368384,107.496,3.797,0.58,27.51151,71.507835,14.837992,504.12775,,1.309
62,GOOG,Alphabet Inc.,Communication Services,345.71,4228010737664,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.2,23.242836,17.34621,6.7924786,422.336,0.26,1.225
62,GOOGL,Alphabet Inc.,Communication Services,349.39,4273017192448,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.21,23.490252,17.522066,6.8647833,428.06668,0.26,1.225
62,GNRC,Generac Holdings Inc.,Industrials,176.98,10442817536,0.09491,0.106,0.05817,289056512,49.003,2.045,0.57,14.972636,40.59174,3.6289444,283.875,,1.913
62,GWRE,"Guidewire Software, Inc.",Technology,153.0,12738224128,0.10508,0.153,0.09441,343031744,59.897,1.786,0.92,28.624401,82.258064,10.622049,213.2857,,0.967
62,IR,Ingersoll Rand Inc.,Industrials,72.13,27986397184,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.59,18.413334,29.805782,2.7497997,96.25,0.11,1.147
62,PLTR,Palantir Technologies Inc.,Technology,173.31,416474038272,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.61,74.51085,148.1282,42.603245,195.72963,,1.621
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,249.05,16263379968,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.385101,10.966536,1.1874509,272.33334,1.58,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,183.19,9175228416,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.08,18.689005,32.1386,3.906553,272.16666,,1.269
62,TXN,Texas Instruments Incorporated,Technology,263.42,240567713792,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.96,24.74624,40.033436,13.355981,324.7097,2.19,1.314
62,VMI,"Valmont Industries, Inc.",Industrials,472.2,9167126528,0.29777,0.065,0.116960004,142812496,50.676,2.354,0.99,18.17615,18.430914,5.279104,624.5,0.65,1.342
61,APA,APA Corporation,Energy,45.03,15776328704,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.2,10.24331,9.5,2.249026,45.52,2.24,0.366
61,APTV,Aptiv PLC,Consumer Cyclical,44.79,9478483968,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.850122,20.266968,1.0662255,67.05263,,1.33
61,BDC,Belden Inc.,Technology,113.41,4431857664,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.288902,18.410715,3.1925797,156.5,0.16,1.09
61,BHF,"Brighthouse Financial, Inc.",Financial Services,50.0,2875578112,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.4826217,3.9651072,0.43899313,65.0,,0.84
61,CDNS,"Cadence Design Systems, Inc.",Technology,279.06,76969213952,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.19,29.234964,55.36905,11.206328,402.11606,,1.137
61,CRH,CRH plc,Basic Materials,88.98,59197014016,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.57,13.659831,15.720849,2.4652297,136.80624,1.76,1.198
61,CTSH,Cognizant Technology Solutions Corporation,Technology,64.1,30319298560,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.87,10.142148,13.755365,2.0033753,64.184,2.2,0.83
61,EXEL,"Exelixis, Inc.",Healthcare,56.21,13927809024,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.192018,17.6761,7.587743,53.6875,,0.422
61,GGG,Graco Inc.,Industrials,76.54,12395945984,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.29,21.8187,24.069181,4.913655,91.28571,1.55,0.91
61,HSY,The Hershey Company,Consumer Defensive,173.68,34896769024,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.87,17.59993,23.759233,7.648069,205.5238,3.35,0.097
61,KLAC,KLA Corporation,Technology,169.09,220924002304,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.73,25.217026,46.073566,34.806507,233.76923,0.52,1.444
61,ORI,Old Republic International Corporation,Financial Services,41.33,9978423296,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.524243,9.063597,1.6322421,43.5,3.08,0.615
61,PODD,Insulet Corporation,Healthcare,137.8,9557009408,0.26016,0.235,0.12291,236900000,66.685,2.485,1.04,17.8709,25.853659,6.719657,171.90909,,1.079
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,793.74,81719492608,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.29,13.092623,19.647028,2.5109534,849.3174,0.48,0.193
61,RL,Ralph Lauren Corporation,Consumer Cyclical,341.43,20343162880,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.82,16.325052,21.514177,7.4770055,446.70587,1.18,1.353
61,SARO,"StandardAero, Inc.",Industrials,23.6,7809698304,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.62,13.375652,24.329897,2.7863045,35.81429,,
61,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,171.59,7032561152,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,17.671473,18.794085,3.4287827,219.0,0.69,1.307
61,TRU,TransUnion,Financial Services,78.83,15103827968,0.15626,0.149,0.15077,808625024,113.212,1.9,1.05,14.129544,20.799473,3.118769,97.71429,0.65,1.537
61,ULS,UL Solutions Inc.,Industrials,69.5,14008636416,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.5,26.724808,28.024193,8.797468,97.31667,0.82,0.622
60,ACGL,Arch Capital Group Ltd.,Financial Services,97.95,33400948736,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.038628,7.664319,1.4337363,111.86842,,0.282
60,ACN,Accenture plc,Technology,195.0,119328702464,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.34,13.287923,15.575079,3.7412944,183.5884,3.55,1.092
60,AMD,"Advanced Micro Devices, Inc.",Technology,493.41,805479514112,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.53,31.811373,125.869896,11.978587,615.068,,2.476
60,APH,Amphenol Corporation,Technology,78.55,193701707776,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.95,23.993305,39.275,12.500001,99.26471,0.6,1.242
60,BRO,"Brown & Brown, Inc.",Financial Services,68.33,22863927296,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,14.161189,21.830671,1.7920272,76.6875,1.0,0.582
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,284.5,29710624768,0.26297,0.229,0.26734,678249984,28.09,1.565,2.49,18.673407,22.15732,5.287416,315.64285,1.2,0.408
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,112.37,12221419520,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.421351,16.168346,4.2138224,136.57143,1.16,0.574
60,CNX,CNX Resources Corporation,Energy,35.42,5240163328,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.134704,5.74068,1.0898126,37.72727,,0.608
60,COO,"The Cooper Companies, Inc.",Healthcare,54.22,10310220800,0.06838,0.006,0.1346,542649984,33.634,1.222,0.51,11.551532,18.632301,1.237617,66.21429,,0.818
60,CROX,"Crocs, Inc.",Consumer Cyclical,111.49,5345396224,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.4591565,9.892634,3.875756,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,79.8,52478320640,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.322572,13.23383,2.3925884,103.8125,1.1,1.291
60,DOV,Dover Corporation,Industrials,189.15,25474762752,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.47,16.244738,22.899515,3.3067024,246.88889,1.11,1.146
60,EQT,EQT Corporation,Energy,53.21,33283706880,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.77,13.811309,12.345708,1.3176988,67.34615,1.22,0.576
60,EXPE,"Expedia Group, Inc.",Consumer Cyclical,287.86,34548764672,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.74,11.781688,18.115795,28.57171,340.6389,0.69,1.25
60,MKSI,MKS Inc.,Technology,239.27,16178853888,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,13.590331,38.10032,5.413226,417.57144,0.37,1.973
60,PEGA,Pegasystems Inc.,Technology,38.71,6364115456,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,14.642633,21.994318,11.351906,43.35734,0.33,0.89
60,RRC,Range Resources Corporation,Energy,40.88,9552819200,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.03,10.359018,11.292818,2.0285828,45.73913,0.97,0.432
60,SEIC,SEI Investments Company,Financial Services,105.51,12663224320,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.82,15.254474,18.608465,5.064075,115.85714,0.97,0.969
60,SON,Sonoco Products Company,Consumer Cyclical,48.32,4777334784,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.638427,7.4683156,1.3340695,62.88889,4.52,0.35
60,STE,STERIS plc,Healthcare,213.66,20831875072,0.11389,0.073,0.13333,798862528,28.312,1.906,1.76,17.445747,26.119804,2.8906176,263.125,1.22,0.914
60,STZ,"Constellation Brands, Inc.",Consumer Defensive,125.0,21350543360,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.56,10.099924,11.916111,2.5962157,170.21739,3.33,0.4
60,TMUS,"T-Mobile US, Inc.",Communication Services,182.9,196191633408,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.64,12.667485,19.15183,3.493925,243.375,2.24,0.331
