score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,381.8,8696802304,0.30268,0.168,0.28492,982102720,11.033,0.194,1.25,17.637785,15.507716,4.2733703,354.77777,0.26,0.889
64,MAT,"Mattel, Inc.",Consumer Cyclical,14.92,4262643968,0.20497,0.105,0.07785,425315872,137.445,1.902,1.25,9.381406,11.134328,2.1332572,18.23077,,0.729
64,NEM,Newmont Corporation,Basic Materials,132.29,139392942080,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,13.117994,16.661207,3.97506,132.86714,0.79,0.5
64,PEGA,Pegasystems Inc.,Technology,35.89,5900493312,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.575927,20.392046,10.524926,43.35734,0.35,0.865
64,RMBS,Rambus Inc.,Technology,91.11,9852359680,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,24.646505,41.793575,6.7379084,147.5,,1.887
64,YETI,"YETI Holdings, Inc.",Consumer Cyclical,41.84,3053851392,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.4289665,18.350878,4.800918,54.53333,,1.723
63,AIG,"American International Group, Inc.",Financial Services,76.63,40069304320,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.62,8.727651,13.983576,0.99023074,88.5,2.6,0.517
63,CINF,Cincinnati Financial Corporation,Financial Services,172.52,26478032896,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,19.102623,8.141576,1.5874565,191.66667,2.18,0.554
63,CPRT,"Copart, Inc.",Industrials,32.76,31557982208,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.0,19.550972,20.347824,3.45679,40.2,,1.014
63,CSGP,"CoStar Group, Inc.",Real Estate,31.34,12698893312,0.00894,0.184,0.02081,412700000,14.537,2.214,0.14,18.09166,174.1111,1.5993876,37.2,,0.731
63,EME,"EMCOR Group, Inc.",Industrials,775.04,34186936320,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.37,21.090103,24.106997,8.406165,1033.2858,0.21,1.147
63,ESNT,Essent Group Ltd.,Financial Services,69.27,6225744384,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.818474,9.661087,1.0992969,74.71429,2.01,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,151.99,4196683520,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.901529,18.400726,3.091993,175.5,,-0.049
63,G,Genpact Limited,Technology,37.53,6306330624,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.314023,11.169642,2.4209778,42.18182,2.03,0.576
63,GAP,"The Gap, Inc.",Consumer Cyclical,20.79,7483962368,0.2758,0.01,0.062470004,928499968,154.364,1.806,1.14,8.1081085,8.25,2.0533335,25.57778,3.31,2.051
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.31,12671865856,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.81108,12.3713455,2.469936,53.52174,7.71,0.686
63,INGR,Ingredion Incorporated,Consumer Defensive,103.5,6527121920,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.32,9.119907,11.25,1.4435952,121.5,3.13,0.606
63,KEYS,"Keysight Technologies, Inc.",Technology,325.82,55487148032,0.20897,0.365,0.19143,1923374976,41.79,2.024,0.63,23.869755,44.02973,8.787895,415.08334,,1.21
63,LRCX,Lam Research Corporation,Technology,318.58,398645821440,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.46,27.565641,55.309025,31.963478,371.19354,0.33,1.865
63,MCHP,Microchip Technology Incorporated,Technology,75.49,40991727616,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,16.53615,111.0147,6.354377,108.64,2.46,1.742
63,NFLX,"Netflix, Inc.",Communication Services,79.84,332448923648,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.84,20.895544,25.106916,11.0261,93.66,,1.514
63,OLED,Universal Display Corporation,Technology,84.85,3900285952,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.821136,20.495169,2.3294442,115.37333,2.3,1.561
63,ON,ON Semiconductor Corporation,Technology,74.8,29121034240,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.23,16.517866,48.888893,4.0338674,107.68,,2.016
63,TER,"Teradyne, Inc.",Technology,372.06,58168139776,0.36465,1.039,0.25766,437381248,2.883,2.125,0.93,31.929712,51.247932,16.937225,446.46667,0.14,1.793
63,TTD,"The Trade Desk, Inc.",Communication Services,13.42,6305792000,0.15441,0.03,0.13608,582992768,16.863,1.724,1.12,13.482965,15.9761915,2.5763102,13.38667,,1.037
62,ADI,"Analog Devices, Inc.",Technology,374.52,181479456768,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.56,22.924957,44.585716,5.40909,470.25,1.18,1.212
62,ALGN,"Align Technology, Inc.",Healthcare,158.84,11283970048,0.10155,0.043,0.09991,584361344,2.855,1.395,0.76,12.658036,27.576387,2.6737587,208.6,,1.653
62,ALL,The Allstate Corporation,Financial Services,257.62,65141264384,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.09,9.359298,5.159623,2.0644116,274.0909,1.65,0.156
62,BLK,"BlackRock, Inc.",Financial Services,1167.57,189702324224,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,1.13,18.155933,27.952356,3.1411283,1320.8125,1.95,1.425
62,CDE,"Coeur Mining, Inc.",Basic Materials,22.21,22830434304,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.779931,18.663864,2.194447,23.31818,0.19,1.343
62,CELH,"Celsius Holdings, Inc.",Consumer Defensive,32.99,8347626496,0.05113,0.106,0.04237,358259008,22.802,1.798,0.38,18.89386,143.43478,6.967265,42.04762,,0.916
62,EXLS,"ExlService Holdings, Inc.",Technology,38.18,5833252352,0.25944,0.156,0.11174,262332752,56.585,1.244,1.11,14.701467,24.164557,6.687686,44.375,,0.796
62,MPWR,"Monolithic Power Systems, Inc.",Technology,1311.08,64430403584,0.21979,0.476,0.24500999,444316128,0.486,4.975,1.31,37.680096,79.79793,16.53963,1842.6428,0.61,1.686
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,246.02,16065515520,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.288668,10.833114,1.173004,272.33334,1.59,0.461
62,TROW,"T. Rowe Price Group, Inc.",Financial Services,112.36,23968169984,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.71,10.913972,11.281124,2.178406,109.58333,4.62,1.483
61,ADBE,Adobe Inc.,Technology,289.15,114937118720,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.67,10.518221,16.551231,10.016627,270.60587,,1.397
61,ADSK,"Autodesk, Inc.",Technology,270.58,57131679744,0.50396,0.184,0.19488001,3060999936,85.419,0.835,0.97,19.016562,39.50073,17.902605,314.57352,,1.298
61,AR,Antero Resources Corporation,Energy,38.52,11842550784,0.14216,0.126,0.18746,391220736,55.493,0.401,0.5,8.913798,11.03725,1.4288894,49.4,,0.344
61,APTV,Aptiv PLC,Consumer Cyclical,45.44,9616036864,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.97808,20.561085,1.0816987,66.61111,,1.36
61,CIEN,Ciena Corporation,Technology,399.85,56599941120,0.15464,0.395,0.0787,700927872,54.649,2.727,0.67,41.352913,133.7291,19.57554,557.28564,,1.315
61,CRH,CRH plc,Basic Materials,95.58,63587893248,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.91,14.473068,16.886927,2.6480856,138.31956,1.61,1.204
61,ENS,EnerSys,Industrials,190.98,6887736320,0.18363,0.048,0.09292,633937472,56.108,2.795,1.02,13.444562,20.447536,3.6548395,252.584,0.6,1.225
61,EXEL,"Exelixis, Inc.",Healthcare,55.26,13692416000,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.294295,17.377357,7.459503,53.0,,0.422
61,FHI,"Federated Hermes, Inc.",Financial Services,64.86,4842465792,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.71,11.05317,12.055762,3.6986773,61.14286,2.21,0.627
61,MRVL,"Marvell Technology, Inc.",Technology,241.45,216992235520,0.16028,0.276,0.28986,2269700096,28.97,3.278,1.45,38.23218,82.688354,11.605941,269.28217,0.1,2.246
61,NXT,Nextpower Inc.,Technology,89.58,13762923520,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,15.503044,23.147287,5.3128524,141.51852,,1.95
61,PNR,Pentair plc,Industrials,62.1,10035703808,0.17126,-0.17,0.16237,558312512,47.067,1.451,1.11,12.014742,16.005154,2.6339228,76.30769,1.69,1.03
61,PODD,Insulet Corporation,Healthcare,143.41,9946086400,0.26016,0.235,0.12291,236900000,66.685,2.485,1.44,18.598446,26.906193,6.993222,171.90909,,1.095
60,ACGL,Arch Capital Group Ltd.,Financial Services,98.76,33677160448,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.121642,7.7276998,1.4455926,111.86842,,0.288
60,ACN,Accenture plc,Technology,187.38,114665709568,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.36,12.78594,14.966454,3.5950963,184.1884,3.59,1.074
60,AYI,Acuity Inc.,Industrials,341.76,10230772736,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.34,15.754711,22.708305,3.5835922,398.2857,0.23,1.295
60,BRO,"Brown & Brown, Inc.",Financial Services,71.39,23887833088,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,14.803464,22.808306,1.8722789,76.6875,0.91,0.581
60,COP,ConocoPhillips,Energy,129.52,155597242368,0.1418,0.355,0.144,7691375104,35.639,1.542,1.03,13.592564,17.132277,2.3810139,145.33333,2.57,0.123
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.18,1497928320,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.2110105,16.897436,10.847736,22.53125,,1.406
60,GDDY,GoDaddy Inc.,Technology,96.98,12282294272,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.794378,14.410105,1829.8114,104.53333,,0.918
60,GMED,"Globus Medical, Inc.",Healthcare,82.54,11081978880,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,15.29031,21.109974,2.3662634,103.23077,,0.954
60,LII,Lennox International Inc.,Industrials,391.15,13518408704,0.71757007,0.03,0.14871,277737504,156.082,1.569,1.17,14.85645,17.369005,10.420663,511.15384,1.38,1.199
60,MUR,Murphy Oil Corporation,Energy,35.95,5154551296,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,12.131172,17.79703,0.97996455,39.92857,4.04,0.502
60,OXY,Occidental Petroleum Corporation,Energy,59.17,59148541952,0.10629,0.534,0.30318,3788124928,34.511,1.411,0.81,15.432967,17.454277,1.7679045,66.82609,1.91,0.16
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,807.71,83157778432,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.38,13.325874,19.987875,2.555147,840.4285,0.46,0.188
60,RRC,Range Resources Corporation,Energy,41.64,9730414592,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.475155,11.502763,2.066296,45.63636,0.96,0.433
60,TMUS,"T-Mobile US, Inc.",Communication Services,177.75,190667374592,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.84,12.3108015,18.593096,3.3955452,243.375,2.27,0.327
59,AOS,A. O. Smith Corporation,Industrials,61.95,8419536384,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.64,15.144515,17.256268,4.571281,69.90909,2.3,1.157
59,BDC,Belden Inc.,Technology,119.95,4687429120,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,11.939897,19.472403,3.3766856,156.5,0.17,1.105
59,BHF,"Brighthouse Financial, Inc.",Financial Services,54.16,3114826240,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.6891758,4.295004,0.47551733,65.0,,0.862
59,CNX,CNX Resources Corporation,Energy,36.11,5342244864,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.312654,5.8525124,1.1110427,37.72727,,0.611
59,CSL,Carlisle Companies Incorporated,Industrials,360.74,14326475776,0.39183,0.083,0.14214,669737472,178.698,2.6,1.21,14.980747,20.461714,8.857297,411.875,1.37,0.843
59,CVX,Chevron Corporation,Energy,199.77,391869497344,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.77,15.087218,19.22714,2.0637395,218.29167,3.56,0.488
59,EEFT,"Euronet Worldwide, Inc.",Technology,68.53,2609286400,0.22371,0.032,0.06593,311637504,225.391,1.371,0.51,5.741334,10.877777,2.0838654,86.66667,,0.833
59,EXE,Expand Energy Corporation,Energy,98.0,23444426752,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.07,11.064245,8.448276,1.1832176,125.52,2.38,0.319
59,HWM,Howmet Aerospace Inc.,Industrials,267.65,106739195904,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,41.696655,57.807774,18.677599,337.128,0.21,1.212
59,IDCC,"InterDigital, Inc.",Technology,334.65,8635980800,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.880259,39.370586,7.183643,462.66666,0.81,1.412
59,KBR,"KBR, Inc.",Industrials,38.19,4814527488,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.395134,11.503012,2.9428988,45.71429,1.74,0.445
59,KLAC,KLA Corporation,Technology,183.77,240104112128,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.75,27.531746,50.210384,37.828327,234.34615,0.5,1.458
59,PATH,"UiPath, Inc.",Technology,18.33,9497144320,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.6,20.219513,30.55,5.013676,13.43625,,0.962
59,PTC,PTC Inc.,Technology,158.95,17247070208,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.42,17.88328,15.417069,5.0719547,173.35,,0.988
59,RL,Ralph Lauren Corporation,Consumer Cyclical,351.9,20966989824,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.95,16.825663,22.173912,7.706289,446.70587,1.1,1.371
59,SARO,"StandardAero, Inc.",Industrials,25.08,8299459072,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.69,14.214464,25.855669,3.0140607,35.81429,,
59,SIGI,"Selective Insurance Group, Inc.",Financial Services,92.3,5501080064,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.518519,11.451612,1.5877112,102.85714,1.86,0.29
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,182.48,7478884352,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.792995,19.964989,3.6463912,219.0,0.65,1.315
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,227.66,7927171584,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.657684,10.892823,2.1634722,236.5,1.66,0.281
59,TPR,"Tapestry, Inc.",Consumer Cyclical,123.24,24573030400,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.86,13.892614,16.951857,35.68037,167.4,1.42,1.464
59,TXN,Texas Instruments Incorporated,Technology,266.54,243417038848,0.35176,0.228,0.31111,3545250048,78.036,4.857,1.15,25.03934,40.569256,13.514172,324.7097,2.17,1.325
58,BILL,"BILL Holdings, Inc.",Technology,48.87,4867292160,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.47,11.22692,,1.2743156,56.9,,1.088
58,CCK,"Crown Holdings, Inc.",Consumer Cyclical,117.34,12761958400,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.970733,16.883453,4.400195,136.57143,1.1,0.578
58,CTSH,Cognizant Technology Solutions Corporation,Technology,63.76,30158479360,0.14924,0.045,0.10258,2215500032,14.479,2.182,1.01,10.096915,13.682404,1.992749,63.942,2.13,0.809
58,DAL,"Delta Air Lines, Inc.",Industrials,81.14,53359534080,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.286356,13.456053,2.4327645,104.77083,0.94,1.311
58,DINO,HF Sinclair Corporation,Energy,97.0,17245034496,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.16,10.3483,9.246902,1.6767212,90.8,2.18,0.685
58,EQT,EQT Corporation,Energy,54.77,34259513344,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.65,13.923562,12.707657,1.356331,67.68,1.2,0.578
58,ESAB,ESAB Corporation,Industrials,78.99,4910635008,0.08727,0.129,0.05747,146126368,98.269,1.962,0.94,12.099665,24.761755,2.0740993,131.18182,0.51,1.149
58,FFIV,"F5, Inc.",Technology,410.22,23229603840,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.37,22.693228,32.68685,6.045895,436.1,,1.033
58,FIX,"Comfort Systems USA, Inc.",Industrials,1614.98,56838135808,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.68,26.836504,39.82688,87.98584,2197.0,0.22,1.701
58,GNRC,Generac Holdings Inc.,Industrials,197.29,11641222144,0.09491,0.106,0.05817,289056512,49.003,2.045,0.83,16.690876,45.249996,4.0453973,283.875,,1.925
58,MIDD,The Middleby Corporation,Industrials,113.61,5137711104,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.623372,17.265957,2.3247867,154.88889,,1.354
58,MKSI,MKS Inc.,Technology,270.99,18323681280,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,15.391999,43.15127,6.1308565,411.30768,0.37,1.999
58,MMS,"Maximus, Inc.",Industrials,59.54,3117381376,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,7.1220098,8.807693,1.7910538,92.5,2.24,0.59
58,ORI,Old Republic International Corporation,Financial Services,42.24,10198127616,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.800001,9.263159,1.6681807,43.5,2.97,0.622
58,PGR,The Progressive Corporation,Financial Services,217.65,126476419072,0.34943,0.073,0.12849,15114500096,24.428,0.293,63.4,13.361662,10.915245,3.6831775,230.80952,0.18,0.257
58,RMD,ResMed Inc.,Healthcare,235.76,34008922112,0.24269,0.086,0.26945,939248256,12.542,3.1,1.37,17.836985,22.582376,5.163834,245.5,1.12,0.748
58,SPXC,"SPX Technologies, Inc.",Industrials,205.28,10281625600,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.39,20.98115,36.014034,4.3776255,272.16666,,1.289
58,UBER,"Uber Technologies, Inc.",Technology,76.95,157174988800,0.3716,0.122,0.17345,7244749824,51.872,0.843,8.92,17.541779,16.875,5.7468257,101.78391,,1.154
58,VFC,V.F. Corporation,Consumer Cyclical,13.64,5362355712,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.35,10.178041,19.768116,1.4427755,18.77143,2.59,0.974
57,ADC,Agree Realty Corporation,Real Estate,73.2,9130149888,0.037049998,0.168,0.28842,447780000,58.984,0.271,0.13,37.966805,39.354836,1.4327656,84.86111,4.35,0.468
57,AMD,"Advanced Micro Devices, Inc.",Technology,476.67,778151854080,0.10196,0.501,0.15577,8841499648,6.361,2.609,1.03,30.85097,120.98224,11.572187,613.8449,,2.489
57,AMP,"Ameriprise Financial, Inc.",Financial Services,555.77,49130070016,0.63432,0.116,0.199,2903124992,67.578,2.182,1.8,10.756466,13.4243965,7.7218165,579.4545,1.21,1.137
57,CART,Maplebear Inc.,Consumer Cyclical,50.48,11686123520,0.16001,0.141,0.120459996,917875008,1.348,2.279,2.34,10.308373,27.584698,5.0662384,57.55556,,0.778
57,CHRD,Chord Energy Corporation,Energy,145.99,7985342464,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.536762,9.870859,0.9642159,167.46667,3.71,0.381
