score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
72,SNDK,Sandisk Corporation,Technology,1499.2084,219531132928,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.6638174,20.332724,16.106642,2126.1738,,
71,HLNE,Hamilton Lane Incorporated,Financial Services,105.34,5813252608,0.32416,0.565,0.32141998,231402752,21.558,4.111,,14.276847,16.033485,5.0293627,133.57143,2.28,1.173
70,LULU,lululemon athletica inc.,Consumer Cyclical,122.405,13899567104,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.93,10.876828,9.911336,2.9024494,127.92308,,0.863
70,STRL,"Sterling Infrastructure, Inc.",Industrials,492.8,15074021376,0.40005,0.901,0.12549,349384384,24.222,1.107,0.88,19.40444,35.453236,11.1098585,876.0,,1.889
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,360.04,9310610432,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.68,8.415545,12.632983,3.0813208,437.57144,0.01,1.108
69,CF,"CF Industries Holdings, Inc.",Basic Materials,129.08,19534725120,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.44,12.338728,9.575668,3.4042778,125.77474,1.85,0.398
69,FNF,"Fidelity National Financial, Inc.",Financial Services,47.46,12728431616,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,8.198789,16.536585,1.7065804,61.4,4.4,0.993
69,STX,Seagate Technology Holdings plc,Technology,804.525,182627172352,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,14.5296135,3094.3271,164.86168,1125.0,0.35,2.102
68,PINS,"Pinterest, Inc.",Communication Services,23.465,13144091648,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.36,9.767642,69.0147,4.585695,28.99333,,0.908
68,QCOM,QUALCOMM Incorporated,Technology,158.75,166724632576,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.71,15.560751,18.163616,6.0668015,193.1,2.29,1.663
68,TEL,TE Connectivity plc,Technology,202.1599,58614374400,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.88,15.663939,19.780811,4.425082,246.78947,1.53,1.162
67,BSX,Boston Scientific Corporation,Healthcare,49.02,71041236992,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.72,14.277808,19.846153,2.8447075,62.68966,,0.566
67,DUOL,"Duolingo, Inc.",Technology,146.6,6858867200,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.098242,17.328606,4.8588095,127.06889,,0.881
67,EOG,"EOG Resources, Inc.",Energy,149.75,79761121280,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.22,10.26965,11.644635,2.5913684,158.92593,2.67,0.278
67,GNTX,Gentex Corporation,Consumer Cyclical,23.535,5011821568,0.16354999,-0.01,0.15499,368035744,0.441,3.038,0.72,10.600348,12.452381,1.9537606,27.77778,2.03,0.798
67,HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.97,37643083776,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.152021,9.597376,1.9559189,149.85,1.76,0.458
67,JAZZ,Jazz Pharmaceuticals plc,Healthcare,253.145,16432800768,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.823801,17.326832,3.416262,281.35,,0.364
67,MLI,"Mueller Industries, Inc.",Industrials,63.56,14058289152,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.5114155,16.552084,3.9625933,80.0,1.11,1.122
67,WMS,"Advanced Drainage Systems, Inc.",Industrials,140.9,10624612352,0.26354,0.206,0.14001,327261376,97.185,2.119,1.36,18.710402,24.044367,5.6086297,183.36365,0.56,1.286
66,ALB,Albemarle Corporation,Basic Materials,141.44,16690635776,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,12.296094,523.85187,2.0757265,173.564,1.14,1.317
66,MTG,MGIC Investment Corporation,Financial Services,31.2,6399895040,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.101518,9.75,1.2857496,31.0,2.2,0.646
65,AA,Alcoa Corporation,Basic Materials,48.9,12905171968,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.432241,10.166321,1.7510564,62.975,0.77,1.623
65,AMAT,"Applied Materials, Inc.",Technology,486.1692,385998618624,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.99,26.5069,42.01981,15.055873,641.02856,0.43,1.618
65,CINF,Cincinnati Financial Corporation,Financial Services,170.69,26197168128,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.899992,8.055215,1.5706176,191.66667,2.23,0.554
65,INCY,Incyte Corporation,Healthcare,127.805,25905784832,0.30667,0.377,0.27706,1180664576,0.603,4.593,30.83,14.295894,16.280891,4.0485616,127.125,,0.769
65,KEYS,"Keysight Technologies, Inc.",Technology,312.465,53212790784,0.20897,0.365,0.19143,1923374976,41.79,2.024,0.63,22.89136,42.225,8.427689,415.08334,,1.21
65,NXT,Nextpower Inc.,Technology,83.98,12902549504,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.535095,21.70026,4.980725,141.51852,,1.95
64,APA,APA Corporation,Energy,42.28,14812861440,0.26659,0.092,0.19564,2146749952,48.854,0.946,0.82,10.063456,8.919831,2.1116772,43.66667,2.3,0.348
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.895,35467067392,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.89,9.816818,11.664414,2.739632,35.29615,1.75,2.338
64,CDE,"Coeur Mining, Inc.",Basic Materials,20.715,21293672448,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.054313,17.407562,2.0467346,23.31818,0.19,1.343
64,MAT,"Mattel, Inc.",Consumer Cyclical,14.855,4244073472,0.20497,0.105,0.07785,425315872,137.445,1.902,1.19,9.340535,11.08582,2.1239634,18.23077,,0.729
64,NEM,Newmont Corporation,Basic Materials,131.06,138096902144,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.386599,16.527113,3.938101,132.86714,0.79,0.5
64,PEGA,Pegasystems Inc.,Technology,34.4,5655530496,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.050869,19.545456,10.087976,43.0,0.36,0.865
64,PRI,"Primerica, Inc.",Financial Services,300.08,9235666944,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,11.065916,12.061093,3.6750188,328.66666,1.62,0.871
64,RMBS,Rambus Inc.,Technology,88.295,9547953152,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.88501,40.502293,6.529729,147.5,,1.887
64,TTD,"The Trade Desk, Inc.",Communication Services,13.235,6218864128,0.15441,0.03,0.13608,582992768,16.863,1.724,1.12,13.297097,15.755953,2.5407946,13.38667,,1.037
64,VNT,Vontier Corporation,Technology,33.045,4467683840,0.289,-0.022,0.11342,347624992,160.992,1.252,0.9,8.700517,13.711617,3.6992052,41.049,0.3,1.135
63,ADBE,Adobe Inc.,Technology,276.86,110051844096,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.67,10.071155,15.838673,9.590881,270.60587,,1.397
63,ADSK,"Autodesk, Inc.",Technology,254.92,53825146880,0.50396,0.184,0.19488001,3060999936,85.419,0.835,0.97,17.915964,37.2146,16.866482,314.57352,,1.298
63,AR,Antero Resources Corporation,Energy,37.82,11627342848,0.14216,0.126,0.18746,391220736,55.493,0.401,0.5,8.731608,10.836676,1.402923,49.4,,0.344
63,CPRT,"Copart, Inc.",Industrials,33.235,32015556608,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.06,19.766384,20.642857,3.5069115,40.3,,1.014
63,CTSH,Cognizant Technology Solutions Corporation,Technology,62.11,29378029568,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.99,9.836731,13.328327,1.9411801,63.942,2.13,0.809
63,EME,"EMCOR Group, Inc.",Industrials,766.91,33828321280,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.39,20.868872,23.85412,8.3179865,1033.2858,0.21,1.147
63,ESNT,Essent Group Ltd.,Financial Services,68.64,6169122816,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.738272,9.573221,1.089299,74.71429,2.06,0.758
63,EXE,Expand Energy Corporation,Energy,95.98,22961184768,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.06,10.808121,8.2741375,1.158829,125.0,2.39,0.319
63,G,Genpact Limited,Technology,37.53,6306330624,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.314023,11.169642,2.4209778,42.18182,2.02,0.576
63,GAP,"The Gap, Inc.",Consumer Cyclical,20.31,7311172096,0.2758,0.01,0.062470004,928499968,154.364,1.806,1.06,7.9209075,8.059524,2.005926,25.57778,3.54,2.051
63,GOOGL,Alphabet Inc.,Communication Services,348.18,4258218639360,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,23.508186,17.470144,6.841009,428.06668,0.26,1.237
63,GOOG,Alphabet Inc.,Communication Services,344.93,4218471317504,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,23.288755,17.315763,6.7771535,422.336,0.26,1.237
63,LRCX,Lam Research Corporation,Technology,310.68,388760371200,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.46,26.882082,54.031303,31.170862,371.35483,0.33,1.865
63,MCHP,Microchip Technology Incorporated,Technology,74.13,40253235200,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.23,16.23824,109.0147,6.2398987,108.64,2.39,1.742
63,NFLX,"Netflix, Inc.",Communication Services,80.395,334759919616,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.78,21.040798,25.281445,11.102748,93.41556,,1.514
63,NXST,"Nexstar Media Group, Inc.",Communication Services,186.8525,5756607488,0.07434,0.622,0.03199,800625024,533.79,1.562,0.17,8.0181265,35.38873,2.541381,246.75,4.0,0.895
63,OLED,Universal Display Corporation,Technology,84.62,3889713664,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.772831,20.439615,2.32313,115.37333,2.33,1.561
63,ON,ON Semiconductor Corporation,Technology,72.22,28116092928,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.23,15.9481325,47.202618,3.8947313,107.68,,2.016
63,PATH,"UiPath, Inc.",Technology,16.655,8626856960,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.59,18.366665,27.750498,4.5542393,13.43625,,0.962
63,TER,"Teradyne, Inc.",Technology,366.61,57269182464,0.36465,1.039,0.25766,437381248,2.883,2.125,0.96,31.706833,50.248283,16.675468,449.8,0.14,1.793
62,ADI,"Analog Devices, Inc.",Technology,370.565,180497416192,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.56,22.682865,43.957886,5.3658414,463.21875,1.18,1.212
62,ALGN,"Align Technology, Inc.",Healthcare,159.855,11356076032,0.10155,0.043,0.09991,584361344,2.855,1.395,0.77,12.738922,27.752602,2.6908443,208.6,,1.653
62,ALL,The Allstate Corporation,Financial Services,259.165,65531932672,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.04,9.415427,5.190567,2.0767925,274.0909,1.7,0.156
62,BLK,"BlackRock, Inc.",Financial Services,1168.06,189781950464,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,1.12,18.163555,27.977486,3.1424468,1320.8125,1.98,1.425
62,CELH,"Celsius Holdings, Inc.",Consumer Defensive,34.785,8801823744,0.05113,0.106,0.04237,358259008,22.802,1.798,0.36,19.97439,151.23912,7.346357,40.95,,0.916
62,EXLS,"ExlService Holdings, Inc.",Technology,37.77,5770611200,0.25944,0.156,0.11174,262332752,56.585,1.244,1.11,14.543593,23.905064,6.6158695,44.375,,0.796
62,KNSL,"Kinsale Capital Group, Inc.",Financial Services,393.23,8957159424,0.30268,0.168,0.28492,982102720,11.033,0.194,1.24,18.16581,15.971974,4.401303,354.77777,0.26,0.889
62,MPWR,"Monolithic Power Systems, Inc.",Technology,1291.225,63454670848,0.21979,0.476,0.24500999,444316128,0.486,4.975,1.32,37.109467,78.49392,16.289154,1842.6428,0.61,1.686
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,246.3,16083800064,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.312103,10.845443,1.174339,269.33334,1.61,0.461
62,TROW,"T. Rowe Price Group, Inc.",Financial Services,111.47,23778318336,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.81,10.827523,11.191767,2.161151,109.58333,4.66,1.483
61,AIG,"American International Group, Inc.",Financial Services,77.19,40362127360,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.62,8.787898,14.085767,0.9974673,88.5,2.63,0.517
61,AMD,"Advanced Micro Devices, Inc.",Technology,458.22,748032688128,0.10196,0.501,0.15577,8841499648,6.361,2.609,1.01,29.589365,116.59542,11.124274,613.0917,,2.489
61,APTV,Aptiv PLC,Consumer Cyclical,47.32,10013883392,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,7.2667856,21.411764,1.1264521,66.61111,,1.36
61,CIEN,Ciena Corporation,Technology,376.44,53286182912,0.15464,0.395,0.0787,700927872,54.649,2.727,0.68,38.931824,125.063126,18.429453,557.28564,,1.315
61,CRH,CRH plc,Basic Materials,95.5625,63576248320,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.88,14.4445,16.883835,2.6476007,138.37955,1.64,1.204
61,ENS,EnerSys,Industrials,186.63,6730852864,0.18363,0.048,0.09292,633937472,56.108,2.795,1.0,13.138332,19.981798,3.5715926,252.584,0.61,1.225
61,EXEL,"Exelixis, Inc.",Healthcare,54.35,13466935296,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.07537,17.091194,7.336663,53.0,,0.422
61,FHI,"Federated Hermes, Inc.",Financial Services,64.8,4837986304,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.66,11.042945,12.04461,3.6952558,61.14286,2.26,0.627
61,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.905,13149568000,0.19354999,0.09,0.58529,506751744,155.719,24.29,,13.294031,12.837719,2.5630474,53.52174,7.53,0.686
61,HL,Hecla Mining Company,Basic Materials,20.295,13612107776,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.076937,24.451807,5.0915704,23.375,0.07,1.335
61,MRVL,"Marvell Technology, Inc.",Technology,231.265,207570616320,0.16028,0.276,0.28986,2269700096,28.97,3.278,1.4,36.993164,79.20034,11.116371,263.9407,0.1,2.246
61,PNR,Pentair plc,Industrials,63.58,10274880512,0.17126,-0.17,0.16237,558312512,47.067,1.451,1.14,12.3010845,16.386599,2.696696,76.30769,1.65,1.03
61,PODD,Insulet Corporation,Healthcare,146.725,10175995904,0.26016,0.235,0.12291,236900000,66.685,2.485,1.49,19.028358,27.528145,7.1548743,171.90909,,1.095
61,PTC,PTC Inc.,Technology,154.93,16810874880,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.45,17.430994,15.012597,4.9436803,173.35,,0.988
61,RMD,ResMed Inc.,Healthcare,232.2,33495384064,0.24269,0.086,0.26945,939248256,12.542,3.1,1.34,17.567646,22.24138,5.1022873,245.5,1.14,0.748
61,ULS,UL Solutions Inc.,Industrials,74.685,15053741056,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.7,28.718594,30.114918,9.453797,97.31667,0.77,0.7
60,ACN,Accenture plc,Technology,185.895,113756979200,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.35,12.671641,14.847843,3.5666049,179.1084,3.52,1.074
60,AYI,Acuity Inc.,Industrials,339.39,10159825920,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.36,15.645457,22.535856,3.558741,398.2857,0.22,1.295
60,COP,ConocoPhillips,Energy,133.44,160306479104,0.1418,0.355,0.144,7691375104,35.639,1.542,1.07,14.012465,17.627478,2.4530766,144.29167,2.49,0.123
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.825,1571233536,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.466026,17.72436,11.3786,22.53125,,1.406
60,EQT,EQT Corporation,Energy,53.67,33571444736,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.53,13.592813,12.4524355,1.3290904,67.72,1.23,0.578
60,GMED,"Globus Medical, Inc.",Healthcare,83.92,11267260416,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,15.645331,21.462915,2.4058254,103.23077,,0.954
60,MUR,Murphy Oil Corporation,Energy,35.9,5147382272,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,12.114301,17.772278,0.97860163,39.92857,3.74,0.502
60,OXY,Occidental Petroleum Corporation,Energy,60.005,59983241216,0.10629,0.534,0.30318,3788124928,34.511,1.411,0.87,15.720462,17.70059,1.792853,66.47826,1.83,0.16
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,828.046,85251473408,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.38,13.661385,20.470854,2.6194787,840.4285,0.45,0.188
60,RRC,Range Resources Corporation,Energy,41.0,9580860416,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.314154,11.325967,2.0345376,45.63636,0.97,0.433
60,SNX,TD SYNNEX Corporation,Technology,245.22,19607484416,0.13141,0.31,0.01629,304888992,52.735,1.199,0.88,11.451616,17.565903,2.173705,333.54544,0.77,1.436
60,TMUS,"T-Mobile US, Inc.",Communication Services,182.78,196062920704,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.84,12.659174,19.139267,3.491633,243.375,2.23,0.327
60,VRT,Vertiv Holdings Co,Industrials,254.45,97994883072,0.43943,0.241,0.15088001,2696537600,70.166,1.379,1.23,27.975147,57.45824,20.595516,338.15384,0.1,2.077
60,YETI,"YETI Holdings, Inc.",Consumer Cyclical,43.14,3148736768,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.815143,18.921053,4.950086,54.53333,,1.723
59,AOS,A. O. Smith Corporation,Industrials,62.32,8469822464,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.66,15.234966,17.359331,4.598583,69.90909,2.28,1.157
59,ARW,"Arrow Electronics, Inc.",Technology,202.5401,10310389760,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.465626,12.94186,1.4738336,235.0,,1.201
59,BDC,Belden Inc.,Technology,117.98,4610445312,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,11.743802,19.1526,3.3212287,156.5,0.16,1.105
59,BHF,"Brighthouse Financial, Inc.",Financial Services,51.72,2974498048,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.568024,4.101507,0.4540945,65.0,,0.862
59,CHRD,Chord Energy Corporation,Energy,144.235,7889347584,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.410096,9.739027,0.9526247,167.46667,3.52,0.381
59,CSGP,"CoStar Group, Inc.",Real Estate,32.73,13262116864,0.00894,0.184,0.02081,412700000,14.537,2.214,0.64,18.970724,181.83333,1.6703241,37.1,,0.731
59,CVX,Chevron Corporation,Energy,203.425,399039168512,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.79,15.385947,19.578922,2.101498,218.08333,3.47,0.488
59,EEFT,"Euronet Worldwide, Inc.",Technology,70.215,2673442816,0.22371,0.032,0.06593,311637504,225.391,1.371,0.51,5.85613,11.145237,2.135103,87.5,,0.833
59,FCN,"FTI Consulting, Inc.",Industrials,155.7,4299122176,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,14.240858,18.872726,3.1674669,175.5,,-0.049
59,GDDY,GoDaddy Inc.,Technology,100.75,12759755776,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,9.1362505,14.970283,1900.9434,104.8,,0.918
59,GEV,GE Vernova Inc.,Industrials,941.29,250697138176,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.63,37.444756,26.947895,20.966476,1236.4318,0.21,1.033
59,HWM,Howmet Aerospace Inc.,Industrials,262.91,104848883712,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,41.031734,56.539783,18.346825,336.628,0.21,1.212
59,IDCC,"InterDigital, Inc.",Technology,343.34,8860234752,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.630205,40.440517,7.3701835,462.66666,0.82,1.412
59,INGR,Ingredion Incorporated,Consumer Defensive,106.37,6708115968,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.34,9.372798,11.561957,1.4836254,121.5,3.07,0.606
59,KBR,"KBR, Inc.",Industrials,37.735,4757166592,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.2832,11.365964,2.907837,45.71429,1.71,0.445
59,KLAC,KLA Corporation,Technology,182.145,237980975104,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.76,27.58168,49.76639,37.493828,231.77779,0.5,1.458
59,MSA,MSA Safety Incorporated,Industrials,189.765,7320808960,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.914913,23.632006,5.239811,209.14285,1.14,0.941
59,PCTY,Paylocity Holding Corporation,Technology,153.11,8123551744,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.24,15.807384,31.119919,6.940302,172.0,,0.433
59,SARO,"StandardAero, Inc.",Industrials,24.63,8150544896,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.7,13.959419,25.39175,3.0426188,35.81429,,
59,SIGI,"Selective Insurance Group, Inc.",Financial Services,92.6208,5520199680,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.555077,11.491413,1.5932294,102.85714,1.88,0.29
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,227.305,7914809856,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.639505,10.881043,2.1600986,236.5,1.7,0.281
59,TXN,Texas Instruments Incorporated,Technology,259.835,237293699072,0.35176,0.228,0.31111,3545250048,78.036,4.857,1.17,24.717964,39.4886,13.174212,323.67743,2.15,1.325
59,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,73.79,5476038656,0.39429,-0.055,0.14598,362375008,557.292,0.988,0.61,13.805116,26.735508,11.529688,97.76471,2.31,0.641
59,ZTS,Zoetis Inc.,Healthcare,77.18,31892598784,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.97,11.607533,12.590538,9.845643,100.625,2.73,0.73
58,ACGL,Arch Capital Group Ltd.,Financial Services,101.08,34468282368,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.350004,7.9092336,1.4795516,111.86842,,0.288
58,BILL,"BILL Holdings, Inc.",Technology,48.275,4808032256,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.47,11.061592,,1.2588006,56.6,,1.088
58,CRM,"Salesforce, Inc.",Technology,210.16,172121047040,0.16908,0.133,0.18733,16552999936,124.282,0.786,0.87,13.542799,24.324074,5.0276313,243.98425,0.84,1.152
58,CSCO,"Cisco Systems, Inc.",Technology,110.7201,436396032000,0.27319,0.176,0.20951,11568000000,58.731,0.931,1.02,19.959673,33.24928,8.69484,136.27274,1.51,1.002
58,DINO,HF Sinclair Corporation,Energy,95.33,16948134912,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.21,10.170139,9.087703,1.647854,90.53333,2.16,0.685
58,DOCU,"DocuSign, Inc.",Technology,62.66,11964589056,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.73,12.294061,40.688313,6.6475706,59.32722,,0.871
58,ESAB,ESAB Corporation,Industrials,79.2098,4924299776,0.08727,0.129,0.05747,146126368,98.269,1.962,0.95,12.133334,24.830658,2.079871,131.18182,0.52,1.149
58,FAF,First American Financial Corporation,Financial Services,72.26,7377746432,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.780275,10.022192,1.311291,87.66667,3.07,1.235
58,FFIV,"F5, Inc.",Technology,381.88,21624788992,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.37,21.125467,30.452951,5.628215,436.1,,1.033
58,FIX,"Comfort Systems USA, Inc.",Industrials,1610.43,56678002688,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.73,26.760897,39.70488,87.73795,2197.0,0.22,1.701
58,GNRC,Generac Holdings Inc.,Industrials,203.18,11988765696,0.09491,0.106,0.05817,289056512,49.003,2.045,0.85,17.189175,46.708046,4.166171,283.875,,1.925
58,LEA,Lear Corporation,Consumer Cyclical,122.655,8165727744,0.12094,0.03,0.023459999,858987520,66.026,1.314,0.36,7.198524,11.409767,1.1727221,150.5,2.4,1.281
58,MIDD,The Middleby Corporation,Industrials,114.605,5182707200,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.751444,17.417173,2.3451474,154.88889,,1.354
58,MMS,"Maximus, Inc.",Industrials,58.29,3051934208,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.9724884,8.622781,1.7534518,92.5,2.27,0.59
