score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
72,DOCS,"Doximity, Inc.",Healthcare,24.42,4352766976,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,15.761346,29.07143,4.793875,29.77778,,1.248
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,151.53,3949634816,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.9,13.397878,18.322853,5.862576,195.0,,0.579
72,NVDA,NVIDIA Corporation,Technology,225.73,5450701996032,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.59,14.54534,28.573418,23.803648,327.12808,0.43,2.217
72,PINS,"Pinterest, Inc.",Communication Services,20.14,11405544448,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.28,8.376589,59.23529,3.9358997,28.99333,,0.894
71,FNF,"Fidelity National Financial, Inc.",Financial Services,44.65,11974810624,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.713357,15.557492,1.6055377,61.4,4.54,0.977
71,HIG,"The Hartford Insurance Group, Inc.",Financial Services,135.66,36746498048,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.910219,9.375259,1.9093328,149.85,1.73,0.45
71,INTU,Intuit Inc.,Technology,318.93,87239147520,0.23596,0.137,0.21289,6438624768,43.892,1.507,1.06,11.671178,19.3643,4.5676274,405.6,1.66,0.976
70,BLK,"BlackRock, Inc.",Financial Services,1095.37,177971544064,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.94,17.039446,26.236406,2.9468877,1320.8125,2.04,1.429
70,STRL,"Sterling Infrastructure, Inc.",Industrials,502.2,15361554432,0.40005,0.901,0.12549,349384384,24.222,1.107,0.6,19.774574,36.23377,11.321776,876.0,,1.847
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,360.22,9315264512,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.62,8.419752,12.634865,3.0828612,437.57144,0.01,1.103
69,BSX,Boston Scientific Corporation,Healthcare,44.98,65186344960,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.66,13.094728,18.210526,2.61026,62.68966,,0.568
69,GNTX,Gentex Corporation,Consumer Cyclical,22.8,4803579904,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.68,10.30243,12.063492,1.8927445,27.72222,2.07,0.791
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,240.07,15584043008,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.315463,16.431896,3.2398112,289.45,,0.36
69,LULU,lululemon athletica inc.,Consumer Cyclical,103.19,11424167936,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,0.77,11.140525,8.493005,2.4468262,110.75385,,0.864
69,PTC,PTC Inc.,Technology,133.255,14459002880,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.32,14.956961,12.92483,4.2520504,173.35,,1.002
68,ADSK,"Autodesk, Inc.",Technology,212.21,44351889408,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.84,14.929227,27.523996,13.109903,315.36765,,1.309
68,ALB,Albemarle Corporation,Basic Materials,129.57,15289916416,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,11.469164,479.8889,1.9015265,172.564,1.3,1.334
68,META,"Meta Platforms, Inc.",Communication Services,613.48,1562844069888,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.82,17.548225,23.132729,5.984003,754.77405,0.34,1.243
68,SNDK,Sandisk Corporation,Technology,1737.99,254474764288,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.5653496,23.556385,16.456524,2125.087,,
68,TEL,TE Connectivity plc,Technology,204.99,59347316736,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.9,15.8832245,20.09706,4.4870305,246.78947,1.5,1.158
67,ADBE,Adobe Inc.,Technology,257.26,102260850688,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.65,9.3555355,14.717392,8.911906,276.57648,,1.417
67,CF,"CF Industries Holdings, Inc.",Basic Materials,134.33,20329250816,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.6,12.958661,9.965134,3.5427382,125.03789,1.8,0.399
67,DUOL,"Duolingo, Inc.",Technology,146.39,6820766208,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.163378,17.303782,4.851849,134.2911,,0.89
67,EOG,"EOG Resources, Inc.",Energy,145.36,76245565440,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.36,10.125693,11.312062,2.3972557,159.88889,2.81,0.272
67,MLI,"Mueller Industries, Inc.",Industrials,63.58,14062712832,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.515982,16.557293,3.9638402,80.0,1.1,1.107
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1218.5,59880747008,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.92,34.943375,74.29878,15.37171,1839.8,0.65,1.664
67,MTG,MGIC Investment Corporation,Financial Services,30.66,6289127424,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.943991,9.58125,1.2634962,31.0,2.19,0.645
67,PRI,"Primerica, Inc.",Financial Services,290.33,8935587840,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.685682,11.664524,3.5556126,324.5,1.62,0.853
66,CART,Maplebear Inc.,Consumer Cyclical,48.0,11112003584,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.76,9.80194,26.229507,4.8173428,57.46429,,0.799
66,CTSH,Cognizant Technology Solutions Corporation,Technology,59.92,26990616576,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.91,9.480772,12.858369,1.8727341,64.184,2.12,0.83
66,GMED,"Globus Medical, Inc.",Healthcare,75.04,10075014144,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.900956,19.191816,2.1126127,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,124.4,25215600640,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.89,14.000369,15.847135,3.9406993,127.73913,,0.77
66,NFLX,"Netflix, Inc.",Communication Services,76.77,319665635328,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.45,20.092072,24.141508,10.602126,93.66,,1.526
66,PNR,Pentair plc,Industrials,58.62,9355751424,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.96,11.341453,15.108247,2.495955,76.30769,1.76,1.018
65,AA,Alcoa Corporation,Basic Materials,51.74,13654674432,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.921967,10.756757,1.8527538,62.975,0.8,1.631
65,AIG,"American International Group, Inc.",Financial Services,74.68,39049662464,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.57,8.4993925,13.627737,0.9650324,88.5,2.62,0.511
65,ALL,The Allstate Corporation,Financial Services,253.46,64089378816,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.91,9.180726,5.0752907,2.031076,274.77274,1.66,0.15
65,AMAT,"Applied Materials, Inc.",Technology,472.79,375204937728,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.9,25.595163,40.75776,14.6415415,640.8857,0.47,1.597
65,AOS,A. O. Smith Corporation,Industrials,58.82,7994142208,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.43,14.379344,16.384401,4.3403187,69.90909,2.38,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,169.14,25959276544,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.728365,7.9858356,1.556355,191.66667,2.2,0.545
65,EXLS,"ExlService Holdings, Inc.",Technology,35.52,5385275904,0.25944,0.156,0.11174,262332752,56.585,1.244,0.95,13.677216,22.481012,6.221755,44.625,,0.81
65,G,Genpact Limited,Technology,35.35,5940015616,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.8310876,10.520833,2.280351,42.18182,2.01,0.585
65,NXST,"Nexstar Media Group, Inc.",Communication Services,169.145,5211069952,0.07434,0.622,0.03199,800625024,533.79,1.562,0.3,7.2582707,31.974482,2.3005414,246.75,4.21,0.887
65,ON,ON Semiconductor Corporation,Technology,71.08,27672768512,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.17,15.694068,46.45752,3.8332527,107.08,,1.997
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,136.4,12568850432,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.95,9.690727,10.982286,1.4768937,171.86667,0.73,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,109.42,23341021184,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.61,10.603833,10.985944,2.121406,109.75,4.74,1.48
64,ACGL,Arch Capital Group Ltd.,Financial Services,95.71,32659038208,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.809056,7.4890456,1.4009485,111.86842,,0.282
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.2,31775860736,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.82,8.81248,10.450451,2.454507,35.29615,1.91,2.312
64,CDE,"Coeur Mining, Inc.",Basic Materials,20.66,21237137408,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.027617,17.361343,2.0413003,23.31818,0.19,1.389
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,29.56,7479715840,0.05113,0.106,0.04237,349633984,22.802,1.798,0.28,16.929447,128.52173,6.2428718,42.28571,,0.922
64,CSL,Carlisle Companies Incorporated,Industrials,341.48,13561582592,0.39183,0.083,0.14214,669737472,178.698,2.6,0.98,14.1809225,19.391254,8.384404,411.875,1.42,0.835
64,ENS,EnerSys,Industrials,180.52,6510494208,0.18363,0.048,0.09292,614659776,56.108,2.795,0.96,12.708201,19.34834,3.327435,252.584,0.63,1.218
64,GWRE,"Guidewire Software, Inc.",Technology,149.71,12464311296,0.10508,0.153,0.09441,330620736,58.918,1.786,0.89,28.008884,80.05883,10.3936405,213.2857,,0.967
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,367.29,8366287360,0.30268,0.168,0.28492,982102720,11.033,0.194,1.11,16.967476,14.912303,4.1109643,354.77777,0.27,0.891
64,MAT,"Mattel, Inc.",Consumer Cyclical,14.14,4039798016,0.20497,0.105,0.07785,425315872,137.445,1.902,1.0,8.890957,10.552238,2.021733,18.23077,,0.726
64,NEM,Newmont Corporation,Basic Materials,127.09,133913747456,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.602358,16.026482,3.8188102,132.86714,0.81,0.543
64,PEGA,Pegasystems Inc.,Technology,35.8,5885697024,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.5418825,20.340908,10.498533,43.35734,0.32,0.89
64,QCOM,QUALCOMM Incorporated,Technology,174.09,185938640896,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.75,17.037464,19.873287,6.653036,193.89655,2.18,1.679
64,RMBS,Rambus Inc.,Technology,86.89,9424228352,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.34968,39.857796,6.425824,147.85715,,1.872
63,AR,Antero Resources Corporation,Energy,39.08,12014716928,0.14216,0.126,0.18746,391220736,55.493,0.401,0.45,9.043386,11.197708,1.4496624,49.95,,0.348
63,CPRT,"Copart, Inc.",Industrials,32.6,30181451776,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.05,19.411116,20.248446,3.4399068,41.0,,1.029
63,CSGP,"CoStar Group, Inc.",Real Estate,30.34,12293695488,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,17.509739,168.55556,1.5483543,37.3,,0.747
63,EME,"EMCOR Group, Inc.",Industrials,773.16,34104008704,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,21.038946,24.06349,8.385775,1033.2858,0.21,1.13
63,ESNT,Essent Group Ltd.,Financial Services,68.44,6151147520,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.7128105,9.545328,1.0861251,74.71429,2.02,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,151.01,4169624064,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.811894,18.304241,3.0720563,175.5,,-0.057
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,41.62,12465240064,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.503717,12.16959,2.4296556,53.21739,7.82,0.676
63,HWM,Howmet Aerospace Inc.,Industrials,231.53,92334489600,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,36.07083,49.89871,16.157013,337.128,0.22,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,100.7,6350542848,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.16,8.873185,10.945652,1.4045414,121.5,3.24,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,333.42,56763006976,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.65,24.426537,45.11773,8.641182,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,385.18,13312080896,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.99,14.701963,17.126722,10.261616,505.3846,1.39,1.184
63,LRCX,Lam Research Corporation,Technology,320.42,400948264960,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.43,27.687792,55.72522,32.14809,370.87097,0.43,1.859
63,MCHP,Microchip Technology Incorporated,Technology,73.38,39845978112,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,16.073952,107.91176,6.1767673,108.64,2.45,1.736
63,MRVL,"Marvell Technology, Inc.",Technology,225.41,202577018880,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.19,33.538914,74.63908,10.834935,284.99802,0.11,2.253
63,NXT,Nextpower Inc.,Technology,85.45,13128396800,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.78829,22.080103,5.067908,141.51852,,1.923
63,OLED,Universal Display Corporation,Technology,82.3,3783070720,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.285559,19.879229,2.2594373,115.37333,2.43,1.564
63,PCTY,Paylocity Holding Corporation,Technology,143.53,7946681856,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.23,14.818325,29.172764,6.506051,172.0,,0.454
63,PYPL,"PayPal Holdings, Inc.",Financial Services,53.18,45493407744,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.91,9.18834,10.05293,2.312878,57.07344,1.02,1.286
63,RMD,ResMed Inc.,Healthcare,221.05,31886972928,0.24269,0.086,0.26945,939248256,12.542,3.1,1.33,16.725748,21.173372,4.841642,246.125,1.16,0.766
63,STX,Seagate Technology Holdings plc,Technology,904.38,204972769280,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,16.332981,64.92319,94.64992,1125.0,0.35,2.087
63,SYK,Stryker Corporation,Healthcare,276.43,106031095808,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.29,16.498426,28.67531,4.4201927,382.72,1.16,0.768
63,TER,"Teradyne, Inc.",Technology,372.06,58168139776,0.36465,1.039,0.25766,437381248,2.883,2.125,0.65,31.929712,51.10714,18.526115,446.46667,0.15,1.778
63,TTD,"The Trade Desk, Inc.",Communication Services,14.02,6587720704,0.15441,0.03,0.13608,582992768,16.863,1.724,1.06,13.938737,16.690477,2.6914954,13.55333,,1.005
62,ADI,"Analog Devices, Inc.",Technology,363.2,175994191872,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.54,22.232044,43.2381,5.245599,470.25,1.21,1.205
62,ALGN,"Align Technology, Inc.",Healthcare,153.49,10903908352,0.10155,0.043,0.09991,584361344,2.855,1.395,0.67,12.231693,26.64757,2.5837023,208.6,,1.643
62,AMD,"Advanced Micro Devices, Inc.",Technology,505.74,825607913472,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.49,32.600895,129.0153,12.277924,613.8449,,2.476
62,CIEN,Ciena Corporation,Technology,341.29,48397832192,0.22396,0.37,0.10869,633368384,107.496,3.797,0.55,29.472391,76.52242,15.843005,504.12775,,1.309
62,EXE,Expand Energy Corporation,Energy,98.19,22731358208,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.93,11.272939,8.464655,1.1855117,124.84615,2.35,0.323
62,FHI,"Federated Hermes, Inc.",Financial Services,61.45,4587874304,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.52,10.472052,11.421933,3.50422,61.14286,2.31,0.632
62,GDDY,GoDaddy Inc.,Technology,92.88,11763038208,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.42258,13.800891,1752.4528,104.53333,,0.94
62,GOOGL,Alphabet Inc.,Communication Services,338.36,4138120773632,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,22.779003,16.968906,6.6480665,428.06668,0.26,1.225
62,GOOG,Alphabet Inc.,Communication Services,335.38,4101675679744,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.578384,16.836346,6.589516,422.336,0.26,1.225
62,PLTR,Palantir Technologies Inc.,Technology,170.3,409240862720,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.68,73.21677,145.55556,41.863327,193.87778,,1.621
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,247.14,16138653696,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.320794,10.877641,1.1783441,272.33334,1.55,0.464
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,120.98,20663910400,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.63,9.766667,11.521905,2.5127215,170.8261,3.21,0.4
62,TXN,Texas Instruments Incorporated,Technology,258.92,236458098688,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.92,24.323502,39.289833,13.127821,324.7097,2.2,1.314
61,ACN,Accenture plc,Technology,179.03,109555990528,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.36,12.216175,14.288109,3.434892,184.1884,3.49,1.092
61,APA,APA Corporation,Energy,43.55,15257808896,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.15,10.21991,9.187764,2.1751075,44.45833,2.34,0.366
61,APTV,Aptiv PLC,Consumer Cyclical,45.73,9495071744,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,7.0226145,20.692307,1.0886022,66.61111,,1.33
61,CDNS,"Cadence Design Systems, Inc.",Technology,284.11,78241898496,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.21,29.769594,56.483097,11.409123,403.12036,,1.137
61,CRH,CRH plc,Basic Materials,90.61,60281425920,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.67,13.720493,16.008835,2.5103893,138.31956,1.65,1.198
61,EXPE,"Expedia Group, Inc.",Consumer Cyclical,274.55,32952059904,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.78,11.261414,17.245602,27.25062,339.80557,0.64,1.25
61,GGG,Graco Inc.,Industrials,77.03,12475302912,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.32,21.958382,24.22327,4.9451113,91.28571,1.52,0.91
61,HSY,The Hershey Company,Consumer Defensive,173.27,34814390272,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.87,17.558384,23.670765,7.630015,205.5238,3.35,0.097
61,ORI,Old Republic International Corporation,Financial Services,40.77,9843220480,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.354546,8.940789,1.610126,43.5,3.04,0.615
61,PODD,Insulet Corporation,Healthcare,142.28,9867715584,0.26016,0.235,0.12291,236900000,66.685,2.485,1.16,18.451899,26.644194,6.9381185,171.90909,,1.079
61,SIGI,"Selective Insurance Group, Inc.",Financial Services,90.9,5414833152,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.358975,11.277915,1.5636289,102.85714,1.87,0.283
61,TRU,TransUnion,Financial Services,77.65,14877740032,0.15626,0.149,0.15077,808625024,113.212,1.9,1.08,13.856274,20.488127,3.0720844,96.90476,0.63,1.537
61,ULS,UL Solutions Inc.,Industrials,73.19,14776928256,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.5,28.143723,29.512098,9.264557,97.31667,0.79,0.622
60,AJG,Arthur J. Gallagher & Co.,Financial Services,251.45,64456941568,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.78,16.886322,41.630795,2.7173207,291.55557,1.07,0.506
60,AYI,Acuity Inc.,Industrials,325.46,9742823424,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.32,15.0033,21.59655,3.4126751,398.2857,0.23,1.292
60,BRO,"Brown & Brown, Inc.",Financial Services,68.18,22813734912,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,14.130101,21.782747,1.7880933,76.6875,0.92,0.582
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,293.33,30632749056,0.26297,0.229,0.26734,678249984,28.09,1.565,2.64,19.252972,22.86282,5.451521,315.14285,1.15,0.408
60,COP,ConocoPhillips,Energy,135.04,162228600832,0.1418,0.355,0.144,7691375104,35.639,1.542,1.21,14.200834,17.862432,2.4824898,145.33333,2.5,0.134
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.1,1503828992,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.179381,16.794872,10.781893,22.53125,,1.381
60,CROX,"Crocs, Inc.",Consumer Cyclical,114.35,5482519552,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.6505027,10.146406,3.975179,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,78.96,51925913600,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.082042,13.094526,2.3674033,105.1875,1.07,1.291
60,EXEL,"Exelixis, Inc.",Healthcare,57.67,14289569792,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.534667,18.13522,7.7848268,53.6875,,0.422
60,HPE,Hewlett Packard Enterprise Company,Technology,56.03,74377854976,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.43,12.297393,28.881441,2.9315124,67.7795,1.1,1.442
60,IR,Ingersoll Rand Inc.,Industrials,75.11,29142636544,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.62,19.174068,31.03719,2.8634057,96.25,0.1,1.147
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,810.31,83425460224,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.17,13.36877,20.062145,2.563372,840.4285,0.45,0.193
60,RRC,Range Resources Corporation,Energy,41.89,9788834816,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.537569,11.571823,2.0787017,45.63636,0.95,0.432
60,SARO,"StandardAero, Inc.",Industrials,24.47,8097597952,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.63,13.868737,25.226803,2.9407523,35.81429,,
60,SEIC,SEI Investments Company,Financial Services,108.6,13034083328,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.88,15.7012205,19.153439,5.2123833,115.85714,0.94,0.969
60,SPXC,"SPX Technologies, Inc.",Industrials,197.19,9876430848,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.11,20.154291,34.655537,4.2051053,272.16666,,1.269
60,THG,"The Hanover Insurance Group, Inc.",Financial Services,224.48,7816442880,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.494847,10.74067,2.1332524,236.5,1.66,0.276
60,TMUS,"T-Mobile US, Inc.",Communication Services,181.69,194893709312,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.64,12.583682,18.985373,3.470811,243.375,2.25,0.331
60,UBER,"Uber Technologies, Inc.",Technology,73.13,149372420096,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.42,16.690973,16.037281,5.4615383,101.80979,,1.159
60,VFC,V.F. Corporation,Consumer Cyclical,13.2,5189376000,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.34,9.849717,19.130434,1.3962343,18.77143,2.68,0.974
60,ZTS,Zoetis Inc.,Healthcare,73.56,30396727296,0.64911,-0.002,0.27685,2016999936,293.996,3.084,7.05,11.262447,11.999999,,96.0,2.8,0.729
59,BHF,"Brighthouse Financial, Inc.",Financial Services,52.24,3004404224,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.5938432,4.142744,0.45866,65.0,,0.84
59,CVX,Chevron Corporation,Energy,209.8,411544387584,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.92,15.621545,20.192492,2.1673553,221.20833,3.41,0.491
59,DHI,"D.R. Horton, Inc.",Consumer Cyclical,138.49,38735831040,0.12632,0.0,0.09154,2413900032,29.451,6.011,1.2,11.798976,13.202098,1.632213,162.91667,1.26,1.371
59,DXCM,"DexCom, Inc.",Healthcare,84.53,31898304512,0.38491002,0.131,0.20118,1021162496,53.346,1.733,1.35,27.05774,33.411068,12.169594,94.12,,1.419
59,EEFT,"Euronet Worldwide, Inc.",Technology,71.88,2688570368,0.22371,0.032,0.06593,311637504,225.391,1.371,0.48,6.0219917,11.409523,2.1857324,86.66667,,0.829
59,HL,Hecla Mining Company,Basic Materials,20.46,13744381952,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.232033,24.650602,5.132965,23.375,0.07,1.382
59,HQY,"HealthEquity, Inc.",Healthcare,93.36,7722299904,0.11434,0.076,0.17362,397510624,48.792,2.993,1.4,16.993177,33.70397,3.8893518,119.0,,0.225
59,IDCC,"InterDigital, Inc.",Technology,340.94,8798300160,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.423086,40.01643,7.318665,462.66666,0.83,1.418
59,ISRG,"Intuitive Surgical, Inc.",Healthcare,350.16,125454639104,0.17423001,0.185,0.28445998,2615200000,,4.963,1.6,29.006277,40.109966,6.8206787,478.00934,,1.465
