score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,150.38,3919660288,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.96,13.280546,18.161837,5.8180833,195.0,,0.579
72,META,"Meta Platforms, Inc.",Communication Services,566.09,1442117844992,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.82,16.311632,21.32166,5.5217524,754.14246,0.38,1.243
72,NVDA,NVIDIA Corporation,Technology,213.12,5161979215872,1.14288,0.852,0.62966,46335873024,6.555,3.441,0.59,16.342304,32.63706,26.408922,304.72882,0.48,2.215
72,SNDK,Sandisk Corporation,Technology,1486.56,217660653568,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.6155596,20.154013,14.075807,2126.1738,,
72,STRL,"Sterling Infrastructure, Inc.",Industrials,481.03,14713995264,0.40005,0.901,0.12549,349384384,24.222,1.107,0.88,18.940985,34.70635,10.844512,876.0,,1.889
71,FNF,"Fidelity National Financial, Inc.",Financial Services,47.15,12645292032,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,8.145236,16.428572,1.6954334,61.4,4.39,0.993
71,LULU,lululemon athletica inc.,Consumer Cyclical,118.14,13415260160,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.93,10.511228,9.565991,2.8013184,127.92308,,0.863
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,365.71,9457235968,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.68,8.548075,12.831929,3.129846,437.57144,0.01,1.108
69,CF,"CF Industries Holdings, Inc.",Basic Materials,128.41,19433328640,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.44,12.274683,9.525965,3.3866076,125.77474,1.86,0.398
69,HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.18,37429092352,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.09431,9.542817,1.9448,149.85,1.73,0.458
69,MLI,"Mueller Industries, Inc.",Industrials,60.12,13297425408,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.726027,15.65625,3.7481294,80.0,1.1,1.122
69,STX,Seagate Technology Holdings plc,Technology,820.8299,186036584448,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,14.824078,59.01006,168.20285,1125.0,0.37,2.102
68,ALB,Albemarle Corporation,Basic Materials,133.13,15710013440,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,11.784285,493.07407,1.9537717,173.564,1.16,1.317
68,PINS,"Pinterest, Inc.",Communication Services,23.46,13285702656,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.36,9.76556,69.0,4.5847173,28.99333,,0.908
68,QCOM,QUALCOMM Incorporated,Technology,159.935,167969161216,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.71,15.676905,18.278286,6.1120877,193.1,2.32,1.663
68,TEL,TE Connectivity plc,Technology,200.55,58061877248,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.88,15.5392,19.661766,4.3898435,246.78947,1.54,1.162
67,BSX,Boston Scientific Corporation,Healthcare,49.98,72432492544,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.72,14.557423,20.234818,2.9004178,62.68966,,0.566
67,DUOL,"Duolingo, Inc.",Technology,145.45,6776968704,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.054817,17.19267,4.8206944,127.06889,,0.881
67,EOG,"EOG Resources, Inc.",Energy,147.455,77344448512,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.22,10.115649,11.484035,2.5516543,159.8148,2.72,0.278
67,GNTX,Gentex Corporation,Consumer Cyclical,23.8,5014263296,0.16354999,-0.01,0.15499,368035744,0.441,3.038,0.72,10.719706,12.592592,1.9757596,27.77778,2.03,0.798
66,APA,APA Corporation,Energy,41.705,14611410944,0.26659,0.092,0.19564,2146749952,48.854,0.946,0.82,9.926595,8.798524,2.082959,43.75,2.33,0.348
66,MTG,MGIC Investment Corporation,Financial Services,31.16,6391689728,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.0898485,9.7375,1.2841011,31.0,2.19,0.646
65,AA,Alcoa Corporation,Basic Materials,50.94,13443546112,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.784016,10.590436,1.8241065,62.975,0.81,1.623
65,ADBE,Adobe Inc.,Technology,272.7,108398256128,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.67,9.91983,15.591767,9.446774,270.60587,,1.397
65,AMAT,"Applied Materials, Inc.",Technology,479.09,380204580864,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.99,26.046179,41.40795,14.836641,641.02856,0.44,1.618
65,CINF,Cincinnati Financial Corporation,Financial Services,171.56,26330693632,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.996325,8.100094,1.5786228,191.66667,2.2,0.554
65,EME,"EMCOR Group, Inc.",Industrials,737.97,32551782400,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.39,20.081367,22.968252,8.0041,1033.2858,0.21,1.147
65,GOOG,Alphabet Inc.,Communication Services,342.91,4193767129088,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,23.15237,17.214357,6.737465,422.336,0.26,1.237
65,GOOGL,Alphabet Inc.,Communication Services,346.1989,4233990242304,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,23.37443,17.362032,6.802085,428.06668,0.25,1.237
65,INCY,Incyte Corporation,Healthcare,129.945,26339559424,0.30667,0.377,0.27706,1180664576,0.603,4.593,30.83,14.535269,16.574617,4.116352,127.125,,0.769
65,JAZZ,Jazz Pharmaceuticals plc,Healthcare,259.27,16830401536,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,10.061493,17.746063,3.4989202,281.35,,0.364
65,KEYS,"Keysight Technologies, Inc.",Technology,318.57,54252470272,0.20897,0.365,0.19143,1923374976,41.79,2.024,0.63,23.338615,43.108257,8.592351,415.08334,,1.21
65,PATH,"UiPath, Inc.",Technology,16.4699,8533388800,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.59,18.16767,27.449833,4.504896,13.43625,,0.962
65,PRI,"Primerica, Inc.",Financial Services,298.16,9176574976,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.995114,11.8176775,3.6515052,332.83334,1.6,0.871
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.825,35371192320,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.89,9.790281,11.632883,2.7322261,35.29615,1.75,2.338
64,CDE,"Coeur Mining, Inc.",Basic Materials,21.325,21920714752,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.350385,17.920168,2.1070054,23.31818,0.19,1.343
64,MAT,"Mattel, Inc.",Consumer Cyclical,15.18,4336926208,0.20497,0.105,0.07785,425315872,137.445,1.902,1.19,9.544889,11.328358,2.1704319,18.23077,,0.729
64,PEGA,Pegasystems Inc.,Technology,33.98,5586480128,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,12.853441,19.306818,9.964809,43.35734,0.35,0.865
64,RMBS,Rambus Inc.,Technology,89.06,9659589632,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,24.091951,40.85321,6.586303,147.5,,1.887
64,TTD,"The Trade Desk, Inc.",Communication Services,13.141,6174695424,0.15441,0.03,0.13608,582992768,16.863,1.724,1.12,13.202657,15.644048,2.522749,13.38667,,1.037
64,VNT,Vontier Corporation,Technology,33.12,4477824000,0.289,-0.022,0.11342,347624992,160.992,1.252,0.9,8.720264,13.857739,3.707601,41.049,0.3,1.135
63,ADSK,"Autodesk, Inc.",Technology,250.18,52824317952,0.50396,0.184,0.19488001,3060999936,85.419,0.835,0.97,17.582834,36.576023,16.552864,314.57352,,1.298
63,AIG,"American International Group, Inc.",Financial Services,76.61,40058847232,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.62,8.721867,13.979927,0.98997235,88.5,2.58,0.517
63,AR,Antero Resources Corporation,Energy,37.745,11604285440,0.14216,0.126,0.18746,391220736,55.493,0.401,0.5,8.734458,10.815186,1.4001409,49.4,,0.344
63,CPRT,"Copart, Inc.",Industrials,33.255,30787860480,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.06,19.846386,20.65528,3.5090218,40.3,,1.014
63,CTSH,Cognizant Technology Solutions Corporation,Technology,62.96,28355465216,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.99,9.969767,13.508584,1.9674335,63.942,2.12,0.809
63,ESNT,Essent Group Ltd.,Financial Services,68.74,6178109952,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.751002,9.587169,1.090886,74.71429,2.04,0.758
63,EXE,Expand Energy Corporation,Energy,95.27,22055364608,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.06,10.756026,8.212931,1.1502565,124.96,2.39,0.319
63,FCN,"FTI Consulting, Inc.",Industrials,152.17,4201653504,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.917993,18.422518,3.0956547,175.5,,-0.049
63,G,Genpact Limited,Technology,36.97,6212232192,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.189967,11.002977,2.3848536,42.18182,2.0,0.576
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.19,12935456768,0.19354999,0.09,0.58529,506751744,155.719,24.29,,13.077536,12.6286545,2.5213077,53.52174,7.47,0.686
63,INGR,Ingredion Incorporated,Consumer Defensive,104.85,6612258304,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.34,9.238862,11.396739,1.4624246,121.5,3.09,0.606
63,LRCX,Lam Research Corporation,Technology,314.095,393033646080,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.46,27.17757,54.435875,31.513494,371.35483,0.34,1.865
63,MCHP,Microchip Technology Incorporated,Technology,73.82,40084901888,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.23,16.170334,108.55882,6.2138047,108.64,2.45,1.742
63,NEM,Newmont Corporation,Basic Materials,134.17,141373898752,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.67625,16.940657,4.0315504,132.86714,0.79,0.5
63,NXST,"Nexstar Media Group, Inc.",Communication Services,188.36,5803051520,0.07434,0.622,0.03199,800625024,533.79,1.562,0.17,8.082816,35.606804,2.5618844,246.75,4.0,0.895
63,NXT,Nextpower Inc.,Technology,84.69,13011632128,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.657981,21.883722,5.022834,141.51852,,1.95
63,ON,ON Semiconductor Corporation,Technology,72.05,28050407424,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.23,15.910592,47.091507,3.8855636,107.68,,2.016
63,OLED,Universal Display Corporation,Technology,86.84,3991759872,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,18.2391,20.975845,2.3840768,115.37333,2.36,1.561
63,TER,"Teradyne, Inc.",Technology,367.575,57466953728,0.36465,1.039,0.25766,437381248,2.883,2.125,0.96,31.81633,50.35274,18.302794,449.8,0.14,1.793
62,ADI,"Analog Devices, Inc.",Technology,373.87,181164490752,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.56,22.88517,44.349937,5.3997025,470.25,1.19,1.212
62,ALL,The Allstate Corporation,Financial Services,257.605,65137475584,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.04,9.358753,5.159323,2.0642915,274.0909,1.66,0.156
62,ALGN,"Align Technology, Inc.",Healthcare,160.375,11393016832,0.10155,0.043,0.09991,584361344,2.855,1.395,0.77,12.780361,27.84288,2.6995976,208.6,,1.653
62,BLK,"BlackRock, Inc.",Financial Services,1178.47,191473319936,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,1.12,18.325432,28.233587,3.1704526,1320.8125,1.95,1.425
62,EXLS,"ExlService Holdings, Inc.",Technology,37.45,5677888000,0.25944,0.156,0.11174,262332752,56.585,1.244,1.11,14.420375,23.702532,6.559818,44.375,,0.796
62,KNSL,"Kinsale Capital Group, Inc.",Financial Services,393.52,8963765248,0.30268,0.168,0.28492,982102720,11.033,0.194,1.24,18.179207,15.970779,4.4045486,354.77777,0.25,0.889
62,MPWR,"Monolithic Power Systems, Inc.",Technology,1310.3,64392077312,0.21979,0.476,0.24500999,444316128,0.486,4.975,1.32,37.65768,79.653496,16.529793,1842.6428,0.62,1.686
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,244.94,15994989568,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.266206,10.78081,1.1678547,272.33334,1.6,0.461
62,TROW,"T. Rowe Price Group, Inc.",Financial Services,112.8,24062029824,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.81,10.956712,11.325301,2.1869366,109.58333,4.63,1.483
61,APTV,Aptiv PLC,Consumer Cyclical,46.612,9678204928,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,7.1580606,21.091402,1.1095982,66.61111,,1.36
61,BDC,Belden Inc.,Technology,116.59,4556126208,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,11.60544,18.926949,3.282099,156.5,0.17,1.105
61,CIEN,Ciena Corporation,Technology,384.95,54490800128,0.15464,0.395,0.0787,700927872,54.649,2.727,0.68,39.81194,127.89037,18.846079,557.28564,,1.315
61,CRH,CRH plc,Basic Materials,96.45,64166686720,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.88,14.604807,17.040636,2.672189,138.37955,1.63,1.204
61,ENS,EnerSys,Industrials,192.45,6940752384,0.18363,0.048,0.09292,633937472,56.108,2.795,1.0,13.548046,20.604925,3.6829715,252.584,0.61,1.225
61,EXEL,"Exelixis, Inc.",Healthcare,56.115,13904270336,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.4999895,17.646227,7.574919,53.0,,0.422
61,FHI,"Federated Hermes, Inc.",Financial Services,65.43,4885022208,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.66,11.150307,12.16171,3.7311816,61.14286,2.22,0.627
61,MRVL,"Marvell Technology, Inc.",Technology,241.76,217270829056,0.16028,0.276,0.28986,2269700096,28.97,3.278,1.4,38.523315,83.07903,11.620841,266.35535,0.1,2.246
61,NFLX,"Netflix, Inc.",Communication Services,82.055,341672067072,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.78,21.47525,25.80346,11.331998,93.41556,,1.514
61,PODD,Insulet Corporation,Healthcare,142.21,9862860800,0.26016,0.235,0.12291,236900000,66.685,2.485,1.49,18.442822,26.631086,6.9347057,171.90909,,1.095
61,PNR,Pentair plc,Industrials,62.48,9971808256,0.17126,-0.17,0.16237,558312512,47.067,1.451,1.14,12.088263,16.103092,2.6603084,76.30769,1.67,1.03
61,PTC,PTC Inc.,Technology,151.27,16413743104,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.45,17.019213,14.672163,4.826893,173.35,,0.988
61,ULS,UL Solutions Inc.,Industrials,73.645,14868790272,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.7,28.318682,29.695562,9.322151,97.31667,0.78,0.7
60,ACN,Accenture plc,Technology,186.66,114225111040,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.35,12.738053,14.908945,3.5812821,181.3084,3.5,1.074
60,AYI,Acuity Inc.,Industrials,338.94,10146355200,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.36,15.624712,22.52093,3.5540226,398.2857,0.23,1.295
60,CELH,"Celsius Holdings, Inc.",Consumer Defensive,35.39,8954909696,0.05113,0.106,0.04237,358259008,22.802,1.798,0.36,20.321795,153.86955,7.4741287,42.04762,,0.916
60,COP,ConocoPhillips,Energy,132.495,159171198976,0.1418,0.355,0.144,7691375104,35.639,1.542,1.07,13.904776,17.525793,2.4357042,145.33333,2.52,0.123
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.29,1525640192,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.2545013,17.038462,10.9382715,22.53125,,1.406
60,GDDY,GoDaddy Inc.,Technology,99.635,12618544128,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,9.035139,14.804606,1879.9058,104.8,,0.918
60,GMED,"Globus Medical, Inc.",Healthcare,83.485,11208856576,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,15.564235,21.351662,2.3933547,103.23077,,0.954
60,LII,Lennox International Inc.,Industrials,389.26,13453088768,0.71757007,0.03,0.14871,277737504,156.082,1.569,1.21,14.784666,17.292759,10.370312,511.15384,1.36,1.199
60,MUR,Murphy Oil Corporation,Energy,34.996,5016661504,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,11.809248,17.32475,0.9539593,39.92857,3.89,0.502
60,OXY,Occidental Petroleum Corporation,Energy,58.9929,58971508736,0.10629,0.534,0.30318,3788124928,34.511,1.411,0.87,15.386776,17.402035,1.762613,66.56522,1.86,0.16
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,834.54,85920055296,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.38,13.768524,20.641602,2.640022,840.4285,0.45,0.188
60,RRC,Range Resources Corporation,Energy,41.01,9583197184,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.316669,11.32873,2.0350337,45.63636,0.97,0.433
60,SARO,"StandardAero, Inc.",Industrials,24.85,8223347712,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.7,14.084108,25.618557,2.98642,35.81429,,
60,TMUS,"T-Mobile US, Inc.",Communication Services,181.19,194357379072,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.84,12.549052,18.972775,3.4612594,243.375,2.23,0.327
60,YETI,"YETI Holdings, Inc.",Consumer Cyclical,42.875,3129394688,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.736423,18.804825,4.9446435,54.53333,,1.723
59,AOS,A. O. Smith Corporation,Industrials,61.875,8409342976,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.66,15.12618,17.235376,4.565747,69.90909,2.3,1.157
59,ARW,"Arrow Electronics, Inc.",Technology,201.82,10273732608,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.435528,12.904092,1.4685936,235.0,,1.201
59,BHF,"Brighthouse Financial, Inc.",Financial Services,52.445,3016194048,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.604022,4.159001,0.4604599,65.0,,0.862
59,CHRD,Chord Energy Corporation,Energy,141.96,7764910080,0.10312,0.841,0.14236,961228032,17.982,1.221,,10.245899,9.591892,0.93759906,167.46667,3.59,0.381
59,CNX,CNX Resources Corporation,Energy,35.96,5320052736,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.273969,5.828201,1.1064274,37.72727,,0.611
59,CSGP,"CoStar Group, Inc.",Real Estate,32.79,13286429696,0.00894,0.184,0.02081,412700000,14.537,2.214,0.64,18.939636,182.16667,1.6733862,37.2,,0.731
59,CSL,Carlisle Companies Incorporated,Industrials,360.485,14316348416,0.39183,0.083,0.14214,669737472,178.698,2.6,1.22,14.970158,20.45885,8.851036,412.14285,1.38,0.843
59,CVX,Chevron Corporation,Energy,200.465,393232809984,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.79,15.139707,19.27548,2.0709193,218.08333,3.51,0.488
59,EEFT,"Euronet Worldwide, Inc.",Technology,70.59,2640319744,0.22371,0.032,0.06593,311637504,225.391,1.371,0.51,5.887406,11.204761,2.1465058,87.5,,0.833
59,GGG,Graco Inc.,Industrials,78.81,12763580416,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.62,22.395565,24.783018,5.0593824,91.28571,1.47,0.916
59,GEV,GE Vernova Inc.,Industrials,927.745,247089643520,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.63,36.905933,26.613453,20.664774,1236.4318,0.21,1.033
59,HL,Hecla Mining Company,Basic Materials,20.74,13932477440,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.495228,24.987951,5.2032113,23.375,0.07,1.335
59,HWM,Howmet Aerospace Inc.,Industrials,263.9306,105255895040,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,41.117218,57.004448,18.418047,337.128,0.21,1.212
59,IDCC,"InterDigital, Inc.",Technology,344.97,8902298624,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.770874,40.63251,7.4051733,462.66666,0.82,1.412
59,KBR,"KBR, Inc.",Industrials,37.755,4759688192,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.28812,11.371988,2.909378,45.71429,1.75,0.445
59,KLAC,KLA Corporation,Technology,183.375,239588016128,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.76,27.472569,49.96594,37.747017,231.77779,0.51,1.458
59,MSA,MSA Safety Incorporated,Industrials,188.16,7258890752,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.754934,23.373913,5.1954937,209.14285,1.14,0.941
59,PCTY,Paylocity Holding Corporation,Technology,152.66,8452173824,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.24,15.760925,31.028456,6.9199038,172.0,,0.433
59,PLTR,Palantir Technologies Inc.,Technology,173.63,417243037696,0.38097,0.928,0.49005002,2159104512,2.139,7.228,2.41,75.026794,147.14407,42.68191,191.68,,1.563
59,SIGI,"Selective Insurance Group, Inc.",Financial Services,92.26,5495846912,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.513961,11.44665,1.5870231,102.85714,1.86,0.29
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,227.59,7924733952,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.654099,10.899904,2.162807,236.5,1.67,0.281
59,TXN,Texas Instruments Incorporated,Technology,260.02,237462650880,0.35176,0.228,0.31111,3545250048,78.036,4.857,1.17,24.426834,39.516716,13.183593,323.67743,2.19,1.325
59,ZTS,Zoetis Inc.,Healthcare,77.13,31871936512,0.64911,-0.002,0.27685,2016999936,293.996,3.084,6.97,11.687903,12.582381,,100.625,2.75,0.73
58,ACGL,Arch Capital Group Ltd.,Financial Services,100.79,34392481792,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.32031,7.886542,1.4753066,111.86842,,0.288
58,BILL,"BILL Holdings, Inc.",Technology,47.855,4766201344,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.47,10.965354,,1.2478487,56.75,,1.088
58,DINO,HF Sinclair Corporation,Energy,94.51,16802352128,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.21,10.082659,9.009533,1.6336796,90.8,2.21,0.685
58,DOCU,"DocuSign, Inc.",Technology,60.6975,11589860352,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.73,11.907144,39.41396,6.4393697,57.52294,,0.871
58,EQT,EQT Corporation,Energy,54.2,33902968832,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.53,13.778657,12.575406,1.3422154,67.68,1.23,0.578
58,FFIV,"F5, Inc.",Technology,381.37,21595908096,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.37,21.097254,30.388046,5.6206985,436.1,,1.033
58,FIX,"Comfort Systems USA, Inc.",Industrials,1558.375,54845960192,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.73,25.895885,38.421474,84.90194,2197.0,0.22,1.701
58,GNRC,Generac Holdings Inc.,Industrials,202.08,11924004864,0.09491,0.106,0.05817,289056512,49.003,2.045,0.85,17.096115,46.34862,4.1436157,283.875,,1.925
58,MIDD,The Middleby Corporation,Industrials,113.135,5116230656,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.562232,17.19377,2.3150668,154.88889,,1.354
58,MKSI,MKS Inc.,Technology,270.22,18271617024,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,15.437976,43.09729,6.113436,413.6154,0.37,1.999
58,MMS,"Maximus, Inc.",Industrials,58.335,3054290176,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.977871,8.629437,1.7548054,92.5,2.27,0.59
58,ORI,Old Republic International Corporation,Financial Services,42.065,10155875328,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.746969,9.22478,1.6612693,43.5,3.0,0.622
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,328.27,13640239104,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,8.006518,5.6912274,1.2398496,346.4,0.5,0.17
58,RMD,ResMed Inc.,Healthcare,237.13,34206550016,0.24269,0.086,0.26945,939248256,12.542,3.1,1.34,17.940638,22.713602,5.210618,245.5,1.14,0.748
58,SPXC,"SPX Technologies, Inc.",Industrials,201.89,10111834112,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.44,20.634666,35.481544,4.305333,272.16666,,1.289
58,TWLO,Twilio Inc.,Technology,223.115,34264934400,0.13497,0.22,0.20615,954675392,11.868,4.621,0.39,32.937744,30.859613,4.3598437,252.082,,1.383
58,VFC,V.F. Corporation,Consumer Cyclical,13.785,5419359744,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.36,10.286239,19.97826,1.4581128,18.77143,2.52,0.974
57,AMD,"Advanced Micro Devices, Inc.",Technology,480.885,785032740864,0.10196,0.501,0.15577,8841499648,6.361,2.609,1.01,31.052948,122.362595,11.674516,613.0917,,2.489
57,AMP,"Ameriprise Financial, Inc.",Financial Services,560.41,49502814208,0.63432,0.116,0.199,2903124992,67.578,2.182,1.78,10.846268,13.533204,7.7862835,579.4545,1.21,1.137
