score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1219.36,59923009536,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.92,35.044086,74.215454,15.382559,1842.6428,0.65,1.686
67,PRI,"Primerica, Inc.",Financial Services,293.51,9033460736,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.802724,11.797027,3.5945578,324.5,1.65,0.871
67,TER,"Teradyne, Inc.",Technology,341.62,53409128448,0.36465,1.039,0.25766,437381248,2.883,2.125,0.61,29.31739,46.925823,15.55151,446.46667,0.16,1.793
66,ALB,Albemarle Corporation,Basic Materials,137.75,16255196160,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,12.1932335,510.18515,2.0215733,172.564,1.21,1.317
66,AMD,"Advanced Micro Devices, Inc.",Technology,457.06,746139025408,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.48,29.581774,116.895134,11.096112,613.8449,,2.489
66,MTG,MGIC Investment Corporation,Financial Services,31.04,6367074816,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.054843,9.7,1.279156,31.0,2.22,0.646
65,AA,Alcoa Corporation,Basic Materials,51.05,13472576512,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.802983,10.613306,1.8280455,62.975,0.79,1.623
65,AOS,A. O. Smith Corporation,Industrials,59.26,8053941760,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.38,14.486907,16.506964,4.372786,69.90909,2.46,1.157
65,CINF,Cincinnati Financial Corporation,Financial Services,171.69,26350647296,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,19.01072,8.1024065,1.5798191,191.66667,2.21,0.554
65,EXLS,"ExlService Holdings, Inc.",Technology,36.91,5639217664,0.25944,0.156,0.11174,262332752,56.585,1.244,0.97,14.212444,23.360758,6.46523,44.625,,0.796
65,FHI,"Federated Hermes, Inc.",Financial Services,60.73,4534118912,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.51,10.349352,11.288104,3.4631617,61.14286,2.32,0.627
65,INCY,Incyte Corporation,Healthcare,128.83,26113550336,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.74,14.410547,16.411465,4.0810313,127.125,,0.769
65,MRVL,"Marvell Technology, Inc.",Technology,206.48,185564528640,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.12,30.745178,68.14521,9.769576,284.8029,0.11,2.246
65,NEM,Newmont Corporation,Basic Materials,125.16,131880132608,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.410978,15.783103,3.7608175,132.86714,0.85,0.5
65,NXST,"Nexstar Media Group, Inc.",Communication Services,177.19,5458923008,0.07434,0.622,0.03199,800625024,533.79,1.562,0.3,7.603494,33.558712,2.4099612,246.75,4.18,0.895
65,NXT,Nextpower Inc.,Technology,82.55,12682846208,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.2864065,21.330751,4.8959136,141.51852,,1.95
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,109.38,23332487168,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.59,10.5999565,10.981927,2.1206305,109.75,4.77,1.483
64,ADI,"Analog Devices, Inc.",Technology,355.71,172364775424,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.53,21.773567,42.145737,5.1374226,470.25,1.24,1.212
64,ADSK,"Autodesk, Inc.",Technology,241.73,50521567232,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.95,17.037842,31.271667,14.933588,315.36765,,1.298
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,23.74,32515471360,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.81,8.999856,10.693693,2.511638,35.29615,1.94,2.338
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,31.29,7917466624,0.05113,0.106,0.04237,349633984,22.802,1.798,0.28,17.920244,136.04347,6.6082363,42.28571,,0.916
64,CSL,Carlisle Companies Incorporated,Industrials,341.93,13579452416,0.39183,0.083,0.14214,669737472,178.698,2.6,0.93,14.199609,19.416807,8.3954525,411.875,1.49,0.843
64,ENS,EnerSys,Industrials,180.08,6494625792,0.18363,0.048,0.09292,614659776,56.108,2.795,0.95,12.677226,19.30118,3.3193247,252.584,0.64,1.225
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,376.78,8582454784,0.30268,0.168,0.28492,982102720,11.033,0.194,1.23,17.405878,15.303818,4.217183,354.77777,0.27,0.889
64,MAT,"Mattel, Inc.",Consumer Cyclical,14.64,4182648064,0.20497,0.105,0.07785,425315872,137.445,1.902,1.0,9.205348,10.925373,2.0932229,18.23077,,0.729
64,PEGA,Pegasystems Inc.,Technology,37.32,6135592448,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,14.116846,21.204546,10.944282,43.35734,0.33,0.865
64,PNR,Pentair plc,Industrials,59.84,9670475776,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.97,11.577491,15.42268,2.547901,76.30769,1.75,1.03
64,QCOM,QUALCOMM Incorporated,Technology,169.96,181527560192,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.74,16.659561,19.424002,6.495204,193.1,2.21,1.663
64,RMBS,Rambus Inc.,Technology,84.72,9161364480,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,22.917923,38.862385,6.265345,147.5,,1.887
64,YETI,"YETI Holdings, Inc.",Consumer Cyclical,41.45,3025385728,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.313113,18.179825,4.7561674,54.53333,,1.723
63,ADBE,Adobe Inc.,Technology,279.79,111216525312,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.7,10.174863,16.006294,9.692383,275.25293,,1.397
63,AIG,"American International Group, Inc.",Financial Services,76.13,39807856640,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.56,8.667111,13.892335,0.9837696,88.5,2.64,0.517
63,AR,Antero Resources Corporation,Energy,39.59,12171510784,0.14216,0.126,0.18746,391220736,55.493,0.401,0.46,9.161404,11.34384,1.4685807,49.95,,0.344
63,CDE,"Coeur Mining, Inc.",Basic Materials,21.42,22018367488,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.396494,18.0,2.1163917,23.31818,0.2,1.343
63,CIEN,Ciena Corporation,Technology,354.16,50132385792,0.15464,0.395,0.0787,700927872,54.649,2.727,0.62,36.6276,118.44816,17.338686,551.86456,,1.315
63,CPRT,"Copart, Inc.",Industrials,32.16,30979997696,0.17607,0.021,0.33481997,999977152,1.059,7.613,3.9,19.192896,19.975155,3.3934789,40.2,,1.014
63,CSGP,"CoStar Group, Inc.",Real Estate,31.26,12666477568,0.00894,0.184,0.02081,412700000,14.537,2.214,0.1,18.040686,173.66666,1.595305,37.3,,0.731
63,ESNT,Essent Group Ltd.,Financial Services,68.97,6198781952,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.780283,9.6192465,1.0945361,74.71429,2.06,0.758
63,FCN,"FTI Consulting, Inc.",Industrials,149.99,4141460480,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.718603,18.158596,3.0513062,175.5,,-0.049
63,G,Genpact Limited,Technology,37.49,6299610112,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.305162,11.157739,2.4183977,42.18182,1.99,0.576
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.34,12680850432,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.720024,12.380116,2.4716873,53.21739,7.84,0.686
63,INGR,Ingredion Incorporated,Consumer Defensive,102.6,6470364160,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.2,9.040604,11.152174,1.4310422,121.5,3.15,0.606
63,KEYS,"Keysight Technologies, Inc.",Technology,321.58,54765072384,0.20897,0.365,0.19143,1923374976,41.79,2.024,0.63,23.559128,43.574524,8.334327,415.08334,,1.21
63,LII,Lennox International Inc.,Industrials,374.0,12925692928,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.96,14.252511,16.60746,9.963768,511.15384,1.44,1.199
63,LRCX,Lam Research Corporation,Technology,288.32,360780857344,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.35,24.914,50.14261,28.927462,370.87097,0.45,1.865
63,MCHP,Microchip Technology Incorporated,Technology,72.76,39509315584,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.21,15.938141,107.0,6.1245794,108.64,2.55,1.742
63,NFLX,"Netflix, Inc.",Communication Services,82.73,344482742272,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.49,21.65191,26.015724,11.425218,93.66,,1.514
63,OLED,Universal Display Corporation,Technology,83.56,3840988672,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.550198,20.183575,2.2940288,115.37333,2.43,1.561
63,ON,ON Semiconductor Corporation,Technology,72.34,28163307520,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.16,15.97463,47.281044,3.9012027,107.68,,2.016
63,PATH,"UiPath, Inc.",Technology,17.99,9320983552,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.65,19.816484,29.983332,4.9206786,13.87375,,0.962
63,PTC,PTC Inc.,Technology,149.13,16181539840,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.43,16.738821,14.464598,4.7586074,173.35,,0.988
63,TTD,"The Trade Desk, Inc.",Communication Services,14.55,6836756992,0.15441,0.03,0.13608,582992768,16.863,1.724,1.01,14.618268,17.32143,2.7932425,13.38667,,1.037
63,ULS,UL Solutions Inc.,Industrials,74.12,14939858944,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.49,28.501335,29.887098,9.382278,97.31667,0.79,0.7
62,ALL,The Allstate Corporation,Financial Services,259.34,65576181760,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.05,9.393708,5.191992,2.0781946,274.0909,1.68,0.156
62,ALGN,"Align Technology, Inc.",Healthcare,159.15,11305992192,0.10155,0.043,0.09991,584361344,2.855,1.395,0.65,12.68274,27.582321,2.678977,208.6,,1.653
62,DUOL,"Duolingo, Inc.",Technology,157.85,7385212928,0.3442,0.183,0.35875,300198016,6.11,2.719,,20.663565,18.658394,5.231672,134.2911,,0.881
62,GMED,"Globus Medical, Inc.",Healthcare,80.66,10829566976,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,14.942046,20.629156,2.3123674,103.23077,,0.954
62,GOOGL,Alphabet Inc.,Communication Services,337.12,4122955743232,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.73587,16.915203,6.623703,428.06668,0.26,1.237
62,GOOG,Alphabet Inc.,Communication Services,333.78,4082107678720,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.23,22.510616,16.756023,6.5580792,422.336,0.27,1.237
62,PLTR,Palantir Technologies Inc.,Technology,169.46,407222288384,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.73,73.22491,144.83762,41.656837,191.68,,1.563
62,PYPL,"PayPal Holdings, Inc.",Financial Services,54.67,47125536768,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.86,9.444963,10.334594,2.37768,57.07344,1.07,1.298
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,252.37,16480180224,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.502605,11.107835,1.2032803,272.33334,1.58,0.461
62,SPXC,"SPX Technologies, Inc.",Industrials,193.27,9680094208,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.09,19.75364,33.96661,4.1215105,272.16666,,1.289
62,TOL,"Toll Brothers, Inc.",Consumer Cyclical,140.7,12965082112,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.94,9.996227,11.337631,1.5234526,171.86667,0.74,1.34
62,TXN,Texas Instruments Incorporated,Technology,254.8,232695513088,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.9,23.936459,38.664642,12.918927,324.7097,2.24,1.325
61,APTV,Aptiv PLC,Consumer Cyclical,45.03,9529272320,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.9151173,20.375565,1.0719386,66.61111,,1.36
61,BDC,Belden Inc.,Technology,115.76,4523691520,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,11.522822,18.792208,3.258734,156.5,0.18,1.105
61,CRH,CRH plc,Basic Materials,92.67,61651910656,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.62,14.032426,16.372791,2.5674624,138.31956,1.71,1.204
61,CTSH,Cognizant Technology Solutions Corporation,Technology,63.4,29988200448,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.92,10.031392,13.605151,1.9814978,64.184,2.08,0.809
61,GGG,Graco Inc.,Industrials,77.66,12577334272,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.29,22.137972,24.421385,4.985556,91.28571,1.54,0.916
61,HSY,The Hershey Company,Consumer Defensive,177.43,35650240512,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.88,17.979939,24.239069,7.8132014,205.5238,3.3,0.097
61,HWM,Howmet Aerospace Inc.,Industrials,252.96,100880809984,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,39.409485,54.517246,17.652477,337.128,0.22,1.212
61,IDCC,"InterDigital, Inc.",Technology,329.79,8510563840,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.460844,38.75323,7.0793176,462.66666,0.88,1.412
61,KLAC,KLA Corporation,Technology,172.26,225065746432,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.63,25.750881,47.06557,35.459038,233.76923,0.54,1.458
61,PODD,Insulet Corporation,Healthcare,148.14,10274130944,0.26016,0.235,0.12291,236900000,66.685,2.485,1.17,19.211864,27.793621,7.2238746,171.90909,,1.095
61,RL,Ralph Lauren Corporation,Consumer Cyclical,336.5,20049424384,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.83,16.08933,21.190176,7.3690434,446.70587,1.17,1.371
61,RMD,ResMed Inc.,Healthcare,230.87,33303529472,0.24269,0.086,0.26945,939248256,12.542,3.1,1.34,17.46702,22.135185,5.056729,246.25,1.14,0.748
61,SARO,"StandardAero, Inc.",Industrials,24.07,7965230592,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.62,13.642031,24.814432,2.8926811,35.81429,,
61,SYK,Stryker Corporation,Healthcare,312.19,119747674112,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.35,18.632725,32.351295,4.992005,382.72,1.11,0.771
60,ACN,Accenture plc,Technology,187.68,114849284096,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.37,12.806411,14.978452,3.6008518,184.1884,3.47,1.074
60,ACGL,Arch Capital Group Ltd.,Financial Services,98.21,33489608704,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.065274,7.684664,1.4375421,111.86842,,0.288
60,APA,APA Corporation,Energy,44.695,15658960896,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.05,10.664748,9.429325,2.2322946,44.08333,2.26,0.348
60,AYI,Acuity Inc.,Industrials,330.59,9896392704,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.29,15.239787,21.951527,3.466467,398.2857,0.24,1.295
60,BRO,"Brown & Brown, Inc.",Financial Services,72.04,24105330688,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,14.930075,23.015974,1.889326,76.6875,0.92,0.581
60,CART,Maplebear Inc.,Consumer Cyclical,51.53,11929197568,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.73,10.522791,28.158468,5.171618,57.46429,,0.778
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,294.12,30715250688,0.26297,0.229,0.26734,678249984,28.09,1.565,2.72,19.294958,22.924397,5.466203,315.14285,1.12,0.415
60,CPRI,Capri Holdings Limited,Consumer Cyclical,12.71,1444512000,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.16,5.0251856,16.294872,10.460905,22.53125,,1.406
60,CROX,"Crocs, Inc.",Consumer Cyclical,115.79,5551560192,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.7468452,10.2741785,4.025238,138.25,,1.526
60,DAL,"Delta Air Lines, Inc.",Industrials,78.14,51386662912,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,8.987724,12.95854,2.3428178,105.1875,1.02,1.311
60,DOV,Dover Corporation,Industrials,188.9,25441093632,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.48,16.223267,22.869247,3.302332,246.88889,1.11,1.156
60,EXEL,"Exelixis, Inc.",Healthcare,58.53,14502662144,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.736502,18.405659,7.900918,53.6875,,0.422
60,GNRC,Generac Holdings Inc.,Industrials,180.76,10665989120,0.09491,0.106,0.05817,289056512,49.003,2.045,0.55,15.292427,41.554024,3.7064526,283.875,,1.925
60,IR,Ingersoll Rand Inc.,Industrials,75.0,29099956224,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.61,19.145987,30.991735,2.8592124,96.25,0.11,1.161
60,MKSI,MKS Inc.,Technology,251.38,16997702656,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.278169,40.028664,5.6872015,417.57144,0.41,1.999
60,NVT,nVent Electric plc,Industrials,148.17,23982489600,0.15748,0.528,0.12377,452550016,40.957,1.8,0.93,22.936213,41.27298,6.015346,204.06667,0.57,1.364
60,RRC,Range Resources Corporation,Energy,42.48,9926706176,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.06,10.686469,11.734807,2.1079793,45.63636,0.94,0.433
60,SEIC,SEI Investments Company,Financial Services,109.12,13096494080,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.87,15.7764015,19.24515,5.2373414,115.85714,0.95,0.962
60,UHS,"Universal Health Services, Inc.",Healthcare,167.49,9871277056,0.20948,0.083,0.08424,498316992,68.74,1.116,1.15,6.9735,6.8363266,1.3137501,193.64706,0.47,1.063
59,BHF,"Brighthouse Financial, Inc.",Financial Services,53.62,3083770112,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.6623635,4.252181,0.4707762,65.0,,0.862
59,CDNS,"Cadence Design Systems, Inc.",Technology,306.67,84584497152,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.36,32.133476,60.847225,12.315076,403.12036,,1.142
59,COP,ConocoPhillips,Energy,137.2,164823498752,0.1418,0.355,0.144,7691375104,35.639,1.542,1.15,14.398545,18.148148,2.522198,145.33333,2.47,0.123
59,EEFT,"Euronet Worldwide, Inc.",Technology,72.965,2778149120,0.22371,0.032,0.06593,311637504,225.391,1.371,0.44,6.112891,11.581745,2.218725,86.66667,,0.833
59,EXE,Expand Energy Corporation,Energy,99.32,23760209920,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.14,11.127979,8.562069,1.1991549,125.52,2.3,0.319
59,GDDY,GoDaddy Inc.,Technology,101.87,12901602304,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,9.237815,15.136702,1922.0756,104.53333,,0.918
59,GEV,GE Vernova Inc.,Industrials,921.94,245543583744,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.75,36.765186,26.44693,20.535471,1236.4318,0.22,1.033
59,JLL,Jones Lang LaSalle Incorporated,Real Estate,349.93,16099475456,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.78,12.3172455,16.783213,2.1575978,425.3,,1.24
59,KBR,"KBR, Inc.",Industrials,36.93,4655682048,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.085162,11.123494,2.845804,45.71429,1.79,0.445
59,MSA,MSA Safety Incorporated,Industrials,188.53,7273164800,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.791813,23.449005,5.2057104,209.14285,1.15,0.941
59,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,852.03,87720747008,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.17,14.057081,21.063784,2.695351,840.4285,0.46,0.188
59,SIGI,"Selective Insurance Group, Inc.",Financial Services,92.23,5496908288,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.510542,11.442928,1.5865071,102.85714,1.88,0.29
59,SNA,Snap-on Incorporated,Industrials,380.59,19686825984,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.95,17.836672,19.427769,3.2583086,413.77777,2.56,0.723
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,177.56,7277239808,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.286303,19.447973,3.5480778,219.0,0.68,1.315
59,STZ,"Constellation Brands, Inc.",Consumer Defensive,129.35,22093543424,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.66,10.438237,12.319048,2.6865642,170.8261,3.15,0.4
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,227.12,7908368384,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.630033,10.866985,2.1583405,236.5,1.68,0.281
59,TPR,"Tapestry, Inc.",Consumer Cyclical,123.14,24553091072,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.75,13.881342,16.9381,35.651417,167.4,1.51,1.464
59,TRU,TransUnion,Financial Services,82.39,15785923584,0.15626,0.149,0.15077,808625024,113.212,1.9,1.14,14.702104,21.738787,3.259614,96.57143,0.6,1.53
