score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
73,CRUS,"Cirrus Logic, Inc.",Technology,118.0,5913871872,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.258129,14.425427,2.7191446,165.0,,1.16
72,ALB,Albemarle Corporation,Basic Materials,109.47,12918013952,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,9.689969,405.44443,1.6065453,172.564,1.45,1.334
72,AMG,"Affiliated Managers Group, Inc.",Financial Services,342.82,8865302528,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.59,8.013046,12.028772,2.9339473,437.57144,0.01,1.103
72,FHI,"Federated Hermes, Inc.",Financial Services,56.69,4232491264,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.43,9.697228,10.537174,3.2327783,61.0,2.47,0.632
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,153.87,4010627072,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.9,13.6047735,18.583334,5.9531083,195.0,,0.579
72,PINS,"Pinterest, Inc.",Communication Services,18.65,10446934016,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.27,7.7247424,54.85294,3.6447136,28.93778,,0.894
72,SNDK,Sandisk Corporation,Technology,1519.97,222552489984,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.7417674,20.59859,14.392156,2125.087,,
72,STRL,"Sterling Infrastructure, Inc.",Industrials,482.67,14764160000,0.40005,0.901,0.12549,349384384,24.222,1.107,0.58,19.005562,34.824677,10.881485,876.0,,1.847
71,FNF,"Fidelity National Financial, Inc.",Financial Services,43.02,11537655808,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.4317718,14.989548,1.5469257,61.4,4.77,0.977
71,HIG,"The Hartford Insurance Group, Inc.",Financial Services,134.94,36551467008,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.857622,9.325501,1.8991991,149.85,1.76,0.45
71,INTU,Intuit Inc.,Technology,318.13,85015789568,0.23596,0.137,0.21289,6353625088,44.34,1.507,1.08,11.633758,19.327461,4.55617,405.6,1.68,0.976
70,BSX,Boston Scientific Corporation,Healthcare,43.91,63635668992,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.63,12.810824,17.777328,2.548166,62.0,,0.568
70,CDE,"Coeur Mining, Inc.",Basic Materials,18.98,19510204416,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.212206,15.949578,1.8753086,23.77273,0.2,1.389
70,DOCS,"Doximity, Inc.",Healthcare,25.94,4623700992,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.742397,30.880955,5.0922656,29.94444,,1.248
70,GNTX,Gentex Corporation,Consumer Cyclical,22.31,4750955520,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.66,10.081018,11.804233,1.8520671,27.72222,2.14,0.791
70,MTG,MGIC Investment Corporation,Financial Services,29.5,6051182592,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.605601,9.21875,1.2156928,31.0,2.27,0.645
70,TROW,"T. Rowe Price Group, Inc.",Financial Services,102.4,21843544064,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.51,9.92501,10.281125,1.9853042,109.33333,4.99,1.48
69,AA,Alcoa Corporation,Basic Materials,46.26,12208450560,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.1578665,9.617463,1.6565207,62.975,0.86,1.631
69,ADBE,Adobe Inc.,Technology,250.5,99573751808,0.61902,0.129,0.28048,9129875456,57.48,0.77,0.64,9.052583,13.9866,8.411121,276.39728,,1.417
69,EOG,"EOG Resources, Inc.",Energy,144.93,77193854976,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.41,9.8381815,11.278599,2.3901641,161.39285,2.65,0.272
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,243.59,15812541440,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.450645,16.661423,3.2873144,290.6,,0.36
69,MAT,"Mattel, Inc.",Consumer Cyclical,13.165,3761240576,0.20497,0.105,0.07785,425315872,137.445,1.902,0.96,8.277896,9.824627,1.8823277,18.23077,,0.726
69,PTC,PTC Inc.,Technology,131.16,14231682048,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.28,14.721811,12.721629,4.1852007,173.35,,1.002
69,STX,Seagate Technology Holdings plc,Technology,783.18,178089656320,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.46,14.144125,56.38445,81.96546,1125.0,0.38,2.087
68,NFLX,"Netflix, Inc.",Communication Services,76.41,318166630400,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.48,19.997854,24.028303,10.55241,93.88222,,1.526
68,TEL,TE Connectivity plc,Technology,202.2,58626002944,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.88,15.670835,19.804113,4.42596,247.36842,1.55,1.158
67,AMAT,"Applied Materials, Inc.",Technology,415.38,329644507136,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.91,22.507978,35.87047,12.8636465,640.8857,0.5,1.597
67,AR,Antero Resources Corporation,Energy,35.68,10969423872,0.14216,0.126,0.18746,391220736,55.493,0.401,0.48,8.337344,10.2234955,1.3235403,49.85714,,0.348
67,CF,"CF Industries Holdings, Inc.",Basic Materials,131.99,19975120896,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.59,12.350624,9.784286,3.4810245,125.24842,1.77,0.399
67,DUOL,"Duolingo, Inc.",Technology,148.17,6932321280,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.39639,17.493505,4.9108443,134.2911,,0.89
67,LRCX,Lam Research Corporation,Technology,269.23,336893149184,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.27,23.106222,46.660313,27.01214,373.12903,0.49,1.859
67,MLI,"Mueller Industries, Inc.",Industrials,60.54,13390321664,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.821918,15.765626,3.7743142,77.5,1.16,1.107
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1147.61,56396996608,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.86,32.910435,70.23317,14.477412,1839.8,0.7,1.664
67,ON,ON Semiconductor Corporation,Technology,66.6,25928620032,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.16,14.691932,43.52941,3.591652,106.88,,1.997
67,PRI,"Primerica, Inc.",Financial Services,291.91,8984216576,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.743835,11.7327175,3.5749626,324.5,1.64,0.853
67,TER,"Teradyne, Inc.",Technology,341.15,53335646208,0.36465,1.039,0.25766,437381248,2.883,2.125,0.6,29.277056,46.79698,15.530114,446.46667,0.16,1.778
67,WMS,"Advanced Drainage Systems, Inc.",Industrials,126.84,9564413952,0.26354,0.206,0.14001,327261376,97.185,2.119,1.18,17.097773,21.608177,5.048961,183.91667,0.63,1.279
66,ADSK,"Autodesk, Inc.",Technology,220.31,46044790784,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.88,15.503031,28.537565,13.610304,312.86887,,1.309
66,AYI,Acuity Inc.,Industrials,296.96,8889660416,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.22,13.689486,19.73156,3.1138327,398.2857,0.26,1.292
66,CSL,Carlisle Companies Incorporated,Industrials,317.54,12610826240,0.39183,0.083,0.14214,669737472,178.698,2.6,0.91,13.186746,18.0318,7.796602,411.875,1.54,0.835
66,ENS,EnerSys,Industrials,171.87,6198530048,0.18363,0.048,0.09292,614659776,56.108,2.795,0.89,12.09926,18.401499,3.1679938,252.584,0.67,1.218
66,EXE,Expand Energy Corporation,Energy,88.74,21229166592,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.88,10.198605,7.6499996,1.0714157,125.51852,2.44,0.323
66,FIX,"Comfort Systems USA, Inc.",Industrials,1587.35,55865716736,0.55292,0.503,0.12775,1841915392,11.498,1.214,0.53,26.377369,39.0204,86.48052,2197.0,0.23,1.676
66,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.35,12084843520,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.122177,11.798244,2.3555167,53.21739,8.07,0.676
66,GMED,"Globus Medical, Inc.",Healthcare,75.26,10104552448,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.94171,19.248081,2.1188064,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,124.75,25286543360,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,14.03976,15.89172,3.9517865,127.73913,,0.77
66,LULU,lululemon athletica inc.,Consumer Cyclical,95.98,10625948672,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.01,10.925802,7.899589,2.237296,105.65185,,0.864
66,PNR,Pentair plc,Industrials,56.46,9124248576,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.9,10.9237385,14.551546,2.4039853,77.35714,1.87,1.018
66,RRC,Range Resources Corporation,Energy,38.85,9078449152,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.02,9.844614,10.732044,1.9278482,45.95652,0.95,0.432
66,VNT,Vontier Corporation,Technology,31.53,4262856192,0.289,-0.022,0.11342,347624992,160.992,1.252,0.79,8.281807,13.082988,3.5296094,41.049,0.31,1.132
65,ALL,The Allstate Corporation,Financial Services,254.85,64440852480,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.9,9.231073,5.1021023,2.0422146,274.77274,1.68,0.15
65,AOS,A. O. Smith Corporation,Industrials,56.89,7731838976,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.36,13.907529,15.846797,4.197904,69.90909,2.52,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,170.77,26209447936,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.908852,8.062796,1.5713537,191.66667,2.19,0.545
65,CTSH,Cognizant Technology Solutions Corporation,Technology,61.85,29255049216,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.93,9.786144,13.272532,1.9330541,64.184,2.09,0.83
65,EME,"EMCOR Group, Inc.",Industrials,739.46,32617506816,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.121914,23.00747,8.020261,1033.2858,0.22,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,35.85,5477267968,0.25944,0.156,0.11174,262332752,56.585,1.244,0.95,13.804283,22.689873,6.279558,44.625,,0.81
65,FCN,"FTI Consulting, Inc.",Industrials,145.13,4007268096,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.274091,17.570217,2.9524374,175.5,,-0.057
65,G,Genpact Limited,Technology,35.27,5926573568,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.8133655,10.497025,2.2751904,42.18182,2.09,0.585
65,MSA,MSA Safety Incorporated,Industrials,179.82,6937147904,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,17.923641,22.337889,4.965209,209.14285,1.21,0.936
65,NEM,Newmont Corporation,Basic Materials,121.76,128297574400,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,11.940861,15.335012,3.658654,133.6719,0.84,0.543
65,NXST,"Nexstar Media Group, Inc.",Communication Services,163.67,5042394624,0.07434,0.622,0.03199,800625024,533.79,1.562,0.29,7.0233297,30.998104,2.2260756,246.75,4.41,0.887
65,NXT,Nextpower Inc.,Technology,78.03,11988400128,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,13.514614,20.16279,4.627839,140.60715,,1.923
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,132.64,12222377984,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.9,9.459602,10.688155,1.4361817,171.86667,0.77,1.332
65,VRT,Vertiv Holdings Co,Industrials,239.41,92170018816,0.43943,0.241,0.15088001,2696537600,70.166,1.379,0.8,26.244305,54.287983,19.37131,338.15384,0.11,2.075
65,YETI,"YETI Holdings, Inc.",Consumer Cyclical,40.55,2959695872,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.045759,17.785088,4.8557057,54.53333,,1.699
64,ACGL,Arch Capital Group Ltd.,Financial Services,96.97,33066770432,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.944816,7.5876374,1.4193916,111.86842,,0.282
64,ADI,"Analog Devices, Inc.",Technology,362.04,175432089600,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.54,22.145666,42.997623,5.228845,470.71875,1.22,1.205
64,BRO,"Brown & Brown, Inc.",Financial Services,65.88,22044129280,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,13.653433,21.047922,1.7277733,76.6875,0.98,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.35,30611658752,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.78,8.545538,10.067568,2.364579,35.18077,2.04,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.25,7148239872,0.05113,0.106,0.04237,349633984,22.802,1.798,0.26,16.179192,122.82609,5.966209,42.28571,,0.922
64,GWRE,"Guidewire Software, Inc.",Technology,146.73,12030784512,0.10508,0.153,0.09441,343031744,59.897,1.786,0.92,27.45136,90.57407,10.186753,213.2857,,0.967
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,360.75,8217316352,0.30268,0.168,0.28492,982102720,11.033,0.194,1.08,16.66535,14.646772,4.037764,354.77777,0.27,0.891
64,PEGA,Pegasystems Inc.,Technology,36.84,6056678400,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.935279,20.931818,10.803519,43.35734,0.32,0.89
64,QCOM,QUALCOMM Incorporated,Technology,184.84,197420302336,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.81,18.114447,21.12457,7.063859,194.13333,1.96,1.679
64,RMBS,Rambus Inc.,Technology,81.41,8803431424,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,21.877058,37.344036,6.0205593,147.85715,,1.872
64,TRU,TransUnion,Financial Services,74.66,14304857088,0.15626,0.149,0.15077,808625024,113.212,1.9,1.07,13.382112,19.69921,2.9537904,97.71429,0.65,1.537
63,AIG,"American International Group, Inc.",Financial Services,76.07,39776485376,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.64,8.657589,13.881387,0.9829943,88.5,2.63,0.511
63,BHF,"Brighthouse Financial, Inc.",Financial Services,48.79,2805989376,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.4225423,3.8691516,0.4283695,65.0,,0.84
63,CART,Maplebear Inc.,Consumer Cyclical,46.85,10845777920,0.16001,0.141,0.120459996,917875008,1.348,2.279,2.0,9.5671015,25.601091,4.7019267,58.0,,0.799
63,CSGP,"CoStar Group, Inc.",Real Estate,30.36,12301799424,0.00894,0.184,0.02081,412700000,14.537,2.214,0.1,17.116472,168.66666,1.5493749,37.3,,0.747
63,EQT,EQT Corporation,Energy,50.41,31532263424,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.83,13.070828,11.696055,1.2483593,67.61538,1.24,0.576
63,ESNT,Essent Group Ltd.,Financial Services,67.82,6095424000,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.633881,9.458857,1.0762858,74.71429,2.05,0.758
63,HL,Hecla Mining Company,Basic Materials,17.99,12066115584,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,16.910278,21.6747,4.5132966,23.375,0.08,1.382
63,HWM,Howmet Aerospace Inc.,Industrials,227.73,90819043328,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,35.26395,48.97419,15.891835,337.74094,0.25,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,98.48,6210541056,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.13,8.67757,10.704349,1.3735774,121.5,3.31,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,322.04,54825619456,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.62,23.21583,43.51892,8.346249,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,361.04,12477787136,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.93,13.812987,16.053358,9.6185,492.69232,1.5,1.184
63,MCHP,Microchip Technology Incorporated,Technology,69.59,37787975680,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.21,15.243749,102.33823,5.8577437,108.64,2.55,1.736
63,META,"Meta Platforms, Inc.",Communication Services,673.31,1715261407232,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.88,19.259626,25.369629,6.567597,758.2758,0.31,1.243
63,MRVL,"Marvell Technology, Inc.",Technology,229.71,206441447424,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.16,33.976498,76.06292,10.868701,289.0412,0.11,2.253
63,OLED,Universal Display Corporation,Technology,76.305,3507499520,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.026423,18.43116,2.0948524,115.37333,2.57,1.564
63,PHM,"PulteGroup, Inc.",Consumer Cyclical,117.55,22391670784,0.14901,-0.096,0.1162,1078512896,19.065,7.272,0.99,10.463417,12.019428,1.6951963,141.93333,0.87,1.201
63,PYPL,"PayPal Holdings, Inc.",Financial Services,52.71,45436018688,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.95,9.111164,9.964083,2.2924368,57.07344,1.04,1.286
63,RMD,ResMed Inc.,Healthcare,228.25,32925587456,0.24269,0.086,0.26945,939248256,12.542,3.1,1.29,17.259476,21.863028,4.999343,246.4375,1.15,0.766
63,SIGI,"Selective Insurance Group, Inc.",Financial Services,88.53,5276387840,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.088889,10.9838705,1.522861,102.85714,1.93,0.283
63,SYK,Stryker Corporation,Healthcare,284.76,109226270720,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.32,17.015318,29.478262,4.553392,374.88,1.25,0.768
63,TTD,"The Trade Desk, Inc.",Communication Services,14.49,6808563712,0.15441,0.03,0.13608,582992768,16.863,1.724,1.08,14.556815,17.25,2.6431959,13.56667,,1.005
63,ULS,UL Solutions Inc.,Industrials,64.15,12930274304,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.41,24.667576,25.866936,8.120254,97.31667,0.9,0.622
62,ALGN,"Align Technology, Inc.",Healthcare,150.45,10687945728,0.10155,0.043,0.09991,594111360,2.855,1.395,0.64,11.989433,26.119791,2.5325298,208.6,,1.643
62,CBOE,"Cboe Global Markets, Inc.",Financial Services,270.43,28241278976,0.26297,0.229,0.26734,678249984,28.09,1.565,2.52,17.764566,21.094383,5.025926,315.64285,1.27,0.408
62,CIEN,Ciena Corporation,Technology,340.5,48285802496,0.22396,0.37,0.10869,633368384,107.496,3.797,0.53,29.144436,76.00446,15.806332,497.20053,,1.309
62,DLB,"Dolby Laboratories, Inc.",Industrials,58.74,5502105088,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,12.778816,24.995747,2.1291094,79.0,2.39,0.802
62,GNRC,Generac Holdings Inc.,Industrials,175.11,10332477440,0.09491,0.106,0.05817,289056512,49.003,2.045,0.57,14.814433,40.16284,3.5906005,283.875,,1.913
62,GOOG,Alphabet Inc.,Communication Services,339.36,4150350577664,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.842018,17.019056,6.667714,422.336,0.26,1.225
62,GOOGL,Alphabet Inc.,Communication Services,342.87,4193277706240,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,23.078274,17.195084,6.7366786,428.06668,0.26,1.225
62,IR,Ingersoll Rand Inc.,Industrials,71.44,27718680576,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.58,18.237192,29.52066,2.723495,96.25,0.11,1.147
62,PLTR,Palantir Technologies Inc.,Technology,174.34,418949201920,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.67,75.04983,149.00854,42.85644,196.84074,,1.621
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,248.09,16200689664,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.352779,10.929074,1.1828736,272.33334,1.58,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,178.68,8949341184,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.04,18.3837,31.402458,3.8103766,272.16666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,123.03,21014059008,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.59,9.940749,11.717143,2.5552995,169.69565,3.33,0.4
62,TXN,Texas Instruments Incorporated,Technology,260.67,238056292352,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.94,24.4879,39.55539,13.21655,324.7097,2.16,1.314
62,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,68.17,5058972160,0.39429,-0.055,0.14598,362375008,557.292,0.988,0.49,12.790396,24.699274,10.651562,97.58824,2.55,0.637
61,APA,APA Corporation,Energy,44.79,15692244992,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.21,10.200411,9.449368,2.2370393,45.88,2.11,0.366
61,APTV,Aptiv PLC,Consumer Cyclical,43.34,9171634176,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.6208167,19.610859,1.0317082,66.57895,,1.33
61,BDC,Belden Inc.,Technology,112.52,4397078016,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.20031,18.266233,3.1675253,156.5,0.18,1.09
61,CDNS,"Cadence Design Systems, Inc.",Technology,279.9,77200900096,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.13,29.322964,55.535713,11.240061,402.11606,,1.137
61,CHRD,Chord Energy Corporation,Energy,147.03,8042228224,0.10312,0.841,0.14236,961228032,17.982,1.221,,9.559917,9.927752,0.9710847,170.0,3.31,0.385
61,CRH,CRH plc,Basic Materials,86.7,57680162816,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.58,13.347003,15.318021,2.402061,136.80624,1.78,1.198
61,EEFT,"Euronet Worldwide, Inc.",Technology,69.01,2627562496,0.22371,0.032,0.06593,311637504,225.391,1.371,0.46,5.781548,10.953968,2.0984614,86.66667,,0.829
61,EXEL,"Exelixis, Inc.",Healthcare,56.78,14069044224,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.325791,17.855345,7.6646867,53.6875,,0.422
61,GGG,Graco Inc.,Industrials,76.28,12353837056,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.28,21.821968,23.987421,4.8969636,91.28571,1.54,0.91
61,HSY,The Hershey Company,Consumer Defensive,170.79,34316093440,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.87,17.307072,23.300137,7.520807,205.5238,3.41,0.097
61,IDCC,"InterDigital, Inc.",Technology,328.72,8482951168,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.368502,38.627495,7.056349,462.66666,0.92,1.418
61,KBR,"KBR, Inc.",Industrials,36.6,4614079488,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.003978,11.0240965,2.8203743,45.71429,1.77,0.447
61,KLAC,KLA Corporation,Technology,167.36,218663682048,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.62,24.959026,45.726776,34.450394,233.76923,0.55,1.444
61,ORI,Old Republic International Corporation,Financial Services,40.9,9874607104,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.39394,8.969298,1.6152601,43.5,3.07,0.615
61,PODD,Insulet Corporation,Healthcare,140.6,9751200768,0.26016,0.235,0.12291,236900000,66.685,2.485,1.04,18.234024,26.378988,6.856196,171.90909,,1.079
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,774.61,79749963776,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.31,12.777076,19.16877,2.4504368,849.3174,0.49,0.193
61,RL,Ralph Lauren Corporation,Consumer Cyclical,338.36,20160245760,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.83,16.178265,21.334173,7.4097753,446.70587,1.19,1.353
61,SARO,"StandardAero, Inc.",Industrials,23.13,7654166016,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.6,13.094651,23.84536,2.7308145,35.81429,,
61,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,172.17,7056332288,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,17.731205,18.836979,3.4403725,219.0,0.69,1.307
60,ACN,Accenture plc,Technology,189.64,116048699392,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.42,12.921724,15.159073,3.6384568,185.3884,3.37,1.092
60,AJG,Arthur J. Gallagher & Co.,Financial Services,243.78,62490808320,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.75,16.371237,40.42786,2.634434,291.72223,1.13,0.506
60,ALV,"Autoliv, Inc.",Consumer Cyclical,115.87,8485996544,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,9.804138,13.663917,3.4080415,134.05882,2.99,1.37
60,AMD,"Advanced Micro Devices, Inc.",Technology,512.5,836643454976,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.53,32.914406,130.40712,12.442038,616.508,,2.476
60,APH,Amphenol Corporation,Technology,77.26,190520606720,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.89,23.599272,38.63,12.294717,99.26471,0.64,1.242
