score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
63,LII,Lennox International Inc.,Industrials,386.08,13343184896,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.96,14.736316,17.151487,10.285592,511.15384,1.45,1.199
63,LRCX,Lam Research Corporation,Technology,292.66,366211596288,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.35,25.289024,50.72097,29.362898,370.87097,0.45,1.865
63,MCHP,Microchip Technology Incorporated,Technology,73.11,39699365888,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.21,16.014809,107.5147,6.1540403,108.64,2.5,1.742
63,NFLX,"Netflix, Inc.",Communication Services,82.67,344232886272,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.49,21.636208,25.996855,11.416931,93.66,,1.514
63,OLED,Universal Display Corporation,Technology,82.64,3798699264,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.35697,19.961353,2.2687714,115.37333,2.39,1.561
63,ON,ON Semiconductor Corporation,Technology,73.65,28673316864,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.16,16.261509,48.137257,3.9718494,107.68,,2.016
63,PTC,PTC Inc.,Technology,150.08,16284620800,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.43,16.845451,14.570873,4.788921,173.35,,0.988
63,ULS,UL Solutions Inc.,Industrials,74.63,15067660288,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.49,28.697443,30.092741,9.446835,97.31667,0.78,0.7
62,ALGN,"Align Technology, Inc.",Healthcare,159.855,11356076032,0.10155,0.043,0.09991,584361344,2.855,1.395,0.65,12.738922,27.752602,2.6908443,208.6,,1.653
62,DUOL,"Duolingo, Inc.",Technology,158.82,7399919104,0.3442,0.183,0.35875,300198016,6.11,2.719,,20.790545,18.77305,5.2638206,134.2911,,0.881
62,FHI,"Federated Hermes, Inc.",Financial Services,62.16,4640883200,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.51,10.593047,11.553903,3.5447083,61.14286,2.37,0.627
62,GOOGL,Alphabet Inc.,Communication Services,342.48,4188508258304,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,23.097359,17.192772,6.7290163,428.06668,0.26,1.237
62,GOOG,Alphabet Inc.,Communication Services,339.08,4146926190592,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.23,22.868055,17.013546,6.662213,422.336,0.26,1.237
62,PEGA,Pegasystems Inc.,Technology,37.72,6201354752,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,14.268152,21.43182,11.0615835,43.35734,0.32,0.865
62,PYPL,"PayPal Holdings, Inc.",Financial Services,56.82,48607285248,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.86,9.816404,10.741021,2.4711869,57.07344,1.07,1.298
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,255.91,16711349248,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.621872,11.268604,1.2201588,272.33334,1.55,0.461
62,SPXC,"SPX Technologies, Inc.",Industrials,193.92,9712650240,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.09,19.820072,34.140846,4.1353717,272.16666,,1.289
62,TXN,Texas Instruments Incorporated,Technology,253.83,231809662976,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.9,23.845335,38.6347,12.869746,324.7097,2.23,1.325
61,ADBE,Adobe Inc.,Technology,285.75,113585627136,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.7,10.391604,16.337908,9.898847,275.25293,,1.397
61,ALL,The Allstate Corporation,Financial Services,263.11,66529452032,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.05,9.530264,5.267467,2.108405,274.0909,1.67,0.156
61,APTV,Aptiv PLC,Consumer Cyclical,46.53,9661178880,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,7.1454678,21.054298,1.1076461,66.61111,,1.33
61,CRH,CRH plc,Basic Materials,92.04,61232783360,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.62,13.937029,16.261484,2.5500083,138.31956,1.68,1.204
61,G,Genpact Limited,Technology,38.08,6398750208,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.435865,11.333334,2.4564574,42.18182,2.0,0.576
61,GGG,Graco Inc.,Industrials,77.88,12612963328,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.29,22.200684,24.490564,4.999679,91.28571,1.52,0.916
61,HSY,The Hershey Company,Consumer Defensive,175.06,35174047744,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.88,17.739775,23.882673,7.708838,205.5238,3.27,0.097
61,KLAC,KLA Corporation,Technology,172.94,225954201600,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.63,25.852533,47.38082,35.599014,233.76923,0.53,1.458
61,PATH,"UiPath, Inc.",Technology,18.22,9440150528,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.65,20.069836,30.366665,4.9835887,13.87375,,0.962
61,RMD,ResMed Inc.,Healthcare,229.19,33061185536,0.24269,0.086,0.26945,939248256,12.542,3.1,1.34,17.346912,21.953066,5.019932,246.25,1.14,0.766
61,SYK,Stryker Corporation,Healthcare,307.99,118136659968,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.35,18.382051,31.916063,4.9248457,382.72,1.13,0.771
61,TTD,"The Trade Desk, Inc.",Communication Services,15.09,7090492416,0.15441,0.03,0.13608,582992768,16.863,1.724,1.01,15.160802,17.964287,2.8969092,13.38667,,1.037
60,ACN,Accenture plc,Technology,193.12,118178250752,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.37,13.17761,15.424919,3.7052245,184.1884,3.47,1.074
60,APA,APA Corporation,Energy,44.18,15478530048,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.05,10.5524645,9.320676,2.2065728,44.08333,2.24,0.348
60,AYI,Acuity Inc.,Industrials,328.47,9832929280,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.29,15.142057,21.796284,3.4442372,398.2857,0.23,1.295
60,CART,Maplebear Inc.,Consumer Cyclical,51.72,11973183488,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.73,10.56159,28.262295,5.1906867,57.46429,,0.778
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,298.5,31172659200,0.26297,0.229,0.26734,678249984,28.09,1.565,2.72,19.580267,23.283932,5.5476055,315.14285,1.17,0.415
60,COP,ConocoPhillips,Energy,135.72,163045523456,0.1418,0.355,0.144,7691375104,35.639,1.542,1.15,14.272344,17.952381,2.4949906,145.33333,2.45,0.123
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.24,1519900416,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.16,5.2347326,16.97436,10.897119,22.53125,,1.406
60,CROX,"Crocs, Inc.",Consumer Cyclical,116.01,5562108416,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.7615643,10.2937,4.032886,138.25,,1.526
60,CTSH,Cognizant Technology Solutions Corporation,Technology,64.64,29116715008,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.92,10.22759,13.871245,2.0202525,64.184,2.08,0.809
60,DAL,"Delta Air Lines, Inc.",Industrials,78.75,51787812864,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.057887,13.059701,2.3611069,105.1875,1.1,1.311
60,EXEL,"Exelixis, Inc.",Healthcare,59.13,14651331584,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.877317,18.59434,7.9819117,53.6875,,0.422
60,GNRC,Generac Holdings Inc.,Industrials,183.02,10799344640,0.09491,0.106,0.05817,289056512,49.003,2.045,0.55,15.483625,41.977062,3.7527938,283.875,,1.925
60,IR,Ingersoll Rand Inc.,Industrials,75.4,29255157760,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.61,19.2481,31.157024,2.8744614,96.25,0.11,1.161
60,MKSI,MKS Inc.,Technology,249.65,16880722944,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.179905,39.75318,5.648062,417.57144,0.4,1.999
60,NVT,nVent Electric plc,Industrials,152.09,24616972288,0.15748,0.528,0.12377,452550016,40.957,1.8,0.93,23.543015,42.247223,6.1744885,204.06667,0.57,1.364
60,PLTR,Palantir Technologies Inc.,Technology,182.53,438630252544,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.73,78.87254,156.00854,44.869717,191.68,,1.563
60,RRC,Range Resources Corporation,Energy,42.37,9901000704,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.06,10.658797,11.70442,2.1025207,45.63636,0.94,0.433
60,SARO,"StandardAero, Inc.",Industrials,24.64,8153854464,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.62,13.965087,25.40206,2.9611824,35.81429,,
60,TOL,"Toll Brothers, Inc.",Consumer Cyclical,141.8,13066444800,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.94,10.074379,11.42627,1.5353632,171.86667,0.74,1.34
60,UBER,"Uber Technologies, Inc.",Technology,75.96,155152859136,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.38,17.338072,16.657894,5.67289,101.80979,,1.154
59,BDC,Belden Inc.,Technology,118.92,4647178752,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,11.83737,19.305195,3.3476903,156.5,0.17,1.105
59,BHF,"Brighthouse Financial, Inc.",Financial Services,53.71,3088946176,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.6668322,4.259318,0.4715664,65.0,,0.862
59,CDNS,"Cadence Design Systems, Inc.",Technology,304.875,83960438784,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.36,31.945393,60.61133,12.242992,403.12036,,1.142
59,EEFT,"Euronet Worldwide, Inc.",Technology,73.28,2740935424,0.22371,0.032,0.06593,311637504,225.391,1.371,0.44,6.1392817,11.631745,2.2283037,86.66667,,0.833
59,EXE,Expand Energy Corporation,Energy,99.05,22930450432,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.14,11.16025,8.538793,1.1958951,125.52,2.32,0.319
59,FCN,"FTI Consulting, Inc.",Industrials,153.36,4234511360,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,14.0268345,18.566586,3.1198635,175.5,,-0.049
59,GDDY,GoDaddy Inc.,Technology,103.63,13124501504,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,9.397415,15.398216,1955.283,104.53333,,0.918
59,GEV,GE Vernova Inc.,Industrials,941.84,250843627520,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.75,37.55876,27.02554,20.97873,1236.4318,0.22,1.033
59,HWM,Howmet Aerospace Inc.,Industrials,260.49,103883776000,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,40.582603,56.261337,18.177948,337.128,0.22,1.212
59,IDCC,"InterDigital, Inc.",Technology,335.91,8668495872,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.988998,39.472385,7.2106905,462.66666,0.85,1.412
59,KBR,"KBR, Inc.",Industrials,37.29,4701066752,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.173726,11.231928,2.8735454,45.71429,1.79,0.445
59,MSA,MSA Safety Incorporated,Industrials,187.71,7241530880,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.71008,23.376091,5.1830683,209.14285,1.15,0.941
59,MUR,Murphy Oil Corporation,Energy,37.32,5349806080,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,12.443277,18.475248,1.0173094,39.64286,3.71,0.502
59,PODD,Insulet Corporation,Healthcare,150.58,10443355136,0.26016,0.235,0.12291,236900000,66.685,2.485,1.17,19.528303,28.251408,7.342859,171.90909,,1.095
59,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,843.47,86839443456,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.17,13.915854,20.883139,2.6682715,840.4285,0.44,0.188
59,RL,Ralph Lauren Corporation,Consumer Cyclical,344.2,20508207104,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.83,16.457499,21.95153,7.5376663,446.70587,1.19,1.371
59,SEIC,SEI Investments Company,Financial Services,111.46,13377338368,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.87,16.114714,19.657848,5.3496523,115.85714,0.95,0.962
59,SIGI,"Selective Insurance Group, Inc.",Financial Services,93.2,5551841792,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.621082,11.563274,1.6031926,102.85714,1.86,0.29
59,SNA,Snap-on Incorporated,Industrials,384.19,19873044480,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.95,18.00539,19.60153,3.289129,413.77777,2.56,0.723
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,178.08,7298551808,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.339855,19.504929,3.5584686,219.0,0.68,1.315
59,STZ,"Constellation Brands, Inc.",Consumer Defensive,129.09,22049132544,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.66,10.417254,12.294286,2.6811638,170.8261,3.19,0.4
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,231.68,8067148288,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.863535,11.085167,2.2016745,236.5,1.67,0.281
59,TPR,"Tapestry, Inc.",Consumer Cyclical,122.6,24445419520,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.75,13.820469,16.863823,35.49508,167.4,1.5,1.464
59,XYL,Xylem Inc.,Industrials,107.89,25190891520,0.09182999,0.015,0.111549996,1183750016,28.642,1.613,1.3,17.27481,25.749403,2.2892,153.875,1.61,1.01
58,ACGL,Arch Capital Group Ltd.,Financial Services,99.83,34064904192,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.231304,7.8114243,1.4612547,111.86842,,0.288
58,APH,Amphenol Corporation,Technology,82.07,202381901824,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.92,25.340494,41.035,13.060153,96.05882,1.25,1.242
58,BRO,"Brown & Brown, Inc.",Financial Services,72.56,24279326720,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,15.037843,23.182108,1.9029634,76.6875,0.92,0.581
