score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
71,LULU,lululemon athletica inc.,Consumer Cyclical,120.81,13718449152,0.32027,0.043,0.13029,1133960960,44.264,2.226,0.91,10.779716,9.782186,2.864629,127.34615,,0.863
70,GNTX,Gentex Corporation,Consumer Cyclical,22.67,4827618304,0.16354999,-0.01,0.15499,368035744,0.441,3.038,0.72,10.210746,11.994709,1.8819526,27.77778,2.08,0.798
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,370.87,9590672384,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.7,8.668685,13.0175495,3.1740067,437.57144,0.01,1.108
69,BSX,Boston Scientific Corporation,Healthcare,46.84,67881914368,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.72,13.642851,18.963562,2.7181985,62.68966,,0.566
69,CF,"CF Industries Holdings, Inc.",Basic Materials,125.79,19036823552,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.43,12.024238,9.331603,3.3175094,125.77474,1.91,0.398
69,EOG,"EOG Resources, Inc.",Energy,143.35,76352307200,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.17,9.948733,11.1556425,2.3641071,159.96297,2.82,0.278
69,FNF,"Fidelity National Financial, Inc.",Financial Services,47.55,12752569344,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,8.214336,16.567945,1.7098166,61.4,4.4,0.993
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,244.54,15874209792,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.472266,16.73785,3.300135,286.9,,0.364
69,STX,Seagate Technology Holdings plc,Technology,829.76,188355526656,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.47,14.985353,59.73794,170.03279,1125.0,0.35,2.102
68,DOCS,"Doximity, Inc.",Healthcare,26.73,4764514816,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.252285,31.821428,5.2473497,29.77778,,1.212
68,PINS,"Pinterest, Inc.",Communication Services,23.19,12990048256,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.37,9.645139,68.20589,4.5319524,28.99333,,0.908
68,TEL,TE Connectivity plc,Technology,202.66,58759376896,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.87,15.702689,19.849167,4.4360294,246.78947,1.54,1.162
67,DUOL,"Duolingo, Inc.",Technology,146.98,6876645376,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.240612,17.373522,4.8714037,127.06889,,0.881
67,HIG,"The Hartford Insurance Group, Inc.",Financial Services,138.55,37529317376,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,10.12134,9.568371,1.9500077,149.85,1.74,0.458
67,MLI,"Mueller Industries, Inc.",Industrials,62.8,13890191360,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.337899,16.354166,3.9152117,80.0,1.09,1.122
67,MTG,MGIC Investment Corporation,Financial Services,30.99,6356818432,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.0402565,9.684375,1.2770954,31.0,2.19,0.646
67,PRI,"Primerica, Inc.",Financial Services,290.39,8937435136,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.687892,11.666935,3.5563476,332.83334,1.65,0.871
66,ALB,Albemarle Corporation,Basic Materials,137.36,16209174528,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,12.158711,508.74072,2.0158498,172.564,1.21,1.317
66,INCY,Incyte Corporation,Healthcare,124.37,25209518080,0.30667,0.377,0.27706,1180664576,0.603,4.593,31.3,13.911665,15.843312,3.939749,127.125,,0.769
66,QCOM,QUALCOMM Incorporated,Technology,164.19,175364849664,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.71,16.093983,18.764572,6.2746973,193.1,2.23,1.663
65,AA,Alcoa Corporation,Basic Materials,50.32,13279923200,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.677104,10.461538,1.801905,62.975,0.78,1.623
65,AMAT,"Applied Materials, Inc.",Technology,461.67,366380154880,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.96,25.011526,39.867878,14.297173,640.3143,0.44,1.618
65,CINF,Cincinnati Financial Corporation,Financial Services,171.97,26393620480,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,19.041723,8.119452,1.5823956,191.66667,2.18,0.554
65,EME,"EMCOR Group, Inc.",Industrials,740.17,32648824832,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.37,20.141233,23.065441,8.027962,1033.2858,0.21,1.147
65,GOOG,Alphabet Inc.,Communication Services,342.88,4193400127488,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,23.124334,17.212852,6.7368755,422.336,0.26,1.237
65,GOOGL,Alphabet Inc.,Communication Services,346.59,4238773059584,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.94,23.374542,17.390366,6.8097687,428.06668,0.26,1.237
65,NXST,"Nexstar Media Group, Inc.",Communication Services,183.32,5647777792,0.07434,0.622,0.03199,800625024,533.79,1.562,0.17,7.866542,34.654064,2.4933355,246.75,4.14,0.895
64,APA,APA Corporation,Energy,42.54,14903954432,0.26659,0.092,0.19564,2146749952,48.854,0.946,0.8,10.12534,8.974684,2.1246629,43.75,2.36,0.348
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,24.76,33912512512,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.91,9.3865385,11.153153,2.6195514,35.29615,1.8,2.338
64,CDE,"Coeur Mining, Inc.",Basic Materials,21.13,21720264704,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,10.255738,17.756302,2.0877383,23.31818,0.18,1.343
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,380.61,8669696000,0.30268,0.168,0.28492,982102720,11.033,0.194,1.25,17.58281,15.453106,4.260051,354.77777,0.26,0.889
64,MAT,"Mattel, Inc.",Consumer Cyclical,15.14,4325497856,0.20497,0.105,0.07785,425315872,137.445,1.902,1.25,9.519738,11.298508,2.1647127,18.23077,,0.729
64,MPWR,"Monolithic Power Systems, Inc.",Technology,1256.26,61736386560,0.21979,0.476,0.24500999,444316128,0.486,4.975,1.31,36.104584,76.64796,15.8480625,1842.6428,0.61,1.686
64,NEM,Newmont Corporation,Basic Materials,127.98,134851543040,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.690612,16.159092,3.8455532,132.86714,0.79,0.5
64,PEGA,Pegasystems Inc.,Technology,36.17,5946526720,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.68184,20.551136,10.607038,43.35734,0.33,0.865
64,RMBS,Rambus Inc.,Technology,85.76,9273826304,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.199259,39.33945,6.342257,147.5,,1.887
64,YETI,"YETI Holdings, Inc.",Consumer Cyclical,41.57,3034144512,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.34876,18.232456,4.7699366,54.53333,,1.723
63,AIG,"American International Group, Inc.",Financial Services,76.93,40226172928,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.62,8.76182,14.0383215,0.9941074,88.5,2.61,0.517
63,AOS,A. O. Smith Corporation,Industrials,60.38,8206159872,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.64,14.760707,16.818943,4.455431,69.90909,2.32,1.157
63,CPRT,"Copart, Inc.",Industrials,32.99,31779547136,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.0,19.688236,20.490685,3.4810596,40.2,,1.014
63,CSGP,"CoStar Group, Inc.",Real Estate,32.22,13055467520,0.00894,0.184,0.02081,412700000,14.537,2.214,0.14,18.599657,179.0,1.6442971,37.2,,0.731
63,ESNT,Essent Group Ltd.,Financial Services,68.9,6192490496,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.771372,9.609484,1.0934252,74.71429,2.02,0.758
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,42.56,12746740736,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.886778,12.444445,2.4845302,53.52174,7.75,0.686
63,INGR,Ingredion Incorporated,Consumer Defensive,104.62,6597753856,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.32,9.218596,11.371739,1.4592167,121.5,3.17,0.606
63,KEYS,"Keysight Technologies, Inc.",Technology,319.97,54490890240,0.20897,0.365,0.19143,1923374976,41.79,2.024,0.63,23.441181,43.23919,8.630111,415.08334,,1.21
63,LRCX,Lam Research Corporation,Technology,301.9,377773785088,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.46,26.12238,52.322357,30.289957,371.19354,0.33,1.865
63,MCHP,Microchip Technology Incorporated,Technology,72.93,39601623040,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,15.97538,107.25,6.138889,108.64,2.41,1.742
63,MRVL,"Marvell Technology, Inc.",Technology,216.62,194677391360,0.16523,0.365,0.27934998,2229250048,26.781,3.168,1.45,32.789215,71.72848,10.41242,269.28217,0.1,
63,NXT,Nextpower Inc.,Technology,85.44,13126860800,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.786561,22.07752,5.067315,141.51852,,1.95
63,OLED,Universal Display Corporation,Technology,82.98,3814328320,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.428381,20.04348,2.2781057,115.37333,2.36,1.561
63,ON,ON Semiconductor Corporation,Technology,72.61,28268425216,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.23,16.034254,47.45752,3.9157636,107.68,,2.016
63,TER,"Teradyne, Inc.",Technology,354.97,55496278016,0.36465,1.039,0.25766,437381248,2.883,2.125,0.93,30.46307,48.69273,16.159239,446.46667,0.14,1.793
63,TTD,"The Trade Desk, Inc.",Communication Services,13.57,6376273920,0.15441,0.03,0.13608,582992768,16.863,1.724,1.12,13.633669,16.154762,2.6051064,13.38667,,1.037
62,ADI,"Analog Devices, Inc.",Technology,361.78,175306096640,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.56,22.145123,42.915775,5.22509,470.25,1.17,1.212
62,ALGN,"Align Technology, Inc.",Healthcare,157.58,11194460160,0.10155,0.043,0.09991,584361344,2.855,1.395,0.76,12.557627,27.405218,2.6525493,208.6,,1.653
62,ALL,The Allstate Corporation,Financial Services,260.58,65889722368,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.09,9.438622,5.2168164,2.0881312,274.0909,1.68,0.156
62,BLK,"BlackRock, Inc.",Financial Services,1164.48,189200269312,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,1.13,18.107883,27.93858,3.1328151,1320.8125,1.96,1.425
62,CELH,"Celsius Holdings, Inc.",Consumer Defensive,32.98,8345095680,0.05113,0.106,0.04237,358259008,22.802,1.798,0.38,18.88813,143.3913,6.9651527,42.04762,,0.916
62,EXLS,"ExlService Holdings, Inc.",Technology,38.4,5866864640,0.25944,0.156,0.11174,262332752,56.585,1.244,1.11,14.78618,24.303799,6.726222,44.375,,0.796
62,FHI,"Federated Hermes, Inc.",Financial Services,64.41,4808868864,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.71,10.976483,11.972119,3.6730158,61.14286,2.22,0.627
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,245.54,16034169856,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.272495,10.811977,1.1707153,272.33334,1.59,0.461
62,TROW,"T. Rowe Price Group, Inc.",Financial Services,111.24,23729254400,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.71,10.8051815,11.168674,2.1566918,109.58333,4.63,1.483
61,ADBE,Adobe Inc.,Technology,291.52,115879198720,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.67,10.604432,16.66781,10.098728,270.60587,,1.397
61,APTV,Aptiv PLC,Consumer Cyclical,45.75,9681639424,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,7.025686,20.701357,1.0890783,66.61111,,1.36
61,AR,Antero Resources Corporation,Energy,38.45,11821030400,0.14216,0.126,0.18746,391220736,55.493,0.401,0.5,8.8976,11.017192,1.4262928,49.4,,0.344
61,BDC,Belden Inc.,Technology,115.21,4502198272,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,11.468075,18.67261,3.2432508,156.5,0.17,1.105
61,CIEN,Ciena Corporation,Technology,378.44,53569290240,0.15464,0.395,0.0787,700927872,54.649,2.727,0.67,39.138668,126.14667,18.527367,557.28564,,1.315
61,CRH,CRH plc,Basic Materials,95.86,63774171136,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.91,14.515467,16.936396,2.655843,138.31956,1.63,1.204
61,CSL,Carlisle Companies Incorporated,Industrials,356.53,14159279104,0.39183,0.083,0.14214,669737472,178.698,2.6,1.21,14.805915,20.257385,8.753928,411.875,1.39,0.843
61,ENS,EnerSys,Industrials,185.46,6688656896,0.18363,0.048,0.09292,614659776,56.108,2.795,1.02,13.055966,19.856531,3.549202,252.584,0.6,1.225
61,EXEL,"Exelixis, Inc.",Healthcare,54.45,13491714048,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.099428,17.12264,7.350162,53.0,,0.422
61,G,Genpact Limited,Technology,38.02,6388667904,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.422573,11.315476,2.452587,42.18182,2.0,0.576
61,KLAC,KLA Corporation,Technology,175.54,229351227392,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.75,26.298758,47.961746,36.134212,234.34615,0.5,1.458
61,NFLX,"Netflix, Inc.",Communication Services,81.72,340277133312,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.84,21.387575,25.698112,11.285734,93.66,,1.514
61,PATH,"UiPath, Inc.",Technology,18.15,9403882496,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.6,20.020958,30.249998,4.9644423,13.43625,,0.962
61,PNR,Pentair plc,Industrials,61.67,9966213120,0.17126,-0.17,0.16237,558312512,47.067,1.451,1.11,11.931548,15.894329,2.6156847,76.30769,1.71,1.03
61,PODD,Insulet Corporation,Healthcare,145.13,10065375232,0.26016,0.235,0.12291,236900000,66.685,2.485,1.44,18.821508,27.228895,7.077096,171.90909,,1.095
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,794.19,81765826560,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.38,13.102817,19.663036,2.512377,840.4285,0.47,0.188
61,ULS,UL Solutions Inc.,Industrials,74.43,15002343424,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.68,28.620539,30.012096,9.421519,97.31667,0.77,0.7
60,ACGL,Arch Capital Group Ltd.,Financial Services,98.84,33704437760,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.129841,7.733959,1.4467636,111.86842,,0.288
60,ACN,Accenture plc,Technology,189.61,116030341120,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.36,12.938106,15.144568,3.6378813,184.1884,3.48,1.074
60,ADSK,"Autodesk, Inc.",Technology,260.66,55037120512,0.53854,0.161,0.21078,3240124928,109.518,0.855,0.97,18.327427,33.80804,16.180012,314.57352,,
60,AYI,Acuity Inc.,Industrials,335.16,10033198080,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.34,15.450459,22.240213,3.5143867,398.2857,0.23,1.295
60,COP,ConocoPhillips,Energy,130.35,156594339840,0.1418,0.355,0.144,7691375104,35.639,1.542,1.03,13.679668,17.242064,2.396272,145.33333,2.59,0.123
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.5,1534296832,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.3375297,17.307693,11.111111,22.53125,,1.406
60,DAL,"Delta Air Lines, Inc.",Industrials,80.07,52655878144,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.209715,13.278606,2.4006836,104.77083,0.96,1.311
60,GDDY,GoDaddy Inc.,Technology,97.7,12373480448,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.859669,14.517087,1843.3962,104.53333,,0.918
60,GMED,"Globus Medical, Inc.",Healthcare,82.97,11139712000,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,15.3699665,21.219948,2.3785908,103.23077,,0.954
60,MKSI,MKS Inc.,Technology,255.76,17293867008,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.526948,40.661366,5.7862945,411.30768,0.37,1.999
60,MUR,Murphy Oil Corporation,Energy,35.63,5108669440,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,12.02319,17.638615,0.97124165,39.92857,3.89,0.502
60,OXY,Occidental Petroleum Corporation,Energy,59.1,59078565888,0.10629,0.534,0.30318,3788124928,34.511,1.411,0.81,15.41471,17.433628,1.765813,66.82609,1.89,0.16
60,PYPL,"PayPal Holdings, Inc.",Financial Services,53.66,46254919680,0.24497,0.048,0.14364,4423124992,71.751,1.288,1.14,9.258348,10.143667,2.3337538,60.20424,0.91,1.298
60,RRC,Range Resources Corporation,Energy,41.46,9688352768,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.429873,11.453039,2.057364,45.63636,0.96,0.433
60,SPXC,"SPX Technologies, Inc.",Industrials,198.73,9953562624,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.39,20.311691,34.926186,4.2379456,272.16666,,1.289
60,TMUS,"T-Mobile US, Inc.",Communication Services,181.37,194550448128,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.84,12.561519,18.971756,3.4646978,243.375,2.3,0.327
59,AMD,"Advanced Micro Devices, Inc.",Technology,465.58,760047665152,0.10196,0.501,0.15577,8841499648,6.361,2.609,1.03,30.133204,119.074165,11.302954,613.8449,,2.489
59,ARW,"Arrow Electronics, Inc.",Technology,203.92,10380634112,0.12036,0.318,0.02259,732857856,30.663,1.217,0.95,8.523302,13.030032,1.4838748,235.0,,1.201
59,BHF,"Brighthouse Financial, Inc.",Financial Services,53.04,3050413312,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.6335652,4.206186,0.4656839,65.0,,0.862
59,CVX,Chevron Corporation,Energy,201.86,395969232896,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.77,15.245061,19.428295,2.0853305,218.29167,3.56,0.488
59,EEFT,"Euronet Worldwide, Inc.",Technology,69.95,2663352832,0.22371,0.032,0.06593,311637504,225.391,1.371,0.51,5.8602996,11.103174,2.1270447,86.66667,,0.833
59,EXE,Expand Energy Corporation,Energy,98.16,23482703872,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.07,10.998012,8.462069,1.1851496,125.52,2.35,0.319
59,FCN,"FTI Consulting, Inc.",Industrials,153.74,4245003776,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,14.061591,18.635153,3.127594,175.5,,-0.049
59,GGG,Graco Inc.,Industrials,79.29,12841318400,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.56,22.602623,24.933962,5.090197,91.28571,1.48,0.916
59,GEV,GE Vernova Inc.,Industrials,911.93,242877579264,0.82577,0.219,0.23035,15722125312,28.364,0.85,1.57,36.276806,26.122314,20.312506,1236.4318,0.21,1.033
59,HL,Hecla Mining Company,Basic Materials,20.38,13669117952,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.156834,24.554216,5.112895,23.375,0.07,1.335
59,HWM,Howmet Aerospace Inc.,Industrials,264.85,105622552576,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,41.26045,57.203022,18.482206,337.128,0.21,1.212
59,IDCC,"InterDigital, Inc.",Technology,335.15,8648883200,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.923409,39.429413,7.194376,462.66666,0.84,1.412
59,KBR,"KBR, Inc.",Industrials,38.03,4794356224,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.355773,11.454819,2.9305694,45.71429,1.73,0.445
59,MSA,MSA Safety Incorporated,Industrials,190.34,7342991360,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.972225,23.703611,5.255688,209.14285,1.13,0.941
59,PTC,PTC Inc.,Technology,157.15,17051758592,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.42,17.680763,15.227713,5.0145183,173.35,,0.988
59,RL,Ralph Lauren Corporation,Consumer Cyclical,354.04,21094496256,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.95,16.927984,22.30876,7.7531533,446.70587,1.14,1.371
59,SARO,"StandardAero, Inc.",Industrials,25.01,8276294656,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.69,14.17479,25.783504,3.0056484,35.81429,,
59,SIGI,"Selective Insurance Group, Inc.",Financial Services,92.46,5510616064,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.536753,11.471463,1.5904634,102.85714,1.86,0.29
59,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,182.07,7462081024,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,18.750772,19.963818,3.6381986,219.0,0.66,1.315
59,STZ,"Constellation Brands, Inc.",Consumer Defensive,130.69,22322421760,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.72,10.546371,12.446667,2.7143955,170.8261,3.13,0.4
59,THG,"The Hanover Insurance Group, Inc.",Financial Services,227.67,7927519232,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.658196,10.893302,2.163567,236.5,1.67,0.281
59,TPR,"Tapestry, Inc.",Consumer Cyclical,125.49,25021661184,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.86,14.146253,17.261347,36.331787,167.4,1.5,1.464
59,TXN,Texas Instruments Incorporated,Technology,258.64,236202393600,0.35176,0.228,0.31111,3545250048,78.036,4.857,1.15,24.297197,39.306995,13.113625,324.7097,2.13,1.325
58,CCK,"Crown Holdings, Inc.",Consumer Cyclical,118.44,12881595392,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,13.092327,17.041727,4.4414444,136.57143,1.12,0.578
58,CSCO,"Cisco Systems, Inc.",Technology,109.93,433281925120,0.27319,0.176,0.20951,11568000000,58.731,0.931,1.02,19.638422,33.012012,8.632794,137.73914,1.5,1.002
58,DINO,HF Sinclair Corporation,Energy,99.71,17726828544,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.16,10.637413,9.505243,1.7235657,90.8,2.16,0.685
58,EQT,EQT Corporation,Energy,54.57,34134409216,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.65,13.872718,12.661253,1.3513781,67.68,1.21,0.578
58,ESAB,ESAB Corporation,Industrials,76.43,4751485440,0.08727,0.129,0.05747,146126368,98.269,1.962,0.94,11.707525,23.959248,2.0068796,131.18182,0.53,1.149
58,FFIV,"F5, Inc.",Technology,394.24,22324701184,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.37,21.809217,31.388533,5.8103786,436.1,,1.033
58,FIX,"Comfort Systems USA, Inc.",Industrials,1518.73,53450682368,0.55292,0.01,0.12775,1841915392,45.489,1.214,0.68,25.237095,37.31523,82.742035,2197.0,0.22,1.701
58,GNRC,Generac Holdings Inc.,Industrials,183.8,10845237248,0.09491,0.106,0.05817,289056512,49.003,2.045,0.83,15.549614,42.35023,3.7687876,283.875,,1.925
58,LII,Lennox International Inc.,Industrials,393.39,13595825152,0.71757007,0.03,0.14871,277737504,156.082,1.569,1.17,14.941529,17.491776,10.480339,511.15384,1.39,1.199
58,MIDD,The Middleby Corporation,Industrials,112.75,5098819584,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.512676,17.135258,2.3071887,154.88889,,1.354
58,MMS,"Maximus, Inc.",Industrials,59.75,3128376320,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,7.1471295,8.8387575,1.7973709,92.5,2.22,0.59
58,ORI,Old Republic International Corporation,Financial Services,42.07,10157083648,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.748485,9.225877,1.6614668,43.5,2.98,0.622
58,PGR,The Progressive Corporation,Financial Services,218.64,127051710464,0.34943,0.073,0.12849,15114500096,24.428,0.293,63.4,13.42244,10.964894,3.6999307,230.80952,0.18,0.257
58,RMD,ResMed Inc.,Healthcare,240.33,34668154880,0.24269,0.086,0.26945,939248256,12.542,3.1,1.37,18.182741,23.064299,5.2639303,245.5,1.12,0.748
58,SMTC,Semtech Corporation,Technology,131.17,12241521664,0.23663999,0.327,0.13116999,132654752,70.105,1.698,1.21,22.477512,86.867546,21.307667,211.38461,,2.345
58,TWLO,Twilio Inc.,Technology,237.78,36517113856,0.13497,0.22,0.20615,954675392,11.868,4.621,0.39,35.102688,32.84254,4.0673966,252.082,,1.383
