score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
73,CRUS,"Cirrus Logic, Inc.",Technology,118.8,5953966080,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.348015,14.487805,2.7375796,165.0,,1.16
72,ALB,Albemarle Corporation,Basic Materials,108.25,12774047744,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,9.581978,400.9259,1.588641,171.564,1.45,1.334
72,FNF,"Fidelity National Financial, Inc.",Financial Services,40.82,10947631104,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.051718,14.222997,1.4678173,61.4,4.97,0.977
72,GNTX,Gentex Corporation,Consumer Cyclical,22.04,4693458944,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.65,9.959017,11.661376,1.8296531,27.72222,2.16,0.791
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,151.19,3940772864,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.89,13.367816,18.237637,5.8494215,195.0,,0.579
72,PINS,"Pinterest, Inc.",Communication Services,18.72,10486144000,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.24,7.793505,55.058823,3.6583934,29.05029,,0.894
71,ALL,The Allstate Corporation,Financial Services,227.17,57441738752,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.66,8.189089,4.5488586,1.8204037,276.0909,1.91,0.15
71,CART,Maplebear Inc.,Consumer Cyclical,43.26,10014692352,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.79,8.833998,23.639343,4.34163,58.14286,,0.799
71,CF,"CF Industries Holdings, Inc.",Basic Materials,118.44,17924489216,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.54,11.064599,8.78635,3.1236649,125.24842,1.99,0.399
71,PRI,"Primerica, Inc.",Financial Services,274.46,8447151104,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.101583,11.026918,3.361256,324.5,1.75,0.853
70,BLK,"BlackRock, Inc.",Financial Services,1073.45,174410055680,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.89,16.691748,25.74838,2.887916,1323.3125,2.16,1.429
70,CDE,"Coeur Mining, Inc.",Basic Materials,18.94,19469088768,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.288593,15.915966,1.8713566,23.95455,0.21,1.389
70,CINF,Cincinnati Financial Corporation,Financial Services,162.33,24914092032,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,17.974316,7.6643057,1.4936923,191.66667,2.31,0.545
70,FHI,"Federated Hermes, Inc.",Financial Services,57.38,4284006912,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.4,9.815258,10.665427,3.2721262,61.0,2.5,0.632
70,MTG,MGIC Investment Corporation,Financial Services,28.73,5893236224,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.311467,8.978125,1.183961,31.0,2.32,0.645
70,TRU,TransUnion,Financial Services,67.54,12940663808,0.15626,0.149,0.15077,808625024,113.212,1.9,0.99,12.121451,17.820581,2.6721,97.52381,0.7,1.537
69,AA,Alcoa Corporation,Basic Materials,42.68,11263654912,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,7.5265408,9.00422,1.5283248,63.05833,0.91,1.631
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,370.71,9586535424,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.61,8.664945,13.011934,3.1726375,437.57144,0.01,1.103
69,BSX,Boston Scientific Corporation,Healthcare,44.68,64751579136,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.63,13.08541,18.08907,2.5928504,61.0,,0.568
69,CSL,Carlisle Companies Incorporated,Industrials,314.13,12475400192,0.39183,0.083,0.14214,669737472,178.698,2.6,0.9,13.086268,17.828035,7.712876,410.375,1.54,0.835
69,EOG,"EOG Resources, Inc.",Energy,142.86,76091310080,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.35,9.580603,11.11751,2.3560262,162.0,2.88,0.272
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,236.28,15338015744,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.167037,16.161423,3.188664,292.8095,,0.36
69,MAT,"Mattel, Inc.",Consumer Cyclical,13.14,3754098176,0.20497,0.105,0.07785,425315872,137.445,1.902,0.9,8.27258,9.80597,1.8787533,18.15385,,0.726
69,MLI,"Mueller Industries, Inc.",Industrials,60.02,13275307008,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.703197,15.630209,3.741895,80.0,1.16,1.107
69,RRC,Range Resources Corporation,Energy,39.14,9146216448,0.19475001,0.086,0.26308,454483360,21.589,0.649,0.97,9.968621,10.812155,1.9422389,46.13043,1.03,0.432
68,ADSK,"Autodesk, Inc.",Technology,211.35,44172152832,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.84,14.884442,27.341528,13.056774,308.65912,,1.309
68,AMP,"Ameriprise Financial, Inc.",Financial Services,485.15,42887258112,0.63432,0.116,0.199,2903124992,67.578,2.182,1.41,9.389674,12.248169,6.7406287,579.4545,1.35,1.134
68,DOCS,"Doximity, Inc.",Healthcare,26.04,4641525760,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.80694,31.000002,5.1118965,29.94444,,1.248
68,NFLX,"Netflix, Inc.",Communication Services,71.72,298637754368,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.22,18.808252,22.55346,9.904709,92.92667,,1.526
68,SIGI,"Selective Insurance Group, Inc.",Financial Services,85.765,5111593984,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,9.773789,10.6540365,1.4752985,102.85714,1.99,0.283
68,SNDK,Sandisk Corporation,Technology,1753.62,256763297792,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.65547,23.777899,16.60452,2136.5417,,
68,STRL,"Sterling Infrastructure, Inc.",Industrials,513.72,15713932288,0.40005,0.901,0.12549,349384384,24.222,1.107,0.63,20.228182,37.307186,11.581487,876.0,,1.847
67,AR,Antero Resources Corporation,Energy,36.09,11095474176,0.14216,0.126,0.18746,391220736,55.493,0.401,0.45,8.310671,10.340974,1.3387492,50.28571,,0.348
67,DUOL,"Duolingo, Inc.",Technology,147.75,6912671232,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.34141,17.443918,4.896924,134.2911,,0.89
67,ESNT,Essent Group Ltd.,Financial Services,64.26,5775463936,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.180673,8.962343,1.0197896,74.71429,2.14,0.758
67,FCN,"FTI Consulting, Inc.",Industrials,130.45,3601929984,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,11.931406,15.792977,2.6537962,175.5,,-0.057
67,G,Genpact Limited,Technology,33.37,5607307776,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.392458,9.991018,2.1526253,42.18182,2.22,0.585
67,KNSL,"Kinsale Capital Group, Inc.",Financial Services,340.51,7756281344,0.30268,0.168,0.28492,982102720,11.033,0.194,1.04,15.730336,13.8194,3.811224,354.77777,0.29,0.891
66,CBOE,"Cboe Global Markets, Inc.",Financial Services,267.57,27942606848,0.26297,0.229,0.26734,678249984,28.09,1.565,2.38,17.576694,20.855028,4.972773,315.64285,1.28,0.408
66,CSGP,"CoStar Group, Inc.",Real Estate,27.855,11286778880,0.00894,0.184,0.02081,412700000,14.537,2.214,0.1,15.704193,154.74998,1.4215361,37.3,,0.747
66,CTSH,Cognizant Technology Solutions Corporation,Technology,57.17,27041409024,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.86,9.046301,12.26824,1.7867857,64.384,2.23,0.83
66,EXE,Expand Energy Corporation,Energy,88.62,21200461824,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.82,10.358854,7.639655,1.0699669,125.51852,2.64,0.323
66,FIX,"Comfort Systems USA, Inc.",Industrials,1643.39,57838006272,0.55292,0.503,0.12775,1841915392,11.498,1.214,0.54,27.3086,40.427795,17.950737,2197.0,0.22,1.676
66,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,38.53,11539752960,0.19354999,0.09,0.58529,506751744,155.719,24.29,,11.575402,11.200581,2.2492704,52.3913,8.36,0.676
66,GMED,"Globus Medical, Inc.",Healthcare,74.27,9971632128,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.758315,18.994884,2.0909345,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,124.44,25223708672,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,14.004871,15.85223,3.9419665,127.73913,,0.77
66,PNR,Pentair plc,Industrials,53.03,8569941504,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.88,10.260111,13.667525,2.2579408,77.35714,1.95,1.018
66,TEL,TE Connectivity plc,Technology,213.67,61951623168,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.92,16.541998,20.94804,4.677027,248.57895,1.46,1.158
65,AIG,"American International Group, Inc.",Financial Services,74.82,39122866176,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.64,8.515326,13.653285,0.9668415,88.45,2.65,0.511
65,AMAT,"Applied Materials, Inc.",Technology,474.25,376363581440,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.94,25.697935,40.989628,14.686754,640.8857,0.45,1.597
65,AOS,A. O. Smith Corporation,Industrials,57.7,7841925120,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.37,14.120319,16.207865,4.257674,69.90909,2.49,1.153
65,EME,"EMCOR Group, Inc.",Industrials,751.96,33168881664,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.46206,23.425547,8.155837,1033.2858,0.21,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,35.16,5371847680,0.25944,0.156,0.11174,262332752,56.585,1.244,0.91,13.538594,22.253164,6.1586967,44.625,,0.81
65,HL,Hecla Mining Company,Basic Materials,17.94,12032580608,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,17.165823,21.614458,4.500753,23.075,0.08,1.382
65,LULU,lululemon athletica inc.,Consumer Cyclical,101.64,11252567040,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.11,11.75544,8.365433,2.3692307,104.91111,,0.864
65,NEM,Newmont Corporation,Basic Materials,121.3,127812878336,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,11.843923,15.296344,3.644832,136.59525,0.84,0.543
65,NXT,Nextpower Inc.,Technology,79.97,12286458880,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,13.850617,20.664083,4.742898,139.17857,,1.923
65,NXST,"Nexstar Media Group, Inc.",Communication Services,161.53,4976464896,0.07434,0.622,0.03199,800625024,533.79,1.562,0.28,6.9314995,30.305817,2.1969695,246.75,4.5,0.887
65,PTC,PTC Inc.,Technology,137.41,14909846528,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.32,15.42333,13.327837,4.3846326,173.35,,1.002
65,SPXC,"SPX Technologies, Inc.",Industrials,172.48,8638809088,0.14684,0.229,0.11265001,234024992,26.175,1.825,0.98,17.781443,30.312828,3.6781607,270.66666,,1.269
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,135.92,12524619776,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.87,9.796826,10.96129,1.4716964,171.86667,0.77,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,104.27,22242443264,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.16,10.102497,10.468875,2.0215592,109.33333,4.97,1.48
64,ACGL,Arch Capital Group Ltd.,Financial Services,95.02,32401819648,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.744831,7.435055,1.3908486,111.65789,,0.282
64,APA,APA Corporation,Energy,43.68,15303354368,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.18,9.771375,9.537118,2.1816003,45.96,2.29,0.366
64,AYI,Acuity Inc.,Industrials,309.45,9263555584,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.21,14.26526,20.54781,3.2447994,398.2857,0.25,1.292
64,BRO,"Brown & Brown, Inc.",Financial Services,60.33,20187043840,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,12.503213,19.274761,1.5822188,76.5,1.07,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,21.79,29844656128,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.76,8.425164,9.815315,2.3053324,33.98846,2.06,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.43,7193786368,0.05113,0.106,0.04237,349633984,22.802,1.798,0.27,16.423368,123.608696,6.004224,42.28571,,0.922
64,ENS,EnerSys,Industrials,177.13,6388233216,0.18363,0.048,0.09292,614659776,56.108,2.795,0.95,12.469553,18.984995,3.2649488,252.584,0.64,1.218
64,ORI,Old Republic International Corporation,Financial Services,37.94,9159964672,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,11.496969,8.320175,1.498361,43.5,3.29,0.615
64,PEGA,Pegasystems Inc.,Technology,34.23,5627580928,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.082313,19.448864,10.038123,40.0,0.34,0.89
64,RMBS,Rambus Inc.,Technology,104.55,11305720832,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,28.095398,47.958717,7.7318444,147.85715,,1.872
64,RLI,RLI Corp.,Financial Services,56.15,5153054208,0.25164,0.152,0.22219,316104256,18.189,1.06,1.73,20.829393,11.796218,2.8735926,60.5,1.27,0.331
64,STZ,"Constellation Brands, Inc.",Consumer Defensive,114.21,19507564544,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.48,9.2946005,10.877143,2.3721104,165.47826,3.53,0.4
63,ABNB,"Airbnb, Inc.",Consumer Cyclical,151.39,90650165248,0.34542,0.165,0.2045,3206874880,32.004,1.408,1.42,24.469563,34.563927,11.452455,184.35,,1.161
63,CPRT,"Copart, Inc.",Industrials,28.04,27011168256,0.1616,0.024,0.31809,885121728,0.97,7.912,2.84,15.837335,18.090324,2.8574343,38.7,,1.029
63,EEFT,"Euronet Worldwide, Inc.",Technology,64.33,2449370880,0.22371,0.032,0.06593,311637504,225.391,1.371,0.42,5.3894653,10.211111,1.9561515,86.66667,,0.829
63,EXPE,"Expedia Group, Inc.",Consumer Cyclical,261.75,31415062528,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.68,10.698538,16.451918,25.98015,338.83334,0.74,1.25
63,FIVE,"Five Below, Inc.",Consumer Cyclical,222.38,12242916352,0.28250998,0.229,0.11652,367360512,82.332,2.222,0.98,20.10124,19.944395,4.9445252,310.9524,,0.989
63,HQY,"HealthEquity, Inc.",Healthcare,88.6,7328574976,0.11434,0.076,0.17362,397510624,48.792,2.993,1.32,16.108768,31.98556,3.6910515,119.33333,,0.225
63,HWM,Howmet Aerospace Inc.,Industrials,229.38,91477065728,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,35.51945,49.43535,16.006979,337.74094,0.24,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,96.49,6085043200,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.11,8.50222,10.488044,1.3458213,121.5,3.43,0.61
63,JLL,Jones Lang LaSalle Incorporated,Real Estate,324.4,14924899328,0.13520001,0.108,0.03642,1500125056,42.352,1.126,0.72,11.418611,15.566218,2.000185,425.3,,1.24
63,KEYS,"Keysight Technologies, Inc.",Technology,357.54,60869308416,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.7,25.775023,48.3816,9.266295,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,367.78,12710725632,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.94,14.070852,16.324013,9.79806,492.69232,1.46,1.184
63,LRCX,Lam Research Corporation,Technology,307.16,384355762176,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.43,26.164568,51.710438,30.8177,373.7742,0.43,1.859
63,MCHP,Microchip Technology Incorporated,Technology,74.69,40557322240,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.23,16.29523,108.24638,6.2870374,107.84,2.41,1.736
63,OLED,Universal Display Corporation,Technology,73.44,3375804672,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,15.424684,18.044226,2.0161977,115.37333,2.61,1.564
63,ON,ON Semiconductor Corporation,Technology,73.15,28478658560,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.17,16.151112,47.81046,3.944885,103.69231,,1.997
63,OXY,Occidental Petroleum Corporation,Energy,58.05,58028949504,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.15,14.444969,17.123894,1.7344407,68.0,1.95,0.164
63,PHM,"PulteGroup, Inc.",Consumer Cyclical,118.18,22511677440,0.14901,-0.096,0.1162,1078512896,19.065,7.272,0.99,10.644114,12.071502,1.7042816,141.33333,0.88,1.201
63,PYPL,"PayPal Holdings, Inc.",Financial Services,52.6,45341200384,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.93,9.09215,9.943289,2.2876527,57.07344,1.07,1.286
63,RMD,ResMed Inc.,Healthcare,221.89,32008142848,0.24269,0.086,0.26945,939248256,12.542,3.1,1.29,16.769045,21.274208,4.8600407,247.5625,1.19,0.766
63,SYK,Stryker Corporation,Healthcare,269.75,103468834816,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.28,16.131628,27.95337,4.3133774,369.0,1.29,0.768
63,ULS,UL Solutions Inc.,Industrials,65.81,13264868352,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.36,25.29782,26.53629,8.3303795,97.31667,0.89,0.622
62,ACN,Accenture plc,Technology,177.41,108564643840,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.33,12.090833,14.170128,3.4038105,191.61292,3.55,1.092
62,AJG,Arthur J. Gallagher & Co.,Financial Services,227.13,58222731264,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.68,15.273146,37.604305,2.4545043,289.66666,1.22,0.506
62,ALGN,"Align Technology, Inc.",Healthcare,145.625,10345179136,0.10155,0.043,0.09991,594111360,2.855,1.395,0.62,11.604927,25.282118,2.4513104,208.6,,1.643
62,ALV,"Autoliv, Inc.",Consumer Cyclical,113.92,8343183360,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,9.639142,13.3239765,3.3506868,134.0,3.02,1.37
62,BDC,Belden Inc.,Technology,110.8,4329863680,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.041444,17.987015,3.119106,153.2,0.18,1.09
62,CCK,"Crown Holdings, Inc.",Consumer Cyclical,105.7,11495986176,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,11.684051,15.208633,3.9637003,136.57143,1.19,0.574
62,CIEN,Ciena Corporation,Technology,358.43,50828431360,0.22396,0.37,0.10869,633368384,107.496,3.797,0.36,30.38807,83.162415,16.638659,516.83234,,1.309
62,CNX,CNX Resources Corporation,Energy,33.41,4942796800,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,8.804478,5.414911,1.0279684,37.72727,,0.608
62,DLB,"Dolby Laboratories, Inc.",Industrials,57.56,5391575552,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,12.567686,24.493618,2.0863388,79.0,2.48,0.802
62,EQT,EQT Corporation,Energy,51.87,32445515776,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.5,13.575583,12.034802,1.2845149,67.57692,1.29,0.576
62,FAF,First American Financial Corporation,Financial Services,65.6,6697759744,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,8.878855,9.0984745,1.190433,87.66667,3.58,1.23
62,GEN,Gen Digital Inc.,Technology,23.07,13809401856,0.41944,0.063,0.20732,1547124992,307.831,0.466,1.32,6.9757104,13.491227,5.2029767,32.55556,1.91,1.215
62,GOOG,Alphabet Inc.,Communication Services,339.01,4146070290432,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.2,22.753555,17.010035,6.660838,422.336,0.26,1.225
62,GOOGL,Alphabet Inc.,Communication Services,342.36,4187040514048,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.21,22.9784,17.178122,6.726658,429.45557,0.26,1.225
62,GWRE,"Guidewire Software, Inc.",Technology,151.0,12380893184,0.10508,0.153,0.09441,343031744,59.897,1.786,0.98,28.250227,92.07317,10.372304,213.2857,,0.967
62,MDT,Medtronic plc,Healthcare,88.51,113216503808,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.6,13.816174,22.017414,2.2554915,104.83333,3.23,0.574
62,MPWR,"Monolithic Power Systems, Inc.",Technology,1335.55,65632935936,0.21979,0.476,0.24500999,444316128,0.486,4.975,1.02,38.300064,81.43598,16.848328,1839.8,0.59,1.664
62,PGR,The Progressive Corporation,Financial Services,202.17,117339463680,0.34943,0.073,0.12849,15114500096,24.428,0.293,62.29,0.19977273,10.144004,3.4212174,231.38095,0.2,0.259
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,245.41,16025681920,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.262548,10.811013,1.1700956,272.33334,1.59,0.464
62,TXN,Texas Instruments Incorporated,Technology,270.65,247170482176,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.97,25.42544,41.194824,13.722557,324.7097,2.23,1.314
62,VMI,"Valmont Industries, Inc.",Industrials,465.35,9034142720,0.29777,0.065,0.116960004,142812496,50.676,2.354,0.96,17.912476,18.163544,5.2025223,624.5,0.65,1.342
62,YETI,"YETI Holdings, Inc.",Consumer Cyclical,41.99,3064799744,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.539232,18.416668,5.0281405,54.86667,,1.699
61,ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,112.74,9309847552,0.28349,0.924,0.120170005,211000000,211.925,1.807,0.52,9.979066,18.361563,4.709273,140.4,1.01,0.974
61,APTV,Aptiv PLC,Consumer Cyclical,43.58,9222422528,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.6574807,19.719458,1.0374215,66.61111,,1.33
61,BR,"Broadridge Financial Solutions, Inc.",Technology,162.66,18812979200,0.40916002,0.075,0.15037,1194499968,123.939,1.236,1.78,14.051704,16.961418,6.5280733,213.375,2.67,0.91
61,CHRD,Chord Energy Corporation,Energy,140.02,7658796032,0.10312,0.841,0.14236,961228032,17.982,1.221,,8.7571945,9.467208,0.92478603,173.5625,3.78,0.385
61,CRH,CRH plc,Basic Materials,83.96,55857283072,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.53,12.928578,14.833922,2.3261483,133.18124,1.83,1.198
61,GGG,Graco Inc.,Industrials,77.15,12494737408,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.34,22.070856,24.261005,4.952815,91.28571,1.51,0.91
61,HRB,"H&R Block, Inc.",Consumer Cyclical,42.61,5252360704,7.13542,0.03,0.18594,624796864,1789.419,1.133,0.54,6.1575146,7.4885764,45.042286,51.66667,4.33,0.376
61,HSY,The Hershey Company,Consumer Defensive,166.88,33530476544,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.85,16.91085,22.766712,7.3486285,205.5238,3.45,0.097
61,IDCC,"InterDigital, Inc.",Technology,328.03,8465144832,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.308954,38.637222,7.0415373,462.66666,0.92,1.418
61,KBR,"KBR, Inc.",Industrials,34.81,4388418560,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,8.56362,10.484941,2.6824381,44.28571,1.87,0.447
61,PCTY,Paylocity Holding Corporation,Technology,143.64,7621102080,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.18,14.829681,29.195122,6.5110373,172.0,,0.454
61,PODD,Insulet Corporation,Healthcare,135.78,9416912896,0.26016,0.235,0.12291,236900000,66.685,2.485,1.07,17.61887,25.426966,6.621154,171.90909,,1.079
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,796.02,81954234368,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.32,13.074449,19.69859,2.5181663,850.88464,0.47,0.193
61,ROP,"Roper Technologies, Inc.",Technology,364.02,36001894400,0.13066,0.085,0.30244,2265687552,60.531,0.553,1.44,14.984927,15.1675,1.9251863,445.2,0.99,0.747
61,SARO,"StandardAero, Inc.",Industrials,22.18,7339792896,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.58,12.556826,22.865978,2.618654,35.64615,,
61,SNA,Snap-on Incorporated,Industrials,367.71,19020580864,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.89,17.23304,18.760714,3.1480403,416.55557,2.64,0.712
61,STX,Seagate Technology Holdings plc,Technology,905.92,205999865856,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.53,16.360792,65.36219,94.81109,1125.0,0.32,2.087
61,TER,"Teradyne, Inc.",Technology,387.7,60613312512,0.36465,1.039,0.25766,437381248,2.883,2.125,0.71,33.27192,53.255493,17.649202,446.46667,0.13,1.778
