score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
61,APTV,Aptiv PLC,Consumer Cyclical,45.69,9668941824,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.9877663,20.674208,1.08765,66.61111,,1.33
61,BDC,Belden Inc.,Technology,115.16,4500244480,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.463098,18.694807,3.2418435,156.5,0.16,1.09
61,BHF,"Brighthouse Financial, Inc.",Financial Services,50.84,2923887872,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.5243297,4.031721,0.4463682,65.0,,0.84
61,CDNS,"Cadence Design Systems, Inc.",Technology,284.95,78593769472,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.21,29.857615,56.5377,11.442856,403.12036,,1.137
61,CRH,CRH plc,Basic Materials,87.66,58318839808,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.67,13.4571905,15.487634,2.4286585,137.79784,1.75,1.198
61,EEFT,"Euronet Worldwide, Inc.",Technology,70.73,2693051648,0.22371,0.032,0.06593,311637504,225.391,1.371,0.48,5.9256473,11.226984,2.1507633,86.66667,,0.829
61,EXPE,"Expedia Group, Inc.",Consumer Cyclical,276.88,33230956544,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.78,11.356985,17.424795,27.481886,339.80557,0.7,1.25
61,GGG,Graco Inc.,Industrials,75.97,12303632384,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.32,21.656216,23.889936,4.8770623,91.28571,1.54,0.91
61,HL,Hecla Mining Company,Basic Materials,20.02,13427661824,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,18.818441,24.120483,5.022579,23.375,0.07,1.382
61,HSY,The Hershey Company,Consumer Defensive,174.34,35029381120,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.87,17.666813,23.816938,7.6771326,205.5238,3.37,0.097
61,KBR,"KBR, Inc.",Industrials,36.45,4595169792,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,8.967077,10.978916,2.8088157,45.71429,1.83,0.447
61,KLAC,KLA Corporation,Technology,177.18,231493959680,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.77,26.423517,49.90986,36.471798,233.76923,0.5,1.444
61,MSA,MSA Safety Incorporated,Industrials,181.27,6993086464,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.06817,22.54602,5.0052466,209.14285,1.17,0.936
61,ORI,Old Republic International Corporation,Financial Services,40.84,9860120576,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.375758,8.9561405,1.6128906,43.5,3.09,0.615
61,PHM,"PulteGroup, Inc.",Consumer Cyclical,116.41,22174517248,0.14901,-0.096,0.1162,1078512896,19.065,7.272,1.04,10.365485,11.890705,1.6787564,142.26666,0.87,1.201
61,PODD,Insulet Corporation,Healthcare,134.68,9340622848,0.26016,0.235,0.12291,236900000,66.685,2.485,1.16,17.466274,25.315786,6.567513,171.90909,,1.079
61,RL,Ralph Lauren Corporation,Consumer Cyclical,336.67,20059553792,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.88,16.09746,21.214241,7.3727665,446.70587,1.19,1.353
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,793.26,81670078464,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.17,13.084705,19.644873,2.5094352,844.873,0.47,0.193
61,SARO,"StandardAero, Inc.",Industrials,23.65,7826244096,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.63,13.40399,24.381443,2.7922077,35.81429,,
61,SIGI,"Selective Insurance Group, Inc.",Financial Services,90.56,5397376000,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.320228,11.235731,1.5577803,102.85714,1.91,0.283
61,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,172.43,7066988032,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,17.75798,18.88609,3.4455678,219.0,0.67,1.307
61,TRU,TransUnion,Financial Services,76.95,14743619584,0.15626,0.149,0.15077,808625024,113.212,1.9,1.08,13.793957,20.303429,3.04439,97.71429,0.65,1.537
61,ULS,UL Solutions Inc.,Industrials,71.1,14331137024,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.5,27.340055,28.669353,9.0,97.31667,0.8,0.622
60,AJG,Arthur J. Gallagher & Co.,Financial Services,243.31,62370324480,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.78,16.339674,40.349915,2.629355,291.55557,1.15,0.506
60,APA,APA Corporation,Energy,44.53,15601153024,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.15,10.231043,9.394515,2.2240536,44.45833,2.23,0.366
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,287.49,30022871040,0.26297,0.229,0.26734,678249984,28.09,1.565,2.64,18.869658,22.390186,5.342985,315.14285,1.17,0.408
60,COO,"The Cooper Companies, Inc.",Healthcare,54.17,10564808704,0.02853,0.079,0.05573,424275008,33.093,1.274,0.64,11.338708,18.61512,1.2814629,81.5,,0.818
60,CPRI,Capri Holdings Limited,Consumer Cyclical,12.88,1463832832,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.0923986,16.512821,10.600822,22.53125,,1.381
60,CROX,"Crocs, Inc.",Consumer Cyclical,108.83,5217862656,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.2811913,9.6566105,3.7832859,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,78.24,51452424192,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.0940895,12.975123,2.345816,105.1875,1.09,1.291
60,EXEL,"Exelixis, Inc.",Healthcare,57.43,14230103040,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.478341,18.059748,7.75243,53.6875,,0.422
60,FDS,FactSet Research Systems Inc.,Financial Services,262.93,9351247872,0.27032,0.064,0.2321,621161344,77.284,0.683,1.34,13.336715,17.309414,4.628723,261.1875,1.66,0.711
60,GDDY,GoDaddy Inc.,Technology,96.37,12205039616,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.739061,14.319466,1818.302,104.53333,,0.94
60,GNRC,Generac Holdings Inc.,Industrials,181.67,10719554560,0.09491,0.106,0.05817,289056512,49.003,2.045,0.57,15.369413,41.859444,3.7251122,283.875,,1.913
60,HPE,Hewlett Packard Enterprise Company,Technology,55.22,73302605824,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.43,12.011372,28.463917,2.7659788,67.4295,0.97,1.442
60,MIDD,The Middleby Corporation,Industrials,105.72,4780906496,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,13.577468,16.06687,2.1633346,155.22221,,1.328
60,MKSI,MKS Inc.,Technology,261.84,17704982528,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.872287,41.760765,5.9238477,417.57144,0.37,1.973
