score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
74,NVDA,NVIDIA Corporation,Technology,219.34,5296402989056,1.17211,1.059,0.63663,41809874944,16.971,4.589,0.45,14.046848,27.729456,23.129812,328.4879,0.47,2.217
73,CRUS,"Cirrus Logic, Inc.",Technology,120.37,6032650752,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.524416,14.715158,2.773758,165.0,,1.16
73,HIG,"The Hartford Insurance Group, Inc.",Financial Services,133.14,36063899648,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.726129,9.194752,1.8738651,149.4,1.78,0.45
72,BLK,"BlackRock, Inc.",Financial Services,1053.96,171243405312,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.87,16.388685,25.274818,2.835482,1323.3125,2.21,1.429
72,FHI,"Federated Hermes, Inc.",Financial Services,56.36,4207853312,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.38,9.6407795,10.475837,3.21396,61.0,2.54,0.632
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,152.41,3972572160,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.9,13.475685,18.407005,5.8966227,195.0,,0.579
72,PINS,"Pinterest, Inc.",Communication Services,18.31,10369190912,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.25,7.6294208,53.85294,3.5782683,29.05029,,0.894
72,SNDK,Sandisk Corporation,Technology,1614.39,236377391104,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.098444,21.898941,15.286192,2125.087,,
71,FNF,"Fidelity National Financial, Inc.",Financial Services,43.07,11551065088,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.440409,15.006969,1.5487235,61.4,4.83,0.977
71,INTU,Intuit Inc.,Technology,313.13,83679608832,0.23596,0.137,0.21289,6353625088,44.34,1.507,1.01,11.4509115,19.035257,4.4845614,405.6,1.74,0.976
70,ALB,Albemarle Corporation,Basic Materials,115.05,13576481792,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,10.183895,426.1111,1.6884357,172.564,1.5,1.334
70,BSX,Boston Scientific Corporation,Healthcare,43.55,63113945088,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.62,12.715774,17.631578,2.5272748,62.0,,0.568
70,CDE,"Coeur Mining, Inc.",Basic Materials,19.98,20538140672,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.69757,16.789915,1.9741131,23.77273,0.21,1.389
70,GNTX,Gentex Corporation,Consumer Cyclical,22.46,4731947520,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.66,10.148798,11.883597,1.8645194,27.72222,2.15,0.791
70,STRL,"Sterling Infrastructure, Inc.",Industrials,505.72,15469224960,0.40005,0.901,0.12549,349384384,24.222,1.107,0.59,19.913176,36.382736,11.401133,876.0,,1.847
70,TROW,"T. Rowe Price Group, Inc.",Financial Services,102.84,21937401856,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.43,9.967656,10.325301,1.9938347,109.33333,5.08,1.48
69,ADBE,Adobe Inc.,Technology,252.67,100436320256,0.61902,0.129,0.28048,9129875456,57.48,0.77,0.61,9.131002,14.107761,8.483984,276.39728,,1.417
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,352.18,9107350528,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.57,8.231826,12.36153,3.0140526,437.57144,0.01,1.103
69,CART,Maplebear Inc.,Consumer Cyclical,45.43,10517048320,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.89,9.277128,24.825136,4.559414,58.0,,0.799
69,EOG,"EOG Resources, Inc.",Energy,145.47,76303261696,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.38,9.874839,11.31182,2.3990698,161.85715,2.82,0.272
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,243.84,15828769792,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.460344,16.678522,3.2906883,290.6,,0.36
69,MAT,"Mattel, Inc.",Consumer Cyclical,13.31,3802667008,0.20497,0.105,0.07785,425315872,137.445,1.902,0.9,8.369069,9.932836,1.9030598,18.23077,,0.726
69,MLI,"Mueller Industries, Inc.",Industrials,60.33,13343874048,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.7739725,15.710938,3.761222,80.0,1.16,1.107
69,MTG,MGIC Investment Corporation,Financial Services,29.67,6086053888,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.655192,9.271874,1.2226985,31.0,2.31,0.645
69,RRC,Range Resources Corporation,Energy,39.1,9136869376,0.19475001,0.086,0.26308,454483360,21.589,0.649,0.97,9.907965,10.801105,1.940254,45.95652,1.03,0.432
69,STX,Seagate Technology Holdings plc,Technology,803.13,182626140160,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.45,14.504419,57.94589,84.053375,1125.0,0.38,2.087
68,DOCS,"Doximity, Inc.",Healthcare,26.57,4735995904,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,17.149015,31.630953,5.2159405,29.94444,,1.248
68,NFLX,"Netflix, Inc.",Communication Services,75.31,313586286592,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.41,19.709965,23.682388,10.4004965,93.88222,,1.526
68,TEL,TE Connectivity plc,Technology,206.6,59813433344,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.87,15.9992075,20.235064,4.522272,248.88889,1.54,1.158
67,AA,Alcoa Corporation,Basic Materials,46.97,12395827200,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.283074,9.765073,1.6819452,62.975,0.86,1.631
67,AMAT,"Applied Materials, Inc.",Technology,417.4,331247550464,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.83,22.617434,36.013805,12.926202,640.8857,0.51,1.597
67,AR,Antero Resources Corporation,Energy,35.59,10941754368,0.14216,0.126,0.18746,391220736,55.493,0.401,0.45,8.404492,10.197708,1.3202018,50.09524,,0.348
67,CF,"CF Industries Holdings, Inc.",Basic Materials,133.82,20252069888,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.59,12.521862,9.9273,3.5292878,125.24842,1.82,0.399
67,DUOL,"Duolingo, Inc.",Technology,147.1,6853847552,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.256323,17.387707,4.875381,134.2911,,0.89
67,EME,"EMCOR Group, Inc.",Industrials,729.26,32167585792,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,19.844357,22.72546,7.909631,1033.2858,0.22,1.13
67,LRCX,Lam Research Corporation,Technology,269.31,336993255424,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.25,23.113087,46.755207,27.020166,373.12903,0.49,1.859
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1169.58,57476669440,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.86,33.540478,71.27239,14.75457,1839.8,0.7,1.664
67,PRI,"Primerica, Inc.",Financial Services,290.33,8935587840,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.685682,11.673903,3.5556126,324.5,1.64,0.853
66,ADSK,"Autodesk, Inc.",Technology,218.64,45695758336,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.85,15.397844,28.357977,13.507135,312.86887,,1.309
66,AYI,Acuity Inc.,Industrials,299.54,8966894592,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.17,13.808421,19.889774,3.140886,398.2857,0.26,1.292
66,CBOE,"Cboe Global Markets, Inc.",Financial Services,266.67,27848620032,0.26297,0.229,0.26734,678249984,28.09,1.565,2.39,17.517574,20.801094,4.956047,315.64285,1.27,0.408
66,CSL,Carlisle Companies Incorporated,Industrials,320.37,12723216384,0.39183,0.083,0.14214,669737472,178.698,2.6,0.88,13.304269,18.182178,7.866087,411.875,1.57,0.835
66,ENS,EnerSys,Industrials,175.68,6335938048,0.18363,0.048,0.09292,614659776,56.108,2.795,0.91,12.3674755,18.829582,3.2382216,252.584,0.67,1.218
66,EXE,Expand Energy Corporation,Energy,88.33,20448731136,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.84,10.151485,7.614655,1.0664655,125.51852,2.59,0.323
66,FIX,"Comfort Systems USA, Inc.",Industrials,1573.96,55394463744,0.55292,0.503,0.12775,1841915392,11.498,1.214,0.53,26.154865,38.729332,85.75102,2197.0,0.23,1.676
66,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.11,12012993536,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.050076,11.72807,2.3415062,52.95652,8.13,0.676
66,GMED,"Globus Medical, Inc.",Healthcare,74.16,9956864000,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.737939,18.966753,2.087838,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,127.62,25868285952,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,14.362759,16.257326,4.0427012,127.73913,,0.77
66,LULU,lululemon athletica inc.,Consumer Cyclical,99.39,11003468800,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.05,11.313976,8.180247,2.3167832,105.65185,,0.864
66,PNR,Pentair plc,Industrials,55.72,8892912640,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.9,10.780566,14.360825,2.3724773,77.35714,1.88,1.018
66,SIGI,"Selective Insurance Group, Inc.",Financial Services,87.12,5189661696,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,9.9282055,10.808932,1.4986068,102.85714,1.94,0.283
65,AIG,"American International Group, Inc.",Financial Services,75.68,39572557824,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.64,8.613203,13.810219,0.9779546,88.45,2.63,0.511
65,ALL,The Allstate Corporation,Financial Services,252.21,63773306880,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.87,9.135448,5.049249,2.0210593,274.63635,1.7,0.15
65,AOS,A. O. Smith Corporation,Industrials,56.93,7737275392,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.35,13.931885,15.857939,4.200856,69.90909,2.53,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,169.9,26075920384,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.812517,8.021718,1.5633482,191.66667,2.2,0.545
65,CTSH,Cognizant Technology Solutions Corporation,Technology,61.88,27873488896,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.9,9.790892,13.278971,1.9339918,64.184,2.13,0.83
65,EXLS,"ExlService Holdings, Inc.",Technology,35.48,5379211264,0.25944,0.156,0.11174,262332752,56.585,1.244,0.93,13.661813,22.455696,6.2147484,44.625,,0.81
65,FCN,"FTI Consulting, Inc.",Industrials,141.0,3893232128,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,12.896346,17.070217,2.868419,175.5,,-0.057
65,G,Genpact Limited,Technology,34.95,5872802304,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.742476,10.401786,2.2545478,42.18182,2.13,0.585
65,MSA,MSA Safety Incorporated,Industrials,178.7,6893939712,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,17.812004,22.226368,4.9342833,209.14285,1.2,0.936
65,NEM,Newmont Corporation,Basic Materials,124.39,131068780544,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.198781,15.686003,3.7376804,134.83333,0.85,0.543
65,NXST,"Nexstar Media Group, Inc.",Communication Services,162.34,5001419264,0.07434,0.622,0.03199,800625024,533.79,1.562,0.28,6.9662576,30.68809,2.2079864,246.75,4.55,0.887
65,NXT,Nextpower Inc.,Technology,83.36,12807292928,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.4377575,21.540052,4.9439535,140.60715,,1.923
65,ON,ON Semiconductor Corporation,Technology,68.3,26590464000,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.15,15.066952,44.640526,3.683331,104.48,,1.997
65,PTC,PTC Inc.,Technology,134.44,14587582464,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.23,15.089969,13.039767,4.2898626,173.35,,1.002
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,134.32,12377185280,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.89,9.590162,10.8148155,1.4543723,171.86667,0.78,1.332
64,ACGL,Arch Capital Group Ltd.,Financial Services,96.7,32996855808,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.917125,7.56651,1.4154395,111.65789,,0.282
64,BRO,"Brown & Brown, Inc.",Financial Services,65.12,21789827072,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,13.495926,20.805113,1.7078416,76.5,1.0,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.17,30365122560,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.78,8.50925,9.986486,2.3455355,34.64231,2.01,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.34,7171013120,0.05113,0.106,0.04237,349633984,22.802,1.798,0.26,16.230736,123.21739,5.985216,42.28571,,0.922
64,CSGP,"CoStar Group, Inc.",Real Estate,29.295,11870263296,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,16.516043,162.75,1.4950243,37.3,,0.747
64,GWRE,"Guidewire Software, Inc.",Technology,144.98,11887297536,0.10508,0.153,0.09441,343031744,59.897,1.786,0.96,27.123959,88.944786,10.065259,213.2857,,0.967
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,359.53,8189526528,0.30268,0.168,0.28492,982102720,11.033,0.194,1.08,16.608992,14.591315,4.024109,354.77777,0.28,0.891
64,PEGA,Pegasystems Inc.,Technology,36.07,5930086400,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.567087,20.494318,10.577712,42.5,0.33,0.89
64,RMBS,Rambus Inc.,Technology,85.87,9313597440,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.07558,40.314552,6.350392,147.85715,,1.872
64,TRU,TransUnion,Financial Services,73.11,14007876608,0.15626,0.149,0.15077,808625024,113.212,1.9,1.01,13.104287,19.290237,2.8924673,97.85714,0.67,1.537
64,YETI,"YETI Holdings, Inc.",Consumer Cyclical,41.22,3008598528,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.244789,18.078949,4.935936,54.53333,,1.699
63,BHF,"Brighthouse Financial, Inc.",Financial Services,49.4,2841071360,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.4528303,3.917526,0.4337252,65.0,,0.84
63,EQT,EQT Corporation,Energy,50.35,31494731776,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.74,13.009259,11.682135,1.2468735,67.57692,1.31,0.576
63,ESNT,Essent Group Ltd.,Financial Services,67.5,6066663424,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.593143,9.414226,1.0712075,74.71429,2.06,0.758
63,HL,Hecla Mining Company,Basic Materials,18.96,12736729088,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,17.82206,22.843372,4.756648,23.375,0.08,1.382
63,HWM,Howmet Aerospace Inc.,Industrials,225.76,90033405952,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,34.958893,48.550537,15.754361,337.74094,0.25,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,99.01,6243964928,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.13,8.724271,10.761957,1.3809696,121.5,3.33,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,331.44,56425922560,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.64,23.893475,44.971508,8.589867,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,359.08,12410047488,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.92,13.738,15.966207,9.566283,492.69232,1.51,1.184
63,MCHP,Microchip Technology Incorporated,Technology,70.82,38455877632,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.21,15.513182,104.14706,5.9612794,108.64,2.62,1.736
63,META,"Meta Platforms, Inc.",Communication Services,682.31,1738188914688,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.89,19.517067,25.718431,6.6553845,755.2807,0.31,1.243
63,MRVL,"Marvell Technology, Inc.",Technology,240.76,216372117504,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.22,35.610905,79.98671,11.572774,289.0411,0.1,2.253
63,OLED,Universal Display Corporation,Technology,77.33,3554615552,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.241705,18.678745,2.1229925,115.37333,2.62,1.564
63,PHM,"PulteGroup, Inc.",Consumer Cyclical,118.84,22637398016,0.14901,-0.096,0.1162,1078512896,19.065,7.272,0.98,10.578242,12.138917,1.7137994,141.33333,0.88,1.201
63,PYPL,"PayPal Holdings, Inc.",Financial Services,52.94,45288095744,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.93,9.150921,10.007562,2.30244,57.07344,1.06,1.286
63,QCOM,QUALCOMM Incorporated,Technology,188.71,201553707008,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.82,18.49371,21.591534,7.2117558,194.13333,1.99,1.679
63,RL,Ralph Lauren Corporation,Consumer Cyclical,333.08,19845652480,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.82,15.925808,20.988028,7.294148,446.70587,1.18,1.353
63,SYK,Stryker Corporation,Healthcare,280.13,107450318848,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.33,16.738659,29.029016,4.479357,374.88,1.24,0.768
63,TER,"Teradyne, Inc.",Technology,353.13,55208611840,0.36465,1.039,0.25766,437381248,2.883,2.125,0.62,30.305164,48.57359,17.583529,446.46667,0.15,1.778
63,TTD,"The Trade Desk, Inc.",Communication Services,14.26,6700491776,0.15441,0.03,0.13608,582992768,16.863,1.724,1.04,14.325755,16.97619,2.6012406,13.56667,,1.005
63,ULS,UL Solutions Inc.,Industrials,64.42,13006279680,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.3,24.771397,25.975805,8.15443,97.31667,0.9,0.622
62,ADI,"Analog Devices, Inc.",Technology,362.65,175727673344,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.54,22.18298,42.96801,5.237655,470.71875,1.22,1.205
62,ALGN,"Align Technology, Inc.",Healthcare,149.71,10635377664,0.10155,0.043,0.09991,594111360,2.855,1.395,0.63,11.930463,25.99132,2.5200734,208.6,,1.643
62,CIEN,Ciena Corporation,Technology,344.25,48817586176,0.22396,0.37,0.10869,633368384,107.496,3.797,0.56,29.346952,77.1861,15.980411,502.35864,,1.309
62,CNX,CNX Resources Corporation,Energy,33.52,4959070720,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,8.644701,5.4327393,1.0313529,37.72727,,0.608
62,CPRT,"Copart, Inc.",Industrials,29.66,27459567616,0.1616,0.024,0.31809,885121728,0.97,7.912,3.03,16.75233,19.135485,3.0225213,38.7,,1.029
62,DLB,"Dolby Laboratories, Inc.",Industrials,57.47,5383145472,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,12.502529,24.45532,2.0830765,79.0,2.45,0.802
62,GOOG,Alphabet Inc.,Communication Services,343.68,4203184128000,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.21,23.132795,17.253012,6.7525935,422.336,0.26,1.225
62,GOOGL,Alphabet Inc.,Communication Services,347.33,4247823319040,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.23,23.378473,17.436245,6.824308,428.40756,0.26,1.225
62,IR,Ingersoll Rand Inc.,Industrials,72.65,28188157952,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.58,18.54608,30.02066,2.7696238,96.25,0.11,1.147
62,PLTR,Palantir Technologies Inc.,Technology,176.24,423515029504,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.68,75.867744,150.63249,43.323505,196.84074,,1.621
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,245.77,16049189888,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.274669,10.826872,1.171812,272.33334,1.58,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,179.7,9000428544,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.01,18.471369,31.637325,3.8321283,270.66666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,122.45,20914993152,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.56,9.893886,11.673022,2.543253,168.65218,3.35,0.4
62,TXN,Texas Instruments Incorporated,Technology,258.14,235745771520,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.93,24.250227,39.290718,13.088274,324.7097,2.18,1.314
61,APA,APA Corporation,Energy,45.46,15926979584,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.21,10.352995,9.590717,2.2705026,45.88,2.23,0.366
61,APTV,Aptiv PLC,Consumer Cyclical,43.62,9056965632,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.663591,19.737556,1.0383736,66.61111,,1.33
61,BDC,Belden Inc.,Technology,111.94,4374412800,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.142577,18.201626,3.151198,156.5,0.18,1.09
61,CDNS,"Cadence Design Systems, Inc.",Technology,280.76,77319340032,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.14,29.413061,55.706352,11.274596,402.11606,,1.137
61,CHRD,Chord Energy Corporation,Energy,146.27,8000657920,0.10312,0.841,0.14236,961228032,17.982,1.221,,9.496221,9.876435,0.9660652,172.125,3.54,0.385
61,CRH,CRH plc,Basic Materials,86.7,57680162816,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.55,13.347003,15.318021,2.402061,134.84792,1.8,1.198
61,EEFT,"Euronet Worldwide, Inc.",Technology,67.86,2538208000,0.22371,0.032,0.06593,311637504,225.391,1.371,0.45,5.6852026,10.771428,2.063492,86.66667,,0.829
61,EXPE,"Expedia Group, Inc.",Consumer Cyclical,284.55,34152282112,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.75,11.630445,17.896227,28.243176,338.83334,0.67,1.25
61,GGG,Graco Inc.,Industrials,76.59,12404042752,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.28,21.910652,24.084904,4.9168644,91.28571,1.55,0.91
61,HSY,The Hershey Company,Consumer Defensive,168.33,33821816832,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.86,17.057787,22.964529,7.41248,205.5238,3.4,0.097
61,IDCC,"InterDigital, Inc.",Technology,321.94,8307986432,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,27.783388,37.830788,6.9108086,462.66666,0.91,1.418
61,KLAC,KLA Corporation,Technology,168.98,220780281856,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.6,25.200623,46.043594,34.783863,233.76923,0.55,1.444
61,ORI,Old Republic International Corporation,Financial Services,40.5,9778033664,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.272727,8.881579,1.599463,43.5,3.08,0.615
61,PCTY,Paylocity Holding Corporation,Technology,146.23,8096169984,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.19,15.097078,29.721544,6.628439,172.0,,0.454
61,PODD,Insulet Corporation,Healthcare,141.55,9817086976,0.26016,0.235,0.12291,236900000,66.685,2.485,1.11,18.357227,26.557224,6.902521,171.90909,,1.079
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,789.45,81277820928,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.27,13.02186,19.526342,2.4973824,849.3174,0.49,0.193
61,RMD,ResMed Inc.,Healthcare,228.42,32950110208,0.24269,0.086,0.26945,939248256,12.542,3.1,1.32,17.27233,21.900288,5.0030665,246.4375,1.16,0.766
61,SARO,"StandardAero, Inc.",Industrials,22.54,7458924032,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.59,12.760633,23.237114,2.7088091,35.81429,,
61,SNA,Snap-on Incorporated,Industrials,371.62,19222833152,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.91,17.416286,18.97957,3.1815145,413.77777,2.62,0.712
61,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,172.44,7067398144,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,17.759012,18.887186,3.4457679,219.0,0.7,1.307
61,TMUS,"T-Mobile US, Inc.",Communication Services,166.45,178546180096,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.62,11.528173,17.42932,3.179682,243.375,2.31,0.331
60,ACN,Accenture plc,Technology,190.29,116446453760,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.38,12.966014,15.198881,3.6509275,185.3884,3.44,1.092
60,AJG,Arthur J. Gallagher & Co.,Financial Services,241.41,61883281408,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.72,16.212078,40.10133,2.6088223,291.27777,1.15,0.506
60,APH,Amphenol Corporation,Technology,78.37,193257832448,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.87,23.938324,39.185,12.471356,99.26471,0.65,1.242
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,110.56,12024561664,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.221273,15.907914,4.145948,136.57143,1.17,0.574
60,COO,"The Cooper Companies, Inc.",Healthcare,53.775,10225601536,0.06838,0.006,0.1346,542649984,33.634,1.222,0.51,11.456725,18.479382,1.2274594,66.21429,,0.818
60,COP,ConocoPhillips,Energy,133.19,160006144000,0.1418,0.355,0.144,7691375104,35.639,1.542,1.12,13.848382,17.64106,2.4484806,146.08,2.54,0.134
60,DAL,"Delta Air Lines, Inc.",Industrials,79.43,52234997760,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.279346,13.172471,2.381495,103.39583,1.1,1.291
