score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
73,APP,AppLovin Corporation,Communication Services,331.46,111350513664,2.03686,0.528,0.64575994,3179956224,111.13,4.3,0.7,15.801273,25.496922,35.134617,501.9355,,2.488
73,CRUS,"Cirrus Logic, Inc.",Technology,122.21,6124867072,0.20903999,0.129,0.21004999,450997248,5.96,7.583,9.35,13.731153,14.940097,2.816158,165.0,,1.16
73,PATH,"UiPath, Inc.",Technology,14.23,7416041472,0.20027,0.134,0.21031,474257632,4.093,2.387,0.54,15.451604,21.238804,3.8048127,16.85176,,1.023
72,BLK,"BlackRock, Inc.",Financial Services,1058.66,172007047168,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.89,16.461761,25.344984,2.8481264,1323.3125,2.15,1.429
72,LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,153.43,3999158272,0.30979002,0.067,0.19632,205755248,15.565,2.818,0.9,13.565869,18.530193,5.936085,195.0,,0.579
72,PINS,"Pinterest, Inc.",Communication Services,18.76,10624032768,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.27,7.770304,55.17647,3.6662107,28.93778,,0.894
72,SNDK,Sandisk Corporation,Technology,1530.895,224152125440,0.9164,3.716,0.56465,7720875008,1.277,2.29,,5.783037,20.766346,14.495602,2125.087,,
72,STRL,"Sterling Infrastructure, Inc.",Industrials,459.02,14040740864,0.40005,0.901,0.12549,349384384,24.222,1.107,0.58,18.074322,33.02302,10.34831,876.0,,1.847
71,FNF,"Fidelity National Financial, Inc.",Financial Services,43.62,11698571264,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.5354223,15.1986065,1.5685005,61.4,4.7,0.977
71,HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.03,36846718976,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.937248,9.400829,1.9145402,149.85,1.74,0.45
71,INTU,Intuit Inc.,Technology,329.27,87992795136,0.23596,0.137,0.21289,6353625088,44.34,1.507,1.08,12.041138,20.01641,4.715714,405.6,1.63,0.976
70,ALB,Albemarle Corporation,Basic Materials,113.45,13387673600,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,10.042267,436.34616,1.6649544,172.564,1.43,1.334
70,AMG,"Affiliated Managers Group, Inc.",Financial Services,347.94,8997704704,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.59,8.132721,12.212707,2.9777656,437.57144,0.01,1.103
70,BSX,Boston Scientific Corporation,Healthcare,43.87,63577698304,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.63,12.799154,17.761133,2.5458448,62.0,,0.568
70,CDE,"Coeur Mining, Inc.",Basic Materials,19.91,20466184192,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.663595,16.731092,1.9671968,23.77273,0.2,1.389
70,DOCS,"Doximity, Inc.",Healthcare,25.81,4600528896,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.658491,30.72619,5.0667453,29.94444,,1.248
70,GNTX,Gentex Corporation,Consumer Cyclical,22.41,4721413120,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.66,10.126205,11.857142,1.8603686,27.72222,2.13,0.791
69,AA,Alcoa Corporation,Basic Materials,46.52,12277067776,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.203717,9.671518,1.6658311,62.975,0.85,1.631
69,ADBE,Adobe Inc.,Technology,257.76,102459604992,0.61902,0.129,0.28048,9129875456,57.48,0.77,0.64,9.317542,14.400001,8.654893,276.39728,,1.417
69,FHI,"Federated Hermes, Inc.",Financial Services,58.25,4348961280,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.43,9.964078,10.827137,3.3217382,61.0,2.44,0.632
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,240.83,15633377280,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.343565,16.495205,3.2500675,290.6,,0.36
69,MAT,"Mattel, Inc.",Consumer Cyclical,13.42,3834094080,0.20497,0.105,0.07785,425315872,137.445,1.902,0.96,8.438235,10.014925,1.9187876,18.23077,,0.726
69,PTC,PTC Inc.,Technology,132.75,14404206592,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.28,14.900277,12.88835,4.235936,173.35,,1.002
69,STX,Seagate Technology Holdings plc,Technology,771.81,175504195584,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.46,13.938785,55.366573,80.775505,1125.0,0.37,2.087
68,TEL,TE Connectivity plc,Technology,201.42,58313752576,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.88,15.610383,19.727718,4.408887,247.36842,1.53,1.158
67,AMAT,"Applied Materials, Inc.",Technology,421.17,334239432704,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.91,22.821718,36.37047,13.0429535,640.8857,0.5,1.597
67,CF,"CF Industries Holdings, Inc.",Basic Materials,135.54,20512368640,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.59,12.682805,10.054896,3.5746498,125.24842,1.83,0.399
67,LRCX,Lam Research Corporation,Technology,270.87,338945310720,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.27,23.246971,46.944542,27.176683,373.12903,0.48,1.859
67,MLI,"Mueller Industries, Inc.",Industrials,60.53,13388109824,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.819634,15.7630205,3.7736905,77.5,1.17,1.107
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1142.46,56143908864,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.86,32.76275,69.87523,14.412444,1839.8,0.7,1.664
67,MTG,MGIC Investment Corporation,Financial Services,29.91,6135283712,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.725204,9.346875,1.2325888,31.0,2.2,0.645
67,PRI,"Primerica, Inc.",Financial Services,293.01,9018072064,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.784321,11.781665,3.5884342,324.5,1.62,0.853
67,TER,"Teradyne, Inc.",Technology,332.85,52038021120,0.36465,1.039,0.25766,437381248,2.883,2.125,0.6,28.56476,45.721153,16.573719,446.46667,0.16,1.778
66,ADSK,"Autodesk, Inc.",Technology,226.5,47338500096,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.88,15.938616,29.377432,13.99271,312.86887,,1.309
66,AYI,Acuity Inc.,Industrials,299.84,8975875072,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.22,13.82225,19.922924,3.1440315,398.2857,0.25,1.292
66,CSL,Carlisle Companies Incorporated,Industrials,324.25,12877306880,0.39183,0.083,0.14214,669737472,178.698,2.6,0.91,13.465397,18.412832,7.9613533,411.875,1.52,0.835
66,ENS,EnerSys,Industrials,170.66,6154891264,0.18363,0.048,0.09292,614659776,56.108,2.795,0.89,12.01408,18.291533,3.1456907,252.584,0.68,1.218
66,EOG,"EOG Resources, Inc.",Energy,153.74,80641122304,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.41,10.483093,11.964203,2.5354576,161.39285,2.75,0.272
66,EXE,Expand Energy Corporation,Energy,94.23,21814603776,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.88,10.829554,8.123276,1.1377001,125.51852,2.46,0.323
66,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.62,12165739520,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.203292,11.8771925,2.3712785,53.21739,7.99,0.676
66,GMED,"Globus Medical, Inc.",Healthcare,74.69,10028022784,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.83612,19.102303,2.1027591,103.23077,,0.956
66,INCY,Incyte Corporation,Healthcare,121.74,24676423680,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,13.701004,15.50828,3.8564367,127.73913,,0.77
66,LULU,lululemon athletica inc.,Consumer Cyclical,98.37,10890545152,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.01,11.197573,8.096296,2.293007,105.65185,,0.864
66,NFLX,"Netflix, Inc.",Communication Services,77.9,324370890752,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.48,20.387814,24.496855,10.758183,93.88222,,1.526
66,PNR,Pentair plc,Industrials,56.58,9030168576,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.9,10.948355,14.582475,2.4090948,77.35714,1.89,1.018
65,AIG,"American International Group, Inc.",Financial Services,75.98,39729426432,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.64,8.6473465,13.8649645,0.9818314,88.5,2.62,0.511
65,ALL,The Allstate Corporation,Financial Services,257.21,65037590528,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.9,9.316556,5.1503806,2.0611262,274.77274,1.67,0.15
65,AOS,A. O. Smith Corporation,Industrials,57.22,7776688640,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.36,13.988202,15.93872,4.222255,69.90909,2.51,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,171.67,26347575296,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,19.008505,8.105288,1.579635,191.66667,2.19,0.545
65,EME,"EMCOR Group, Inc.",Industrials,735.52,32443713536,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,20.0147,22.920536,7.977527,1033.2858,0.21,1.13
65,EXLS,"ExlService Holdings, Inc.",Technology,36.29,5502017536,0.25944,0.156,0.11174,262332752,56.585,1.244,0.95,13.973709,22.968355,6.35663,44.625,,0.81
65,FCN,"FTI Consulting, Inc.",Industrials,146.92,4056692736,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.437809,17.765415,2.9888518,175.5,,-0.057
65,G,Genpact Limited,Technology,35.86,6025713664,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.944068,10.67262,2.31325,42.18182,2.06,0.585
65,KEYS,"Keysight Technologies, Inc.",Technology,313.36,53347893248,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.62,22.590088,42.345943,8.12129,415.08334,,1.208
65,MRVL,"Marvell Technology, Inc.",Technology,221.7,199242809344,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.16,32.791977,73.4106,10.656604,289.0412,0.11,2.253
65,MSA,MSA Safety Incorporated,Industrials,178.79,6897412096,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,17.820974,22.209936,4.936768,209.14285,1.19,0.936
65,NEM,Newmont Corporation,Basic Materials,124.19,130858049536,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.179168,15.660783,3.7316709,133.6719,0.85,0.543
65,NXST,"Nexstar Media Group, Inc.",Communication Services,168.8,5200441344,0.07434,0.622,0.03199,800625024,533.79,1.562,0.29,7.2434664,31.969696,2.2958488,246.75,4.37,0.887
65,NXT,Nextpower Inc.,Technology,79.79,12258804736,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,13.819442,20.617573,4.7322226,140.60715,,1.923
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,134.2,12366127104,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.9,9.570858,10.805153,1.4530728,171.86667,0.77,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,104.23,22233913344,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.51,10.102381,10.46486,2.0207837,109.33333,4.91,1.48
65,YETI,"YETI Holdings, Inc.",Consumer Cyclical,39.39,2875028736,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,11.70117,17.276316,4.7168,54.53333,,1.699
64,ACGL,Arch Capital Group Ltd.,Financial Services,97.04,33112875008,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.945364,7.5931144,1.4204162,111.86842,,0.282
64,ADI,"Analog Devices, Inc.",Technology,361.35,175097741312,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.54,22.10346,42.96671,5.2188797,470.71875,1.22,1.205
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.11,30282944512,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.78,8.422152,9.959459,2.3391876,35.18077,1.99,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,27.63,6991357952,0.05113,0.106,0.04237,349633984,22.802,1.798,0.26,15.824107,120.13043,5.835269,42.28571,,0.922
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,369.2,8409794560,0.30268,0.168,0.28492,982102720,11.033,0.194,1.08,17.05571,14.9837675,4.1323423,354.77777,0.27,0.891
64,PEGA,Pegasystems Inc.,Technology,37.63,6186558464,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,14.234108,21.380682,11.035191,43.35734,0.31,0.89
64,RMBS,Rambus Inc.,Technology,83.11,9014243328,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,22.333893,38.12385,6.14628,147.85715,,1.872
63,AR,Antero Resources Corporation,Energy,38.83,11937857536,0.14216,0.126,0.18746,391220736,55.493,0.401,0.48,9.073405,11.126075,1.4403888,49.85714,,0.348
63,BHF,"Brighthouse Financial, Inc.",Financial Services,49.0,2818066688,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.4329693,3.8858051,0.43021324,65.0,,0.84
63,CART,Maplebear Inc.,Consumer Cyclical,46.81,10836517888,0.16001,0.141,0.120459996,917875008,1.348,2.279,2.0,9.558934,25.579235,4.6979127,58.0,,0.799
63,CSGP,"CoStar Group, Inc.",Real Estate,31.56,12788035584,0.00894,0.184,0.02081,412700000,14.537,2.214,0.1,17.793013,175.33333,1.610615,37.3,,0.747
63,ESNT,Essent Group Ltd.,Financial Services,68.21,6130475520,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.68353,9.513249,1.0824751,74.71429,2.03,0.758
63,HL,Hecla Mining Company,Basic Materials,18.68,12548634624,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,17.558867,22.506025,4.6864023,23.375,0.08,1.382
63,HWM,Howmet Aerospace Inc.,Industrials,224.67,89598713856,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,34.860878,48.524837,15.678297,337.74094,0.25,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,99.07,6247748608,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.13,8.729557,10.768478,1.3818065,121.5,3.33,0.61
63,LII,Lennox International Inc.,Industrials,362.19,12517531648,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.93,13.851326,16.083036,9.6491375,492.69232,1.49,1.184
63,MCHP,Microchip Technology Incorporated,Technology,71.49,38819692544,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.21,15.6599455,105.13235,6.0176764,108.64,2.55,1.736
63,META,"Meta Platforms, Inc.",Communication Services,670.24,1707440472064,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.88,19.171812,25.23494,6.5376515,758.2758,0.32,1.243
63,OLED,Universal Display Corporation,Technology,77.89,3580356864,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.359322,18.81401,2.1383665,115.37333,2.61,1.564
63,ON,ON Semiconductor Corporation,Technology,73.2,28498122752,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.16,16.147888,47.843136,3.9475813,106.88,,1.997
63,PYPL,"PayPal Holdings, Inc.",Financial Services,53.81,46032351232,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.95,9.301305,10.172023,2.3402774,57.07344,1.04,1.286
63,QCOM,QUALCOMM Incorporated,Technology,187.8,200581758976,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.81,18.40453,21.438356,7.1769786,194.13333,2.04,1.679
63,RL,Ralph Lauren Corporation,Consumer Cyclical,335.23,19973754880,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.83,16.028608,21.110203,7.341232,446.70587,1.17,1.353
63,SIGI,"Selective Insurance Group, Inc.",Financial Services,89.34,5321905152,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.181196,11.084366,1.5367943,102.85714,1.92,0.283
63,SYK,Stryker Corporation,Healthcare,281.5,107975819264,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.32,16.816803,29.201244,4.501263,374.88,1.25,0.768
63,ULS,UL Solutions Inc.,Industrials,64.76,13074926592,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.41,24.902138,26.112904,8.197469,97.31667,0.83,0.622
62,ALGN,"Align Technology, Inc.",Healthcare,147.0,10442858496,0.10155,0.043,0.09991,594111360,2.855,1.395,0.64,11.714501,25.520832,2.4744558,208.6,,1.643
62,CBOE,"Cboe Global Markets, Inc.",Financial Services,270.44,28242323456,0.26297,0.229,0.26734,678249984,28.09,1.565,2.52,17.765224,21.078722,5.026112,315.64285,1.21,0.408
62,CIEN,Ciena Corporation,Technology,334.33,47410843648,0.22396,0.37,0.10869,633368384,107.496,3.797,0.53,28.616402,74.79418,15.519914,497.20053,,1.309
62,DUOL,"Duolingo, Inc.",Technology,153.92,7171612160,0.3442,0.183,0.35875,300198016,6.11,2.719,,20.149101,18.193853,5.1014185,134.2911,,0.89
62,GOOG,Alphabet Inc.,Communication Services,341.43,4175666610176,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.24,22.98135,17.148668,6.7083855,422.336,0.25,1.225
62,GNRC,Generac Holdings Inc.,Industrials,175.03,10327882752,0.09491,0.106,0.05817,289056512,49.003,2.045,0.57,14.807665,40.236782,3.5889602,283.875,,1.913
62,GOOGL,Alphabet Inc.,Communication Services,344.98,4219083161600,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,23.220299,17.318274,6.7781363,428.06668,0.25,1.225
62,GWRE,"Guidewire Software, Inc.",Technology,148.88,12395208704,0.10508,0.153,0.09441,343031744,59.897,1.786,0.92,27.853601,90.780495,10.336018,213.2857,,0.967
62,IR,Ingersoll Rand Inc.,Industrials,71.91,27901040640,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.58,18.357174,29.714876,2.7414129,96.25,0.11,1.147
62,PLTR,Palantir Technologies Inc.,Technology,172.56,414671765504,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.67,74.18841,146.23729,42.41888,196.84074,,1.621
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,248.36,16218320896,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.36187,10.9361515,1.184161,272.33334,1.57,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,178.31,8930809856,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.04,18.345633,31.282457,3.8024864,272.16666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,123.62,21114834944,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.59,9.988421,11.773334,2.5675535,169.69565,3.3,0.4
62,TXN,Texas Instruments Incorporated,Technology,263.43,240576823296,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.94,24.747177,39.9742,13.356487,324.7097,2.16,1.314
61,APTV,Aptiv PLC,Consumer Cyclical,43.75,9083958272,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.691066,19.79638,1.0414683,66.57895,,1.33
61,BDC,Belden Inc.,Technology,111.33,4350575104,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.081857,18.073053,3.134026,156.5,0.18,1.09
61,CDNS,"Cadence Design Systems, Inc.",Technology,273.96,75446665216,0.23229,0.242,0.23605,1609676544,38.661,1.743,2.13,28.700676,54.573704,11.001526,402.11606,,1.137
61,CRH,CRH plc,Basic Materials,87.69,58338799616,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.58,13.461796,15.492933,2.4294896,136.80624,1.75,1.198
61,CTSH,Cognizant Technology Solutions Corporation,Technology,63.28,28504109056,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.93,10.012404,13.579399,1.9777472,64.184,2.06,0.83
61,DLB,"Dolby Laboratories, Inc.",Industrials,60.36,5653848576,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,13.131245,25.685108,2.1878285,79.0,2.33,0.802
61,EEFT,"Euronet Worldwide, Inc.",Technology,70.11,2622366208,0.22371,0.032,0.06593,311637504,225.391,1.371,0.46,5.8737044,11.1285715,2.13191,86.66667,,0.829
61,EXEL,"Exelixis, Inc.",Healthcare,56.9,14098779136,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.353955,17.893082,7.680886,53.6875,,0.422
61,GGG,Graco Inc.,Industrials,76.84,12444531712,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.28,21.98217,24.16352,4.932914,91.28571,1.54,0.91
61,HSY,The Hershey Company,Consumer Defensive,170.42,34241751040,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.87,17.269577,23.313269,7.5045137,205.5238,3.34,0.097
61,IDCC,"InterDigital, Inc.",Technology,326.08,8414822912,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.140669,38.317272,6.9996777,462.66666,0.88,1.418
61,KLAC,KLA Corporation,Technology,168.02,219526004736,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.62,25.057455,46.032875,34.58625,233.76923,0.54,1.444
61,ORI,Old Republic International Corporation,Financial Services,41.06,9913236480,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.442425,9.004386,1.621579,43.5,3.05,0.615
61,PHM,"PulteGroup, Inc.",Consumer Cyclical,119.47,22757404672,0.14901,-0.096,0.1162,1078512896,19.065,7.272,0.99,10.637957,12.203269,1.7228848,141.93333,0.87,1.201
61,PODD,Insulet Corporation,Healthcare,139.24,9656879104,0.26016,0.235,0.12291,236900000,66.685,2.485,1.04,18.05765,26.123829,6.789877,171.90909,,1.079
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,774.11,79698485248,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.31,12.768828,19.161137,2.448855,849.3174,0.47,0.193
61,RMD,ResMed Inc.,Healthcare,229.44,33097248768,0.24269,0.086,0.26945,939248256,12.542,3.1,1.29,17.349459,21.977013,5.025408,246.4375,1.18,0.766
61,SARO,"StandardAero, Inc.",Industrials,23.27,7700495360,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.6,13.17391,23.98969,2.7965388,35.81429,,
61,SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,173.03,7091578880,0.18722,0.063,0.15645,446386496,21.084,3.288,3.8,17.819773,18.951807,3.4575574,219.0,0.7,1.307
61,TRU,TransUnion,Financial Services,77.02,14757030912,0.15626,0.149,0.15077,808625024,113.212,1.9,1.07,13.805118,20.3219,3.0471594,97.71429,0.63,1.537
61,TTD,"The Trade Desk, Inc.",Communication Services,15.0,7048202752,0.15441,0.03,0.13608,582992768,16.863,1.724,1.08,15.069167,17.857143,2.7362278,13.56667,,1.005
60,ACN,Accenture plc,Technology,193.4,118349594624,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.42,13.177923,15.447284,3.7105966,185.3884,3.34,1.092
60,AJG,Arthur J. Gallagher & Co.,Financial Services,248.04,63582818304,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.75,16.65732,41.134327,2.6804702,291.72223,1.11,0.506
60,ALV,"Autoliv, Inc.",Consumer Cyclical,116.2,8510164480,0.25858,0.033,0.05804,742124992,87.525,1.029,0.85,9.848651,13.70283,3.4177475,134.05882,2.94,1.37
60,AMD,"Advanced Micro Devices, Inc.",Technology,504.2,823093886976,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.53,32.38135,129.28206,12.240538,616.508,,2.476
60,APA,APA Corporation,Energy,47.41,16610165760,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.21,10.797086,10.0021105,2.3678954,45.88,2.22,0.366
60,APH,Amphenol Corporation,Technology,77.65,191482331136,0.38115,0.55,0.17729001,3818374912,120.415,1.888,0.89,23.718397,38.825,12.356779,99.26471,0.64,1.242
60,BRO,"Brown & Brown, Inc.",Financial Services,67.23,22495856640,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,13.933217,21.479233,1.7631786,76.6875,0.97,0.582
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,112.33,12217068544,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.416929,16.185879,4.212322,136.57143,1.17,0.574
60,CNX,CNX Resources Corporation,Energy,35.39,5235724800,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.126967,5.7358184,1.0888896,37.72727,,0.608
60,COO,"The Cooper Companies, Inc.",Healthcare,53.27,10129572864,0.06838,0.006,0.1346,542649984,33.634,1.222,0.51,11.349134,18.305841,1.2159324,66.21429,,0.818
60,CPRT,"Copart, Inc.",Industrials,31.04,28737187840,0.1616,0.024,0.31809,885121728,0.97,7.912,3.61,17.264587,20.025808,3.163151,39.7,,1.029
60,CROX,"Crocs, Inc.",Consumer Cyclical,111.48,5344916992,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.458488,9.891747,3.8754084,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,78.89,51879882752,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.216262,13.082918,2.3653045,103.8125,1.08,1.291
60,DOV,Dover Corporation,Industrials,188.97,25450522624,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.47,16.250996,22.85006,3.303556,246.88889,1.11,1.146
60,EQT,EQT Corporation,Energy,53.12,33227411456,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.83,13.773504,12.324826,1.3154701,67.61538,1.24,0.576
60,EXPE,"Expedia Group, Inc.",Consumer Cyclical,293.08,35176071168,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.76,11.995335,18.444304,29.089825,340.6389,0.67,1.25
60,HPE,Hewlett Packard Enterprise Company,Technology,55.88,74178740224,0.10936,0.337,0.06666,4738625024,76.464,1.113,0.44,12.154934,28.804123,2.7990382,67.4295,1.03,1.442
