score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
72,PINS,"Pinterest, Inc.",Communication Services,19.05,10788262912,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.25,7.923238,56.029408,3.7228842,28.99333,,0.894
72,SNDK,Sandisk Corporation,Technology,1633.35,239153479680,0.9164,3.716,0.56465,7720875008,1.277,2.29,,6.1700664,22.132113,15.465718,2125.087,,
71,FNF,"Fidelity National Financial, Inc.",Financial Services,44.13,11835350016,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,7.623526,15.3763075,1.5868393,61.4,4.73,0.977
71,HIG,"The Hartford Insurance Group, Inc.",Financial Services,136.36,36936105984,0.22061001,0.081,0.1489,5507500032,22.33,1.772,0.12,9.961355,9.423635,1.9191848,149.85,1.75,0.45
71,INTU,Intuit Inc.,Technology,321.57,85935079424,0.23596,0.137,0.21289,6353625088,44.34,1.507,1.0,11.767789,19.548328,4.605437,405.6,1.76,0.976
70,BLK,"BlackRock, Inc.",Financial Services,1079.65,175417425920,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,0.9,16.788149,25.85988,2.904596,1323.3125,2.16,1.429
70,BSX,Boston Scientific Corporation,Healthcare,42.98,62287884288,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.63,12.532475,17.40081,2.4941967,62.41379,,0.568
70,CDE,"Coeur Mining, Inc.",Basic Materials,20.58,21154902016,0.12848,1.259,0.26817,796743616,6.851,3.654,3.75,9.988789,17.294117,2.0333958,23.77273,0.19,1.389
70,DOCS,"Doximity, Inc.",Healthcare,25.58,4559532032,0.17206,0.073,0.25481,239703872,1.056,6.078,0.59,16.510042,30.452381,5.021594,29.94444,,1.248
69,AMG,"Affiliated Managers Group, Inc.",Financial Services,355.61,9196050432,0.24257,0.299,0.37719002,277175008,76.096,101.314,0.6,8.311998,12.477543,3.0434074,437.57144,0.01,1.103
69,GNTX,Gentex Corporation,Consumer Cyclical,22.79,4801473024,0.16354999,-0.01,0.15499,356785760,0.441,3.038,0.67,10.297913,12.058202,1.8919145,27.72222,2.12,0.791
69,JAZZ,Jazz Pharmaceuticals plc,Healthcare,245.8,15956002816,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.54783,16.812586,3.3171391,289.5,,0.36
69,MAT,"Mattel, Inc.",Consumer Cyclical,14.01,4002657024,0.20497,0.105,0.07785,425315872,137.445,1.902,0.94,8.809216,10.455224,2.0031457,18.23077,,0.726
69,MLI,"Mueller Industries, Inc.",Industrials,60.48,13377050624,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,13.808219,15.75,3.7705734,80.0,1.16,1.107
69,PTC,PTC Inc.,Technology,130.78,14190448640,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.21,14.679158,12.684772,4.1730747,173.35,,1.002
68,ADSK,"Autodesk, Inc.",Technology,212.4,44391600128,0.53854,0.161,0.21078,3157499904,109.518,0.855,0.8,14.942477,27.512953,13.12164,315.36765,,1.309
68,ALB,Albemarle Corporation,Basic Materials,117.52,13867954176,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,10.402532,435.25922,1.7246845,172.564,1.34,1.334
68,META,"Meta Platforms, Inc.",Communication Services,648.03,1650860490752,0.29848,0.28,0.29834998,21553625088,42.997,2.226,0.86,18.536509,24.407911,6.321011,757.31085,0.32,1.243
68,STRL,"Sterling Infrastructure, Inc.",Industrials,511.04,15631956992,0.40005,0.901,0.12549,349384384,24.222,1.107,0.61,20.122656,36.84499,11.521069,876.0,,1.847
67,AA,Alcoa Corporation,Basic Materials,48.26,12736269312,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.32188,10.033264,1.7281386,62.975,0.79,1.631
67,ADBE,Adobe Inc.,Technology,252.23,100261421056,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.62,9.121576,14.075335,8.7376585,279.81177,,1.417
67,CF,"CF Industries Holdings, Inc.",Basic Materials,133.07,20138565632,0.29867,0.176,0.27122,1276749952,40.504,4.86,0.62,12.451683,9.871662,3.509508,124.72211,1.74,0.399
67,DUOL,"Duolingo, Inc.",Technology,143.68,6694498816,0.3442,0.183,0.35875,300198016,6.11,2.719,,18.80862,16.98345,4.7620306,134.2911,,0.89
67,EOG,"EOG Resources, Inc.",Energy,147.36,77294624768,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.38,10.215577,11.476635,2.4302394,159.82143,2.77,0.272
67,FHI,"Federated Hermes, Inc.",Financial Services,59.57,4447513088,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.49,10.189873,11.072491,3.397012,61.0,2.36,0.632
67,INCY,Incyte Corporation,Healthcare,121.47,24621694976,0.30667,0.377,0.27706,1180664576,0.603,4.593,10.82,13.670618,15.473886,3.847884,127.73913,,0.77
67,MPWR,"Monolithic Power Systems, Inc.",Technology,1234.46,60665065472,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.9,35.401066,75.40989,15.573049,1839.8,0.67,1.664
67,MTG,MGIC Investment Corporation,Financial Services,30.74,6305537536,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,8.967328,9.60625,1.266793,31.0,2.2,0.645
67,PRI,"Primerica, Inc.",Financial Services,292.44,9000527872,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.763342,11.749297,3.5814536,324.5,1.67,0.853
67,STX,Seagate Technology Holdings plc,Technology,830.17,188774842368,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.51,14.992758,59.810516,86.8833,1125.0,0.34,2.087
66,CART,Maplebear Inc.,Consumer Cyclical,48.73,11280998400,0.16001,0.141,0.120459996,917875008,1.348,2.279,1.76,9.951011,26.628414,4.8906064,57.46429,,0.799
66,CSL,Carlisle Companies Incorporated,Industrials,335.24,13313765376,0.39183,0.083,0.14214,669737472,178.698,2.6,0.94,13.921787,19.03691,8.231192,411.875,1.52,0.835
66,CTSH,Cognizant Technology Solutions Corporation,Technology,60.0,27026653184,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.85,9.493431,12.875537,1.8752344,64.184,2.26,0.83
66,EXE,Expand Energy Corporation,Energy,94.83,21953505280,0.14893,-0.106,0.2197,1466249984,19.207,0.959,0.92,10.886599,8.175,1.1449442,125.2963,2.37,0.323
66,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,40.24,12051929088,0.19354999,0.09,0.58529,506751744,155.719,24.29,,12.089131,11.766082,2.3490953,53.21739,8.0,0.676
66,GMED,"Globus Medical, Inc.",Healthcare,74.19,9960892416,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,13.743496,18.974424,2.0886824,103.23077,,0.956
66,LULU,lululemon athletica inc.,Consumer Cyclical,98.97,10956971008,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.0,10.923251,8.145679,2.306993,106.39259,,0.864
66,NFLX,"Netflix, Inc.",Communication Services,77.4,322288943104,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.41,20.256954,24.339622,10.689132,93.66,,1.526
66,PNR,Pentair plc,Industrials,56.58,9030168576,0.17126,-0.17,0.16237,558312512,47.067,1.451,0.92,10.946766,14.582475,2.4090948,76.30769,1.87,1.018
66,TEL,TE Connectivity plc,Technology,211.96,61365223424,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.88,16.42328,20.76004,4.6395974,246.78947,1.52,1.158
65,AIG,"American International Group, Inc.",Financial Services,75.33,39389544448,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.63,8.57337,13.74635,0.9734319,88.5,2.67,0.511
65,ALL,The Allstate Corporation,Financial Services,253.71,64152592384,0.46113998,0.118,0.18971,15158625280,22.261,0.363,1.86,9.189781,5.081314,2.0330794,274.77274,1.72,0.15
65,AMAT,"Applied Materials, Inc.",Technology,456.49,362269278208,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.9,24.735582,39.42055,14.136756,640.8857,0.47,1.597
65,AOS,A. O. Smith Corporation,Industrials,57.39,7799793152,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.37,14.029761,15.986073,4.2347994,69.90909,2.49,1.153
65,CINF,Cincinnati Financial Corporation,Financial Services,169.8,26060572672,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.801447,8.013214,1.5624281,191.66667,2.22,0.545
65,CPRT,"Copart, Inc.",Industrials,29.95,27728054272,0.17607,0.021,0.33481997,999977152,1.059,7.613,3.86,16.475416,18.602486,3.1602829,40.8,,1.029
65,EXLS,"ExlService Holdings, Inc.",Technology,35.26,5345856512,0.25944,0.156,0.11174,262332752,56.585,1.244,0.91,13.5771,22.316454,6.176213,44.625,,0.81
65,G,Genpact Limited,Technology,35.14,5904728576,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.7845664,10.458333,2.2668042,42.18182,2.15,0.585
65,NXST,"Nexstar Media Group, Inc.",Communication Services,169.085,5209221632,0.07434,0.622,0.03199,800625024,533.79,1.562,0.28,7.2556963,32.023674,2.2997253,246.75,4.38,0.887
65,NXT,Nextpower Inc.,Technology,82.89,12735082496,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.356355,21.418606,4.9160786,140.60715,,1.923
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,134.92,12432473088,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.91,9.622208,10.871878,1.4608687,171.2857,0.79,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,106.29,22673342464,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.56,10.302044,10.671687,2.0607224,109.33333,4.83,1.48
65,YETI,"YETI Holdings, Inc.",Consumer Cyclical,40.26,2938529024,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,11.959612,17.657894,4.8209796,54.53333,,1.699
64,ACGL,Arch Capital Group Ltd.,Financial Services,96.09,32788705280,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.848001,7.5187793,1.4065107,111.86842,,0.282
64,BRO,"Brown & Brown, Inc.",Financial Services,66.19,22147860480,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,13.71768,21.146965,1.7359035,76.6875,1.0,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.75,31159517184,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.79,8.641548,10.247747,2.406898,35.29615,2.0,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,27.22,6887613440,0.05113,0.106,0.04237,349633984,22.802,1.798,0.28,15.589294,118.347824,5.7486796,42.28571,,0.922
64,ENS,EnerSys,Industrials,179.45,6471904256,0.18363,0.048,0.09292,614659776,56.108,2.795,0.94,12.632875,19.233654,3.307712,252.584,0.64,1.218
64,FCN,"FTI Consulting, Inc.",Industrials,148.07,4088446208,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,13.542994,17.904474,3.012247,175.5,,-0.057
64,GWRE,"Guidewire Software, Inc.",Technology,140.92,11732487168,0.10508,0.153,0.09441,330620736,58.918,1.786,0.93,26.364384,75.76344,9.783393,213.2857,,0.967
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,360.01,8200460800,0.30268,0.168,0.28492,982102720,11.033,0.194,1.11,16.631166,14.616729,4.0294814,354.77777,0.28,0.891
64,NEM,Newmont Corporation,Basic Materials,126.81,133618712576,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.574593,15.991173,3.8103967,132.86714,0.81,0.543
64,PEGA,Pegasystems Inc.,Technology,36.24,5958035456,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.708321,20.59091,10.627566,43.375,0.34,0.89
64,PLTR,Palantir Technologies Inc.,Technology,167.23,401863442432,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.63,71.89689,141.72034,41.108654,195.72963,,1.621
64,PODD,Insulet Corporation,Healthcare,131.96,9151980544,0.26016,0.235,0.12291,236900000,66.685,2.485,1.08,17.113527,24.757975,6.4348764,171.90909,,1.079
64,QCOM,QUALCOMM Incorporated,Technology,181.97,194354970624,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.75,17.842451,20.772831,6.954179,193.89655,2.08,1.679
64,RMBS,Rambus Inc.,Technology,86.97,9432905728,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,23.37118,39.894493,6.4317408,147.85715,,1.872
63,AR,Antero Resources Corporation,Energy,38.43,11814881280,0.14216,0.126,0.18746,391220736,55.493,0.401,0.45,8.979937,11.011461,1.4255508,49.57143,,0.348
63,CSGP,"CoStar Group, Inc.",Real Estate,30.46,12342318080,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,17.17285,169.22221,1.5544782,37.3,,0.747
63,EME,"EMCOR Group, Inc.",Industrials,780.66,34434834432,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.31,21.243032,24.319626,8.46712,1033.2858,0.21,1.13
63,ESNT,Essent Group Ltd.,Financial Services,68.18,6127779328,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.679711,9.509066,1.081999,74.71429,2.04,0.758
63,HL,Hecla Mining Company,Basic Materials,19.78,13287580672,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,18.592846,23.831327,4.9623685,23.375,0.07,1.382
63,HWM,Howmet Aerospace Inc.,Industrials,229.61,91568791552,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,35.627396,49.378494,16.02303,337.128,0.24,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,100.49,6337299456,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.16,8.854681,10.922826,1.4016124,121.5,3.26,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,338.64,57651683328,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.66,24.808956,45.82409,8.776468,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,366.04,12650590208,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.95,13.971408,16.261217,9.751705,505.3846,1.46,1.184
63,LRCX,Lam Research Corporation,Technology,298.22,373168930816,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.47,25.59424,51.86435,29.920738,373.12903,0.44,1.859
63,MCHP,Microchip Technology Incorporated,Technology,74.2,40291246080,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,16.253572,109.11764,6.245791,108.64,2.54,1.736
63,MRVL,"Marvell Technology, Inc.",Technology,236.1,212184170496,0.16523,0.365,0.27934998,2408049920,28.525,3.168,1.25,35.134712,78.17881,11.348779,284.64093,0.11,2.253
63,OLED,Universal Display Corporation,Technology,83.56,3840988672,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,17.550198,20.183575,2.2940288,115.37333,2.46,1.564
63,ON,ON Semiconductor Corporation,Technology,76.14,29642719232,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.16,16.811287,49.764706,4.106132,107.08,,1.997
63,PCTY,Paylocity Holding Corporation,Technology,141.66,7843147776,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.15,14.625263,28.851326,6.4212866,172.0,,0.454
63,PHM,"PulteGroup, Inc.",Consumer Cyclical,118.26,22526916608,0.14901,-0.096,0.1162,1078512896,19.065,7.272,0.99,10.530215,12.079674,1.7054353,142.26666,0.89,1.201
63,PYPL,"PayPal Holdings, Inc.",Financial Services,53.72,45955358720,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.86,9.285378,10.15501,2.3363633,57.07344,1.07,1.286
63,RMD,ResMed Inc.,Healthcare,218.27,31485952000,0.24269,0.086,0.26945,939248256,12.542,3.1,1.28,16.504822,20.927134,4.780752,246.4375,1.2,0.766
63,SYK,Stryker Corporation,Healthcare,275.56,105697386496,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.17,16.458664,28.58506,4.406281,376.28,1.3,0.768
63,TTD,"The Trade Desk, Inc.",Communication Services,14.34,6738081792,0.15441,0.03,0.13608,582992768,16.863,1.724,1.0,14.22859,17.07143,2.6158338,13.56667,,1.005
63,ULS,UL Solutions Inc.,Industrials,71.25,14385245184,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.45,27.397734,28.72984,9.018988,97.31667,0.82,0.622
62,ADI,"Analog Devices, Inc.",Technology,378.78,183543709696,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.55,23.185719,44.98575,5.4706163,470.25,1.22,1.205
62,ALGN,"Align Technology, Inc.",Healthcare,150.82,10714231808,0.10155,0.043,0.09991,594111360,2.855,1.395,0.64,12.018919,26.184029,2.538758,208.6,,1.643
62,AMD,"Advanced Micro Devices, Inc.",Technology,516.13,842569351168,0.10196,0.501,0.15577,8841499648,6.361,2.609,0.49,33.276188,131.3308,12.530164,615.3755,,2.476
62,AYI,Acuity Inc.,Industrials,318.96,9548241920,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.27,14.703658,21.193356,3.3445182,398.2857,0.24,1.292
62,GOOG,Alphabet Inc.,Communication Services,335.45,4102531842048,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.21,22.553036,16.83986,6.5908914,422.336,0.27,1.225
62,GOOGL,Alphabet Inc.,Communication Services,338.5,4139833098240,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.22,22.758093,16.992971,6.6508174,428.06668,0.26,1.225
62,IR,Ingersoll Rand Inc.,Industrials,72.93,28296798208,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.59,18.617558,30.387499,2.780298,96.25,0.11,1.147
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,248.72,16241829888,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.373991,10.947184,1.1858774,272.33334,1.6,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,191.82,9607470080,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.06,19.569437,33.77113,4.090589,272.16666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,122.45,20914993152,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.55,9.881423,11.661904,2.543253,170.8261,3.33,0.4
62,TXN,Texas Instruments Incorporated,Technology,268.7,245389656064,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.93,25.242254,40.89802,13.623689,324.7097,2.19,1.314
61,APA,APA Corporation,Energy,44.73,15671223296,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.2,10.276995,9.436709,2.2340426,45.16,2.23,0.366
61,APTV,Aptiv PLC,Consumer Cyclical,45.54,9455622144,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.9648256,20.606335,1.0840793,66.61111,,1.33
61,BHF,"Brighthouse Financial, Inc.",Financial Services,50.11,2881904384,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.4880836,3.9738305,0.4399589,65.0,,0.84
61,CRH,CRH plc,Basic Materials,88.55,58910941184,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.58,13.59382,15.644877,2.4533162,136.71088,1.78,1.198
61,EXEL,"Exelixis, Inc.",Healthcare,56.12,13905508352,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.170895,17.647799,7.575594,53.6875,,0.422
61,EXPE,"Expedia Group, Inc.",Consumer Cyclical,280.83,33705799680,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.72,11.519005,17.673378,27.873945,339.80557,0.69,1.25
61,FDS,FactSet Research Systems Inc.,Financial Services,259.71,9236726784,0.27032,0.064,0.2321,621161344,77.284,0.683,1.22,13.173385,17.119972,4.5720367,265.5625,1.66,0.711
61,GGG,Graco Inc.,Industrials,76.7,12421858304,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.28,21.86431,24.119495,4.9239264,91.28571,1.55,0.91
61,HSY,The Hershey Company,Consumer Defensive,173.32,34824437760,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.86,17.563452,23.677595,7.632217,205.5238,3.33,0.097
61,KBR,"KBR, Inc.",Industrials,36.59,4612818944,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.001518,11.021085,2.819604,45.71429,1.81,0.447
61,ORI,Old Republic International Corporation,Financial Services,40.96,9889092608,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.412121,8.982456,1.6176296,43.5,3.09,0.615
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,781.49,80458293248,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.14,12.89056,19.353392,2.4722013,849.3174,0.47,0.193
61,RL,Ralph Lauren Corporation,Consumer Cyclical,339.09,20203741184,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.8,16.21317,21.380201,7.4257617,446.70587,1.19,1.353
61,SARO,"StandardAero, Inc.",Industrials,24.04,7955303424,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.62,13.625029,24.783504,2.889076,35.81429,,
61,SIGI,"Selective Insurance Group, Inc.",Financial Services,90.34,5381474304,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.2951565,11.208436,1.553996,102.85714,1.91,0.283
61,TER,"Teradyne, Inc.",Technology,379.72,59365711872,0.36465,1.039,0.25766,437381248,2.883,2.125,0.7,32.587082,52.08779,18.907534,446.46667,0.14,1.778
61,TRU,TransUnion,Financial Services,77.7,14887319552,0.15626,0.149,0.15077,808625024,113.212,1.9,1.05,13.9284,20.501318,3.0740623,97.71429,0.65,1.537
60,ACN,Accenture plc,Technology,183.9,112536141824,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.28,12.535189,14.688498,3.5283284,183.5884,3.66,1.092
60,AJG,Arthur J. Gallagher & Co.,Financial Services,240.32,61603868672,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.72,16.138878,39.85406,2.5970433,291.72223,1.15,0.506
60,CBOE,"Cboe Global Markets, Inc.",Financial Services,281.04,29349294080,0.26297,0.229,0.26734,678249984,28.09,1.565,2.58,18.446308,21.921999,5.2231126,315.64285,1.2,0.408
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,112.64,12250783744,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.451197,16.207195,4.223947,136.57143,1.16,0.574
60,CIEN,Ciena Corporation,Technology,349.54,49567752192,0.22396,0.37,0.10869,633368384,107.496,3.797,0.58,30.085012,78.02232,16.225977,504.12775,,1.309
60,CNX,CNX Resources Corporation,Energy,35.91,5312655872,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,9.261074,5.820097,1.104889,37.72727,,0.608
60,COO,"The Cooper Companies, Inc.",Healthcare,53.91,10251272192,0.06838,0.006,0.1346,542649984,33.634,1.222,0.6,11.485877,18.525772,1.2818319,66.21429,,0.818
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.89,1594517888,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.16,5.491725,17.807693,11.432098,22.53125,,1.381
60,CROX,"Crocs, Inc.",Consumer Cyclical,112.48,5392862208,0.42299998,0.026,0.14635,533888736,121.993,1.49,1.39,7.525392,9.980479,3.9101717,138.25,,1.514
60,DAL,"Delta Air Lines, Inc.",Industrials,79.91,52550660096,0.20125,0.187,0.05784,2817374976,96.649,0.424,0.21,9.3354225,13.252073,2.3958864,104.22917,1.1,1.291
60,DOV,Dover Corporation,Industrials,189.05,25461297152,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.49,16.23615,22.88741,3.3049545,246.88889,1.12,1.146
60,GDDY,GoDaddy Inc.,Technology,98.07,12420340736,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.893221,14.572065,1850.3773,104.53333,,0.94
60,MDT,Medtronic plc,Healthcare,90.96,116350386176,0.106479995,0.137,0.13934,5412499968,55.365,2.067,1.65,14.210568,22.40394,2.3179245,104.76,3.14,0.574
60,RRC,Range Resources Corporation,Energy,41.15,9615912960,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.04,10.451696,11.367404,2.041981,45.73913,0.96,0.432
60,SEIC,SEI Investments Company,Financial Services,106.93,12833651712,0.27587998,0.147,0.28847998,377482240,2.383,5.059,1.82,15.459774,18.858906,5.13223,115.85714,0.97,0.969
60,SON,Sonoco Products Company,Consumer Cyclical,47.84,4730180096,0.18855,-0.013,0.08412,527077760,132.433,0.995,0.21,7.562548,7.394127,1.3208172,62.88889,4.46,0.35
60,STE,STERIS plc,Healthcare,210.76,20549122048,0.11389,0.073,0.13333,798862528,28.312,1.906,1.79,17.208958,25.76528,2.8513832,263.125,1.21,0.914
60,TMUS,"T-Mobile US, Inc.",Communication Services,182.33,195580215296,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.63,12.628008,19.052248,3.4830368,243.375,2.3,0.331
60,UBER,"Uber Technologies, Inc.",Technology,71.67,146390286336,0.3716,0.122,0.17345,7244749824,51.872,0.843,6.03,16.270515,15.717105,5.3525014,101.10851,,1.159
60,VFC,V.F. Corporation,Consumer Cyclical,13.17,5177582080,0.22092,-0.052,0.05546,781847872,280.723,1.443,0.33,9.827332,19.086956,1.393061,18.77143,2.79,0.974
