score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
69,FNF,"Fidelity National Financial, Inc.",Financial Services,47.3,12685520896,0.102110006,0.105,0.05029,3589125120,54.297,0.94,0.85,8.171148,16.480837,1.700827,61.4,4.4,0.993
68,PINS,"Pinterest, Inc.",Communication Services,23.4,13107681280,0.06461,0.182,0.054640003,1196440960,41.35,3.81,0.36,9.740584,68.823524,4.572992,28.99333,,0.908
68,QCOM,QUALCOMM Incorporated,Technology,160.75,168825110528,0.33754003,-0.04,0.21013,10241000448,55.21,2.016,0.71,15.756791,18.392448,6.143234,193.1,2.29,1.663
68,STRL,"Sterling Infrastructure, Inc.",Industrials,516.81,15808451584,0.40005,0.901,0.12549,349384384,24.222,1.107,0.88,20.349855,37.180576,11.651149,876.0,,1.889
68,TEL,TE Connectivity plc,Technology,203.52,59008724992,0.23290001,0.138,0.15609,2336875008,43.441,1.876,0.88,15.769324,19.913895,4.454854,246.78947,1.53,1.162
67,BSX,Boston Scientific Corporation,Healthcare,50.37,72997691392,0.15338999,0.075,0.17499,2451375104,50.151,1.24,0.72,14.671016,20.392712,2.92305,62.68966,,0.566
67,DUOL,"Duolingo, Inc.",Technology,146.13,6836877824,0.3442,0.183,0.35875,300198016,6.11,2.719,,19.037012,17.27305,4.843232,127.06889,,0.881
67,GNTX,Gentex Corporation,Consumer Cyclical,23.64,5034181120,0.16354999,-0.01,0.15499,368035744,0.441,3.038,0.72,10.647641,12.5079365,1.9624772,27.77778,2.03,0.798
67,JAZZ,Jazz Pharmaceuticals plc,Healthcare,254.28,16506478592,0.22114,0.155,0.20445,1429392896,91.828,1.779,0.96,9.8678465,17.404518,3.431579,281.35,,0.364
67,MLI,"Mueller Industries, Inc.",Industrials,63.22,13983087616,0.26325,0.255,0.18247,524939744,0.691,4.775,3.41,14.43379,16.463543,3.9413965,80.0,1.11,1.122
67,MTG,MGIC Investment Corporation,Financial Services,30.9,6338357248,0.13923,-0.029,0.59204,518861888,12.903,4.964,0.4,9.014002,9.65625,1.2733866,31.0,2.2,0.646
67,PRI,"Primerica, Inc.",Financial Services,295.82,9104556032,0.32966,0.087,0.22839001,1038982144,71.521,3.73,1.07,10.9416065,11.889873,3.6228478,328.66666,1.62,0.871
66,ALB,Albemarle Corporation,Basic Materials,143.25,16904224768,0.02648,0.311,0.03795,1334340224,18.976,2.086,0.79,12.453446,530.55554,2.1022894,173.564,1.14,1.317
66,EOG,"EOG Resources, Inc.",Energy,153.05,81518796800,0.22507,0.587,0.25733,4478750208,25.891,1.851,1.22,10.49596,11.901245,2.648474,158.92593,2.67,0.278
65,AA,Alcoa Corporation,Basic Materials,51.85,13683703808,0.18226999,0.314,0.09388,960750016,29.918,1.535,8.36,8.940934,10.779626,1.8566926,62.975,0.77,1.623
65,AMAT,"Applied Materials, Inc.",Technology,492.32,390882099200,0.41068,0.248,0.30052,3075375104,28.666,2.423,0.99,26.842257,42.55143,15.246353,641.02856,0.43,1.618
65,CINF,Cincinnati Financial Corporation,Financial Services,168.29,25828818944,0.21484,0.316,0.23843001,2984875008,5.255,1.151,2.19,18.634247,7.941953,1.5485337,191.66667,2.23,0.554
65,CTSH,Cognizant Technology Solutions Corporation,Technology,61.87,29264508928,0.14924,0.045,0.10258,2215500032,14.479,2.182,0.99,9.79872,13.276824,1.9336791,63.942,2.13,0.809
65,GOOG,Alphabet Inc.,Communication Services,341.75,4179580420096,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,23.07405,17.156124,6.714673,422.336,0.26,1.237
65,GOOGL,Alphabet Inc.,Communication Services,344.82,4217126256640,0.48676,0.242,0.54771,22665000960,18.859,2.724,0.93,23.281328,17.301556,6.7749925,428.06668,0.26,1.237
65,INCY,Incyte Corporation,Healthcare,127.81,25906798592,0.30667,0.377,0.27706,1180664576,0.603,4.593,30.83,14.296453,16.281528,4.04872,127.125,,0.769
65,KEYS,"Keysight Technologies, Inc.",Technology,316.13,53836939264,0.20897,0.365,0.19143,1923374976,41.79,2.024,0.63,23.15986,42.720272,8.52654,415.08334,,1.21
65,PATH,"UiPath, Inc.",Technology,16.39,8491990528,0.18181999,0.173,0.19578,511553632,4.362,2.307,0.59,18.079533,27.316664,4.483042,13.43625,,0.962
65,STX,Seagate Technology Holdings plc,Technology,850.0,192949993472,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,15.350885,3269.231,174.18033,1125.0,0.35,2.102
64,APA,APA Corporation,Energy,43.39,15201752064,0.26659,0.092,0.19564,2146749952,48.854,0.946,0.82,10.329797,9.154009,2.1671162,43.66667,2.3,0.348
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.73,35241070592,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.89,9.754267,11.59009,2.7221754,35.29615,1.75,2.338
64,CDE,"Coeur Mining, Inc.",Basic Materials,20.97,21555795968,0.12848,1.259,0.26817,802993600,6.851,3.654,3.75,10.178081,17.621847,2.0719295,23.31818,0.19,1.343
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,383.55,8736664576,0.30268,0.168,0.28492,982102720,11.033,0.194,1.24,17.718628,15.578796,4.2929573,354.77777,0.26,0.889
64,MAT,"Mattel, Inc.",Consumer Cyclical,14.51,4145507072,0.20497,0.105,0.07785,425315872,137.445,1.902,1.19,9.123606,10.828358,2.0746355,18.23077,,0.729
64,NEM,Newmont Corporation,Basic Materials,131.58,138644832256,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.435745,16.592686,3.953726,132.43857,0.79,0.5
64,PEGA,Pegasystems Inc.,Technology,33.56,5517430272,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,12.732184,19.068182,9.841642,43.0,0.36,0.865
64,RMBS,Rambus Inc.,Technology,91.24,9866417152,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,24.681671,41.85321,6.7475224,147.5,,1.887
64,TTD,"The Trade Desk, Inc.",Communication Services,13.18,6193020928,0.15441,0.03,0.13608,582992768,16.863,1.724,1.12,13.24184,15.690477,2.5302362,13.38667,,1.037
64,VNT,Vontier Corporation,Technology,32.98,4458895872,0.289,-0.022,0.11342,347624992,160.992,1.252,0.9,8.683403,13.684647,3.6919289,41.049,0.3,1.135
63,ADBE,Adobe Inc.,Technology,275.3,109431742464,0.62953997,0.127,0.28689,9218374656,61.443,0.751,0.67,10.014408,15.749428,9.53684,270.60587,,1.397
63,ADSK,"Autodesk, Inc.",Technology,253.825,53593939968,0.50396,0.184,0.19488001,3060999936,85.419,0.835,0.97,17.839008,37.054745,16.794031,314.57352,,1.298
63,AIG,"American International Group, Inc.",Financial Services,76.12,39802630144,0.0722,0.005,0.11089,7365000192,22.466,0.612,0.62,8.666081,13.8905115,0.9836405,88.5,2.63,0.517
63,AR,Antero Resources Corporation,Energy,37.94,11664235520,0.14216,0.126,0.18746,391220736,55.493,0.401,0.5,8.759313,10.871059,1.4073744,49.4,,0.344
63,EME,"EMCOR Group, Inc.",Industrials,776.62,34256629760,0.40348998,0.198,0.07738,978281600,13.432,1.277,0.39,21.133099,24.156141,8.423302,1033.2858,0.21,1.147
63,ESNT,Essent Group Ltd.,Financial Services,68.07,6117893120,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.665708,9.493724,1.0802532,74.71429,2.06,0.758
63,EXE,Expand Energy Corporation,Energy,96.09,22987499520,0.14893,-0.106,0.2197,1466249984,19.207,0.959,1.06,10.820507,8.28362,1.160157,125.0,2.39,0.319
63,G,Genpact Limited,Technology,37.14,6240797696,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,8.227627,11.053572,2.39582,42.18182,2.02,0.576
63,GAP,"The Gap, Inc.",Consumer Cyclical,19.8,7127582720,0.2758,0.01,0.062470004,928499968,154.364,1.806,1.06,7.7220073,7.8571424,1.9555554,25.57778,3.54,2.051
63,GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,43.55,13043246080,0.19354999,0.09,0.58529,506751744,155.719,24.29,,13.186541,12.733917,2.5423236,53.52174,7.53,0.686
63,LRCX,Lam Research Corporation,Technology,314.0,392914796544,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.46,27.169352,54.608696,31.503963,371.35483,0.33,1.865
63,MCHP,Microchip Technology Incorporated,Technology,76.08,41312104448,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.23,16.66539,111.882355,6.4040403,108.64,2.39,1.742
63,NFLX,"Netflix, Inc.",Communication Services,79.59,331407949824,0.49541,0.134,0.28219,25387552768,55.236,1.142,1.78,20.830116,25.0283,10.991575,93.41556,,1.514
63,NXST,"Nexstar Media Group, Inc.",Communication Services,186.14,5734657024,0.07434,0.622,0.03199,800625024,533.79,1.562,0.17,7.987552,35.253788,2.5316904,246.75,4.0,0.895
63,NXT,Nextpower Inc.,Technology,86.18,13240553472,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.915867,22.268734,5.111203,141.51852,,1.95
63,OLED,Universal Display Corporation,Technology,85.84,3945793024,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,18.029068,20.734299,2.3566232,115.37333,2.33,1.561
63,ON,ON Semiconductor Corporation,Technology,74.21,28890822656,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.23,16.387577,48.50327,4.0020494,107.68,,2.016
63,WMS,"Advanced Drainage Systems, Inc.",Industrials,143.73,10838009856,0.26354,0.206,0.14001,327261376,97.185,2.119,1.36,19.086205,24.527302,5.72128,183.36365,0.56,1.286
62,ADI,"Analog Devices, Inc.",Technology,373.09,181727297536,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.56,22.80755,44.257412,5.402404,463.21875,1.18,1.212
62,ALL,The Allstate Corporation,Financial Services,253.83,64182935552,0.46113998,0.118,0.18971,15158625280,22.261,0.363,3.04,9.221607,5.0837173,2.034041,274.0909,1.7,0.156
62,BLK,"BlackRock, Inc.",Financial Services,1156.55,187911847936,0.122779995,0.306,0.24089001,7578124800,23.192,2.447,1.12,17.984571,27.701797,3.1114812,1320.8125,1.98,1.425
62,CELH,"Celsius Holdings, Inc.",Consumer Defensive,33.36,8441249280,0.05113,0.106,0.04237,358259008,22.802,1.798,0.36,19.15612,145.04347,7.0454063,40.95,,0.916
62,EXLS,"ExlService Holdings, Inc.",Technology,37.53,5733943296,0.25944,0.156,0.11174,262332752,56.585,1.244,1.11,14.451179,23.753162,6.5738306,44.375,,0.796
62,FHI,"Federated Hermes, Inc.",Financial Services,63.7,4755859968,0.31137,0.183,0.21295999,371463872,32.354,2.592,1.66,10.855488,11.840149,3.6325276,61.14286,2.26,0.627
62,MPWR,"Monolithic Power Systems, Inc.",Technology,1316.28,64685948928,0.21979,0.476,0.24500999,444316128,0.486,4.975,1.32,37.829544,80.01702,16.60523,1842.6428,0.61,1.686
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,243.13,15876794368,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.21788,10.705857,1.1592247,269.33334,1.61,0.461
62,TROW,"T. Rowe Price Group, Inc.",Financial Services,111.51,23786852352,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.81,10.8314085,11.195784,2.1619265,109.58333,4.66,1.483
61,APTV,Aptiv PLC,Consumer Cyclical,48.28,10217038848,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,7.41421,21.846153,1.1493049,66.61111,,1.36
61,CIEN,Ciena Corporation,Technology,395.79,56025235456,0.15464,0.395,0.0787,700927872,54.649,2.727,0.68,40.93302,131.4917,19.376774,557.28564,,1.315
61,CPRT,"Copart, Inc.",Industrials,33.8,32559822848,0.17607,0.021,0.33481997,999977152,1.059,7.613,4.06,20.102415,20.993788,3.5665293,40.3,,1.014
61,CRH,CRH plc,Basic Materials,95.07,63248596992,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.88,14.370057,16.79682,2.6339557,138.37955,1.64,1.204
61,CSGP,"CoStar Group, Inc.",Real Estate,32.26,13071674368,0.00894,0.184,0.02081,412700000,14.537,2.214,0.64,18.698305,179.2222,1.6463383,37.1,,0.731
61,ENS,EnerSys,Industrials,189.76,6843736576,0.18363,0.048,0.09292,633937472,56.108,2.795,1.0,13.358676,20.316916,3.6314921,252.584,0.61,1.225
61,EXEL,"Exelixis, Inc.",Healthcare,54.08,13400034304,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.010415,17.00629,7.300216,53.0,,0.422
61,MRVL,"Marvell Technology, Inc.",Technology,237.04,212753924096,0.16028,0.276,0.28986,2269700096,28.97,3.278,1.4,37.95117,81.17808,11.393962,263.9407,0.1,2.246
61,PNR,Pentair plc,Industrials,64.4,10407396352,0.17126,-0.17,0.16237,558312512,47.067,1.451,1.14,12.459733,16.597939,2.7314756,76.30769,1.65,1.03
61,PODD,Insulet Corporation,Healthcare,148.16,10275518464,0.26016,0.235,0.12291,236900000,66.685,2.485,1.49,19.21446,27.797375,7.22485,171.90909,,1.095
61,PTC,PTC Inc.,Technology,154.68,16783748096,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.45,17.402866,14.988372,4.935703,173.35,,0.988
61,RMD,ResMed Inc.,Healthcare,231.52,33397293056,0.24269,0.086,0.26945,939248256,12.542,3.1,1.34,17.5162,22.176247,5.0873456,245.5,1.14,0.748
61,SIGI,"Selective Insurance Group, Inc.",Financial Services,91.47,5451612160,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.423932,11.348635,1.5734339,102.85714,1.88,0.29
61,TER,"Teradyne, Inc.",Technology,375.74,58743472128,0.36465,1.039,0.25766,437381248,2.883,2.125,0.96,32.523067,51.541836,17.104748,449.8,0.14,1.793
60,ACGL,Arch Capital Group Ltd.,Financial Services,99.39,33891989504,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,10.176957,7.776995,1.4548142,111.86842,,0.288
60,ACN,Accenture plc,Technology,185.28,113380630528,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.35,12.629719,14.798721,3.5548053,179.1084,3.52,1.074
60,AYI,Acuity Inc.,Industrials,343.1,10270886912,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.36,15.816483,22.782204,3.5976431,398.2857,0.22,1.295
60,COP,ConocoPhillips,Energy,134.87,162024374272,0.1418,0.355,0.144,7691375104,35.639,1.542,1.07,14.270675,17.81638,2.4793646,144.29167,2.49,0.123
60,CPRI,Capri Holdings Limited,Consumer Cyclical,13.65,1551344512,1.4461501,-0.035,0.0444,192624992,973.427,1.189,0.17,5.3968353,17.5,11.234568,22.53125,,1.406
60,EQT,EQT Corporation,Energy,53.72,33602721792,0.11078,-0.039,0.29176,2460903936,19.595,0.673,1.53,13.605476,12.464038,1.3303286,67.72,1.23,0.578
60,GDDY,GoDaddy Inc.,Technology,97.07,12293692416,4.42861,0.066,0.17834999,1204950016,57334.33,0.632,0.68,8.802539,14.423477,1831.5094,104.8,,0.918
60,GMED,"Globus Medical, Inc.",Healthcare,86.91,11668704256,0.118140005,0.059,0.17025,554194880,2.347,4.622,1.49,16.202763,22.227621,2.491543,103.23077,,0.954
60,ORI,Old Republic International Corporation,Financial Services,41.58,10038781952,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,12.6,9.118422,1.6421154,43.5,3.03,0.622
60,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,834.04,85868576768,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.38,13.760275,20.619036,2.6384404,840.4285,0.45,0.188
60,RRC,Range Resources Corporation,Energy,41.06,9594881024,0.19475001,0.086,0.26308,454483360,21.589,0.649,1.05,10.329248,11.342543,2.037515,45.63636,0.97,0.433
60,SNX,TD SYNNEX Corporation,Technology,250.14,20000882688,0.13141,0.31,0.01629,304888992,52.735,1.199,0.88,11.681377,17.918339,2.2173173,333.54544,0.77,1.436
60,THG,"The Hanover Insurance Group, Inc.",Financial Services,223.16,7770480640,0.21885,0.043,0.1117,1081224960,22.982,0.36,0.34,11.427256,10.682624,2.1207082,236.5,1.7,0.281
60,TMUS,"T-Mobile US, Inc.",Communication Services,183.04,196341809152,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.84,12.677181,19.16649,3.4965997,243.375,2.23,0.327
59,BHF,"Brighthouse Financial, Inc.",Financial Services,52.27,3006129408,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.5953329,4.145123,0.4589234,65.0,,0.862
59,CART,Maplebear Inc.,Consumer Cyclical,49.83,11535648768,0.16001,0.141,0.120459996,917875008,1.348,2.279,2.26,10.175639,27.22951,5.0010037,57.55556,,0.778
59,CVX,Chevron Corporation,Energy,205.27,402658328576,0.12231,0.535,0.09834,21934000128,18.959,1.252,0.79,15.547119,19.756496,2.1205578,217.875,3.47,0.488
59,EEFT,"Euronet Worldwide, Inc.",Technology,70.07,2667921920,0.22371,0.032,0.06593,311637504,225.391,1.371,0.51,5.8440366,11.122222,2.130694,87.5,,0.833
59,FCN,"FTI Consulting, Inc.",Industrials,155.74,4300227072,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,14.244517,18.877577,3.1682808,175.5,,-0.049
59,HL,Hecla Mining Company,Basic Materials,20.72,13897159680,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,19.476429,24.963856,5.1981936,23.375,0.07,1.335
59,IDCC,"InterDigital, Inc.",Technology,342.42,8836493312,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,29.550812,40.332157,7.3504353,462.66666,0.82,1.412
59,INGR,Ingredion Incorporated,Consumer Defensive,106.84,6737755648,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.34,9.414211,11.613044,1.4901807,121.5,3.07,0.606
59,KBR,"KBR, Inc.",Industrials,38.58,4863694336,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,9.491079,11.620482,2.9729521,45.71429,1.71,0.445
59,KLAC,KLA Corporation,Technology,183.99,240391553024,0.87496,0.152,0.35574,2624587520,96.88,2.876,1.76,27.861065,50.270493,37.87361,231.77779,0.5,1.458
59,MSA,MSA Safety Incorporated,Industrials,189.43,7307885056,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,18.881521,23.590286,5.230561,209.14285,1.14,0.941
59,OXY,Occidental Petroleum Corporation,Energy,61.3,61277769728,0.10629,0.534,0.30318,3788124928,34.511,1.411,0.87,16.059732,18.082596,1.8315455,66.47826,1.83,0.16
59,PCTY,Paylocity Holding Corporation,Technology,153.34,8135754752,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.24,15.831129,31.166666,6.950727,172.0,,0.433
59,SARO,"StandardAero, Inc.",Industrials,25.06,8292840448,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.7,14.203128,25.83505,3.095738,35.81429,,
59,TXN,Texas Instruments Incorporated,Technology,264.36,241426137088,0.35176,0.228,0.31111,3545250048,78.036,4.857,1.17,25.148426,40.17629,13.40364,323.67743,2.15,1.325
59,ULS,UL Solutions Inc.,Industrials,75.06,15129327616,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.7,28.862791,30.266129,9.501266,97.31667,0.77,0.7
59,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,74.62,5537633792,0.39429,-0.055,0.14598,362375008,557.292,0.988,0.61,13.960398,27.036234,11.659375,97.76471,2.31,0.641
58,ALGN,"Align Technology, Inc.",Healthcare,162.55,11547529216,0.10155,0.043,0.09991,584361344,2.855,1.395,0.77,12.953689,28.220486,2.7362096,208.6,,1.653
58,BILL,"BILL Holdings, Inc.",Technology,47.82,4762715648,-0.00302,0.138,-0.0068,222836880,53.743,1.51,0.47,10.9573345,,1.3259393,56.6,,1.088
58,BRO,"Brown & Brown, Inc.",Financial Services,72.92,24399788032,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,15.120726,23.297123,1.9124048,76.6875,0.91,0.581
58,CRM,"Salesforce, Inc.",Technology,209.17,171310235648,0.16908,0.133,0.18733,16552999936,124.282,0.786,0.87,13.479003,24.20949,5.0039473,243.98425,0.84,1.152
58,DINO,HF Sinclair Corporation,Energy,97.32,17301923840,0.19504999,0.532,0.06132,2035624960,32.261,1.971,1.21,10.382439,9.277408,1.6822526,90.53333,2.16,0.685
58,DOCU,"DocuSign, Inc.",Technology,62.0,11838565376,0.16440001,0.087,0.09592,1250368768,10.075,0.665,0.73,12.164567,40.259743,6.577552,59.32722,,0.871
58,EG,"Everest Group, Ltd.",Financial Services,370.06,14189112320,0.12572,-0.113,0.11376,2064625024,23.26,0.388,0.97,6.1932697,7.8187194,0.9281479,408.46667,2.16,0.279
58,FAF,First American Financial Corporation,Financial Services,71.76,7326696448,0.13846,0.15,0.09333,2337762560,49.421,0.396,2.98,9.712602,9.952844,1.3022176,87.66667,3.07,1.235
58,FFIV,"F5, Inc.",Technology,384.63,21780514816,0.1983,0.109,0.21952999,717135488,6.546,1.665,1.37,21.277597,30.672249,5.668745,436.1,,1.033
58,GNRC,Generac Holdings Inc.,Industrials,205.98,12153981952,0.09491,0.106,0.05817,289056512,49.003,2.045,0.85,17.426058,47.351723,4.2235847,283.875,,1.925
58,MIDD,The Middleby Corporation,Industrials,115.48,5222277120,0.10974,0.099,-0.13906,604098624,90.515,1.987,1.51,14.86407,17.550152,2.3630524,154.88889,,1.354
58,MMS,"Maximus, Inc.",Industrials,58.22,3048269056,0.21112,-0.051,0.07067,354073760,99.546,2.421,2.06,6.964115,8.612426,1.7513462,92.5,2.27,0.59
58,PGR,The Progressive Corporation,Financial Services,219.28,127483199488,0.34943,0.073,0.12849,15114500096,24.428,0.293,62.6,13.4657135,11.002508,3.710761,230.82619,0.18,0.257
58,RNR,RenaissanceRe Holdings Ltd.,Financial Services,323.45,13439960064,0.21475,-0.132,0.23584999,2787289856,12.211,1.352,3.62,7.8889594,5.608636,1.2216449,346.4,0.51,0.17
58,SPXC,"SPX Technologies, Inc.",Industrials,207.2,10377790464,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.44,21.177387,36.35088,4.4185696,272.16666,,1.289
58,TWLO,Twilio Inc.,Technology,225.3,34600497152,0.13497,0.22,0.20615,954675392,11.868,4.621,0.39,33.17216,31.161825,4.40254,250.07935,,1.383
58,VRT,Vertiv Holdings Co,Industrials,261.95,100847656960,0.43943,0.241,0.15088001,2696537600,70.166,1.379,1.23,28.789543,59.13093,21.195082,338.15384,0.1,2.077
58,WMG,Warner Music Group Corp.,Communication Services,27.13,14191967232,0.70074,0.104,0.092,382249984,452.947,0.734,0.49,13.76759,21.703999,21.89669,36.88235,2.95,1.293
58,YETI,"YETI Holdings, Inc.",Consumer Cyclical,43.76,3193989888,0.25320998,0.085,0.09236,127417000,41.515,1.751,1.27,12.99932,19.192982,5.0212274,54.53333,,1.723
57,AMD,"Advanced Micro Devices, Inc.",Technology,473.25,772568776704,0.10196,0.501,0.15577,8841499648,6.361,2.609,1.01,30.559921,120.419846,11.48916,613.0917,,2.489
57,AMP,"Ameriprise Financial, Inc.",Financial Services,555.59,49114157056,0.63432,0.116,0.199,2903124992,67.578,2.182,1.78,10.752982,13.423291,7.719316,579.4545,1.22,1.137
57,AOS,A. O. Smith Corporation,Industrials,63.08,8573113344,0.27133,-0.007,0.13149,484612512,36.766,1.594,1.66,15.420759,17.571032,4.6546636,69.90909,2.28,1.157
57,BDC,Belden Inc.,Technology,122.46,4785515520,0.18643999,0.116,0.08522,108234624,97.069,2.135,1.05,12.189744,19.879871,3.447344,156.5,0.16,1.105
