score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
65,EXLS,"ExlService Holdings, Inc.",Technology,35.26,5387125760,0.25944,0.156,0.11174,262332752,56.585,1.244,0.91,13.5771,22.316454,6.176213,44.625,,0.81
65,FCN,"FTI Consulting, Inc.",Industrials,140.74,3886053376,0.15634,0.053,0.06443,289741120,95.02,2.028,0.96,12.872566,17.038742,2.8631299,175.5,,-0.057
65,G,Genpact Limited,Technology,34.08,5726612480,0.22447,0.071,0.11098,479428736,54.308,1.996,1.16,7.549745,10.142858,2.1984262,42.18182,2.2,0.585
65,LULU,lululemon athletica inc.,Consumer Cyclical,101.3,11214925824,0.30898002,-0.043,0.12782,1148515840,44.689,2.19,1.07,11.5314,8.337449,2.3613052,105.65185,,0.864
65,MPWR,"Monolithic Power Systems, Inc.",Technology,1277.68,62789029888,0.21979,0.476,0.24500999,444316128,0.486,4.975,0.91,36.640503,77.717766,16.118282,1839.8,0.66,1.664
65,MSA,MSA Safety Incorporated,Industrials,177.25,6838001664,0.2366,0.062,0.16133,316457248,45.911,3.236,0.99,17.786507,22.018633,4.8942456,209.14285,1.2,0.936
65,NEM,Newmont Corporation,Basic Materials,123.05,129656840192,0.25905,0.151,0.33363998,8815875072,15.807,2.546,2.78,12.0156975,15.497481,3.697416,136.59525,0.84,0.543
65,NXST,"Nexstar Media Group, Inc.",Communication Services,166.15,5118798848,0.07434,0.622,0.03199,800625024,533.79,1.562,0.26,7.1297503,31.527514,2.2598062,246.75,4.75,0.887
65,NXT,Nextpower Inc.,Technology,83.15,12775028736,0.27224,0.082,0.16364,324051264,1.502,2.689,3.15,14.401386,21.485788,4.931499,140.60715,,1.923
65,PTC,PTC Inc.,Technology,135.28,14678727680,0.35053003,-0.068,0.41429,1031425152,46.335,1.025,1.27,15.184252,13.121241,4.316666,173.35,,1.002
65,TOL,"Toll Brothers, Inc.",Consumer Cyclical,135.5,12485918720,0.14393,-0.097,0.111379996,557737472,34.101,4.502,0.9,9.674412,10.918614,1.4671488,171.86667,0.78,1.332
65,TROW,"T. Rowe Price Group, Inc.",Financial Services,104.63,22319237120,0.19399999,0.107,0.29262,2023912448,3.702,4.039,2.47,10.137377,10.50502,2.0285387,109.33333,4.99,1.48
64,ACGL,Arch Capital Group Ltd.,Financial Services,95.78,32660979712,0.19936001,-0.105,0.24396999,4302125056,17.836,0.589,1.05,9.822774,7.4945226,1.4019731,111.65789,,0.282
64,AYI,Acuity Inc.,Industrials,306.46,9174047744,0.17378001,0.016,0.10253,467275008,28.206,2.053,1.2,14.127424,20.349268,3.2134469,398.2857,0.25,1.292
64,BRO,"Brown & Brown, Inc.",Financial Services,64.3,21515448320,0.10023,0.324,0.18084998,1642749952,63.975,1.127,1.51,13.325984,20.54313,1.6863363,76.5,1.02,0.582
64,CCL,Carnival Corporation Ltd.,Consumer Cyclical,22.31,30556872704,0.26689,0.053,0.11237001,1899374976,201.556,0.334,0.76,8.566634,10.049549,2.360347,34.64231,2.06,2.312
64,CELH,"Celsius Holdings, Inc.",Consumer Defensive,28.02,7090041856,0.05113,0.106,0.04237,349633984,22.802,1.798,0.26,16.18652,121.82609,5.9176345,42.28571,,0.922
64,CNX,CNX Resources Corporation,Energy,32.78,4849592320,0.21249,-0.181,0.44368,437116736,49.137,0.716,1.93,8.453856,5.3128037,1.0085844,37.72727,,0.608
64,CSGP,"CoStar Group, Inc.",Real Estate,29.04,11766938624,0.00894,0.184,0.02081,412700000,14.537,2.214,0.09,16.372278,161.33333,1.4820108,37.3,,0.747
64,ENS,EnerSys,Industrials,178.58,6440527872,0.18363,0.048,0.09292,614659776,56.108,2.795,0.94,12.57163,19.140408,3.291676,252.584,0.65,1.218
64,KNSL,"Kinsale Capital Group, Inc.",Financial Services,358.19,8159003648,0.30268,0.168,0.28492,982102720,11.033,0.194,1.06,16.547089,14.54874,4.009111,354.77777,0.28,0.891
64,PEGA,Pegasystems Inc.,Technology,34.965,5748419072,0.54693,0.094,0.18662001,507401984,12.851,1.059,2.99,13.151462,19.866478,10.253666,42.5,0.34,0.89
64,RMBS,Rambus Inc.,Technology,96.96,10484960256,0.17789,0.204,0.3169,202302368,1.487,9.754,3.8,26.05576,44.477062,7.1705365,147.85715,,1.872
63,APA,APA Corporation,Energy,43.81,15348900864,0.26659,0.092,0.19564,2146749952,48.854,0.946,1.21,9.979954,9.242617,2.1880932,45.96,2.23,0.366
63,BHF,"Brighthouse Financial, Inc.",Financial Services,49.84,2866376448,0.13535,0.867,0.12154,19879124992,178.382,0.774,,2.4746773,3.9524188,0.43758833,65.0,,0.84
63,CPRT,"Copart, Inc.",Industrials,28.91,27849246720,0.1616,0.024,0.31809,885121728,0.97,7.912,2.88,16.328722,18.651613,2.946092,38.7,,1.029
63,EEFT,"Euronet Worldwide, Inc.",Technology,66.1,2516763904,0.22371,0.032,0.06593,311637504,225.391,1.371,0.43,5.5377526,10.492063,2.0099738,86.66667,,0.829
63,ESNT,Essent Group Ltd.,Financial Services,66.47,5974090752,0.12009,0.136,0.51452,690249472,8.757,1.791,,8.462018,9.270572,1.0548617,74.71429,2.08,0.758
63,HL,Hecla Mining Company,Basic Materials,18.35,12307572736,0.22173999,0.524,0.19150999,342344736,0.802,5.197,5.64,17.537153,22.108435,4.603613,22.975,0.08,1.382
63,HWM,Howmet Aerospace Inc.,Industrials,227.37,90675470336,0.34732,0.241,0.20522,1189874944,81.368,1.818,0.8,35.208202,49.002155,15.866713,337.74094,0.24,1.186
63,INGR,Ingredion Incorporated,Consumer Defensive,97.03,6119097856,0.13693,0.009,0.082049996,457249984,39.412,2.798,1.12,8.549803,10.54674,1.353353,121.5,3.41,0.61
63,KEYS,"Keysight Technologies, Inc.",Technology,342.03,58228813824,0.20897,0.365,0.19143,1867124992,42.094,2.024,0.66,24.656906,46.22027,8.864326,415.08334,,1.208
63,LII,Lennox International Inc.,Industrials,363.64,12567645184,0.71757007,0.03,0.14871,277737504,156.082,1.569,0.91,13.912461,16.147425,9.687767,492.69232,1.51,1.184
63,LRCX,Lam Research Corporation,Technology,302.28,378249314304,0.65066004,0.3,0.31272,3090484480,33.049,2.629,1.34,25.942682,52.479164,30.328083,373.12903,0.46,1.859
63,MCHP,Microchip Technology Incorporated,Technology,74.78,40606191616,0.0719,0.38,0.0934,1364762496,83.688,1.921,0.22,16.380623,109.97059,6.2946124,108.64,2.48,1.736
63,ON,ON Semiconductor Corporation,Technology,71.72,27921932288,0.08312,0.092,0.10168,1656649984,65.055,3.464,0.16,15.835376,46.87582,3.867767,103.84,,1.997
63,ORI,Old Republic International Corporation,Financial Services,39.22,9468999680,0.18571,0.134,0.11715,1418687488,37.518,0.294,1.39,11.884849,8.600878,1.548912,43.5,3.15,0.615
63,OLED,Universal Display Corporation,Technology,77.98,3584494080,0.115159996,-0.114,0.32243,111837128,1.288,8.498,1.0,16.378225,18.83575,2.1408374,115.37333,2.56,1.564
63,OXY,Occidental Petroleum Corporation,Energy,57.25,57229238272,0.10629,0.534,0.30318,3788124928,34.511,1.411,1.18,14.2459,16.887905,1.710538,68.0,1.9,0.164
63,PCTY,Paylocity Holding Corporation,Technology,144.42,7662486528,0.21972999,0.11,0.15228,359865120,10.887,1.089,1.16,14.910211,29.353657,6.546394,172.0,,0.454
63,PHM,"PulteGroup, Inc.",Consumer Cyclical,118.97,22662162432,0.14901,-0.096,0.1162,1078512896,19.065,7.272,0.98,10.600695,12.152196,1.7156742,141.33333,0.89,1.201
63,PYPL,"PayPal Holdings, Inc.",Financial Services,52.62,45358440448,0.24497,0.048,0.14364,4423124992,71.751,1.288,0.93,9.095607,9.94707,2.2885225,57.07344,1.07,1.286
63,RMD,ResMed Inc.,Healthcare,223.61,32256258048,0.24269,0.086,0.26945,939248256,12.542,3.1,1.31,16.89903,21.418583,4.8977137,247.5625,1.17,0.766
63,SIGI,"Selective Insurance Group, Inc.",Financial Services,87.78,5231687680,0.14152999,0.045,0.090959996,1355778304,24.596,0.318,0.28,10.003419,10.890819,1.5099597,102.85714,1.98,0.283
63,STX,Seagate Technology Holdings plc,Technology,877.325,199497580544,3.7152898,0.485,0.26108998,1943750016,179.88,1.67,0.49,15.844372,63.071533,91.81842,1125.0,0.34,2.087
63,SYK,Stryker Corporation,Healthcare,274.19,105171894272,0.16508,0.094,0.14433,4107624960,64.391,2.157,1.29,16.391708,28.384058,4.3843746,374.28,1.28,0.768
63,ULS,UL Solutions Inc.,Industrials,66.32,13367665664,0.38712,0.052,0.16083999,420500000,29.383,1.425,1.3,25.502003,26.741936,8.394937,97.31667,0.91,0.622
62,ALGN,"Align Technology, Inc.",Healthcare,146.88,10434334720,0.10155,0.043,0.09991,594111360,2.855,1.395,0.62,11.704939,25.455807,2.472436,208.6,,1.643
62,BDC,Belden Inc.,Technology,110.55,4320094208,0.18643999,0.116,0.08522,99734624,97.069,2.135,1.05,11.004215,17.94643,3.1120684,156.5,0.18,1.09
62,CBOE,"Cboe Global Markets, Inc.",Financial Services,271.43,28345710592,0.26297,0.229,0.26734,678249984,28.09,1.565,2.41,17.830257,21.172386,5.044511,315.64285,1.26,0.408
62,DLB,"Dolby Laboratories, Inc.",Industrials,57.33,5370032128,0.08758,-0.033,0.16700001,331846016,1.83,3.185,1.29,12.5174675,24.395746,2.0780022,79.0,2.5,0.802
62,GOOG,Alphabet Inc.,Communication Services,350.87,4291117187072,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.25,23.57701,17.596289,6.893862,422.336,0.26,1.225
62,GOOGL,Alphabet Inc.,Communication Services,354.97,4341260091392,0.48676,0.242,0.54771,22665000960,18.859,2.724,1.27,23.852512,17.819778,6.9744186,429.45557,0.25,1.225
62,GWRE,"Guidewire Software, Inc.",Technology,149.38,12248066048,0.10508,0.153,0.09441,343031744,59.897,1.786,0.94,27.947145,91.64417,10.261025,213.2857,,0.967
62,IR,Ingersoll Rand Inc.,Industrials,72.31,28056238080,0.0947,0.085,0.12076,1107425024,47.903,1.616,0.58,18.459284,29.880163,2.756662,96.25,0.11,1.147
62,RGA,"Reinsurance Group of America, Incorporated",Financial Services,245.13,16007397376,0.11687,0.185,0.05807,9836499968,41.418,1.166,1.14,8.253121,10.798678,1.1687607,272.33334,1.6,0.464
62,SPXC,"SPX Technologies, Inc.",Industrials,181.19,9075056640,0.14684,0.229,0.11265001,234024992,26.175,1.825,1.02,18.624525,31.843586,3.8639028,270.66666,,1.269
62,STZ,"Constellation Brands, Inc.",Consumer Defensive,118.39,20221528064,0.2369,-0.033,0.20143999,2210487552,123.205,0.913,1.51,9.579974,11.26451,2.4589279,168.65218,3.46,0.4
62,TXN,Texas Instruments Incorporated,Technology,270.87,247371399168,0.35176,0.228,0.31111,3545250048,78.036,4.857,0.95,25.446108,41.103184,13.733712,324.7097,2.28,1.314
62,VMI,"Valmont Industries, Inc.",Industrials,469.15,9107914752,0.29777,0.065,0.116960004,142812496,50.676,2.354,0.97,18.058748,18.3405,5.2450056,624.5,0.65,1.342
61,ACN,Accenture plc,Technology,186.11,113888542720,0.24406,0.056,0.10656,12089380864,25.035,1.339,1.32,12.681594,14.853153,3.5707297,186.9484,3.6,1.092
61,APTV,Aptiv PLC,Consumer Cyclical,43.57,9220305920,0.05158,0.023,0.010720001,1615874944,64.938,2.018,0.95,6.655953,19.714931,1.0371834,66.61111,,1.33
61,CHRD,Chord Energy Corporation,Energy,139.43,7626523648,0.10312,0.841,0.14236,961228032,17.982,1.221,,8.880982,9.420945,0.9208892,173.1875,3.6,0.385
61,CRH,CRH plc,Basic Materials,87.14,57972887552,0.15812,0.056,0.099350005,2019124992,77.592,1.579,1.55,13.412654,15.39576,2.4142516,134.84792,1.81,1.198
61,EXEL,"Exelixis, Inc.",Healthcare,57.22,14178068480,0.44393003,0.106,0.35331002,739715136,8.999,3.456,2.56,13.429056,17.993711,7.7240825,53.6875,,0.422
61,EXPE,"Expedia Group, Inc.",Consumer Cyclical,281.02,33727834112,0.89489,0.14,0.12968001,3434374912,230.271,0.801,0.73,11.486162,17.674213,27.892803,338.83334,0.69,1.25
61,GGG,Graco Inc.,Industrials,76.59,12404042752,0.21240999,0.033,0.23533002,536623264,2.07,2.992,2.28,21.910652,24.084904,4.9168644,91.28571,1.55,0.91
61,HSY,The Hershey Company,Consumer Defensive,167.9,33735417856,0.32808998,0.066,0.12242,1743636352,129.821,1.18,0.85,17.014212,22.937157,7.393544,205.5238,3.42,0.097
61,IDCC,"InterDigital, Inc.",Technology,326.7,8430822912,0.26403,-0.134,0.38323003,600847744,33.401,1.743,1.32,28.194178,38.435295,7.0129876,462.66666,0.93,1.418
61,KBR,"KBR, Inc.",Industrials,35.74,4505661440,0.27531,0.016,0.054899998,281500000,170.402,1.148,0.54,8.79241,10.765061,2.7541034,45.71429,1.86,0.447
61,PPG,"PPG Industries, Inc.",Basic Materials,104.93,23325939712,0.19297001,0.072,0.09573,1104625024,86.938,1.58,1.49,12.112236,15.05452,2.76277,126.28571,2.83,1.063
61,PODD,Insulet Corporation,Healthcare,140.53,9746345984,0.26016,0.235,0.12291,236900000,66.685,2.485,1.11,18.224945,26.365854,6.852782,171.90909,,1.079
61,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,798.17,82175582208,0.14043,0.167,0.27865,3065299968,8.535,3.335,1.29,13.165694,19.746908,2.5249674,849.3174,0.48,0.193
61,RL,Ralph Lauren Corporation,Consumer Cyclical,339.82,20247236608,0.37537,0.14,0.117639996,880087488,110.373,2.045,1.8,16.248074,21.399244,7.441748,446.70587,1.19,1.353
61,SARO,"StandardAero, Inc.",Industrials,22.88,7571436032,0.12302,0.046,0.051220004,369616000,93.207,2.135,0.57,12.953117,23.587627,2.7012985,35.24286,,
61,SNA,Snap-on Incorporated,Industrials,369.75,19126104064,0.17932,0.042,0.19597,1109474944,21.595,3.433,1.9,17.328648,18.855175,3.1655052,413.77777,2.62,0.712
61,TER,"Teradyne, Inc.",Technology,381.54,59650252800,0.36465,1.039,0.25766,437381248,2.883,2.125,0.68,32.743275,52.40934,17.368782,446.46667,0.14,1.778
61,TMUS,"T-Mobile US, Inc.",Communication Services,165.27,177280450560,0.17994,0.079,0.11455,11335999488,214.035,0.924,0.59,11.566459,17.30576,3.1571407,243.375,2.43,0.331
61,TOST,"Toast, Inc.",Technology,29.8,17224398848,0.25162,0.231,0.07143,474249984,,2.4,0.23,17.17025,37.721516,8.685514,38.92308,,1.728
61,TPR,"Tapestry, Inc.",Consumer Cyclical,113.07,22545217536,1.97135,0.089,0.19086,1399924992,571.608,1.752,1.65,12.705165,15.552958,32.73596,166.5,1.61,1.432
60,ADI,"Analog Devices, Inc.",Technology,383.0,185588580352,0.12227,0.396,0.29787,4147339008,27.314,1.25,0.56,23.42777,45.486935,5.5315647,470.71875,1.17,1.205
60,AJG,Arthur J. Gallagher & Co.,Financial Services,236.61,60652843008,0.06722,0.309,0.10378,2082300032,59.401,1.053,0.71,15.88973,39.238804,2.5569508,291.27777,1.17,0.506
60,CCK,"Crown Holdings, Inc.",Consumer Cyclical,108.73,11825530880,0.27367002,0.165,0.05914,853875008,186.334,1.049,0.64,12.018987,15.644606,4.0773244,136.57143,1.2,0.574
60,CIEN,Ciena Corporation,Technology,365.96,51896246272,0.22396,0.37,0.10869,633368384,107.496,3.797,0.58,31.02647,82.05381,16.988209,516.83234,,1.309
60,COO,"The Cooper Companies, Inc.",Healthcare,54.12,10291204096,0.06838,0.006,0.1346,542649984,33.634,1.222,0.52,11.530227,18.597937,1.2353343,66.21429,,0.818
60,COP,ConocoPhillips,Energy,127.53,153206571008,0.1418,0.355,0.144,7691375104,35.639,1.542,1.12,13.259886,16.89139,2.3444307,146.08,2.55,0.134
60,DOV,Dover Corporation,Industrials,186.09,25062641664,0.14914,0.069,0.13475999,906472128,42.316,1.979,1.46,16.003323,22.501812,3.253208,245.72221,1.12,1.146
60,MKSI,MKS Inc.,Technology,256.92,17372305408,0.15845999,0.283,0.10099,480375008,140.094,1.144,1.32,14.556589,40.910828,5.8125386,410.85715,0.4,1.973
60,MUR,Murphy Oil Corporation,Energy,36.18,5187529216,0.06461,0.356,0.09826,344718368,41.896,0.854,0.33,10.709085,17.91089,0.9862341,39.92857,3.74,0.488
60,PLTR,Palantir Technologies Inc.,Technology,183.09,439975968768,0.38097,0.928,0.49005002,2159104512,2.139,7.228,1.71,78.81653,156.48718,45.007374,196.84074,,1.621
